,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.1432223439216614,0.10672914981842041,21280,21248,-165.0,0,0.004849113,3.0137999e-05,-0.0010046,0
1,x,0,0.1432223439216614,0.10672914981842041,8035,7649,-135.0,1,0.007980627,0.0009857571,-0.03285857,1
2,x,0,0.1432223439216614,0.10672914981842041,17395,16899,-105.0,2,0.005398958,0.00057929923,-0.019309975,2
3,x,0,0.1432223439216614,0.10672914981842041,7209,7165,-75.0,3,0.008340797,0.00012260677,-0.0040868926,3
4,x,0,0.1432223439216614,0.10672914981842041,8233,7649,-45.0,4,0.007925441,0.0014728111,-0.049093705,4
5,x,0,0.1432223439216614,0.10672914981842041,3767,3755,-15.0,5,0.011530081,6.389801e-05,-0.0021299338,5
6,x,0,0.1432223439216614,0.10672914981842041,4001,3914,15.0,6,0.011239002,0.0004402585,-0.014675284,6
7,x,0,0.1432223439216614,0.10672914981842041,7969,8262,45.0,7,0.007846955,0.00072303903,0.024101302,7
8,x,0,0.1432223439216614,0.10672914981842041,7171,7242,75.0,8,0.008329394,0.0001973074,0.0065769134,8
9,x,0,0.1432223439216614,0.10672914981842041,16494,17341,105.0,9,0.005433432,0.0010026668,0.033422228,9
10,x,0,0.1432223439216614,0.10672914981842041,7999,8005,135.0,10,0.007904706,1.5016271e-05,0.0005005424,10
11,x,0,0.1432223439216614,0.10672914981842041,21118,21229,165.0,11,0.0048594377,0.00010498802,0.0034996008,11
0,x,1,0.16647763550281525,0.1432223439216614,22113,21645,-165.0,0,0.00477999,0.00042837864,-0.014279288,12
1,x,1,0.16647763550281525,0.1432223439216614,9020,8763,-135.0,1,0.0074975025,0.00057885196,-0.019295067,13
2,x,1,0.16647763550281525,0.1432223439216614,16026,15681,-105.0,2,0.0056153466,0.0004358162,-0.014527207,14
3,x,1,0.16647763550281525,0.1432223439216614,9214,8823,-75.0,3,0.007442792,0.0008682641,-0.028942138,15
4,x,1,0.16647763550281525,0.1432223439216614,7054,6699,-45.0,4,0.008522034,0.0010338805,-0.034462683,16
5,x,1,0.16647763550281525,0.1432223439216614,2631,2625,-15.0,5,0.013793415,4.572306e-05,-0.0015241021,17
6,x,1,0.16647763550281525,0.1432223439216614,2663,2779,15.0,6,0.013550172,0.000853766,0.028458867,18
7,x,1,0.16647763550281525,0.1432223439216614,7002,7129,45.0,7,0.008411671,0.00035997326,0.011999109,19
8,x,1,0.16647763550281525,0.1432223439216614,8814,8921,75.0,8,0.007508796,0.00024165289,0.0080550965,20
9,x,1,0.16647763550281525,0.1432223439216614,15466,16195,105.0,9,0.0056173615,0.00092223653,0.030741218,21
10,x,1,0.16647763550281525,0.1432223439216614,8979,8977,135.0,10,0.0074626864,4.461283e-06,-0.00014870944,22
11,x,1,0.16647763550281525,0.1432223439216614,21767,21966,165.0,11,0.004781755,0.00018225658,0.0060752197,23
0,x,2,0.18857827484607698,0.16647763550281525,21933,21867,-165.0,0,0.004778175,6.0354443e-05,-0.0020118149,24
1,x,2,0.18857827484607698,0.16647763550281525,9803,9570,-135.0,1,0.0071836566,0.00048172416,-0.016057473,25
2,x,2,0.18857827484607698,0.16647763550281525,15266,14363,-105.0,2,0.0058047255,0.0012207035,-0.040690117,26
3,x,2,0.18857827484607698,0.16647763550281525,10276,9853,-75.0,3,0.0070455987,0.00084170053,-0.028056685,27
4,x,2,0.18857827484607698,0.16647763550281525,6411,6126,-45.0,4,0.008926949,0.0009105224,-0.030350748,28
5,x,2,0.18857827484607698,0.16647763550281525,2413,2485,-15.0,5,0.014285879,0.00058878015,0.019626005,29
6,x,2,0.18857827484607698,0.16647763550281525,2422,2481,15.0,6,0.014279501,0.00048198053,0.016066018,30
7,x,2,0.18857827484607698,0.16647763550281525,6164,6562,45.0,7,0.008856765,0.0012526525,0.041755084,31
8,x,2,0.18857827484607698,0.16647763550281525,9366,9948,75.0,8,0.0071897223,0.0012069526,0.040231753,32
9,x,2,0.18857827484607698,0.16647763550281525,14665,15420,105.0,9,0.005762104,0.0010051627,0.033505425,33
10,x,2,0.18857827484607698,0.16647763550281525,9589,9847,135.0,10,0.0071718027,0.00053168234,0.017722744,34
11,x,2,0.18857827484607698,0.16647763550281525,21659,22199,165.0,11,0.004774379,0.000493156,0.016438534,35
0,x,3,0.21084151268005372,0.18857827484607698,22353,21834,-165.0,0,0.0047566295,0.00047044866,-0.015681623,36
1,x,3,0.21084151268005372,0.18857827484607698,10550,10107,-135.0,1,0.006954858,0.00085896585,-0.028632196,37
2,x,3,0.21084151268005372,0.18857827484607698,14291,13818,-105.0,2,0.005963039,0.0006739927,-0.022466423,38
3,x,3,0.21084151268005372,0.18857827484607698,10739,10174,-75.0,3,0.0069104945,0.0010821102,-0.036070343,39
4,x,3,0.21084151268005372,0.18857827484607698,6059,5728,-45.0,4,0.009204346,0.0011247712,-0.037492372,40
5,x,3,0.21084151268005372,0.18857827484607698,2472,2335,-15.0,5,0.014412799,0.0011415262,-0.03805087,41
6,x,3,0.21084151268005372,0.18857827484607698,2428,2448,15.0,6,0.014320614,0.00016428794,0.0054762647,42
7,x,3,0.21084151268005372,0.18857827484607698,5927,6098,45.0,7,0.009117572,0.0005695744,0.018985813,43
8,x,3,0.21084151268005372,0.18857827484607698,10052,10462,75.0,8,0.0069794334,0.00080052135,0.026684046,44
9,x,3,0.21084151268005372,0.18857827484607698,13854,14072,105.0,9,0.005983731,0.0003126707,0.010422356,45
10,x,3,0.21084151268005372,0.18857827484607698,10375,10482,135.0,10,0.006924109,0.00020548086,0.006849362,46
11,x,3,0.21084151268005372,0.18857827484607698,21714,22267,165.0,11,0.0047676708,0.0005036159,0.016787197,47
0,x,4,0.23413580656051636,0.21084151268005372,22119,21592,-165.0,0,0.004782427,0.00048290234,-0.016096745,48
1,x,4,0.23413580656051636,0.21084151268005372,11098,10754,-135.0,1,0.006763297,0.00063053134,-0.021017712,49
2,x,4,0.23413580656051636,0.21084151268005372,13758,12994,-105.0,2,0.006109504,0.0011438696,-0.038128987,50
3,x,4,0.23413580656051636,0.21084151268005372,11222,10580,-75.0,3,0.006767308,0.0011794462,-0.039314874,51
4,x,4,0.23413580656051636,0.21084151268005372,5968,5804,-45.0,4,0.009215093,0.0005579985,-0.01859995,52
5,x,4,0.23413580656051636,0.21084151268005372,2446,2366,-15.0,5,0.014412196,0.00066589203,-0.0221964,53
