axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,18765,18829,-165.0,0,0.005157504,5.454951e-05,0.0022728962,0,0.0003624889
x,0,0.13647105544805527,0.10672914981842041,7095,7043,-135.0,1,0.008410092,0.00011785412,-0.0049105883,1,0.00018001441
x,0,0.13647105544805527,0.10672914981842041,15069,14731,-105.0,2,0.0057921805,0.00036343758,-0.015143232,2,0.0030443342
x,0,0.13647105544805527,0.10672914981842041,5855,5786,-75.0,3,0.009268112,0.00018992764,-0.007913652,3,0.0037103123
x,0,0.13647105544805527,0.10672914981842041,7112,6873,-45.0,4,0.008453873,0.0005476018,-0.022816742,4,0.00079368055
x,0,0.13647105544805527,0.10672914981842041,3302,3242,-15.0,5,0.012360779,0.00029379025,-0.01224126,5,0.00061787385
x,0,0.13647105544805527,0.10672914981842041,3529,3405,15.0,6,0.01200561,0.0005730167,-0.023875697,6,0.0002568923
x,0,0.13647105544805527,0.10672914981842041,6990,7194,45.0,7,0.008394998,0.00046085136,0.01920214,7,-0.00034409203
x,0,0.13647105544805527,0.10672914981842041,5827,6009,75.0,8,0.0091897985,0.0004927151,0.020529795,8,0.0010711588
x,0,0.13647105544805527,0.10672914981842041,14670,15191,105.0,9,0.0057853544,0.00055906567,0.023294402,9,0.0018687304
x,0,0.13647105544805527,0.10672914981842041,7261,7206,135.0,10,0.008313907,0.0001218186,-0.005075775,10,0.0019532244
x,0,0.13647105544805527,0.10672914981842041,18635,18788,165.0,11,0.0051692105,0.0001310033,0.005458471,11,0.0034521478
x,1,0.15462715327739715,0.13647105544805527,19654,19452,-165.0,0,0.005056709,0.00016551501,-0.006896459,12,-0.00029753847
x,1,0.15462715327739715,0.13647105544805527,7805,7533,-135.0,1,0.008072237,0.0005682371,-0.023676546,13,0.0009394288
x,1,0.15462715327739715,0.13647105544805527,14329,14182,-105.0,2,0.0059222057,0.00016520922,-0.0068837176,14,-0.001031349
x,1,0.15462715327739715,0.13647105544805527,7110,7037,-75.0,3,0.008407319,0.00016534381,-0.006889325,15,0.004063592
x,1,0.15462715327739715,0.13647105544805527,6309,6082,-45.0,4,0.008980838,0.00058701466,-0.024458943,16,0.0016009696
x,1,0.15462715327739715,0.13647105544805527,2381,2405,-15.0,5,0.014454529,0.00016068228,0.0066950945,17,0.0005947058
x,1,0.15462715327739715,0.13647105544805527,2387,2376,15.0,6,0.014489641,7.400167e-05,-0.003083403,18,0.0009116039
x,1,0.15462715327739715,0.13647105544805527,6252,6436,45.0,7,0.008876096,0.00046468005,0.01936167,19,-0.0026930775
x,1,0.15462715327739715,0.13647105544805527,7049,6881,75.0,8,0.008471653,0.0003864449,-0.01610187,20,0.0028590858
x,1,0.15462715327739715,0.13647105544805527,13896,14682,105.0,9,0.00591141,0.0008812926,0.036720525,21,-0.0030167066
x,1,0.15462715327739715,0.13647105544805527,7803,7828,135.0,10,0.007998446,5.1248677e-05,0.0021353615,22,-0.0015572116
x,1,0.15462715327739715,0.13647105544805527,19387,19537,165.0,11,0.005068571,0.00012348188,0.005145078,23,0.0011538779
x,2,0.17189051657915116,0.15462715327739715,20058,19755,-165.0,0,0.00501147,0.0002438637,-0.010160987,24,0.00026356522
x,2,0.17189051657915116,0.15462715327739715,8396,8236,-135.0,1,0.0077533955,0.0003082513,-0.012843804,25,0.00087596476
x,2,0.17189051657915116,0.15462715327739715,13575,13535,-105.0,2,0.006073435,4.7278085e-05,-0.0019699202,26,-0.0013683401
x,2,0.17189051657915116,0.15462715327739715,7764,7479,-75.0,3,0.008097098,0.0005991062,-0.024962759,27,-0.00047120266
x,2,0.17189051657915116,0.15462715327739715,5844,5551,-45.0,4,0.009362391,0.0008239156,-0.034329817,28,-0.00012472272
x,2,0.17189051657915116,0.15462715327739715,2079,2151,-15.0,5,0.01537155,0.00054540805,0.022725334,29,-0.00044801086
x,2,0.17189051657915116,0.15462715327739715,2132,2189,15.0,6,0.015210396,0.00042268808,0.017612003,30,-0.0038355961
x,2,0.17189051657915116,0.15462715327739715,5924,5823,45.0,7,0.009225883,0.00027550143,-0.011479226,31,7.6638535e-06
x,2,0.17189051657915116,0.15462715327739715,7514,7669,75.0,8,0.008114857,0.00032711733,0.013629888,32,-0.0011967607
x,2,0.17189051657915116,0.15462715327739715,13425,13862,105.0,9,0.006052333,0.0005131627,0.021381779,33,0.00044014305
x,2,0.17189051657915116,0.15462715327739715,8504,8376,135.0,10,0.007696469,0.00024297799,-0.010124083,34,0.0016875891
x,2,0.17189051657915116,0.15462715327739715,19454,19982,165.0,11,0.0050348225,0.00042901305,0.017875543,35,0.00022979826
x,3,0.18927247524261476,0.17189051657915116,19908,19957,-165.0,0,0.005008452,3.938526e-05,0.0016410525,36,-0.0022585136
x,3,0.18927247524261476,0.17189051657915116,8926,8772,-135.0,1,0.0075163776,0.00027882127,-0.011617553,37,-0.0021419749
x,3,0.18927247524261476,0.17189051657915116,13476,12847,-105.0,2,0.0061604325,0.0007656754,-0.03190314,38,0.0012776591
x,3,0.18927247524261476,0.17189051657915116,8459,8063,-75.0,3,0.0077758203,0.00076800137,-0.032000057,39,0.0056372974
x,3,0.18927247524261476,0.17189051657915116,5393,5279,-45.0,4,0.009679054,0.0003422855,-0.014261895,40,0.0026311418
x,3,0.18927247524261476,0.17189051657915116,2047,2080,-15.0,5,0.015565319,0.00025621758,0.010675732,41,-0.004401703
x,3,0.18927247524261476,0.17189051657915116,2032,2054,15.0,6,0.015643705,0.00017252567,0.0071885698,42,-0.0014748177
x,3,0.18927247524261476,0.17189051657915116,5251,5500,45.0,7,0.009639796,0.00074212987,0.030922078,43,-0.0005376488
x,3,0.18927247524261476,0.17189051657915116,7666,8126,75.0,8,0.007951567,0.000933362,0.038890082,44,-0.0024465583
x,3,0.18927247524261476,0.17189051657915116,12964,13380,105.0,9,0.006159743,0.00050598895,0.021082873,45,-1.6866252e-05
x,3,0.18927247524261476,0.17189051657915116,8778,8957,135.0,10,0.007508358,0.00032340837,0.013475348,46,-0.0007919166
x,3,0.18927247524261476,0.17189051657915116,19595,19976,165.0,11,0.0050266148,0.00030851577,0.012854824,47,0.00012013409
x,4,0.2076011449098587,0.18927247524261476,20146,19738,-165.0,0,0.0050067985,0.00032778634,-0.0136577645,48,0.0009405436
x,4,0.2076011449098587,0.18927247524261476,9452,9213,-135.0,1,0.0073185074,0.00041029791,-0.017095746,49,0.0006625131
x,4,0.2076011449098587,0.18927247524261476,12808,12386,-105.0,2,0.0062985825,0.00053671625,-0.022363177,50,-0.00080749206
x,4,0.2076011449098587,0.18927247524261476,8600,8245,-75.0,3,0.007701805,0.0006752845,-0.028136853,51,-0.0035125576
x,4,0.2076011449098587,0.18927247524261476,5205,4965,-45.0,4,0.009911145,0.0007561704,-0.0315071,52,0.0036206096
x,4,0.2076011449098587,0.18927247524261476,2090,1986,-15.0,5,0.015654197,0.00081757683,-0.0340657,53,0.0038162898
x,4,0.2076011449098587,0.18927247524261476,2051,2071,15.0,6,0.015575317,0.00015547173,0.006477989,54,0.003267365
x,4,0.2076011449098587,0.18927247524261476,5105,5219,45.0,7,0.009840764,0.00035382318,0.014742632,55,0.0010649497
x,4,0.2076011449098587,0.18927247524261476,8220,8462,75.0,8,0.007740954,0.00046483267,0.019368028,56,0.0006214846
x,4,0.2076011449098587,0.18927247524261476,12592,12556,105.0,9,0.006305906,4.5869972e-05,-0.0019112488,57,0.002065627
x,4,0.2076011449098587,0.18927247524261476,9377,9417,135.0,10,0.0072943843,6.8197776e-05,0.002841574,58,0.001774858
x,4,0.2076011449098587,0.18927247524261476,19601,20156,165.0,11,0.005014386,0.00044731016,0.018637924,59,-0.00015399419
x,5,0.2276210516691208,0.2076011449098587,20225,19856,-165.0,0,0.004994568,0.00029499677,-0.012291532,60,-0.000340146
x,5,0.2276210516691208,0.2076011449098587,9888,9665,-135.0,1,0.0071506076,0.00036544405,-0.015226835,61,-0.0007375572
x,5,0.2276210516691208,0.2076011449098587,12387,11819,-105.0,2,0.0064242915,0.00075189077,-0.031328782,62,0.0023045763
x,5,0.2276210516691208,0.2076011449098587,8958,8525,-75.0,3,0.0075588278,0.00079359947,-0.033066645,63,0.002922276
