axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,21687,21679,-165.0,0,0.00480203470215,7.38890412322e-06,-0.000246296811383,0
x,0,0.143282440305,0.106729149818,8160,7854,-135.0,1,0.00789966527373,0.000765351695009,-0.0255117230117,1
x,0,0.143282440305,0.106729149818,17704,17249,-105.0,2,0.005348009523,0.000521394365933,-0.0173798128963,2
x,0,0.143282440305,0.106729149818,7448,7369,-75.0,3,0.00821502413601,0.000213553270441,-0.00711844256148,3
x,0,0.143282440305,0.106729149818,8496,7949,-45.0,4,0.00779030378908,0.00133227196056,-0.0444090664387,4
x,0,0.143282440305,0.106729149818,3866,3848,-15.0,5,0.0113856568933,9.34613999561e-05,-0.00311538018286,5
x,0,0.143282440305,0.106729149818,4112,4028,15.0,6,0.0110827246681,0.000413327477872,-0.0137775829062,6
x,0,0.143282440305,0.106729149818,8224,8508,45.0,7,0.00772884394974,0.000679844990373,0.0226614996791,7
x,0,0.143282440305,0.106729149818,7410,7492,75.0,8,0.00819154828787,0.000220398535021,0.00734661798924,8
x,0,0.143282440305,0.106729149818,17077,17781,105.0,9,0.00535415392369,0.000808927579783,0.0269642528147,9
x,0,0.143282440305,0.106729149818,8214,8218,135.0,10,0.00780108058825,9.75009879767e-06,0.000325003289618,10
x,0,0.143282440305,0.106729149818,21588,21714,165.0,11,0.00480554625392,0.000116547242214,0.00388490827754,11
x,1,0.166495496035,0.143282440305,22658,22156,-165.0,0,0.00472328951582,0.000448672479251,-0.0149557497352,12
x,1,0.166495496035,0.143282440305,9245,9016,-135.0,1,0.00739906495437,0.000502285198309,-0.0167428404093,13
x,1,0.166495496035,0.143282440305,16364,16072,-105.0,2,0.00555207068101,0.000360574456863,-0.0120191490278,14
x,1,0.166495496035,0.143282440305,9445,9036,-75.0,3,0.00735271302983,0.000886415364221,-0.0295471791178,15
x,1,0.166495496035,0.143282440305,7296,6926,-45.0,4,0.00838026031852,0.00104203063529,-0.0347343534231,16
x,1,0.166495496035,0.143282440305,2718,2729,-15.0,5,0.0135493893176,8.08862605481e-05,0.00269620865583,17
x,1,0.166495496035,0.143282440305,2749,2845,15.0,6,0.0133667169139,0.00068736623507,0.0229122079909,18
x,1,0.166495496035,0.143282440305,7255,7353,45.0,7,0.00827346090227,0.000268704374321,0.00895681232214,19
x,1,0.166495496035,0.143282440305,9098,9168,75.0,8,0.00739899277687,0.000153494926053,0.00511649763212,20
x,1,0.166495496035,0.143282440305,15894,16754,105.0,9,0.00553099112585,0.00105507008266,0.0351690016687,21
x,1,0.166495496035,0.143282440305,9239,9150,135.0,10,0.00737414835021,0.0001938524656,-0.00646174885333,22
x,1,0.166495496035,0.143282440305,22255,22493,165.0,11,0.0047271810472,0.0002130309731,0.00710103241727,23
x,2,0.188544484973,0.166495496035,22463,22473,-165.0,0,0.00471740076318,8.91343370313e-06,0.000297114456771,24
x,2,0.188544484973,0.166495496035,10048,9777,-135.0,1,0.00710102543235,0.000547514355276,-0.0182504784316,25
x,2,0.188544484973,0.166495496035,15627,14817,-105.0,2,0.00572763010859,0.00106567004696,-0.0355223342776,26
x,2,0.188544484973,0.166495496035,10586,10102,-75.0,3,0.00694910343736,0.000937057600822,-0.0312352534384,27
x,2,0.188544484973,0.166495496035,6623,6331,-45.0,4,0.00878215860575,0.000902855710592,-0.0300951916724,28
x,2,0.188544484973,0.166495496035,2516,2558,-15.0,5,0.0140377739444,0.000331541785272,0.011051393114,29
x,2,0.188544484973,0.166495496035,2502,2554,15.0,6,0.0140622733161,0.000411941640778,0.0137313883752,30
x,2,0.188544484973,0.166495496035,6348,6754,45.0,7,0.00872889347374,0.00124116020743,0.0413720086217,31
x,2,0.188544484973,0.166495496035,9683,10316,75.0,8,0.00706492783502,0.00126775354147,0.0422584526241,32
x,2,0.188544484973,0.166495496035,15092,15907,105.0,9,0.00567620946094,0.0010530508589,0.0351016968489,33
x,2,0.188544484973,0.166495496035,9850,10103,135.0,10,0.00707837659866,0.00050786905922,0.0169289689511,34
x,2,0.188544484973,0.166495496035,22146,22795,165.0,11,0.00471626175568,0.000578417384531,0.0192805808038,35
x,3,0.210731205344,0.188544484973,22973,22517,-165.0,0,0.00468816747889,0.000401502591558,-0.0133834201843,36
x,3,0.210731205344,0.188544484973,10779,10417,-135.0,1,0.00686689047143,0.000684059807099,-0.0228019934148,37
x,3,0.210731205344,0.188544484973,14737,14221,-105.0,2,0.00587479583919,0.000713708053809,-0.0237902682275,38
x,3,0.210731205344,0.188544484973,11093,10481,-75.0,3,0.00680335238576,0.00113621412311,-0.0378738045692,39
x,3,0.210731205344,0.188544484973,6254,5909,-45.0,4,0.00906082987785,0.00113610329572,-0.0378701090813,40
x,3,0.210731205344,0.188544484973,2563,2407,-15.0,5,0.0141722932458,0.00125720945653,-0.0419069826603,41
x,3,0.210731205344,0.188544484973,2482,2512,15.0,6,0.0141501734033,0.00024060915166,0.00802030507475,42
x,3,0.210731205344,0.188544484973,6089,6343,45.0,7,0.0089653627947,0.000818336906377,0.0272778980434,43
x,3,0.210731205344,0.188544484973,10427,10867,75.0,8,0.00685024401173,0.000827627372928,0.0275875795633,44
x,3,0.210731205344,0.188544484973,14290,14506,105.0,9,0.0058926702477,0.000300442246953,0.0100147416815,45
x,3,0.210731205344,0.188544484973,10585,10721,135.0,10,0.00685067335144,0.00025566801196,0.00852226745337,46
x,3,0.210731205344,0.188544484973,22258,22822,165.0,11,0.00470920326188,0.000501111790072,0.0167037267238,47
x,4,0.233939141035,0.210731205344,22729,22175,-165.0,0,0.00471844151616,0.000494156091008,-0.0164718702435,48
x,4,0.233939141035,0.210731205344,11356,11077,-135.0,1,0.00667569413781,0.000498145527672,-0.0166048519313,49
x,4,0.233939141035,0.210731205344,14102,13309,-105.0,2,0.00603550160304,0.00115874467883,-0.0386248230934,50
x,4,0.233939141035,0.210731205344,11571,10864,-75.0,3,0.00667040515691,0.00126221321989,-0.0420737750828,51
x,4,0.233939141035,0.210731205344,6173,5974,-45.0,4,0.00907113403082,0.000656180724036,-0.0218726918101,52
x,4,0.233939141035,0.210731205344,2510,2472,-15.0,5,0.0141669260338,0.000305505673168,-0.0101835224777,53
x,4,0.233939141035,0.210731205344,2532,2490,15.0,6,0.0141102457419,0.00033497469849,-0.0111658237875,54
x,4,0.233939141035,0.210731205344,5935,6059,45.0,7,0.00913012307137,0.000414092210121,0.0138030741364,55
x,4,0.233939141035,0.210731205344,10632,11295,75.0,8,0.00674770679325,0.00121108244639,0.0403694175184,56
x,4,0.233939141035,0.210731205344,13461,14173,105.0,9,0.00601202808321,0.00103199039586,0.0343996807933,57
x,4,0.233939141035,0.210731205344,11145,11409,135.0,10,0.00665786815807,0.000468834768981,0.0156278256327,58
x,4,0.233939141035,0.210731205344,22215,22425,165.0,11,0.00473292171955,0.000188423276995,0.00628077611327,59
x,5,0.259004372358,0.233939141035,22289,22081,-165.0,0,0.00474730087444,0.000187764439033,-0.00625881459564,60
x,5,0.259004372358,0.233939141035,11912,11452,-135.0,1,0.00653997855261,0.000788587785792,-0.0262862592936,61
x,5,0.259004372358,0.233939141035,13350,12887,-105.0,2,0.00617194920778,0.000706815742888,-0.0235605258495,62
x,5,0.259004372358,0.233939141035,11619,10898,-75.0,3,0.00665805721655,0.00128252012655,-0.0427506715059,63
x,5,0.259004372358,0.233939141035,6235,5855,-45.0,4,0.00908665731549,0.00125891587231,-0.0419638641179,64
x,5,0.259004372358,0.233939141035,2618,2578,-15.0,5,0.0138721093535,0.000308340298943,-0.0102780098096,65
x,5,0.259004372358,0.233939141035,2491,2603,15.0,6,0.0140050072223,0.000880640174728,0.029354672879,66
x,5,0.259004372358,0.233939141035,6008,6114,45.0,7,0.0090820370242,0.000350244255969,0.0116748083383,67
x,5,0.259004372358,0.233939141035,10755,11704,75.0,8,0.00666212197393,0.00169244757853,0.0564149208367,68
x,5,0.259004372358,0.233939141035,13033,13611,105.0,9,0.00612375838682,0.000868896138854,0.0289632044733,69
x,5,0.259004372358,0.233939141035,11740,12039,135.0,10,0.00648398511112,0.000503636314534,0.0167878773063,70
x,5,0.259004372358,0.233939141035,22216,22203,165.0,11,0.0047447741963,1.17223326015e-05,-0.000390744418837,71
x,6,0.28756390214,0.259004372358,21984,21840,-165.0,0,0.00477683031932,0.000131610300741,-0.00438701035455,72
x,6,0.28756390214,0.259004372358,12635,12285,-135.0,1,0.00633358536288,0.000562547764275,-0.0187515933067,73
x,6,0.28756390214,0.259004372358,13233,12451,-105.0,2,0.00623461371288,0.00121950474568,-0.0406501591206,74
x,6,0.28756390214,0.259004372358,11646,11021,-75.0,3,0.00663756066933,0.00110439746641,-0.0368132479489,75
x,6,0.28756390214,0.259004372358,6058,5905,-45.0,4,0.00914148241282,0.000512260361575,-0.0170753449202,76
x,6,0.28756390214,0.259004372358,2633,2600,-15.0,5,0.0138232205063,0.000252582132816,-0.00841940473765,77
x,6,0.28756390214,0.259004372358,2484,2604,15.0,6,0.0140123516321,0.000944655796047,0.0314885266125,78
x,6,0.28756390214,0.259004372358,5954,6183,45.0,7,0.00907416176051,0.000755724613555,0.0251908209175,79
x,6,0.28756390214,0.259004372358,11093,11619,75.0,8,0.00663230661303,0.000927619345021,0.0309206452221,80
x,6,0.28756390214,0.259004372358,12456,13141,105.0,9,0.00624637538567,0.00107186706737,0.0357289016247,81
x,6,0.28756390214,0.259004372358,12140,12699,135.0,10,0.00634215446189,0.000901399063878,0.0300466362387,82
x,6,0.28756390214,0.259004372358,21745,22126,165.0,11,0.00477399583906,0.000347845867509,0.0115948626772,83
x,7,0.32276456356,0.28756390214,21789,21346,-165.0,0,0.0048144236207,0.000411351764342,-0.0137117253616,84
x,7,0.32276456356,0.28756390214,12992,12631,-135.0,1,0.00624608900398,0.000564308546018,-0.0188102852553,85
x,7,0.32276456356,0.28756390214,12608,12064,-105.0,2,0.00636369781569,0.000883148983121,-0.0294383000582,86
x,7,0.32276456356,0.28756390214,11741,11063,-75.0,3,0.00661686155945,0.0011908528395,-0.0396950952709,87
x,7,0.32276456356,0.28756390214,6327,6083,-45.0,4,0.00897355284542,0.000787512457464,-0.0262504164129,88
x,7,0.32276456356,0.28756390214,2857,2692,-15.0,5,0.0134137477726,0.00119099137373,-0.0396997146308,89
x,7,0.32276456356,0.28756390214,2684,2743,15.0,6,0.0135729527101,0.000435443304013,0.0145147768781,90
x,7,0.32276456356,0.28756390214,6063,6354,45.0,7,0.00896972138435,0.000938676006626,0.0312892012298,91
x,7,0.32276456356,0.28756390214,10944,11965,75.0,8,0.00659518130124,0.00178508553654,0.059502851218,92
x,7,0.32276456356,0.28756390214,12127,12466,105.0,9,0.00637559453025,0.000552112527657,0.0184037517756,93
x,7,0.32276456356,0.28756390214,12788,13102,135.0,10,0.00621408270672,0.00048577709822,0.0161925703287,94
x,7,0.32276456356,0.28756390214,21485,21768,165.0,11,0.00480812042952,0.000262065354036,0.00873551238328,95
x,8,0.375025516748,0.32276456356,21619,21385,-165.0,0,0.00482207676396,0.000217944747419,-0.00726482504979,96
x,8,0.375025516748,0.32276456356,13528,12937,-135.0,1,0.00614427914843,0.000894447788596,-0.0298149269074,97
x,8,0.375025516748,0.32276456356,12349,11768,-105.0,2,0.00643596425653,0.000964922073763,-0.0321640707552,98
x,8,0.375025516748,0.32276456356,11607,11191,-75.0,3,0.00662098638713,0.000730863073841,-0.0243621021509,99
x,8,0.375025516748,0.32276456356,6391,6302,-45.0,4,0.00887562241405,0.000280843989458,-0.00936146639287,100
x,8,0.375025516748,0.32276456356,2935,2829,-15.0,5,0.0131676131859,0.000736582383979,-0.0245527457446,101
x,8,0.375025516748,0.32276456356,2796,2733,15.0,6,0.0134470323101,0.000456387089798,-0.0152129037306,102
x,8,0.375025516748,0.32276456356,6229,6510,45.0,7,0.00885612890124,0.00088350783335,0.0294502619654,103
x,8,0.375025516748,0.32276456356,11191,11704,75.0,8,0.00660594971851,0.000897462130524,0.0299154054374,104
x,8,0.375025516748,0.32276456356,11885,12447,105.0,9,0.0064077344723,0.00092511967523,0.0308373235166,105
x,8,0.375025516748,0.32276456356,12887,13553,135.0,10,0.00614643841982,0.00100890942849,0.0336303152144,106
x,8,0.375025516748,0.32276456356,21015,21194,165.0,11,0.00486732693389,0.000169858540175,0.00566195137799,107
x,9,0.601937830448,0.375025516748,20718,20884,-165.0,0,0.00490271579474,0.000159820803674,0.00532736023888,108
x,9,0.601937830448,0.375025516748,13777,13563,-135.0,1,0.00604751612991,0.000313512369758,-0.0104504125193,109
x,9,0.601937830448,0.375025516748,12245,11398,-105.0,2,0.00649608019739,0.0014348954428,-0.0478298477829,110
x,9,0.601937830448,0.375025516748,11803,11242,-75.0,3,0.00658388342708,0.00097504700534,-0.0325015671551,111
x,9,0.601937830448,0.375025516748,6780,6419,-45.0,4,0.00869840756059,0.00109548284672,-0.0365160964429,112
x,9,0.601937830448,0.375025516748,2952,2870,-15.0,5,0.0131034934893,0.000564132409636,-0.0188044141978,113
x,9,0.601937830448,0.375025516748,2839,2876,15.0,6,0.0132274357602,0.000259313354036,0.00864377897233,114
x,9,0.601937830448,0.375025516748,6528,6701,45.0,7,0.00869301240891,0.000523791532032,0.0174597185105,115
x,9,0.601937830448,0.375025516748,11423,11888,75.0,8,0.0065473485738,0.000798971857876,0.0266323965043,116
x,9,0.601937830448,0.375025516748,11363,12219,105.0,9,0.0065042776987,0.00145389325917,0.0484631098807,117
x,9,0.601937830448,0.375025516748,13411,13778,135.0,10,0.0060636322014,0.000540645094588,0.0180215034634,118
x,9,0.601937830448,0.375025516748,20455,21000,165.0,11,0.00491071399301,0.000526573508978,0.0175524502993,119
z,0,0.239687526226,0.121260158718,23019,23085,-165.0,0,0.00465725362301,5.733828948e-05,0.00191127636936,0
z,0,0.239687526226,0.121260158718,12694,12452,-135.0,1,0.00630564754829,0.0003854657989,-0.0128488605842,1
z,0,0.239687526226,0.121260158718,15595,14852,-105.0,2,0.00572792207822,0.000977425719611,-0.0325808562338,2
z,0,0.239687526226,0.121260158718,10023,9797,-75.0,3,0.00710228085518,0.00045671389671,-0.0152237964794,3
z,0,0.239687526226,0.121260158718,10604,10397,-45.0,4,0.00689989421517,0.00039479334373,-0.0131597779691,4
z,0,0.239687526226,0.121260158718,7020,6996,-15.0,5,0.00844669528306,6.8584595283e-05,-0.002286153147,5
z,0,0.239687526226,0.121260158718,6761,6899,15.0,6,0.0085552977398,0.000404639082262,0.0134879695252,6
z,0,0.239687526226,0.121260158718,9984,10501,45.0,7,0.00698289182037,0.00101086695213,0.0336955673993,7
z,0,0.239687526226,0.121260158718,9775,9949,75.0,8,0.00711987540126,0.000353340699803,0.0117780240253,8
z,0,0.239687526226,0.121260158718,14985,15414,105.0,9,0.00573446974158,0.000565245922189,0.0188415311277,9
z,0,0.239687526226,0.121260158718,12129,12481,135.0,10,0.00637330906466,0.000572888995521,0.0190963000059,10
