axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,28668,28542,-165.0,0,0.0041808267,7.057128e-05,-0.0029404701,0,0.000578234
x,0,0.1439928948879242,0.10672914981842041,10915,10809,-135.0,1,0.0067845476,0.00015634914,-0.0065145474,1,-0.0005814582
x,0,0.1439928948879242,0.10672914981842041,22693,22366,-105.0,2,0.0047107367,0.00023253892,-0.0096891215,2,0.0021409388
x,0,0.1439928948879242,0.10672914981842041,9350,9288,-75.0,3,0.007324805,0.00010659131,-0.0044413046,3,0.004648374
x,0,0.1439928948879242,0.10672914981842041,10639,10157,-45.0,4,0.006931098,0.0007426713,-0.030944638,4,0.00090938434
x,0,0.1439928948879242,0.10672914981842041,4729,4661,-15.0,5,0.010319221,0.00023204528,-0.009668553,5,-0.00049589016
x,0,0.1439928948879242,0.10672914981842041,4987,4848,15.0,6,0.01008174,0.00045286614,-0.018869422,6,0.0008894224
x,0,0.1439928948879242,0.10672914981842041,10371,10697,45.0,7,0.0068880394,0.0004958196,0.02065915,7,0.00040134788
x,0,0.1439928948879242,0.10672914981842041,9291,9389,75.0,8,0.0073164585,0.00016810422,0.0070043425,8,0.0010822271
x,0,0.1439928948879242,0.10672914981842041,22046,22810,105.0,9,0.0047203847,0.0005457607,0.022740027,9,0.0020678714
x,0,0.1439928948879242,0.10672914981842041,11165,11086,135.0,10,0.0067037893,0.00011376455,-0.0047401898,10,0.0006817416
x,0,0.1439928948879242,0.10672914981842041,28263,28579,165.0,11,0.0041942406,0.00017813413,0.0074222554,11,0.0026601432
x,1,0.16748358309268951,0.1439928948879242,29865,29570,-165.0,0,0.0041017514,0.00015904102,-0.0066267094,12,-0.00056451885
x,1,0.16748358309268951,0.1439928948879242,12237,11985,-135.0,1,0.0064247036,0.00033336497,-0.013890207,13,0.0014702994
x,1,0.16748358309268951,0.1439928948879242,21211,20998,-105.0,2,0.0048672943,0.00016169775,-0.0067374064,14,-0.0005432507
x,1,0.16748358309268951,0.1439928948879242,11617,11157,-75.0,3,0.0066240313,0.00064721407,-0.026967252,15,-0.00015951134
x,1,0.16748358309268951,0.1439928948879242,9096,8798,-45.0,4,0.007473756,0.0005336276,-0.022234483,16,-7.1547925e-05
x,1,0.16748358309268951,0.1439928948879242,3378,3389,-15.0,5,0.012156285,5.2086587e-05,0.0021702745,17,-0.0006444305
