axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,29225,29112,-165.0,0,0.0041402495,6.206743e-05,-0.002586143,0,0.00088923576
x,0,0.14532895386219025,0.10672914981842041,11249,11080,-135.0,1,0.0066918037,0.0002425196,-0.010104983,1,0.0007299138
x,0,0.14532895386219025,0.10672914981842041,22318,22069,-105.0,2,0.004746352,0.00017975169,-0.007489654,2,0.0016609835
x,0,0.14532895386219025,0.10672914981842041,10043,9895,-75.0,3,0.0070817056,0.0002378535,-0.009910562,3,0.0046145427
x,0,0.14532895386219025,0.10672914981842041,10448,10064,-45.0,4,0.0069800783,0.00059986376,-0.024994323,4,0.001075659
x,0,0.14532895386219025,0.10672914981842041,4620,4589,-15.0,5,0.01042052,0.00010786454,-0.0044943555,5,-0.0012345458
x,0,0.14532895386219025,0.10672914981842041,4905,4789,15.0,6,0.010155307,0.0003834285,-0.015976187,6,0.00041294377
x,0,0.14532895386219025,0.10672914981842041,10509,10753,45.0,7,0.0068572024,0.0003677182,0.015321592,7,-0.0017134137
x,0,0.14532895386219025,0.10672914981842041,9837,9970,75.0,8,0.0071051493,0.0002151604,0.008965016,8,0.0013150964
x,0,0.14532895386219025,0.10672914981842041,22089,23024,105.0,9,0.004706335,0.0006641089,0.027671205,9,0.0014218949
x,0,0.14532895386219025,0.10672914981842041,11262,11237,135.0,10,0.0066668075,3.560461e-05,-0.0014835254,10,0.0015981765
x,0,0.14532895386219025,0.10672914981842041,28475,28800,165.0,11,0.0041783517,0.00018182253,0.0075759385,11,0.0025337916
x,1,0.1718517243862152,0.14532895386219025,30120,29910,-165.0,0,0.0040814183,0.00011209348,-0.0046705618,12,-6.0984865e-05
x,1,0.1718517243862152,0.14532895386219025,12863,12581,-135.0,1,0.006268444,0.00035513475,-0.014797281,13,0.00079684984
x,1,0.1718517243862152,0.14532895386219025,20579,20503,-105.0,2,0.004933702,5.9277714e-05,-0.0024699047,14,-0.0018978319
x,1,0.1718517243862152,0.14532895386219025,12135,11824,-75.0,3,0.0064595225,0.00041593082,-0.017330451,15,-0.00031136908
x,1,0.1718517243862152,0.14532895386219025,9100,8783,-45.0,4,0.0074758083,0.00056799996,-0.023666665,16,0.00043600798
x,1,0.1718517243862152,0.14532895386219025,3344,3469,-15.0,5,0.012111571,0.0005878967,0.024495695,17,0.0010884516
x,1,0.1718517243862152,0.14532895386219025,3421,3498,15.0,6,0.012020717,0.00035659628,0.014858179,18,-0.0023595616
x,1,0.1718517243862152,0.14532895386219025,9363,9278,45.0,7,0.007324152,0.00014610973,-0.0060879053,19,-0.0015444863
x,1,0.1718517243862152,0.14532895386219025,12028,11997,75.0,8,0.0064516035,4.134545e-05,-0.0017227271,20,-0.00010619545
x,1,0.1718517243862152,0.14532895386219025,20751,21397,105.0,9,0.0048699058,0.000491117,0.020463208,21,-0.00097540393
x,1,0.1718517243862152,0.14532895386219025,12827,12747,135.0,10,0.006253122,0.00010023532,-0.0041764714,22,0.00033296295
x,1,0.1718517243862152,0.14532895386219025,29406,29600,165.0,11,0.004116686,0.00010535011,0.004389588,23,0.0005554389
x,2,0.19952812790870667,0.1718517243862152,30110,29687,-165.0,0,0.004089224,0.00022666808,-0.009444503,24,-0.0016552974
