axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,18506,18511,-165.0,0,0.0051975586,4.3281093e-06,0.00018033788,0,0.00058349676
x,0,0.13496745675802233,0.10672914981842041,7021,6933,-135.0,1,0.008465162,0.00020207537,-0.008419807,1,-0.00032929797
x,0,0.13496745675802233,0.10672914981842041,14587,14303,-105.0,2,0.0058828644,0.0003149925,-0.013124688,2,0.0023967735
x,0,0.13496745675802233,0.10672914981842041,6064,5924,-75.0,3,0.009132166,0.00037420596,-0.015591915,3,0.004423012
x,0,0.13496745675802233,0.10672914981842041,6907,6658,-45.0,4,0.008583406,0.0005881782,-0.024507426,4,0.001244301
x,0,0.13496745675802233,0.10672914981842041,3291,3234,-15.0,5,0.012378847,0.00027991345,-0.011663061,5,0.0014141826
x,0,0.13496745675802233,0.10672914981842041,3541,3427,15.0,6,0.011976842,0.00052423513,-0.02184313,6,0.000779897
x,0,0.13496745675802233,0.10672914981842041,6952,7094,45.0,7,0.008436923,0.0003239404,0.0134975165,7,-0.0022380752
x,0,0.13496745675802233,0.10672914981842041,5915,6100,75.0,8,0.009121081,0.0004933753,0.020557303,8,-0.00038359128
x,0,0.13496745675802233,0.10672914981842041,14412,14943,105.0,9,0.0058348845,0.000579618,0.024150748,9,0.0014190804
x,0,0.13496745675802233,0.10672914981842041,7078,7028,135.0,10,0.008419634,0.000113578346,-0.004732431,10,0.0025356172
x,0,0.13496745675802233,0.10672914981842041,18175,18230,165.0,11,0.0052410536,4.8409554e-05,0.0020170647,11,0.00264425
x,1,0.15212603509426117,0.13496745675802233,19249,19126,-165.0,0,0.0051047187,0.000102703714,-0.0042793215,12,1.5499536e-05
x,1,0.15212603509426117,0.13496745675802233,7720,7470,-135.0,1,0.008111781,0.0005273654,-0.02197356,13,0.0021727886
x,1,0.15212603509426117,0.13496745675802233,13835,13734,-105.0,2,0.0060226037,0.00011738965,-0.0048912354,14,-0.00067505054
x,1,0.15212603509426117,0.13496745675802233,7278,7242,-75.0,3,0.008298781,7.944477e-05,-0.0033101987,15,0.0029553983
x,1,0.15212603509426117,0.13496745675802233,6212,5917,-45.0,4,0.009075246,0.00077933905,-0.03247246,16,0.0008407384
x,1,0.15212603509426117,0.13496745675802233,2378,2398,-15.0,5,0.014469751,0.00013418226,0.005590928,17,-0.0018072054
x,1,0.15212603509426117,0.13496745675802233,2391,2407,15.0,6,0.014436621,0.0001068536,0.004452233,18,0.0017251172
x,1,0.15212603509426117,0.13496745675802233,6291,6425,45.0,7,0.008867104,0.00033766316,0.014069298,19,-0.0024155555
x,1,0.15212603509426117,0.13496745675802233,7211,7083,75.0,8,0.008363578,0.00028693638,-0.011955682,20,0.0029431703
x,1,0.15212603509426117,0.13496745675802233,13634,14346,105.0,9,0.0059748273,0.00081538316,0.033974297,21,-0.0014172941
x,1,0.15212603509426117,0.13496745675802233,7621,7651,135.0,10,0.0080919005,6.294406e-05,0.0026226693,22,-0.0006790267
x,1,0.15212603509426117,0.13496745675802233,18717,18918,165.0,11,0.0051545766,0.00017113291,0.007130538,23,0.002255747
x,2,0.16854384988546373,0.15212603509426117,19415,19238,-165.0,0,0.00508628,0.00014673019,-0.006113758,24,-9.824708e-05
x,2,0.16854384988546373,0.15212603509426117,8215,8199,-135.0,1,0.0078053507,3.1234533e-05,-0.0013014388,25,0.0004360656
x,2,0.16854384988546373,0.15212603509426117,13033,13117,-105.0,2,0.0061838673,0.000102928825,0.004288701,26,-0.0011270321
x,2,0.16854384988546373,0.15212603509426117,7931,7607,-75.0,3,0.0080192555,0.00066815823,-0.027839925,27,-0.0008927882
x,2,0.16854384988546373,0.15212603509426117,5761,5628,-45.0,4,0.009369241,0.00037419284,-0.015591368,28,0.00074039865
x,2,0.16854384988546373,0.15212603509426117,2110,2183,-15.0,5,0.015258351,0.0005448681,0.02270284,29,-0.0013866592
x,2,0.16854384988546373,0.15212603509426117,2148,2225,15.0,6,0.015117857,0.0005642099,0.023508744,30,-0.00516277
x,2,0.16854384988546373,0.15212603509426117,5936,5814,45.0,7,0.009224425,0.00033269892,-0.013862455,31,-0.0003326852
x,2,0.16854384988546373,0.15212603509426117,7702,7820,75.0,8,0.008026086,0.00024359241,0.010149684,32,-0.0014060354
x,2,0.16854384988546373,0.15212603509426117,13342,13573,105.0,9,0.0060950085,0.00027500905,0.011458711,33,0.0013770768
x,2,0.16854384988546373,0.15212603509426117,8340,8217,135.0,10,0.0077711954,0.00023804163,-0.009918401,34,0.0016451618
x,2,0.16854384988546373,0.15212603509426117,18940,19216,165.0,11,0.0051191556,0.00023177985,0.009657494,35,-9.562913e-05
x,3,0.1850546360015869,0.16854384988546373,19238,19417,-165.0,0,0.0050861468,0.00014838048,0.00618252,36,-0.0035399236
x,3,0.1850546360015869,0.16854384988546373,8873,8766,-135.0,1,0.007529199,0.00019437449,-0.008098937,37,-0.002690008
x,3,0.1850546360015869,0.16854384988546373,13120,12489,-105.0,2,0.0062455195,0.0007895255,-0.032896895,38,0.0011168979
x,3,0.1850546360015869,0.16854384988546373,8443,8136,-75.0,3,0.007764045,0.00059334794,-0.024722831,39,0.0040554404
x,3,0.1850546360015869,0.16854384988546373,5425,5252,-45.0,4,0.009675507,0.00051919,-0.021632915,40,0.002763763
x,3,0.1850546360015869,0.16854384988546373,2078,2136,-15.0,5,0.015402081,0.0004410247,0.018376028,41,0.0015785303
x,3,0.1850546360015869,0.16854384988546373,2131,2137,15.0,6,0.015306893,4.5046007e-05,0.0018769169,42,-0.0021804208
x,3,0.1850546360015869,0.16854384988546373,5429,5586,45.0,7,0.009526406,0.00045671428,0.01902976,43,0.00035376102
x,3,0.1850546360015869,0.16854384988546373,7963,8316,75.0,8,0.007834369,0.00069482654,0.028951105,44,-0.00303429
x,3,0.1850546360015869,0.16854384988546373,12610,13141,105.0,9,0.0062292865,0.00066073885,0.027530786,45,-0.0008265078
x,3,0.1850546360015869,0.16854384988546373,8583,8733,135.0,10,0.007598838,0.00027757036,0.011565432,46,0.0013446696
x,3,0.1850546360015869,0.16854384988546373,18842,19178,165.0,11,0.0051281853,0.0002831761,0.011799004,47,-0.0012536217
x,4,0.20253169536590576,0.1850546360015869,19634,18965,-165.0,0,0.005088569,0.0005553662,-0.02314026,48,0.0005794
x,4,0.20253169536590576,0.1850546360015869,9350,9018,-135.0,1,0.007376368,0.0005791694,-0.02413206,49,-0.00090483576
x,4,0.20253169536590576,0.1850546360015869,12378,12073,-105.0,2,0.0063942773,0.00039969862,-0.01665411,50,-0.0016932264
x,4,0.20253169536590576,0.1850546360015869,8763,8341,-75.0,3,0.007642147,0.000790577,-0.032940708,51,0.0005097203
x,4,0.20253169536590576,0.1850546360015869,5352,5058,-45.0,4,0.009794126,0.000904953,-0.037706375,52,0.0009966679
x,4,0.20253169536590576,0.1850546360015869,2135,2089,-15.0,5,0.01538481,0.0003489501,-0.014539587,53,-0.0016937265
x,4,0.20253169536590576,0.1850546360015869,2092,2147,15.0,6,0.015356885,0.00041574662,0.017322775,54,0.0049749315
x,4,0.20253169536590576,0.1850546360015869,5222,5425,45.0,7,0.009688256,0.0006109395,0.025455814,55,-0.00064857677
x,4,0.20253169536590576,0.1850546360015869,8302,8508,75.0,8,0.00771184,0.00039267112,0.016361296,56,0.001628831
x,4,0.20253169536590576,0.1850546360015869,12324,12468,105.0,9,0.0063508395,0.00018611456,0.0077547734,57,-0.00045793178
x,4,0.20253169536590576,0.1850546360015869,9150,9084,135.0,10,0.0074054925,0.00011598222,-0.0048325923,58,0.0017118426
x,4,0.20253169536590576,0.1850546360015869,18898,19287,165.0,11,0.0051169763,0.0003264271,0.013601129,59,0.0004904941
x,5,0.22168179452419284,0.20253169536590576,19363,19314,-165.0,0,0.00508479,4.0595016e-05,-0.001691459,60,0.00038577372
x,5,0.22168179452419284,0.20253169536590576,9624,9476,-135.0,1,0.007235359,0.00024828917,-0.010345382,61,-0.0011168579
x,5,0.22168179452419284,0.20253169536590576,12229,11515,-105.0,2,0.0064844447,0.0009635489,-0.04014787,62,0.0012324974
