axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17718307673931125,0,13623,13665,-0.002054924,0.006053593,4.9318176e-05,-165.0,0,0,-0.0056948327
x,0.10681463778018951,0.17718307673931125,0,6688,6619,0.006922885,0.008668611,0.00016614924,-135.0,1,1,-0.019995667
x,0.10681463778018951,0.17718307673931125,0,10887,10920,-0.0020203947,0.006771754,4.8489474e-05,-105.0,2,2,-0.012147971
x,0.10681463778018951,0.17718307673931125,0,6438,6656,-0.022228101,0.008736883,0.00053347443,-75.0,3,3,0.013577258
x,0.10681463778018951,0.17718307673931125,0,6087,6499,-0.04370465,0.008905144,0.0010489116,-45.0,4,4,0.020350996
x,0.10681463778018951,0.17718307673931125,0,2904,2899,0.0011503649,0.01312724,2.7608758e-05,-15.0,5,5,-0.027182117
x,0.10681463778018951,0.17718307673931125,0,2890,2930,-0.009176037,0.01310751,0.0002202249,15.0,6,6,0.020097211
x,0.10681463778018951,0.17718307673931125,0,6427,6266,0.016934788,0.008874739,0.0004064349,45.0,7,7,0.018219566
x,0.10681463778018951,0.17718307673931125,0,6769,6541,0.022870464,0.008665575,0.00054889114,75.0,8,8,0.011170777
x,0.10681463778018951,0.17718307673931125,0,11265,10732,0.03235057,0.0067389295,0.0007764137,105.0,9,9,0.0019899271
x,0.10681463778018951,0.17718307673931125,0,6726,6673,0.005281067,0.008638886,0.00012674561,135.0,10,10,-0.0047506285
x,0.10681463778018951,0.17718307673931125,0,13823,13513,0.015140664,0.0060475958,0.00036337593,165.0,11,11,0.009017108
x,0.17718307673931125,0.22535382211208344,1,13436,13813,-0.018471789,0.006056903,0.00044332293,-165.0,0,12,0.005375823
x,0.17718307673931125,0.22535382211208344,1,7234,7509,-0.024903765,0.00823327,0.00059769035,-135.0,1,13,0.0079692155
x,0.17718307673931125,0.22535382211208344,1,9512,10120,-0.041348256,0.0071309297,0.0009923582,-105.0,2,14,0.002669014
x,0.17718307673931125,0.22535382211208344,1,7646,8059,-0.035109956,0.007974679,0.00084263895,-75.0,3,15,0.007834757
x,0.17718307673931125,0.22535382211208344,1,5267,5616,-0.042814907,0.009576951,0.0010275578,-45.0,4,16,0.008059572
x,0.17718307673931125,0.22535382211208344,1,2401,2610,-0.055685237,0.014104686,0.0013364457,-15.0,5,17,0.026361613
x,0.17718307673931125,0.22535382211208344,1,2498,2473,0.0067145117,0.014183007,0.00016114829,15.0,6,18,-0.0025181253
x,0.17718307673931125,0.22535382211208344,1,5682,5329,0.042802203,0.009521129,0.0010272529,45.0,7,19,-0.012260735
x,0.17718307673931125,0.22535382211208344,1,7710,7404,0.02703088,0.008131143,0.00064874114,75.0,8,20,0.008720519
x,0.17718307673931125,0.22535382211208344,1,10018,9633,0.026157381,0.0071311416,0.00062777713,105.0,9,21,0.00086820684
x,0.17718307673931125,0.22535382211208344,1,7363,7227,0.012445197,0.0082782535,0.00029868475,135.0,10,22,0.0018987302
x,0.17718307673931125,0.22535382211208344,1,13768,13548,0.010752854,0.0060501527,0.0002580685,165.0,11,23,0.0022155326
x,0.22535382211208344,0.2737313747406006,2,13458,13738,-0.013745836,0.0060632634,0.00032990007,-165.0,0,24,0.0025773114
x,0.22535382211208344,0.2737313747406006,2,7658,8015,-0.03041125,0.007984046,0.00072987005,-135.0,1,25,0.008153072
x,0.22535382211208344,0.2737313747406006,2,8898,9340,-0.032356624,0.00740089,0.000776559,-105.0,2,26,-0.0056049377
x,0.22535382211208344,0.2737313747406006,2,7668,8051,-0.0325306,0.007971823,0.00078073435,-75.0,3,27,0.0012691803
x,0.22535382211208344,0.2737313747406006,2,5121,5450,-0.04155258,0.009717772,0.000997262,-45.0,4,28,0.00809082
x,0.22535382211208344,0.2737313747406006,2,2538,2483,0.014624824,0.014111021,0.00035099578,-15.0,5,29,-0.0056023
x,0.22535382211208344,0.2737313747406006,2,2519,2384,0.03676123,0.01427169,0.0008822696,15.0,6,30,-0.02083452
x,0.22535382211208344,0.2737313747406006,2,5402,5332,0.008706721,0.009651676,0.0002089613,45.0,7,31,-0.0047354046
x,0.22535382211208344,0.2737313747406006,2,8306,7808,0.04126142,0.007870971,0.0009902741,75.0,8,32,0.005118776
x,0.22535382211208344,0.2737313747406006,2,9256,8787,0.03470422,0.0074401884,0.0008329013,105.0,9,33,-6.1351806e-05
x,0.22535382211208344,0.2737313747406006,2,8013,7827,0.015677469,0.007944545,0.00037625927,135.0,10,34,0.008477669
x,0.22535382211208344,0.2737313747406006,2,13725,13715,0.0004865574,0.0060368152,1.1677378e-05,165.0,11,35,-0.0015597997
x,0.2737313747406006,0.33397098183631896,3,13564,13944,-0.018443476,0.0060283244,0.00044264345,-165.0,0,36,-0.002299551
x,0.2737313747406006,0.33397098183631896,3,8469,8697,-0.01773307,0.007631276,0.00042559367,-135.0,1,37,0.004499725
x,0.2737313747406006,0.33397098183631896,3,8690,9125,-0.032600302,0.0074881786,0.00078240724,-105.0,2,38,-0.0043445006
x,0.2737313747406006,0.33397098183631896,3,8269,9132,-0.06621475,0.0075641256,0.001589154,-75.0,3,39,0.009730563
x,0.2737313747406006,0.33397098183631896,3,5494,5630,-0.016322855,0.009480072,0.00039174853,-45.0,4,40,0.0035173018
x,0.2737313747406006,0.33397098183631896,3,2723,2718,0.0012269008,0.013556898,2.944562e-05,-15.0,5,41,-0.009896469
x,0.2737313747406006,0.33397098183631896,3,2726,2617,0.027237015,0.013675596,0.0006536884,15.0,6,42,0.0048581082
x,0.2737313747406006,0.33397098183631896,3,5825,5511,0.036981795,0.009385834,0.0008875631,45.0,7,43,-5.881861e-05
x,0.2737313747406006,0.33397098183631896,3,8939,8386,0.042615745,0.00759047,0.0010227779,75.0,8,44,0.004330784
x,0.2737313747406006,0.33397098183631896,3,8941,8678,0.019929329,0.0075322217,0.0004783039,105.0,9,45,-0.00544779
x,0.2737313747406006,0.33397098183631896,3,8701,8456,0.019065268,0.00763309,0.00045756644,135.0,10,46,-0.005296776
x,0.2737313747406006,0.33397098183631896,3,13985,13641,0.016624883,0.006015628,0.0003989972,165.0,11,47,-0.0064999266
x,0.33397098183631896,0.6021702885627747,4,14975,14711,0.011873272,0.005803548,0.00028495854,-165.0,0,48,-0.008510737
x,0.33397098183631896,0.6021702885627747,4,9458,9839,-0.026360482,0.0071962154,0.00063265156,-135.0,1,49,-0.0070015527
x,0.33397098183631896,0.6021702885627747,4,8998,9514,-0.0372147,0.007344672,0.0008931528,-105.0,2,50,-0.00887816
x,0.33397098183631896,0.6021702885627747,4,9074,9772,-0.049448647,0.0072754323,0.0011867675,-75.0,3,51,-0.0024477467
x,0.33397098183631896,0.6021702885627747,4,6094,6463,-0.039233644,0.008917077,0.00094160746,-45.0,4,52,-0.0071171485
x,0.33397098183631896,0.6021702885627747,4,2981,3172,-0.041444283,0.012737472,0.0009946628,-15.0,5,53,0.02083803
x,0.33397098183631896,0.6021702885627747,4,2949,2968,-0.004287165,0.013000056,0.000102891965,15.0,6,54,0.009733051
x,0.33397098183631896,0.6021702885627747,4,6497,6088,0.043389864,0.00890562,0.0010413567,45.0,7,55,0.0007634945
x,0.33397098183631896,0.6021702885627747,4,9392,9202,0.013642657,0.0073328563,0.00032742377,75.0,8,56,0.015255905
x,0.33397098183631896,0.6021702885627747,4,9622,8933,0.049576566,0.007332214,0.0011898376,105.0,9,57,-0.0064017884
