axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,7790,7911,-165.0,0,0.007980192,0.00024693777,0.010289073,0,3.650412e-05
x,0,0.14965747445821762,0.10681463778018951,3719,3648,-135.0,1,0.011649806,0.00030881408,-0.012867253,1,-0.00022722874
x,0,0.14965747445821762,0.10681463778018951,6456,6492,-105.0,2,0.0087881135,8.909006e-05,0.0037120858,2,0.0017797432
x,0,0.14965747445821762,0.10681463778018951,3066,2957,-75.0,3,0.012881509,0.0005798866,-0.024161942,3,0.008580283
x,0,0.14965747445821762,0.10681463778018951,3534,3351,-45.0,4,0.012044101,0.00085168023,-0.035486676,4,0.0070481617
x,0,0.14965747445821762,0.10681463778018951,1446,1411,-15.0,5,0.018706253,0.00039254298,-0.016355958,5,-0.0034769233
x,0,0.14965747445821762,0.10681463778018951,1499,1496,15.0,6,0.018272636,3.2096217e-05,-0.0013373423,6,0.00090735406
x,0,0.14965747445821762,0.10681463778018951,3536,3637,45.0,7,0.011805186,0.00045118015,0.018799173,7,-0.0018266346
x,0,0.14965747445821762,0.10681463778018951,2989,3060,75.0,8,0.01285597,0.00037610074,0.015670864,8,0.0030975044
x,0,0.14965747445821762,0.10681463778018951,6336,6610,105.0,9,0.008785344,0.0006781791,0.028257461,9,0.002647942
x,0,0.14965747445821762,0.10681463778018951,3658,3634,135.0,10,0.01171042,0.00010546152,-0.00439423,10,-0.0034155268
x,0,0.14965747445821762,0.10681463778018951,7622,7854,165.0,11,0.008036808,0.000480351,0.020014625,11,0.0023439322
x,1,0.17558040022850036,0.14965747445821762,8262,8172,-165.0,0,0.007800398,0.00017548043,-0.007311684,12,0.0007037688
x,1,0.17558040022850036,0.14965747445821762,3846,3945,-135.0,1,0.011327677,0.0004071659,0.016965246,13,-0.0033246642
x,1,0.17558040022850036,0.14965747445821762,6091,6038,-105.0,2,0.00907988,0.00014001684,-0.005834035,14,0.0004019821
x,1,0.17558040022850036,0.14965747445821762,3568,3469,-75.0,3,0.011918719,0.00045079293,-0.018783038,15,0.00091767684
x,1,0.17558040022850036,0.14965747445821762,3182,2995,-45.0,4,0.012713238,0.0009700484,-0.040418684,16,0.0013778359
x,1,0.17558040022850036,0.14965747445821762,1197,1243,-15.0,5,0.020237995,0.0006040841,0.025170172,17,-0.0029359255
x,1,0.17558040022850036,0.14965747445821762,1244,1217,15.0,6,0.020155687,0.00035154555,-0.014647731,18,-0.00582786
x,1,0.17558040022850036,0.14965747445821762,3086,3060,45.0,7,0.01275548,0.00013555333,-0.0056480556,19,-0.0025479817
x,1,0.17558040022850036,0.14965747445821762,3464,3635,75.0,8,0.011862513,0.00077184197,0.03216008,20,0.00039479136
x,1,0.17558040022850036,0.14965747445821762,6019,6217,105.0,9,0.009038136,0.0005185077,0.021604486,21,0.002144469
x,1,0.17558040022850036,0.14965747445821762,4016,3960,135.0,10,0.011196656,0.00022497398,-0.009373915,22,0.00011019502
x,1,0.17558040022850036,0.14965747445821762,8049,8120,165.0,11,0.007864134,0.00014070341,0.005862642,23,-0.0024280096
x,2,0.19942110329866414,0.17558040022850036,8352,8268,-165.0,0,0.007756657,0.00016194879,-0.006747866,24,-0.0043105874
x,2,0.19942110329866414,0.17558040022850036,4167,3959,-135.0,1,0.011086841,0.0008201928,-0.0341747,25,-0.0010563545
x,2,0.19942110329866414,0.17558040022850036,6029,5780,-105.0,2,0.00919859,0.0006756405,-0.028151685,26,-0.0021419115
x,2,0.19942110329866414,0.17558040022850036,3918,3796,-75.0,3,0.011383174,0.0005067685,-0.021115355,27,0.0025512073
x,2,0.19942110329866414,0.17558040022850036,2897,2739,-45.0,4,0.013310982,0.0008982878,-0.03742866,28,-0.00028381124
x,2,0.19942110329866414,0.17558040022850036,1224,1184,-15.0,5,0.020373465,0.0005322711,-0.022177963,29,0.00663469
x,2,0.19942110329866414,0.17558040022850036,1167,1209,15.0,6,0.020509534,0.00056641176,0.023600489,30,-0.0018027183
x,2,0.19942110329866414,0.17558040022850036,2738,2918,45.0,7,0.013284735,0.0010197472,0.042489465,31,-0.0007315129
x,2,0.19942110329866414,0.17558040022850036,3708,3800,75.0,8,0.011539307,0.0003926386,0.016359942,32,-0.0019411286
x,2,0.19942110329866414,0.17558040022850036,5840,5897,105.0,9,0.009230226,0.00015561347,0.0064838943,33,-0.0027440805
x,2,0.19942110329866414,0.17558040022850036,4045,4144,135.0,10,0.011049127,0.00038737693,0.016140705,34,0.0026060212
x,2,0.19942110329866414,0.17558040022850036,8138,8216,165.0,11,0.0078195045,0.00015282698,0.0063677905,35,0.0016079862
x,3,0.22271515429019928,0.19942110329866414,8329,8203,-165.0,0,0.0077770487,0.00024421627,-0.010175678,36,0.0025804634
x,3,0.22271515429019928,0.19942110329866414,4346,4283,-135.0,1,0.0107646305,0.0002339427,-0.009747612,37,-0.00045554712
x,3,0.22271515429019928,0.19942110329866414,5749,5403,-105.0,2,0.009461298,0.0009941519,-0.041422997,38,0.0062975846
x,3,0.22271515429019928,0.19942110329866414,4183,3932,-75.0,3,0.011091368,0.0009910935,-0.041295562,39,0.0004394576
x,3,0.22271515429019928,0.19942110329866414,2784,2688,-45.0,4,0.013514743,0.00056215306,-0.023423044,40,-0.0042881984
x,3,0.22271515429019928,0.19942110329866414,1201,1056,-15.0,5,0.020971559,0.0020585712,-0.085773796,41,-0.0021609291
x,3,0.22271515429019928,0.19942110329866414,1185,1122,15.0,6,0.02080594,0.00087502884,-0.036459535,42,0.0017084703
x,3,0.22271515429019928,0.19942110329866414,2699,2860,45.0,7,0.01340222,0.0009280228,0.038667616,43,0.0014931932
x,3,0.22271515429019928,0.19942110329866414,3816,4049,75.0,8,0.011267061,0.0009492631,0.03955263,44,-0.0003910549
x,3,0.22271515429019928,0.19942110329866414,5627,5778,105.0,9,0.009362342,0.0004242395,0.017676646,45,0.0016267467
x,3,0.22271515429019928,0.19942110329866414,4296,4283,135.0,10,0.0107964445,4.8555237e-05,-0.0020231348,46,0.00051793375
x,3,0.22271515429019928,0.19942110329866414,8093,8319,165.0,11,0.0078045134,0.0004412415,0.018385062,47,-7.421337e-05
x,4,0.2463901862502098,0.22271515429019928,8564,8389,-165.0,0,0.0076795444,0.00033076602,-0.013781917,48,0.000784019
x,4,0.2463901862502098,0.22271515429019928,4670,4364,-135.0,1,0.010510307,0.0010853523,-0.045223013,49,-0.00066703185
x,4,0.2463901862502098,0.22271515429019928,5339,5267,-105.0,2,0.009709712,0.00021752555,-0.009063564,50,0.002951527
x,4,0.2463901862502098,0.22271515429019928,4181,3931,-75.0,3,0.011093487,0.00098751,-0.04114625,51,0.0006397478
x,4,0.2463901862502098,0.22271515429019928,2721,2546,-45.0,4,0.013765456,0.0010646434,-0.04436014,52,0.0019716956
x,4,0.2463901862502098,0.22271515429019928,1101,1138,-15.0,5,0.021128431,0.0005295135,0.022063063,53,-0.0035679843
x,4,0.2463901862502098,0.22271515429019928,1109,1154,15.0,6,0.021013802,0.000637173,0.026548875,54,0.00086149387
x,4,0.2463901862502098,0.22271515429019928,2622,2617,45.0,7,0.013815781,3.0580955e-05,-0.0012742064,55,0.000531514
x,4,0.2463901862502098,0.22271515429019928,3874,4249,75.0,8,0.011074274,0.001479259,0.061635792,56,0.00060017407
x,4,0.2463901862502098,0.22271515429019928,5217,5471,105.0,9,0.00966792,0.00076149433,0.03172893,57,-0.0014240127
x,4,0.2463901862502098,0.22271515429019928,4506,4539,135.0,10,0.010514547,0.00011690545,0.0048710606,58,-0.0022936217
x,4,0.2463901862502098,0.22271515429019928,8349,8353,165.0,11,0.0077377683,7.673984e-06,0.00031974935,59,0.0010756776
x,5,0.2714592218399048,0.2463901862502098,8405,8390,-165.0,0,0.00771631,2.8618091e-05,-0.0011924205,60,-4.5084744e-05
x,5,0.2714592218399048,0.2463901862502098,4642,4523,-135.0,1,0.0104440395,0.00041604845,-0.017335352,61,0.00066056475
x,5,0.2714592218399048,0.2463901862502098,5367,5186,-105.0,2,0.009731911,0.0005495815,-0.022899227,62,0.0015974995
x,5,0.2714592218399048,0.2463901862502098,4196,3963,-75.0,3,0.011062815,0.0009150575,-0.038127396,63,-0.0007809885
x,5,0.2714592218399048,0.2463901862502098,2622,2451,-45.0,4,0.01402579,0.0010800918,-0.045003824,64,0.0013222843
x,5,0.2714592218399048,0.2463901862502098,1143,1182,-15.0,5,0.020733833,0.0005374909,0.022395452,65,-0.0024518482
x,5,0.2714592218399048,0.2463901862502098,1085,1117,15.0,6,0.021306375,0.00046565267,0.019402195,66,-0.0052365353
x,5,0.2714592218399048,0.2463901862502098,2632,2628,45.0,7,0.013788179,2.436709e-05,-0.0010152954,67,-0.006653506
x,5,0.2714592218399048,0.2463901862502098,4175,4348,75.0,8,0.0108279,0.00065040373,0.027100155,68,0.0015072469
x,5,0.2714592218399048,0.2463901862502098,5071,5281,105.0,9,0.009824908,0.0006500166,0.027084025,69,-0.0025589801
x,5,0.2714592218399048,0.2463901862502098,4595,4734,135.0,10,0.010351338,0.00047742936,0.01989289,70,0.00015051477
x,5,0.2714592218399048,0.2463901862502098,8420,8338,165.0,11,0.0077246646,0.000156791,-0.006532958,71,0.00033394014
x,6,0.29945680499076843,0.2714592218399048,8365,8234,-165.0,0,0.007761308,0.0002528825,-0.010536771,72,0.0012901817
x,6,0.29945680499076843,0.2714592218399048,4974,4872,-135.0,1,0.010076937,0.00033194778,-0.013831157,73,-0.0013121553
x,6,0.29945680499076843,0.2714592218399048,5066,4823,-105.0,2,0.010050553,0.0007873781,-0.03280742,74,0.0017033312
x,6,0.29945680499076843,0.2714592218399048,4395,4172,-75.0,3,0.0107975,0.0008340758,-0.03475316,75,-0.0012492202
x,6,0.29945680499076843,0.2714592218399048,2506,2559,-45.0,4,0.014049727,0.00033529405,0.013970586,76,-0.0001590671
x,6,0.29945680499076843,0.2714592218399048,1147,1225,-15.0,5,0.020512741,0.0010536815,0.043903396,77,0.003603708
x,6,0.29945680499076843,0.2714592218399048,1125,1227,15.0,6,0.02058506,0.001389608,0.057900332,78,-0.0022935458
x,6,0.29945680499076843,0.2714592218399048,2593,2600,45.0,7,0.013876826,4.319258e-05,0.0017996909,79,0.008949211
