axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,13201,13162,0.001975095,0.00615888,4.7402278e-05,-165.0,0,0,-6.68813e-05
x,0.10681463778018951,0.17897353768348695,0,6254,6269,-0.0015991937,0.008936043,3.8380647e-05,-135.0,1,1,-0.001185946
x,0.10681463778018951,0.17897353768348695,0,10366,10443,-0.0049403496,0.0069321683,0.000118568394,-105.0,2,2,9.533018e-05
x,0.10681463778018951,0.17897353768348695,0,5911,6168,-0.028406668,0.009095136,0.00068176,-75.0,3,3,0.004889859
x,0.10681463778018951,0.17897353768348695,0,5597,6005,-0.046951067,0.009273728,0.0011268256,-45.0,4,4,0.0018173419
x,0.10681463778018951,0.17897353768348695,0,2513,2475,0.010171274,0.014158404,0.00024411058,-15.0,5,5,-0.005515706
x,0.10681463778018951,0.17897353768348695,0,2537,2524,0.0034294557,0.014056567,8.2306935e-05,15.0,6,6,-0.0031742246
x,0.10681463778018951,0.17897353768348695,0,5979,5831,0.016731312,0.00920056,0.00040155152,45.0,7,7,-0.00070079044
x,0.10681463778018951,0.17897353768348695,0,6230,5958,0.029795771,0.009054009,0.0007150985,75.0,8,8,0.0021893363
x,0.10681463778018951,0.17897353768348695,0,10752,10331,0.026660474,0.0068846107,0.0006398514,105.0,9,9,0.0014542695
x,0.10681463778018951,0.17897353768348695,0,6318,6263,0.0058366773,0.008915281,0.00014008026,135.0,10,10,-7.478148e-05
x,0.10681463778018951,0.17897353768348695,0,13301,13055,0.012461599,0.0061592315,0.00029907838,165.0,11,11,-0.0013491157
x,0.17897353768348695,0.22881350517272953,1,13168,13636,-0.023311188,0.0061063566,0.0005594685,-165.0,0,12,0.00062979944
x,0.17897353768348695,0.22881350517272953,1,6958,7203,-0.023098849,0.008401119,0.0005543724,-135.0,1,13,-3.8605183e-05
x,0.17897353768348695,0.22881350517272953,1,9112,9695,-0.041387312,0.0072856443,0.0009932955,-105.0,2,14,0.00039487332
x,0.17897353768348695,0.22881350517272953,1,7178,7668,-0.04406612,0.008199233,0.0010575869,-75.0,3,15,0.0008009784
x,0.17897353768348695,0.22881350517272953,1,4892,5227,-0.044200316,0.00993131,0.0010608076,-45.0,4,16,-0.001952704
