axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,16052,16083,-165.0,0,0.005578411,3.0910986e-05,0.0012879577,0,0.00039779162
x,0,0.17558040022850036,0.10681463778018951,7565,7593,-135.0,1,0.008122276,5.918962e-05,0.0024662341,1,-0.0018699351
x,0,0.17558040022850036,0.10681463778018951,12547,12530,-105.0,2,0.006314835,2.1722148e-05,-0.0009050895,2,0.0011112369
x,0,0.17558040022850036,0.10681463778018951,6634,6426,-75.0,3,0.008748432,0.0005103282,-0.021263676,3,0.004456116
x,0,0.17558040022850036,0.10681463778018951,6716,6346,-45.0,4,0.008743481,0.00090765633,-0.037819013,4,0.004369639
x,0,0.17558040022850036,0.10681463778018951,2643,2654,-15.0,5,0.013739893,6.654143e-05,0.0027725596,5,-0.0032594719
x,0,0.17558040022850036,0.10681463778018951,2743,2713,15.0,6,0.013537894,0.00017618798,-0.007341166,6,-0.0021143118
x,0,0.17558040022850036,0.10681463778018951,6622,6697,45.0,7,0.008664668,0.00018043428,0.007518095,7,-0.0021104314
x,0,0.17558040022850036,0.10681463778018951,6453,6695,75.0,8,0.008718444,0.0005897733,0.024573887,8,0.0016356036
x,0,0.17558040022850036,0.10681463778018951,12355,12827,105.0,9,0.006299685,0.0006005943,0.025024762,9,0.002404509
x,0,0.17558040022850036,0.10681463778018951,7674,7594,135.0,10,0.008092791,0.0001678948,-0.006995617,10,-0.0015731356
x,0,0.17558040022850036,0.10681463778018951,15671,15974,165.0,11,0.0056209792,0.0003068082,0.0127836745,11,-7.529091e-05
x,1,0.22271515429019928,0.17558040022850036,16681,16471,-165.0,0,0.0054919883,0.00020297333,-0.008457222,12,-0.000874321
x,1,0.22271515429019928,0.17558040022850036,8513,8242,-135.0,1,0.0077237193,0.00051826786,-0.021594493,13,-0.0007437095
x,1,0.22271515429019928,0.17558040022850036,11778,11183,-105.0,2,0.0065954514,0.0008303392,-0.034597468,14,0.001953967
x,1,0.22271515429019928,0.17558040022850036,8101,7728,-75.0,3,0.007944347,0.0007550658,-0.031461075,15,0.0015118532
x,1,0.22271515429019928,0.17558040022850036,5681,5427,-45.0,4,0.009483739,0.0007327018,-0.03052924,16,-0.0022564698
x,1,0.22271515429019928,0.17558040022850036,2425,2240,-15.0,5,0.01462058,0.0012707189,-0.05294662,17,0.0024707876
x,1,0.22271515429019928,0.17558040022850036,2352,2331,15.0,6,0.01461269,0.00014368935,-0.005987056,18,-9.168871e-05
x,1,0.22271515429019928,0.17558040022850036,5437,5778,45.0,7,0.009435007,0.0009742816,0.040595066,19,0.00037349388
x,1,0.22271515429019928,0.17558040022850036,7524,7849,75.0,8,0.00806209,0.00067741395,0.028225582,20,-0.0011738259
x,1,0.22271515429019928,0.17558040022850036,11467,11675,105.0,9,0.0065730703,0.0002879996,0.011999983,21,-0.000602128
x,1,0.22271515429019928,0.17558040022850036,8341,8427,135.0,10,0.0077223447,0.00016434125,0.006847552,22,0.0015426101
x,1,0.22271515429019928,0.17558040022850036,16231,16535,165.0,11,0.0055240165,0.0002972895,0.012387062,23,0.0007576253
x,2,0.2714592218399048,0.22271515429019928,16969,16779,-165.0,0,0.005443318,0.00018039935,-0.00751664,24,0.00036507053
x,2,0.2714592218399048,0.22271515429019928,9312,8887,-135.0,1,0.007409093,0.00074829155,-0.031178813,25,3.863126e-06
x,2,0.2714592218399048,0.22271515429019928,10706,10453,-105.0,2,0.0068738027,0.0003831376,-0.015964067,26,0.0022847513
x,2,0.2714592218399048,0.22271515429019928,8377,7894,-75.0,3,0.007833422,0.00095117907,-0.039632462,27,-7.1737915e-05
x,2,0.2714592218399048,0.22271515429019928,5343,4997,-45.0,4,0.009824397,0.0010722226,-0.044675943,28,0.0016563162
x,2,0.2714592218399048,0.22271515429019928,2244,2320,-15.0,5,0.014798572,0.0005335773,0.022232387,29,-0.002997702
x,2,0.2714592218399048,0.22271515429019928,2194,2271,15.0,6,0.014961465,0.0005525845,0.023024352,30,-0.0021269247
x,2,0.2714592218399048,0.22271515429019928,5254,5245,45.0,7,0.00975946,2.7467808e-05,-0.001144492,31,-0.0030625383
x,2,0.2714592218399048,0.22271515429019928,8049,8597,75.0,8,0.0077432836,0.0010548729,0.043953035,32,0.0010472834
x,2,0.2714592218399048,0.22271515429019928,10288,10752,105.0,9,0.006891104,0.0007066456,0.029443568,33,-0.0019827392
x,2,0.2714592218399048,0.22271515429019928,9101,9273,135.0,10,0.0073767356,0.00029995365,0.012498069,34,-0.0010639178
x,2,0.2714592218399048,0.22271515429019928,16769,16691,165.0,11,0.005466822,7.469612e-05,-0.0031123385,35,0.0007096613
x,3,0.3333069086074829,0.2714592218399048,16737,16414,-165.0,0,0.005491803,0.00031220174,-0.013008405,36,0.00040447526
x,3,0.3333069086074829,0.2714592218399048,10147,9883,-135.0,1,0.0070646764,0.00042233046,-0.017597102,37,-0.001200011
x,3,0.3333069086074829,0.2714592218399048,9975,9537,-105.0,2,0.0071557304,0.0007192862,-0.029970258,38,0.001002511
x,3,0.3333069086074829,0.2714592218399048,8871,8342,-75.0,3,0.0076156296,0.0009847557,-0.041031487,39,-0.0008062385
x,3,0.3333069086074829,0.2714592218399048,5116,5059,-45.0,4,0.009913354,0.00017950224,-0.00747926,40,-5.0774775e-05
x,3,0.3333069086074829,0.2714592218399048,2400,2439,-15.0,5,0.014374642,0.00025824885,0.010760369,41,0.0045179827
x,3,0.3333069086074829,0.2714592218399048,2254,2383,15.0,6,0.014675121,0.0008914193,0.03714247,42,0.0003167428
x,3,0.3333069086074829,0.2714592218399048,5035,5248,45.0,7,0.009857663,0.00066372653,0.027655272,43,0.0018904582
x,3,0.3333069086074829,0.2714592218399048,8330,8797,75.0,8,0.007636096,0.0008737054,0.03640439,44,-0.002730772
