axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,21724,21709,-165.0,0,0.004798329,1.10662595e-05,-0.00046109414,0,0.0013489206
x,0,0.13842086493968964,0.10672914981842041,8244,8157,-135.0,1,0.0078082546,0.00016997237,-0.007082182,1,0.00034867506
x,0,0.13842086493968964,0.10672914981842041,16948,16632,-105.0,2,0.005456641,0.00030153367,-0.012563903,2,0.0025271839
x,0,0.13842086493968964,0.10672914981842041,7191,7111,-75.0,3,0.008361602,0.00017923494,-0.007468122,3,0.004137764
x,0,0.13842086493968964,0.10672914981842041,7966,7727,-45.0,4,0.007980999,0.00048800174,-0.020333406,4,0.00022998266
x,0,0.13842086493968964,0.10672914981842041,3692,3634,-15.0,5,0.011682674,0.0002536825,-0.010570104,5,0.0007401863
x,0,0.13842086493968964,0.10672914981842041,3963,3847,15.0,6,0.011313294,0.00047592263,-0.01983011,6,0.0012113489
x,0,0.13842086493968964,0.10672914981842041,8085,8273,45.0,7,0.007817786,0.00036826215,0.015344256,7,-0.0015834412
x,0,0.13842086493968964,0.10672914981842041,7073,7270,75.0,8,0.0083484715,0.0004401043,0.01833768,8,-0.0001838766
x,0,0.13842086493968964,0.10672914981842041,16753,17413,105.0,9,0.005408271,0.0006189837,0.025790988,9,0.0014716163
x,0,0.13842086493968964,0.10672914981842041,8271,8305,135.0,10,0.007767093,6.57247e-05,0.0027385291,10,0.0013848327
x,0,0.13842086493968964,0.10672914981842041,21289,21408,165.0,11,0.0048394757,8.930567e-05,0.0037210695,11,0.0026967316
x,1,0.15865738689899445,0.13842086493968964,22467,22426,-165.0,0,0.0047196564,2.9264065e-05,-0.0012193361,12,-0.0001594387
x,1,0.15865738689899445,0.13842086493968964,9279,8924,-135.0,1,0.0074093696,0.00062490616,-0.026037756,13,0.0017089602
x,1,0.15865738689899445,0.13842086493968964,15897,15802,-105.0,2,0.005616603,9.603011e-05,-0.0040012547,14,-0.0006804969
x,1,0.15865738689899445,0.13842086493968964,8721,8621,-75.0,3,0.007593422,0.00018476948,-0.0076987282,15,0.0010038204
x,1,0.15865738689899445,0.13842086493968964,7138,6891,-45.0,4,0.00844047,0.00056415657,-0.023506524,16,0.0011980217
x,1,0.15865738689899445,0.13842086493968964,2670,2763,-15.0,5,0.013563341,0.000548495,0.022853957,17,-0.00071711466
x,1,0.15865738689899445,0.13842086493968964,2681,2756,15.0,6,0.013559594,0.00044200922,0.018417051,18,-0.0012941137
x,1,0.15865738689899445,0.13842086493968964,7144,7211,45.0,7,0.008346223,0.00014955502,0.0062314593,19,-0.0032663376
x,1,0.15865738689899445,0.13842086493968964,8682,8431,75.0,8,0.00764282,0.0004699774,-0.019582393,20,0.0037492197
x,1,0.15865738689899445,0.13842086493968964,15898,16545,105.0,9,0.0055499044,0.00063901744,0.026625726,21,-0.00064797513
x,1,0.15865738689899445,0.13842086493968964,9180,9157,135.0,10,0.0073847407,4.0191015e-05,-0.0016746257,22,0.00061775185
x,1,0.15865738689899445,0.13842086493968964,22002,21977,165.0,11,0.00476845,1.8214785e-05,-0.0007589494,23,0.0019898468
x,2,0.17851798236370087,0.15865738689899445,22472,22441,-165.0,0,0.004718607,2.2116634e-05,-0.0009215264,24,-0.0013225551
x,2,0.17851798236370087,0.15865738689899445,10072,10046,-135.0,1,0.0070502893,4.1411215e-05,-0.0017254673,25,-0.0011061627
x,2,0.17851798236370087,0.15865738689899445,15223,14996,-105.0,2,0.0057522547,0.00024069949,-0.0100291455,26,-0.0010055574
x,2,0.17851798236370087,0.15865738689899445,9583,9143,-75.0,3,0.007304049,0.0007528997,-0.03137082,27,0.0022729896
x,2,0.17851798236370087,0.15865738689899445,6558,6279,-45.0,4,0.008822371,0.00069641817,-0.029017422,28,0.0024520047
x,2,0.17851798236370087,0.15865738689899445,2429,2495,-15.0,5,0.014248574,0.00042949224,0.01789551,29,-0.002465208
x,2,0.17851798236370087,0.15865738689899445,2504,2499,15.0,6,0.014137882,3.2023512e-05,-0.001334313,30,-0.0025430736
x,2,0.17851798236370087,0.15865738689899445,6745,6713,45.0,7,0.008620005,7.6190154e-05,-0.0031745897,31,0.0007727882
x,2,0.17851798236370087,0.15865738689899445,9194,9558,75.0,8,0.007300125,0.0006219897,0.025916237,32,-0.0039365105
x,2,0.17851798236370087,0.15865738689899445,15132,15653,105.0,9,0.005697962,0.0005422855,0.022595229,33,-0.0011767447
x,2,0.17851798236370087,0.15865738689899445,9928,9947,135.0,10,0.0070932633,3.0632036e-05,0.0012763349,34,0.00035050313
x,2,0.17851798236370087,0.15865738689899445,21894,22448,165.0,11,0.004748232,0.00040033535,0.01668064,35,-3.2175332e-05
x,3,0.19952812790870667,0.17851798236370087,22792,22133,-165.0,0,0.004717074,0.00047003126,-0.019584635,36,-0.00097506307
x,3,0.19952812790870667,0.17851798236370087,10746,10470,-135.0,1,0.0068644024,0.00041684537,-0.017368557,37,-0.0018184837
x,3,0.19952812790870667,0.17851798236370087,14749,14207,-105.0,2,0.0058748266,0.00059977744,-0.024990726,38,-0.0011107158
x,3,0.19952812790870667,0.17851798236370087,10158,9741,-75.0,3,0.007086215,0.0006714818,-0.027978407,39,0.00173603
x,3,0.19952812790870667,0.17851798236370087,6268,6033,-45.0,4,0.009013397,0.0006121486,-0.025506191,40,0.0021237992
x,3,0.19952812790870667,0.17851798236370087,2464,2433,-15.0,5,0.014289579,0.00020284347,-0.008451811,41,1.7257407e-06
x,3,0.19952812790870667,0.17851798236370087,2468,2528,15.0,6,0.014145977,0.00038482057,0.01603419,42,0.00029509515
x,3,0.19952812790870667,0.17851798236370087,6218,6404,45.0,7,0.0088992175,0.00047218715,0.019674465,43,0.0003655292
x,3,0.19952812790870667,0.17851798236370087,9493,9883,75.0,8,0.007181432,0.0006449557,0.026873155,44,0.0011016689
x,3,0.19952812790870667,0.17851798236370087,14491,14853,105.0,9,0.0058368887,0.00039529256,0.016470524,45,0.0005701054
x,3,0.19952812790870667,0.17851798236370087,10490,10501,135.0,10,0.006902133,1.6791479e-05,0.00069964497,46,0.0018244318
x,3,0.19952812790870667,0.17851798236370087,22027,22513,165.0,11,0.004737823,0.00034963546,0.014568144,47,-0.0015652999
x,4,0.22317354381084442,0.19952812790870667,22630,22511,-165.0,0,0.004706648,8.447053e-05,-0.0035196054,48,0.0001069
x,4,0.22317354381084442,0.19952812790870667,11274,10973,-135.0,1,0.006703373,0.00043353532,-0.018063972,49,-0.00089938566
x,4,0.22317354381084442,0.19952812790870667,14323,13655,-105.0,2,0.0059754536,0.000765049,-0.03187704,50,0.0019857492
x,4,0.22317354381084442,0.19952812790870667,10389,9851,-75.0,3,0.007024592,0.0008517285,-0.035488687,51,-0.00030472502
x,4,0.22317354381084442,0.19952812790870667,6053,5863,-45.0,4,0.009158753,0.00051091955,-0.021288315,52,-0.00045620464
x,4,0.22317354381084442,0.19952812790870667,2462,2416,-15.0,5,0.014316758,0.00030216592,-0.012590246,53,-0.004956048
x,4,0.22317354381084442,0.19952812790870667,2577,2549,15.0,6,0.013966872,0.00017502853,-0.0072928555,54,0.0017361972
x,4,0.22317354381084442,0.19952812790870667,5938,6024,45.0,7,0.009142776,0.00023036901,0.009598709,55,0.00048703235
x,4,0.22317354381084442,0.19952812790870667,9791,10236,75.0,8,0.0070631895,0.0007119894,0.029666224,56,-0.0013807453
x,4,0.22317354381084442,0.19952812790870667,14064,14212,105.0,9,0.00594676,0.0001677155,0.0069881454,57,0.0006635906
x,4,0.22317354381084442,0.19952812790870667,11052,11264,135.0,10,0.0066935555,0.000304403,0.012683458,58,-0.0007244451
x,4,0.22317354381084442,0.19952812790870667,21870,22437,165.0,11,0.0047500744,0.00041005312,0.017085547,59,-0.00015057437
x,5,0.2522752285003662,0.22317354381084442,22736,22401,-165.0,0,0.0047066547,0.00023781626,-0.0099090105,60,-0.0006996775
x,5,0.2522752285003662,0.22317354381084442,12058,11701,-135.0,1,0.0064863223,0.00048147028,-0.020061262,61,0.0011184495
x,5,0.2522752285003662,0.22317354381084442,13486,13322,-105.0,2,0.0061073573,0.00019602382,-0.008167659,62,0.0011445698
x,5,0.2522752285003662,0.22317354381084442,10504,9912,-75.0,3,0.0069934097,0.0009291385,-0.038714103,63,0.0015305094
x,5,0.2522752285003662,0.22317354381084442,5825,5593,-45.0,4,0.009355028,0.00065106957,-0.027127897,64,-8.093193e-06
x,5,0.2522752285003662,0.22317354381084442,2516,2539,-15.0,5,0.01406473,0.0001457928,0.0060747,65,-0.0045371414
x,5,0.2522752285003662,0.22317354381084442,2425,2478,15.0,6,0.014279856,0.0003463725,0.014432187,66,0.0016789744
x,5,0.2522752285003662,0.22317354381084442,5845,5844,45.0,7,0.009249353,2.7412716e-06,-0.00011421965,67,0.00066871487
x,5,0.2522752285003662,0.22317354381084442,9866,10433,75.0,8,0.0070139146,0.00089503056,0.03729294,68,-0.0013401955
x,5,0.2522752285003662,0.22317354381084442,13572,13983,105.0,9,0.006023011,0.0004779372,0.01991405,69,-0.0019905306
x,5,0.2522752285003662,0.22317354381084442,11886,11904,135.0,10,0.006483396,2.424418e-05,0.0010101742,70,-0.0011192342
x,5,0.2522752285003662,0.22317354381084442,21999,22026,165.0,11,0.0047659576,1.9651414e-05,0.0008188089,71,0.00018268824
x,6,0.29535311460494995,0.2522752285003662,22250,22076,-165.0,0,0.0047496846,0.00012578248,-0.0052409363,72,0.00025479216
x,6,0.29535311460494995,0.2522752285003662,12914,12238,-135.0,1,0.006301355,0.0008611992,-0.0358833,73,-0.0013797656
x,6,0.29535311460494995,0.2522752285003662,13441,13150,-105.0,2,0.006131776,0.00035066123,-0.014610884,74,0.0012641484
x,6,0.29535311460494995,0.2522752285003662,10685,10189,-75.0,3,0.0069179675,0.0007613869,-0.031724453,75,-0.0001010336
x,6,0.29535311460494995,0.2522752285003662,5484,5391,-45.0,4,0.009588641,0.00027402054,-0.011417522,76,0.001258661
x,6,0.29535311460494995,0.2522752285003662,2476,2485,-15.0,5,0.014197573,5.813032e-05,0.0024220967,77,-0.0018970815
x,6,0.29535311460494995,0.2522752285003662,2315,2376,15.0,6,0.014598284,0.0004166715,0.017361313,78,-0.006039772
x,6,0.29535311460494995,0.2522752285003662,5627,5785,45.0,7,0.009359333,0.00044363388,0.018484745,79,5.6916848e-05
x,6,0.29535311460494995,0.2522752285003662,10257,10738,75.0,8,0.006898248,0.0007341057,0.030587738,80,0.002036402
x,6,0.29535311460494995,0.2522752285003662,13118,13749,105.0,9,0.006097851,0.0007525573,0.031356554,81,-0.0013605282
x,6,0.29535311460494995,0.2522752285003662,12120,12567,135.0,10,0.0063626627,0.0005801878,0.024174493,82,0.0016528107
x,6,0.29535311460494995,0.2522752285003662,21956,22069,165.0,11,0.004765931,8.2244806e-05,0.0034268668,83,-0.00017798436
