axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,9817,9982,-165.0,0,0.00710643,0.00026703617,0.011126507,0,0.001619827
x,0,0.15648642741143703,0.10681463778018951,4662,4577,-135.0,1,0.010402908,0.0002947972,-0.012283217,1,-0.0013773711
x,0,0.15648642741143703,0.10681463778018951,8043,8019,-105.0,2,0.007890405,4.7878555e-05,-0.0019949398,2,0.0027195385
x,0,0.15648642741143703,0.10681463778018951,3891,3768,-75.0,3,0.011423893,0.00051459135,-0.021441305,3,0.006821435
x,0,0.15648642741143703,0.10681463778018951,4346,4157,-45.0,4,0.010839833,0.000712228,-0.029676167,4,0.0049939062
x,0,0.15648642741143703,0.10681463778018951,1772,1741,-15.0,5,0.01687061,0.00028275675,-0.011781531,5,-0.0051093427
x,0,0.15648642741143703,0.10681463778018951,1819,1828,15.0,6,0.016558833,7.907445e-05,0.0032947687,6,-0.00082168216
x,0,0.15648642741143703,0.10681463778018951,4300,4403,45.0,7,0.010717939,0.0003792256,0.015801067,7,-0.0034197988
x,0,0.15648642741143703,0.10681463778018951,3811,3941,75.0,8,0.011354924,0.00053735217,0.022389673,8,0.0027133208
x,0,0.15648642741143703,0.10681463778018951,7886,8200,105.0,9,0.007881855,0.00062547653,0.026061522,9,0.0025841594
x,0,0.15648642741143703,0.10681463778018951,4687,4584,135.0,10,0.01038458,0.00035599186,-0.014832994,10,-0.0022264794
x,0,0.15648642741143703,0.10681463778018951,9629,9877,165.0,11,0.0071590156,0.00040739236,0.016974682,11,0.0012512207
x,1,0.18760498613119125,0.15648642741143703,10351,10256,-165.0,0,0.0069660144,0.00014771965,-0.006154985,12,-0.0020104628
x,1,0.18760498613119125,0.15648642741143703,4954,4970,-135.0,1,0.010038194,5.1660983e-05,0.002152541,13,-0.0020219674
x,1,0.18760498613119125,0.15648642741143703,7598,7480,-105.0,2,0.008143375,0.00025076544,-0.01044856,14,-0.0007954044
