axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13193,13385,-165.0,0,0.006133645,0.00023147727,0.0096448865,0,0.0011229394
x,0,0.1673586592078209,0.10681463778018951,6264,6226,-135.0,1,0.008947778,9.748787e-05,-0.0040619946,1,-0.000793715
x,0,0.1673586592078209,0.10681463778018951,10515,10555,-105.0,2,0.006889161,6.0830986e-05,0.0025346244,2,0.001022734
x,0,0.1673586592078209,0.10681463778018951,5400,5232,-75.0,3,0.009696072,0.00050631847,-0.021096602,3,0.005555086
x,0,0.1673586592078209,0.10681463778018951,5656,5431,-45.0,4,0.009493656,0.00065027626,-0.027094845,4,0.0033946056
x,0,0.1673586592078209,0.10681463778018951,2275,2239,-15.0,5,0.014883141,0.00025554677,-0.010647781,5,-0.0042122146
x,0,0.1673586592078209,0.10681463778018951,2352,2309,15.0,6,0.014646285,0.00029560973,-0.012317073,6,-0.0023302082
x,0,0.1673586592078209,0.10681463778018951,5639,5665,45.0,7,0.0094055,7.370053e-05,0.0030708555,7,-0.0023889793
x,0,0.1673586592078209,0.10681463778018951,5307,5446,75.0,8,0.009642075,0.0004142043,0.017258512,8,0.00229612
x,0,0.1673586592078209,0.10681463778018951,10365,10776,105.0,9,0.0068752877,0.0006229393,0.025955804,9,0.0026611798
x,0,0.1673586592078209,0.10681463778018951,6340,6206,135.0,10,0.008926952,0.00034223855,-0.01425994,10,-0.0012190379
x,0,0.1673586592078209,0.10681463778018951,12987,13322,165.0,11,0.0061643184,0.00040800913,0.01700038,11,-0.00034452975
x,1,0.2071572095155716,0.1673586592078209,13944,13743,-165.0,0,0.0060095456,0.00023262136,-0.009692556,12,-0.002788635
x,1,0.2071572095155716,0.1673586592078209,6931,6638,-135.0,1,0.00858115,0.00069190934,-0.028829556,13,-0.0009541847
x,1,0.2071572095155716,0.1673586592078209,10036,9644,-105.0,2,0.0071258033,0.00063824933,-0.026593722,14,-0.0007770248
x,1,0.2071572095155716,0.1673586592078209,6541,6256,-75.0,3,0.008835962,0.00071361853,-0.029734105,15,0.0005319733
x,1,0.2071572095155716,0.1673586592078209,4906,4561,-45.0,4,0.010265478,0.0011677131,-0.048654713,16,0.0018614382
x,1,0.2071572095155716,0.1673586592078209,1999,1957,-15.0,5,0.015897477,0.0003401907,-0.014174612,17,0.0040625874
x,1,0.2071572095155716,0.1673586592078209,1944,1988,15.0,6,0.015945744,0.00035856556,0.014940232,18,-0.0011014454
x,1,0.2071572095155716,0.1673586592078209,4587,4944,45.0,7,0.010230268,0.0012002153,0.05000897,19,1.2032688e-05
x,1,0.2071572095155716,0.1673586592078209,6126,6340,75.0,8,0.008954109,0.00055006763,0.022919483,20,-0.0003780704
x,1,0.2071572095155716,0.1673586592078209,9745,9874,105.0,9,0.0071391226,0.00021068919,0.008778716,21,-0.0004754439
x,1,0.2071572095155716,0.1673586592078209,6759,6944,135.0,10,0.008541253,0.00043259896,0.018024957,22,0.0018683374
x,1,0.2071572095155716,0.1673586592078209,13568,13592,165.0,11,0.0060678497,2.8314631e-05,0.0011797763,23,0.0019585346
x,2,0.2463901862502098,0.2071572095155716,14160,13815,-165.0,0,0.0059780027,0.00039516494,-0.016465206,24,0.0015554978
x,2,0.2463901862502098,0.2071572095155716,7553,7335,-135.0,1,0.008194054,0.00046919088,-0.01954962,25,-0.0015901849
x,2,0.2463901862502098,0.2071572095155716,9113,8781,-105.0,2,0.00747331,0.0005945113,-0.024771303,26,0.0054491013
x,2,0.2463901862502098,0.2071572095155716,6975,6597,-75.0,3,0.008577834,0.0008924366,-0.037184857,27,0.001581829
x,2,0.2463901862502098,0.2071572095155716,4556,4327,-45.0,4,0.01060383,0.00082604785,-0.03441866,28,-0.0015317388
x,2,0.2463901862502098,0.2071572095155716,1895,1836,-15.0,5,0.01636781,0.0005067062,-0.021112757,29,-0.0028588343
x,2,0.2463901862502098,0.2071572095155716,1908,1901,15.0,6,0.016202917,5.88866e-05,-0.0024536082,30,0.0014357327
x,2,0.2463901862502098,0.2071572095155716,4455,4483,45.0,7,0.010577329,0.00010037998,0.004182499,31,0.00061118463
x,2,0.2463901862502098,0.2071572095155716,6418,7006,75.0,8,0.008616187,0.0014035401,0.058480836,32,-0.00080269575
x,2,0.2463901862502098,0.2071572095155716,8929,9323,105.0,9,0.0073988517,0.00069169584,0.02882066,33,-0.0008549653
x,2,0.2463901862502098,0.2071572095155716,7422,7410,135.0,10,0.0082110725,2.5924533e-05,-0.0010801889,34,-0.0019725957
x,2,0.2463901862502098,0.2071572095155716,13696,13948,165.0,11,0.006014055,0.0002920983,0.012170763,35,-0.00012751482
x,3,0.2896781265735626,0.2463901862502098,14025,13917,-165.0,0,0.0059822625,0.00012384991,-0.0051604128,36,-0.0004180558
x,3,0.2896781265735626,0.2463901862502098,8020,7719,-135.0,1,0.007968375,0.00061280007,-0.025533335,37,-0.0007131174
x,3,0.2896781265735626,0.2463901862502098,8748,8353,-105.0,2,0.0076433304,0.00074012484,-0.030838536,38,0.002428634
x,3,0.2896781265735626,0.2463901862502098,7085,6714,-75.0,3,0.008507388,0.00086150086,-0.03589587,39,-0.0010054298
x,3,0.2896781265735626,0.2463901862502098,4314,4187,-45.0,4,0.010843727,0.00047869966,-0.019945819,40,0.00049870275
x,3,0.2896781265735626,0.2463901862502098,1892,2000,-15.0,5,0.01601826,0.0008891609,0.03704837,41,-0.0035128184
x,3,0.2896781265735626,0.2463901862502098,1806,1962,15.0,6,0.016265973,0.0013266096,0.0552754,42,-0.0053678304
x,3,0.2896781265735626,0.2463901862502098,4354,4390,45.0,7,0.010693955,0.00013192339,0.0054968074,43,0.0009041154
x,3,0.2896781265735626,0.2463901862502098,7012,7201,75.0,8,0.008386653,0.00042609408,0.01775392,44,-0.0007542558
x,3,0.2896781265735626,0.2463901862502098,8398,8702,105.0,9,0.0076450366,0.00056964846,0.023735352,45,-0.0016466584
x,3,0.2896781265735626,0.2463901862502098,7690,7947,135.0,10,0.007995005,0.0005266343,0.021943094,46,0.00036546588
x,3,0.2896781265735626,0.2463901862502098,13887,13849,165.0,11,0.006004507,4.3900473e-05,-0.0018291863,47,-0.0009301823
x,4,0.3471829295158386,0.2896781265735626,13917,13664,-165.0,0,0.0060209143,0.0002939273,-0.012246971,48,0.0011958014
x,4,0.3471829295158386,0.2896781265735626,8498,8345,-135.0,1,0.007704746,0.00029107265,-0.012128027,49,0.00069567375
x,4,0.3471829295158386,0.2896781265735626,8158,7975,-105.0,2,0.007872136,0.00036346732,-0.015144472,50,-0.00016461406
x,4,0.3471829295158386,0.2896781265735626,7467,6949,-75.0,3,0.008319118,0.0011513687,-0.047973696,51,-0.0009675473
x,4,0.3471829295158386,0.2896781265735626,4265,4181,-45.0,4,0.0108801825,0.00031868205,-0.013278419,52,-0.0015082546
x,4,0.3471829295158386,0.2896781265735626,2101,2043,-15.0,5,0.015531532,0.00044847443,-0.018686434,53,0.0064893328
x,4,0.3471829295158386,0.2896781265735626,1934,1937,15.0,6,0.016072676,2.4832905e-05,0.0010347044,54,0.0050095716
x,4,0.3471829295158386,0.2896781265735626,4128,4412,45.0,7,0.01081042,0.0010655894,0.044399556,55,-0.0032326728
x,4,0.3471829295158386,0.2896781265735626,6855,7346,75.0,8,0.008382573,0.0011078782,0.04616159,56,-0.0024934858
x,4,0.3471829295158386,0.2896781265735626,7923,8152,105.0,9,0.0078858035,0.00045647178,0.019019658,57,-0.0020211227
x,4,0.3471829295158386,0.2896781265735626,8326,8539,135.0,10,0.0076991906,0.0004046902,0.01686209,58,-0.00075781904
x,4,0.3471829295158386,0.2896781265735626,13493,13747,165.0,11,0.0060584676,0.00029878312,0.012449296,59,-0.0008197194
x,5,0.6005192399024963,0.3471829295158386,13713,13738,-165.0,0,0.0060356017,2.9181745e-05,0.001215906,60,-0.0011685162
x,5,0.6005192399024963,0.3471829295158386,8912,8720,-135.0,1,0.0075301444,0.00034892256,-0.01453844,61,-0.003127071
x,5,0.6005192399024963,0.3471829295158386,7949,7489,-105.0,2,0.008041935,0.00095476443,-0.03978185,62,-0.002753783
x,5,0.6005192399024963,0.3471829295158386,7432,6947,-75.0,3,0.008330956,0.0010807929,-0.045033034,63,0.0003362298
x,5,0.6005192399024963,0.3471829295158386,4471,4167,-45.0,4,0.010747649,0.0011276902,-0.04698709,64,0.0014066882
x,5,0.6005192399024963,0.3471829295158386,2095,1978,-15.0,5,0.015657527,0.0009204514,-0.038352143,65,0.0012478866
x,5,0.6005192399024963,0.3471829295158386,1980,1936,15.0,6,0.015978271,0.0003600306,-0.015001275,66,-0.005313497
x,5,0.6005192399024963,0.3471829295158386,4172,4431,45.0,7,0.010772685,0.0009646711,0.040194627,67,-0.0016686656
x,5,0.6005192399024963,0.3471829295158386,7005,7203,75.0,8,0.008387999,0.00044654132,0.018605888,68,0.0015703011
x,5,0.6005192399024963,0.3471829295158386,7533,8119,105.0,9,0.007983105,0.0011996573,0.04998572,69,-0.00078988075
x,5,0.6005192399024963,0.3471829295158386,8689,8757,135.0,10,0.007570877,0.00012489426,0.0052039274,70,0.0013707778
x,5,0.6005192399024963,0.3471829295158386,13552,13672,165.0,11,0.0060606124,0.00014124032,0.0058850134,71,0.00062166713
z,0,0.23179892202218375,0.1212601587176323,15319,15311,-165.0,0,0.005713819,8.368977e-06,-0.0003487074,0,-0.0017628784
z,0,0.23179892202218375,0.1212601587176323,9778,9577,-135.0,1,0.007187232,0.00033276092,-0.013865038,1,0.0014509661
z,0,0.23179892202218375,0.1212601587176323,11385,11231,-105.0,2,0.006649273,0.00021818974,-0.009091239,2,-0.0007392196
z,0,0.23179892202218375,0.1212601587176323,7166,7113,-75.0,3,0.008368464,0.000118934404,-0.0049556,3,0.0010789118
z,0,0.23179892202218375,0.1212601587176323,7415,7372,-45.0,4,0.0082235,9.317895e-05,-0.003882456,4,-0.0010996368
z,0,0.23179892202218375,0.1212601587176323,4633,4742,-15.0,5,0.010326711,0.00037255004,0.015522919,5,-0.0040621245
z,0,0.23179892202218375,0.1212601587176323,4601,4580,15.0,6,0.010436455,7.3292365e-05,-0.0030538484,6,0.005164811
z,0,0.23179892202218375,0.1212601587176323,7122,7420,45.0,7,0.008289442,0.0006566313,0.027359637,7,-0.0020814873
z,0,0.23179892202218375,0.1212601587176323,6998,7061,75.0,8,0.008433639,0.00014358714,0.0059827976,8,0.0017271936
z,0,0.23179892202218375,0.1212601587176323,11170,11291,105.0,9,0.0066722794,0.00017261785,0.00719241,9,0.0009956402
z,0,0.23179892202218375,0.1212601587176323,9373,9465,135.0,10,0.007285735,0.00015648852,0.0065203547,10,-0.00062005874
z,0,0.23179892202218375,0.1212601587176323,15422,15313,165.0,11,0.005703987,0.00011363776,-0.004734907,11,0.0008168998
z,1,0.29279908537864685,0.23179892202218375,15998,15889,-165.0,0,0.005600008,0.00010953232,-0.0045638466,12,0.0005806172
z,1,0.29279908537864685,0.23179892202218375,9464,9361,-135.0,1,0.0072882106,0.00017532008,-0.0073050032,13,-0.0030265604
z,1,0.29279908537864685,0.23179892202218375,12171,11689,-105.0,2,0.0064715273,0.00064730056,-0.026970858,14,0.00056678616
z,1,0.29279908537864685,0.23179892202218375,7816,7278,-75.0,3,0.00813028,0.0011421085,-0.047587853,15,0.0025917478
z,1,0.29279908537864685,0.23179892202218375,7193,6886,-45.0,4,0.008424225,0.00069870846,-0.029112853,16,-0.001568852
z,1,0.29279908537864685,0.23179892202218375,3495,3449,-15.0,5,0.011999914,0.0002122646,-0.008844358,17,0.0016034418
z,1,0.29279908537864685,0.23179892202218375,3503,3547,15.0,6,0.011909413,0.00019998295,0.008332623,18,-0.0072313473
z,1,0.29279908537864685,0.23179892202218375,6919,6959,45.0,7,0.008488547,9.235545e-05,0.0038481436,19,-0.0014213435
z,1,0.29279908537864685,0.23179892202218375,7411,7725,75.0,8,0.0081250835,0.0006647341,0.027697254,20,0.0010075141
z,1,0.29279908537864685,0.23179892202218375,11694,11995,105.0,9,0.006496271,0.00040714507,0.016964378,21,-0.00082329847
z,1,0.29279908537864685,0.23179892202218375,9545,9487,135.0,10,0.007248601,9.765017e-05,-0.004068757,22,-0.0009730067
z,1,0.29279908537864685,0.23179892202218375,15818,15719,165.0,11,0.0056310063,0.00010058755,-0.004191148,23,0.0010682677
z,2,0.3488447368144989,0.29279908537864685,16827,16432,-165.0,0,0.0054826536,0.0003805549,-0.015856454,24,-0.00044348836
z,2,0.3488447368144989,0.29279908537864685,9558,9239,-135.0,1,0.007291959,0.00054379046,-0.022657935,25,-0.00022814982
z,2,0.3488447368144989,0.29279908537864685,12347,11845,-105.0,2,0.006426838,0.0006649077,-0.027704487,26,0.003078526
z,2,0.3488447368144989,0.29279908537864685,8283,7786,-75.0,3,0.007881974,0.0009910532,-0.04129388,27,0.0008848794
z,2,0.3488447368144989,0.29279908537864685,6576,6265,-45.0,4,0.008820098,0.00077605224,-0.03233551,28,0.0024147332
z,2,0.3488447368144989,0.29279908537864685,2888,2919,-15.0,5,0.013122394,0.00017105638,0.0071273493,29,-0.0017690347
z,2,0.3488447368144989,0.29279908537864685,2908,2885,15.0,6,0.013138389,0.00012721952,-0.0053008134,30,0.0019501855
z,2,0.3488447368144989,0.29279908537864685,6243,6552,45.0,7,0.008835965,0.00077383366,0.03224307,31,-0.0010389183
z,2,0.3488447368144989,0.29279908537864685,7659,8206,75.0,8,0.007930843,0.0011047821,0.04603259,32,-0.00067616254
z,2,0.3488447368144989,0.29279908537864685,11850,12463,105.0,9,0.0064096535,0.00080788834,0.033662014,33,-0.0001828894
z,2,0.3488447368144989,0.29279908537864685,9250,9547,135.0,10,0.0072922083,0.0005062877,0.021095319,34,0.0028606448
z,2,0.3488447368144989,0.29279908537864685,16228,16590,165.0,11,0.005519463,0.0003534483,0.014727012,35,0.0007144455
z,3,0.40403865774472547,0.3488447368144989,17561,17284,-165.0,0,0.0053567984,0.00025472333,-0.010613472,36,0.0016819518
z,3,0.40403865774472547,0.3488447368144989,9606,9299,-135.0,1,0.007271258,0.00052034465,-0.021681027,37,-0.0026012678
z,3,0.40403865774472547,0.3488447368144989,12057,11827,-105.0,2,0.006470094,0.00030856748,-0.012856979,38,-0.00022970699
z,3,0.40403865774472547,0.3488447368144989,8565,8067,-75.0,3,0.0077478364,0.00095943216,-0.03997634,39,9.4305724e-05
z,3,0.40403865774472547,0.3488447368144989,5881,5702,-45.0,4,0.0092896,0.0004951781,-0.02063242,40,0.0014455635
z,3,0.40403865774472547,0.3488447368144989,2526,2474,-15.0,5,0.014140772,0.00033324433,-0.0138851805,41,0.0022349758
z,3,0.40403865774472547,0.3488447368144989,2463,2537,15.0,6,0.014139375,0.0004742323,0.01975968,42,-0.0029120035
z,3,0.40403865774472547,0.3488447368144989,5882,6212,45.0,7,0.009087128,0.00087432604,0.03643025,43,-0.0032982342
z,3,0.40403865774472547,0.3488447368144989,8006,8379,75.0,8,0.0078086522,0.00072944374,0.030393489,44,-0.00079464726
z,3,0.40403865774472547,0.3488447368144989,11893,12235,105.0,9,0.0064366744,0.0004541865,0.018924437,45,0.0004918836
z,3,0.40403865774472547,0.3488447368144989,9189,9404,135.0,10,0.007332862,0.00037052575,0.015438573,46,-0.0019863723
z,3,0.40403865774472547,0.3488447368144989,16965,17263,165.0,11,0.0054048034,0.00027897427,0.011623927,47,3.314577e-05
z,4,0.4683603445688883,0.40403865774472547,18175,18280,-165.0,0,0.00523743,9.2291484e-05,0.0038454784,48,-0.0027070923
z,4,0.4683603445688883,0.40403865774472547,9540,9374,-135.0,1,0.007270738,0.00028122513,-0.011717714,49,0.00012711622
z,4,0.4683603445688883,0.40403865774472547,11756,11292,-105.0,2,0.006584555,0.0006450809,-0.02687837,50,0.0019613504
z,4,0.4683603445688883,0.40403865774472547,8986,8520,-75.0,3,0.0075532193,0.0008529596,-0.03553998,51,0.0021898746
z,4,0.4683603445688883,0.40403865774472547,5385,5104,-45.0,4,0.009757869,0.00085842365,-0.035767652,52,-0.00012978911
z,4,0.4683603445688883,0.40403865774472547,2044,1985,-15.0,5,0.015751371,0.00046922825,-0.019551177,53,-0.0049344953
z,4,0.4683603445688883,0.40403865774472547,1932,1936,15.0,6,0.0160789,3.3136217e-05,0.0013806757,54,-0.0010447982
z,4,0.4683603445688883,0.40403865774472547,5265,5462,45.0,7,0.009652288,0.00058846053,0.024519188,55,0.0018253755
z,4,0.4683603445688883,0.40403865774472547,8732,9046,75.0,8,0.0074978676,0.00056594756,0.023581147,56,-0.00031167082
z,4,0.4683603445688883,0.40403865774472547,11431,11886,105.0,9,0.0065466063,0.0006252708,0.02605295,57,-0.00028457493
z,4,0.4683603445688883,0.40403865774472547,9482,9438,135.0,10,0.007270049,7.451796e-05,-0.003104915,58,0.00036312733
z,4,0.4683603445688883,0.40403865774472547,17970,18297,165.0,11,0.005250646,0.00028891198,0.012037999,59,0.00013607088
z,5,0.7940981388092041,0.4683603445688883,18838,18734,-165.0,0,0.0051589925,8.8694855e-05,-0.003695619,60,-0.00010104291
z,5,0.7940981388092041,0.4683603445688883,10669,10350,-135.0,1,0.00689612,0.00048630426,-0.020262677,61,-0.0005695801
z,5,0.7940981388092041,0.4683603445688883,9660,9453,-105.0,2,0.0072325286,0.0003470331,-0.014459712,62,-0.00094100647
