axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,19560,19628,-165.0,0,0.0050515225,5.560134e-05,0.0023167224,0,0.00031866273
x,0,0.13647105544805527,0.10672914981842041,7407,7349,-135.0,1,0.008232082,0.00012594728,-0.005247803,1,0.0005172291
x,0,0.13647105544805527,0.10672914981842041,15635,15352,-105.0,2,0.0056803874,0.00029264178,-0.012193407,2,9.450875e-05
x,0,0.13647105544805527,0.10672914981842041,6074,6040,-75.0,3,0.009085591,8.993335e-05,-0.003747223,3,-0.00045611663
x,0,0.13647105544805527,0.10672914981842041,7379,7141,-45.0,4,0.008296839,0.0005252182,-0.021884091,4,-0.00013897009
x,0,0.13647105544805527,0.10672914981842041,3436,3376,-15.0,5,0.012115258,0.00028223186,-0.011759661,5,0.00013627484
x,0,0.13647105544805527,0.10672914981842041,3674,3541,15.0,6,0.01176929,0.00059066975,-0.02461124,6,0.000992436
x,0,0.13647105544805527,0.10672914981842041,7283,7480,45.0,7,0.008228937,0.00042758358,0.017815983,7,0.0010420643
x,0,0.13647105544805527,0.10672914981842041,6043,6241,75.0,8,0.009020477,0.0005164815,0.021520063,8,8.089095e-05
x,0,0.13647105544805527,0.10672914981842041,15247,15825,105.0,9,0.005671284,0.00059605733,0.024835723,9,0.00032741018
x,0,0.13647105544805527,0.10672914981842041,7543,7508,135.0,10,0.008151081,7.451301e-05,-0.0031047086,10,-1.7842045e-05
x,0,0.13647105544805527,0.10672914981842041,19328,19596,165.0,11,0.0050684237,0.00022062095,0.009192539,11,-0.00028192066
x,1,0.15462715327739715,0.13647105544805527,20423,20207,-165.0,0,0.0049609593,0.00017034772,-0.0070978217,12,-9.617582e-05
x,1,0.15462715327739715,0.13647105544805527,8144,7846,-135.0,1,0.007905717,0.0005971689,-0.024882039,13,0.0021449216
x,1,0.15462715327739715,0.13647105544805527,14882,14712,-105.0,2,0.0058128,0.00018406646,-0.007669436,14,-0.00024563074
x,1,0.15462715327739715,0.13647105544805527,7370,7336,-75.0,3,0.008246139,7.4082185e-05,-0.0030867576,15,0.00026102434
x,1,0.15462715327739715,0.13647105544805527,6556,6332,-45.0,4,0.008806235,0.00055691885,-0.023204952,16,0.00034697913
x,1,0.15462715327739715,0.13647105544805527,2471,2496,-15.0,5,0.014188716,0.00016127806,0.006719919,17,0.0005698814
x,1,0.15462715327739715,0.13647105544805527,2477,2470,15.0,6,0.0142176645,4.534042e-05,-0.0018891842,18,-0.00028261484
x,1,0.15462715327739715,0.13647105544805527,6505,6669,45.0,7,0.0087112645,0.00039889227,0.016620511,19,4.808046e-05
x,1,0.15462715327739715,0.13647105544805527,7302,7161,75.0,8,0.00831446,0.000312385,-0.013016041,20,-0.00022674352
x,1,0.15462715327739715,0.13647105544805527,14487,15224,105.0,9,0.0057983315,0.0007948398,0.033118326,21,0.0005854927
x,1,0.15462715327739715,0.13647105544805527,8118,8118,135.0,10,0.007848027,0.0,0.0,22,0.00057815
x,1,0.15462715327739715,0.13647105544805527,20122,20306,165.0,11,0.004973371,0.0001458361,0.0060765035,23,0.00022245245
x,2,0.17189051657915116,0.15462715327739715,20815,20491,-165.0,0,0.004920051,0.0002513398,-0.010472492,24,0.00057507027
x,2,0.17189051657915116,0.15462715327739715,8699,8547,-135.0,1,0.0076142256,0.00028241298,-0.011767207,25,-0.00020063296
x,2,0.17189051657915116,0.15462715327739715,14057,13988,-105.0,2,0.0059713144,7.883573e-05,-0.003284822,26,-5.3438358e-05
x,2,0.17189051657915116,0.15462715327739715,8044,7750,-75.0,3,0.007954625,0.00059646455,-0.02485269,27,-0.00058127195
x,2,0.17189051657915116,0.15462715327739715,6055,5748,-45.0,4,0.009199024,0.000833442,-0.03472675,28,0.0002722107
x,2,0.17189051657915116,0.15462715327739715,2159,2230,-15.0,5,0.015090926,0.0005183489,0.02159787,29,0.00067945383
x,2,0.17189051657915116,0.15462715327739715,2216,2255,15.0,6,0.014954373,0.00027950486,0.011646036,30,0.0021303706
x,2,0.17189051657915116,0.15462715327739715,6126,6012,45.0,7,0.009075954,0.00030094502,-0.012539376,31,0.0010678135
x,2,0.17189051657915116,0.15462715327739715,7783,7932,75.0,8,0.00797642,0.00030380947,0.012658727,32,-0.00022559986
x,2,0.17189051657915116,0.15462715327739715,13929,14376,105.0,9,0.0059425365,0.00050602714,0.021084463,33,0.00073745847
x,2,0.17189051657915116,0.15462715327739715,8784,8675,135.0,10,0.007567897,0.00020004908,-0.008335378,34,-0.000101115555
x,2,0.17189051657915116,0.15462715327739715,20190,20732,165.0,11,0.0049425797,0.00042439654,0.01768319,35,0.00042215176
x,3,0.18927247524261476,0.17189051657915116,20618,20592,-165.0,0,0.004926047,2.0216228e-05,-0.00084234285,36,0.00022488169
x,3,0.18927247524261476,0.17189051657915116,9245,9057,-135.0,1,0.0073911133,0.0003291461,-0.013714421,37,-4.5107678e-05
x,3,0.18927247524261476,0.17189051657915116,13891,13264,-105.0,2,0.0060655284,0.00073985587,-0.030827329,38,0.0002018474
x,3,0.18927247524261476,0.17189051657915116,8721,8392,-75.0,3,0.0076417676,0.00061602617,-0.025667757,39,-0.0006950032
x,3,0.18927247524261476,0.17189051657915116,5566,5481,-45.0,4,0.00951382,0.0002465494,-0.010272892,40,-0.0013578609
