axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,30470,30382,-165.0,0,0.004053795,4.6337995e-05,-0.0019307497,0,0.00023384241
x,0,0.14532895386219025,0.10672914981842041,11747,11573,-135.0,1,0.006548083,0.00023908378,-0.009961824,1,0.00058675464
x,0,0.14532895386219025,0.10672914981842041,23182,22982,-105.0,2,0.004654157,0.00013882125,-0.005784219,2,-4.4451095e-05
x,0,0.14532895386219025,0.10672914981842041,10408,10335,-75.0,3,0.006943196,0.00011276665,-0.0046986104,3,-0.000597409
x,0,0.14532895386219025,0.10672914981842041,10846,10468,-45.0,4,0.006847716,0.00056827196,-0.023678,4,-0.00024066493
x,0,0.14532895386219025,0.10672914981842041,4826,4783,-15.0,5,0.010201245,0.00014339027,-0.0059745945,5,0.00024569314
x,0,0.14532895386219025,0.10672914981842041,5104,4987,15.0,6,0.009953615,0.00037151904,-0.01547996,6,-8.328352e-05
x,0,0.14532895386219025,0.10672914981842041,10964,11173,45.0,7,0.00672057,0.000302522,0.012605083,7,0.001003095
x,0,0.14532895386219025,0.10672914981842041,10218,10375,75.0,8,0.006968153,0.0002442921,0.010178838,8,0.00010127481
x,0,0.14532895386219025,0.10672914981842041,22984,23994,105.0,9,0.004611835,0.0006889001,0.028704172,9,0.00038892776
x,0,0.14532895386219025,0.10672914981842041,11703,11703,135.0,10,0.0065363664,0.0,0.0,10,0.000114651215
x,0,0.14532895386219025,0.10672914981842041,29593,30051,165.0,11,0.0040944335,0.0002460527,0.010252195,11,-0.00014246535
x,1,0.1718517243862152,0.14532895386219025,31275,31029,-165.0,0,0.004006231,0.00012651691,-0.005271538,12,0.00053999154
x,1,0.1718517243862152,0.14532895386219025,13370,13074,-135.0,1,0.0061487653,0.00035866912,-0.014944547,13,0.00094411615
x,1,0.1718517243862152,0.14532895386219025,21359,21218,-105.0,2,0.0048462767,0.00010611419,-0.0044214246,14,5.3687952e-05
x,1,0.1718517243862152,0.14532895386219025,12576,12250,-75.0,3,0.0063457047,0.00042076563,-0.017531902,15,-0.000109918416
x,1,0.1718517243862152,0.14532895386219025,9438,9107,-45.0,4,0.0073411353,0.0005719138,-0.023829741,16,0.0005990844
x,1,0.1718517243862152,0.14532895386219025,3466,3601,-15.0,5,0.011891624,0.0006121081,0.025504503,17,7.964298e-05
x,1,0.1718517243862152,0.14532895386219025,3563,3623,15.0,6,0.011795854,0.0002675429,0.011147621,18,0.0013509961
x,1,0.1718517243862152,0.14532895386219025,9707,9592,45.0,7,0.0071981163,0.00019093804,-0.007955751,19,0.00032335985
x,1,0.1718517243862152,0.14532895386219025,12458,12426,75.0,8,0.00633927,4.120588e-05,-0.0017169117,20,-0.000112010865
x,1,0.1718517243862152,0.14532895386219025,21581,22204,105.0,9,0.0047781407,0.00045592364,0.018996818,21,0.0004909858
x,1,0.1718517243862152,0.14532895386219025,13287,13204,135.0,10,0.0061439406,0.000100394325,-0.004183097,22,0.00033958838
x,1,0.1718517243862152,0.14532895386219025,30493,30715,165.0,11,0.004041949,0.000116218216,0.0048424257,23,0.000102601014
x,2,0.19952812790870667,0.1718517243862152,31198,30667,-165.0,0,0.004020212,0.00027502928,-0.011459554,24,0.00035975315
x,2,0.19952812790870667,0.1718517243862152,14754,14404,-135.0,1,0.0058555184,0.000384627,-0.016026124,25,-5.2938238e-05
x,2,0.19952812790870667,0.1718517243862152,20543,19663,-105.0,2,0.0049850447,0.00070132804,-0.029222002,26,2.8656796e-05
x,2,0.19952812790870667,0.1718517243862152,13920,13383,-75.0,3,0.0060498556,0.0006302217,-0.026259236,27,-0.00036165118
x,2,0.19952812790870667,0.1718517243862152,8644,8382,-45.0,4,0.007662174,0.0004930808,-0.020545034,28,-0.00075704046
x,2,0.19952812790870667,0.1718517243862152,3410,3385,-15.0,5,0.012131095,0.00011789081,-0.004912117,29,-0.000998952
x,2,0.19952812790870667,0.1718517243862152,3398,3455,15.0,6,0.012079052,0.00026651614,0.01110484,30,2.2732653e-05
x,2,0.19952812790870667,0.1718517243862152,8624,8884,45.0,7,0.0075560766,0.0004758458,0.019826908,31,0.00041713193
x,2,0.19952812790870667,0.1718517243862152,13021,13633,75.0,8,0.0061223004,0.00073573,0.030655416,32,-0.0002366323
x,2,0.19952812790870667,0.1718517243862152,20134,20759,105.0,9,0.0049440754,0.00048973423,0.020405592,33,-0.00014436431
x,2,0.19952812790870667,0.1718517243862152,14253,14437,135.0,10,0.0059036254,0.00020550229,0.008562596,34,-0.0002601156
x,2,0.19952812790870667,0.1718517243862152,30372,30977,165.0,11,0.004036999,0.0003159929,0.013166371,35,-0.00012321211
x,3,0.2320886999368667,0.19952812790870667,31241,30956,-165.0,0,0.004009656,0.00014682664,-0.0061177765,36,0.00020610448
