axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,22647,22666,-165.0,0,0.0046977354,1.3435698e-05,0.00055982074,0,0.00032800576
x,0,0.13842086493968964,0.10672914981842041,8616,8523,-135.0,1,0.007638285,0.00017387091,-0.007244621,1,0.000511114
x,0,0.13842086493968964,0.10672914981842041,17608,17345,-105.0,2,0.0053485474,0.00024110194,-0.010045914,2,9.194948e-06
x,0,0.13842086493968964,0.10672914981842041,7455,7427,-75.0,3,0.008197246,6.028734e-05,-0.0025119726,3,-0.0008183853
x,0,0.13842086493968964,0.10672914981842041,8275,8032,-45.0,4,0.007829373,0.00047748708,-0.019895295,4,-0.00020812824
x,0,0.13842086493968964,0.10672914981842041,3852,3796,-15.0,5,0.011434188,0.00023462246,-0.009775936,5,-5.398225e-05
x,0,0.13842086493968964,0.10672914981842041,4130,4015,15.0,6,0.011078406,0.00045241416,-0.01885059,6,0.00023182854
x,0,0.13842086493968964,0.10672914981842041,8430,8593,45.0,7,0.0076638404,0.00030681808,0.012784086,7,0.0009767283
x,0,0.13842086493968964,0.10672914981842041,7355,7557,75.0,8,0.008187682,0.00043405514,0.01808563,8,6.817281e-05
x,0,0.13842086493968964,0.10672914981842041,17427,18144,105.0,9,0.005300229,0.000645881,0.026911708,9,0.00035089627
x,0,0.13842086493968964,0.10672914981842041,8598,8656,135.0,10,0.0076129106,0.000107712876,0.0044880365,10,-0.00036467472
x,0,0.13842086493968964,0.10672914981842041,22122,22341,165.0,11,0.004742324,0.00015782463,0.0065760263,11,-0.00015822519
x,1,0.15865738689899445,0.13842086493968964,23361,23306,-165.0,0,0.0046290783,3.776437e-05,-0.0015735154,12,0.0001947406
x,1,0.15865738689899445,0.13842086493968964,9670,9301,-135.0,1,0.007257857,0.00062325475,-0.025968947,13,0.0016401503
x,1,0.15865738689899445,0.13842086493968964,16492,16373,-105.0,2,0.005516049,0.00011602264,-0.0048342766,14,0.00015252503
x,1,0.15865738689899445,0.13842086493968964,9050,8961,-75.0,3,0.007451121,0.00015833671,-0.006597363,15,-9.7544864e-05
x,1,0.15865738689899445,0.13842086493968964,7412,7162,-45.0,4,0.008281265,0.0005496556,-0.022902315,16,0.00059381314
x,1,0.15865738689899445,0.13842086493968964,2771,2861,-15.0,5,0.013322012,0.00051204633,0.021335265,17,0.00080157816
x,1,0.15865738689899445,0.13842086493968964,2787,2858,15.0,6,0.013307815,0.00040301742,0.016792392,18,0.000330545
x,1,0.15865738689899445,0.13842086493968964,7434,7467,45.0,7,0.008192008,7.096234e-05,0.002956764,19,8.357689e-06
x,1,0.15865738689899445,0.13842086493968964,8987,8778,75.0,8,0.007501771,0.0003769732,-0.015707217,20,-0.00012595579
x,1,0.15865738689899445,0.13842086493968964,16543,17197,105.0,9,0.005442294,0.00062110083,0.0258792,21,9.855069e-05
x,1,0.15865738689899445,0.13842086493968964,9525,9495,135.0,10,0.007250931,5.0540573e-05,-0.0021058572,22,0.0010489834
x,1,0.15865738689899445,0.13842086493968964,22834,22877,165.0,11,0.004677236,3.0142352e-05,0.0012559313,23,-2.5033834e-05
