axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8131,8247,-165.0,0,0.007813581,0.0002269481,0.009456171,0,0.0008694064
x,0,0.14965747445821762,0.10681463778018951,3868,3806,-135.0,1,0.0114146825,0.0002588805,-0.010786687,1,-0.002307795
x,0,0.14965747445821762,0.10681463778018951,6684,6741,-105.0,2,0.008630498,0.00013604733,0.0056686383,2,-0.00017680926
x,0,0.14965747445821762,0.10681463778018951,3179,3103,-75.0,3,0.012615207,0.0003876547,-0.01615228,3,0.0005706204
x,0,0.14965747445821762,0.10681463778018951,3653,3500,-45.0,4,0.011818945,0.0006853819,-0.028557578,4,0.000119064
x,0,0.14965747445821762,0.10681463778018951,1512,1464,-15.0,5,0.018326638,0.0005168181,-0.021534087,5,0.001701206
x,0,0.14965747445821762,0.10681463778018951,1563,1565,15.0,6,0.017879957,2.0487676e-05,0.0008536531,6,-0.0012836413
x,0,0.14965747445821762,0.10681463778018951,3703,3797,45.0,7,0.011545388,0.0004016021,0.016733421,7,0.00023911707
x,0,0.14965747445821762,0.10681463778018951,3097,3187,75.0,8,0.012612538,0.00045891872,0.019121613,8,-0.00035324506
x,0,0.14965747445821762,0.10681463778018951,6582,6887,105.0,9,0.00861259,0.00072559435,0.030233098,9,0.000672305
x,0,0.14965747445821762,0.10681463778018951,3803,3763,135.0,10,0.011496245,0.00016940378,-0.0070584905,10,-0.00075126626
x,0,0.14965747445821762,0.10681463778018951,7937,8201,165.0,11,0.007869942,0.00052418385,0.021840993,11,0.0005175639
x,1,0.17558040022850036,0.14965747445821762,8569,8479,-165.0,0,0.007658655,0.00016916032,-0.0070483466,12,0.0004404313
x,1,0.17558040022850036,0.14965747445821762,3991,4073,-135.0,1,0.011134859,0.00032583126,0.013576303,13,6.427895e-05
x,1,0.17558040022850036,0.14965747445821762,6312,6255,-105.0,2,0.008920234,0.00014533581,-0.0060556587,14,0.0006236057
x,1,0.17558040022850036,0.14965747445821762,3689,3594,-75.0,3,0.01171599,0.0004179677,-0.01741532,15,-0.00045004115
x,1,0.17558040022850036,0.14965747445821762,3302,3109,-45.0,4,0.01247918,0.00096463045,-0.040192936,16,0.001152087
x,1,0.17558040022850036,0.14965747445821762,1243,1289,-15.0,5,0.019867368,0.0005821348,0.024255617,17,-0.0020213705
x,1,0.17558040022850036,0.14965747445821762,1296,1253,15.0,6,0.01980181,0.00054054026,-0.022522511,18,0.0020469204
x,1,0.17558040022850036,0.14965747445821762,3203,3166,45.0,7,0.012530007,0.00018614865,-0.0077561936,19,-0.00043984363
x,1,0.17558040022850036,0.14965747445821762,3590,3771,75.0,8,0.011649235,0.0007879002,0.032829173,20,-0.00027430058
x,1,0.17558040022850036,0.14965747445821762,6241,6463,105.0,9,0.008869753,0.0005599405,0.023330856,21,0.00041809864
x,1,0.17558040022850036,0.14965747445821762,4159,4098,135.0,10,0.011004435,0.00023672111,-0.009863379,22,0.00059965905
x,1,0.17558040022850036,0.14965747445821762,8378,8414,165.0,11,0.007716974,6.869569e-05,0.0028623205,23,0.0005723119
x,2,0.19942110329866414,0.17558040022850036,8682,8524,-165.0,0,0.0076230257,0.0002942433,-0.012260138,24,0.0012016846
x,2,0.19942110329866414,0.17558040022850036,4315,4092,-135.0,1,0.010899509,0.0008499498,-0.035414573,25,0.00018351898
x,2,0.19942110329866414,0.17558040022850036,6229,5959,-105.0,2,0.009054068,0.00070984045,-0.029576685,26,-0.0007169116
x,2,0.19942110329866414,0.17558040022850036,4058,3948,-75.0,3,0.011174269,0.00044025725,-0.018344052,27,-0.00022009574
x,2,0.19942110329866414,0.17558040022850036,2987,2830,-45.0,4,0.013102927,0.00086482853,-0.03603452,28,-0.001677949
x,2,0.19942110329866414,0.17558040022850036,1264,1235,-15.0,5,0.0200016,0.0003718443,-0.015493513,29,-4.9759634e-05
x,2,0.19942110329866414,0.17558040022850036,1207,1248,15.0,6,0.02017745,0.000535133,0.02229721,30,-0.0004994385
x,2,0.19942110329866414,0.17558040022850036,2849,3023,45.0,7,0.013039677,0.00094949483,0.039562285,31,0.0021956675
x,2,0.19942110329866414,0.17558040022850036,3855,3939,75.0,8,0.011325955,0.00034534113,0.014389213,32,2.9600225e-05
x,2,0.19942110329866414,0.17558040022850036,6065,6107,105.0,9,0.009063886,0.00011056477,0.0046068653,33,-0.00086705154
x,2,0.19942110329866414,0.17558040022850036,4188,4314,135.0,10,0.010843124,0.0004748745,0.019786438,34,-0.0010397118
x,2,0.19942110329866414,0.17558040022850036,8431,8541,165.0,11,0.0076756864,0.00020767732,0.008653222,35,-0.000677445
x,3,0.22271515429019928,0.19942110329866414,8610,8507,-165.0,0,0.007643146,0.0001928142,-0.008033925,36,0.0004387102
x,3,0.22271515429019928,0.19942110329866414,4497,4427,-135.0,1,0.010585135,0.00025134365,-0.010472652,37,0.00026949216
x,3,0.22271515429019928,0.19942110329866414,5923,5617,-105.0,2,0.009303037,0.00084965973,-0.035402488,38,0.00027707592
x,3,0.22271515429019928,0.19942110329866414,4309,4051,-75.0,3,0.010927678,0.0009888783,-0.04120326,39,0.00034715608
x,3,0.22271515429019928,0.19942110329866414,2880,2768,-45.0,4,0.013301494,0.0006354081,-0.026475336,40,-0.001235906
x,3,0.22271515429019928,0.19942110329866414,1245,1088,-15.0,5,0.020619713,0.0021563256,-0.0898469,41,0.0019121766
x,3,0.22271515429019928,0.19942110329866414,1224,1164,15.0,6,0.020452121,0.00080509356,-0.033545565,42,-0.0012055002
x,3,0.22271515429019928,0.19942110329866414,2784,2954,45.0,7,0.01319106,0.0009493313,0.03955547,43,0.0006053373
x,3,0.22271515429019928,0.19942110329866414,3943,4186,75.0,8,0.011082437,0.00095785235,0.039910514,44,-0.0007489398
x,3,0.22271515429019928,0.19942110329866414,5817,5985,105.0,9,0.009203304,0.00045612417,0.019005174,45,0.0002982188
x,3,0.22271515429019928,0.19942110329866414,4448,4438,135.0,10,0.010608314,3.6059784e-05,-0.001502491,46,-2.7101487e-06
x,3,0.22271515429019928,0.19942110329866414,8369,8601,165.0,11,0.0076751476,0.000438062,0.018252583,47,5.8265403e-05
x,4,0.2463901862502098,0.22271515429019928,8839,8670,-165.0,0,0.007556719,0.00030928207,-0.012886753,48,-0.00011114497
x,4,0.2463901862502098,0.22271515429019928,4830,4515,-135.0,1,0.010334039,0.0010800918,-0.045003824,49,-0.0008862205
x,4,0.2463901862502098,0.22271515429019928,5501,5447,-105.0,2,0.009557035,0.00015804778,-0.006585324,50,0.00047328696
x,4,0.2463901862502098,0.22271515429019928,4306,4058,-75.0,3,0.010925779,0.0009500951,-0.039587297,51,-0.0009192042
x,4,0.2463901862502098,0.22271515429019928,2814,2644,-45.0,4,0.013524069,0.0009980329,-0.0415847,52,-0.00080374256
x,4,0.2463901862502098,0.22271515429019928,1144,1172,-15.0,5,0.020776585,0.00038739046,0.01614127,53,0.0023538098
x,4,0.2463901862502098,0.22271515429019928,1150,1193,15.0,6,0.020653015,0.00058806536,0.024502724,54,0.002907645
x,4,0.2463901862502098,0.22271515429019928,2703,2706,45.0,7,0.013596946,1.7771894e-05,0.00074049557,55,-0.001483188
x,4,0.2463901862502098,0.22271515429019928,3988,4379,75.0,8,0.010911091,0.0014973951,0.062391464,56,-0.00015549734
x,4,0.2463901862502098,0.22271515429019928,5402,5646,105.0,9,0.009509754,0.0007076778,0.029486574,57,0.00081834383
x,4,0.2463901862502098,0.22271515429019928,4667,4678,135.0,10,0.010344507,3.7717487e-05,0.001571562,58,0.0010058769
x,4,0.2463901862502098,0.22271515429019928,8623,8640,165.0,11,0.007610996,3.155456e-05,0.0013147732,59,8.06537e-05
x,5,0.2714592218399048,0.2463901862502098,8657,8641,-165.0,0,0.007603293,2.9638315e-05,-0.0012349298,60,-2.5754562e-06
x,5,0.2714592218399048,0.2463901862502098,4799,4683,-135.0,1,0.010268147,0.00039200127,-0.016333386,61,-0.0003414005
x,5,0.2714592218399048,0.2463901862502098,5516,5345,-105.0,2,0.009593325,0.00050449366,-0.021020569,62,-0.00028115883
x,5,0.2714592218399048,0.2463901862502098,4336,4091,-75.0,3,0.010885192,0.0009315851,-0.038816046,63,-9.233877e-05
x,5,0.2714592218399048,0.2463901862502098,2689,2515,-45.0,4,0.013848356,0.0010713747,-0.04464061,64,0.00095907226
x,5,0.2714592218399048,0.2463901862502098,1191,1226,-15.0,5,0.0203367,0.00046400304,0.01933346,65,0.0006101448
x,5,0.2714592218399048,0.2463901862502098,1123,1145,15.0,6,0.020996265,0.00031082006,0.012950836,66,0.0012148237
x,5,0.2714592218399048,0.2463901862502098,2717,2689,45.0,7,0.013600397,0.00016596307,-0.0069151274,67,-0.0007536737
x,5,0.2714592218399048,0.2463901862502098,4299,4493,75.0,8,0.010660255,0.0007070392,0.029459966,68,-0.00085256435
x,5,0.2714592218399048,0.2463901862502098,5247,5443,105.0,9,0.009668987,0.0005874999,0.02447916,69,4.58844e-05
x,5,0.2714592218399048,0.2463901862502098,4732,4881,135.0,10,0.01019712,0.0004966572,0.020694051,70,-0.00065064617
x,5,0.2714592218399048,0.2463901862502098,8667,8594,165.0,11,0.0076113218,0.00013551467,-0.0056464444,71,-0.00055257324
x,6,0.29945680499076843,0.2714592218399048,8600,8474,-165.0,0,0.00765264,0.00023646382,-0.009852659,72,0.00060606934
x,6,0.29945680499076843,0.2714592218399048,5139,5030,-135.0,1,0.009915541,0.00034346117,-0.014310882,73,-0.0008324301
x,6,0.29945680499076843,0.2714592218399048,5215,4979,-105.0,2,0.009899657,0.000741817,-0.030909041,74,-0.00019504875
