axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,16700,16726,-165.0,0,0.005469625,2.4924033e-05,0.0010385014,0,0.0006472479
x,0,0.17558040022850036,0.10681463778018951,7859,7879,-135.0,1,0.007971216,4.07202e-05,0.001696675,1,-0.001100376
x,0,0.17558040022850036,0.10681463778018951,12996,12996,-105.0,2,0.0062026912,0.0,0.0,2,0.00020614738
x,0,0.17558040022850036,0.10681463778018951,6868,6697,-75.0,3,0.0085847685,0.00040392968,-0.016830403,3,2.284348e-05
x,0,0.17558040022850036,0.10681463778018951,6955,6609,-45.0,4,0.00858132,0.0008173683,-0.03405701,4,0.0006076358
x,0,0.17558040022850036,0.10681463778018951,2755,2753,-15.0,5,0.0134742,1.1634976e-05,-0.00048479065,5,-2.1216401e-06
x,0,0.17558040022850036,0.10681463778018951,2859,2818,15.0,6,0.013271511,0.00023141653,-0.009642355,6,0.00018687733
x,0,0.17558040022850036,0.10681463778018951,6906,6963,45.0,7,0.008491236,0.00013169192,0.0054871636,7,-7.950002e-05
x,0,0.17558040022850036,0.10681463778018951,6687,6958,75.0,8,0.008557768,0.00063639274,0.026516363,8,-0.00030687265
x,0,0.17558040022850036,0.10681463778018951,12823,13350,105.0,9,0.0061789723,0.0006451883,0.026882848,9,0.0005464237
x,0,0.17558040022850036,0.10681463778018951,7962,7861,135.0,10,0.0079495,0.00020453232,-0.00852218,10,-4.6572648e-05
x,0,0.17558040022850036,0.10681463778018951,16315,16615,165.0,11,0.005510259,0.0002919167,0.012163196,11,0.00054518785
x,1,0.22271515429019928,0.17558040022850036,17292,17031,-165.0,0,0.005397405,0.00024366025,-0.01015251,12,0.00082096737
x,1,0.22271515429019928,0.17558040022850036,8812,8519,-135.0,1,0.007594121,0.00054171815,-0.02257159,13,0.00023338757
x,1,0.22271515429019928,0.17558040022850036,12152,11576,-105.0,2,0.006488454,0.0007778409,-0.032410037,14,-0.00023346394
x,1,0.22271515429019928,0.17558040022850036,8367,7999,-75.0,3,0.007813271,0.0007205012,-0.030020883,15,7.166155e-05
x,1,0.22271515429019928,0.17558040022850036,5867,5598,-45.0,4,0.009334687,0.0007518092,-0.031325385,16,-0.001460325
x,1,0.22271515429019928,0.17558040022850036,2509,2323,-15.0,5,0.014366873,0.0012334326,-0.051393025,17,0.00091719255
x,1,0.22271515429019928,0.17558040022850036,2431,2412,15.0,6,0.01436934,0.00012570963,-0.005237901,18,-0.00084084366
x,1,0.22271515429019928,0.17558040022850036,5633,5977,45.0,7,0.009273503,0.00094941404,0.039558917,19,0.0014096424
x,1,0.22271515429019928,0.17558040022850036,7798,8125,75.0,8,0.007921807,0.00065804,0.027418332,20,-0.00036657602
x,1,0.22271515429019928,0.17558040022850036,11882,12092,105.0,9,0.0064580296,0.0002806779,0.011694912,21,-0.0002970565
x,1,0.22271515429019928,0.17558040022850036,8636,8752,135.0,10,0.007583295,0.00021376558,0.008906899,22,-0.0005167369
x,1,0.22271515429019928,0.17558040022850036,16800,17142,165.0,11,0.005427402,0.00032286288,0.01345262,23,-0.0003079325
x,2,0.2714592218399048,0.22271515429019928,17496,17311,-165.0,0,0.0053598885,0.00017030782,-0.007096159,24,-5.5410434e-05
x,2,0.2714592218399048,0.22271515429019928,9629,9198,-135.0,1,0.0072846133,0.00073354295,-0.03056429,25,-0.00061066076
x,2,0.2714592218399048,0.22271515429019928,11017,10792,-105.0,2,0.006770815,0.0003305797,-0.013774154,26,9.483844e-05
x,2,0.2714592218399048,0.22271515429019928,8642,8149,-75.0,3,0.0077113034,0.0009408053,-0.03920022,27,-0.0005039796
x,2,0.2714592218399048,0.22271515429019928,5503,5159,-45.0,4,0.0096755875,0.0010338302,-0.04307626,28,5.6631863e-05
x,2,0.2714592218399048,0.22271515429019928,2335,2398,-15.0,5,0.014533264,0.00042651416,0.017771423,29,0.0014632624
x,2,0.2714592218399048,0.22271515429019928,2273,2338,15.0,6,0.01472399,0.00045169744,0.018820727,30,0.0020767003
x,2,0.2714592218399048,0.22271515429019928,5420,5395,45.0,7,0.009615784,7.40701e-05,-0.003086254,31,-0.0011207764
x,2,0.2714592218399048,0.22271515429019928,8287,8872,75.0,8,0.0076261205,0.0010924293,0.045517884,32,-0.00051756576
x,2,0.2714592218399048,0.22271515429019928,10649,11089,105.0,9,0.0067800293,0.00064857845,0.027024101,33,0.00043672696
x,2,0.2714592218399048,0.22271515429019928,9399,9559,135.0,10,0.0072623333,0.00027043125,0.011267968,34,0.0001661824
x,2,0.2714592218399048,0.22271515429019928,17290,17234,165.0,11,0.005381935,5.197522e-05,-0.0021656342,35,-0.00023704302
x,3,0.3333069086074829,0.2714592218399048,17192,16863,-165.0,0,0.0054184296,0.00030955972,-0.012898321,36,0.00029439107
x,3,0.3333069086074829,0.2714592218399048,10460,10180,-135.0,1,0.0069594337,0.0004346881,-0.018112004,37,-0.0006851088
x,3,0.3333069086074829,0.2714592218399048,10254,9820,-105.0,2,0.0070550814,0.00069276383,-0.02886516,38,-0.000102587044
x,3,0.3333069086074829,0.2714592218399048,9144,8583,-75.0,3,0.007504027,0.0010140445,-0.042251855,39,0.00041412935
x,3,0.3333069086074829,0.2714592218399048,5265,5215,-45.0,4,0.00976811,0.00015287558,-0.006369816,40,-0.0011602188
x,3,0.3333069086074829,0.2714592218399048,2466,2528,-15.0,5,0.014148685,0.00039780713,0.016575297,41,-0.0012969458
x,3,0.3333069086074829,0.2714592218399048,2321,2456,15.0,6,0.01445816,0.0009055406,0.037730858,42,-0.00027164444
x,3,0.3333069086074829,0.2714592218399048,5179,5417,45.0,7,0.009710322,0.0007197214,0.029988393,43,-0.0004426632
x,3,0.3333069086074829,0.2714592218399048,8597,9035,75.0,8,0.0075267972,0.0007959797,0.03316582,44,0.00050779805
x,3,0.3333069086074829,0.2714592218399048,9960,10270,105.0,9,0.0070292847,0.00049101555,0.020458981,45,0.0004899353
x,3,0.3333069086074829,0.2714592218399048,10044,10233,135.0,10,0.00702206,0.0002986672,0.012444466,46,-0.0002465304
x,3,0.3333069086074829,0.2714592218399048,16814,17011,165.0,11,0.005437108,0.00018661986,0.0077758273,47,-0.00022477284
x,4,0.6005192399024963,0.3333069086074829,16958,16945,-165.0,0,0.0054310136,1.2286683e-05,-0.0005119451,48,-0.00011823408
x,4,0.6005192399024963,0.3333069086074829,10915,10616,-135.0,1,0.0068138605,0.0004449758,-0.018540658,49,5.943328e-05
x,4,0.6005192399024963,0.3333069086074829,9784,9323,-105.0,2,0.007230666,0.0007731039,-0.032212663,50,-3.3713877e-06
x,4,0.6005192399024963,0.3333069086074829,9152,8521,-75.0,3,0.0075136484,0.0011440591,-0.04766913,51,6.746128e-05
x,4,0.6005192399024963,0.3333069086074829,5437,5140,-45.0,4,0.009716578,0.0008997532,-0.037489716,52,0.00012269616
x,4,0.6005192399024963,0.3333069086074829,2611,2463,-15.0,5,0.014027982,0.0009346321,-0.038943004,53,0.0002555065
x,4,0.6005192399024963,0.3333069086074829,2442,2386,15.0,6,0.014390117,0.00037166374,-0.015485989,54,-6.417744e-06
