axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,23452,23394,-165.0,0,0.004620225,4.959009e-05,-0.001653003,0
x,0,0.14328244030475618,0.10672914981842041,8820,8497,-135.0,1,0.00759677,0.00074708374,-0.024902793,1
x,0,0.14328244030475618,0.10672914981842041,19055,18575,-105.0,2,0.0051543023,0.00051091233,-0.017030412,2
x,0,0.14328244030475618,0.10672914981842041,8017,7984,-75.0,3,0.007905417,8.260497e-05,-0.0027534992,3
x,0,0.14328244030475618,0.10672914981842041,9140,8559,-45.0,4,0.00750945,0.0013148217,-0.04382739,4
x,0,0.14328244030475618,0.10672914981842041,4207,4151,-15.0,5,0.010937837,0.0002683645,-0.008945484,5
x,0,0.14328244030475618,0.10672914981842041,4421,4309,15.0,6,0.010701118,0.0005138581,-0.017128604,6
x,0,0.14328244030475618,0.10672914981842041,8872,9165,45.0,7,0.0074441596,0.00065064296,0.0216881,7
x,0,0.14328244030475618,0.10672914981842041,7924,8056,75.0,8,0.0079101585,0.00033085415,0.011028471,8
x,0,0.14328244030475618,0.10672914981842041,18322,19191,105.0,9,0.005160613,0.00092784915,0.030928306,9
x,0,0.14328244030475618,0.10672914981842041,8816,8830,135.0,10,0.0075279484,3.1777607e-05,0.0010592536,10
x,0,0.14328244030475618,0.10672914981842041,23171,23459,165.0,11,0.0046307626,0.00024738107,0.008246036,11
x,1,0.16649549603462221,0.14328244030475618,24409,23825,-165.0,0,0.0045526745,0.00048495227,-0.016165076,12
x,1,0.16649549603462221,0.14328244030475618,9962,9671,-135.0,1,0.007135454,0.0005936709,-0.019789029,13
x,1,0.16649549603462221,0.14328244030475618,17643,17245,-105.0,2,0.0053531765,0.0004569266,-0.015230887,14
x,1,0.16649549603462221,0.14328244030475618,10135,9688,-75.0,3,0.0070993467,0.00090318674,-0.030106226,15
x,1,0.16649549603462221,0.14328244030475618,7850,7447,-45.0,4,0.00808031,0.0010552083,-0.03517361,16
x,1,0.16649549603462221,0.14328244030475618,2900,2936,-15.0,5,0.013089637,0.00024707377,0.008235793,17
x,1,0.16649549603462221,0.14328244030475618,2966,3038,15.0,6,0.012903989,0.00048032065,0.016010689,18
x,1,0.16649549603462221,0.14328244030475618,7824,7892,45.0,7,0.007976672,0.0001733031,0.00577677,19
x,1,0.16649549603462221,0.14328244030475618,9762,9869,75.0,8,0.007137026,0.0002183136,0.00727712,20
x,1,0.16649549603462221,0.14328244030475618,17212,18050,105.0,9,0.0053226487,0.00095186743,0.031728916,21
x,1,0.16649549603462221,0.14328244030475618,9884,9874,135.0,10,0.007114238,2.0271993e-05,-0.0006757331,22
x,1,0.16649549603462221,0.14328244030475618,23984,24218,165.0,11,0.004554685,0.00019444207,0.006481402,23
x,2,0.18854448497295384,0.16649549603462221,24223,24208,-165.0,0,0.004543999,1.24052995e-05,-0.00041351,24
x,2,0.18854448497295384,0.16649549603462221,10800,10527,-135.0,1,0.0068465485,0.0005127106,-0.017090354,25
x,2,0.18854448497295384,0.16649549603462221,16808,15863,-105.0,2,0.0055283397,0.0011585341,-0.038617805,26
x,2,0.18854448497295384,0.16649549603462221,11328,10879,-75.0,3,0.006708057,0.0008098337,-0.026994457,27
x,2,0.18854448497295384,0.16649549603462221,7095,6770,-45.0,4,0.008488429,0.00093886454,-0.031295486,28
x,2,0.18854448497295384,0.16649549603462221,2698,2739,-15.0,5,0.013561206,0.00030203964,0.010067988,29
x,2,0.18854448497295384,0.16649549603462221,2700,2753,15.0,6,0.013540843,0.00038929586,0.012976529,30
x,2,0.18854448497295384,0.16649549603462221,6785,7251,45.0,7,0.008432401,0.0013297867,0.044326223,31
x,2,0.18854448497295384,0.16649549603462221,10402,11044,75.0,8,0.006823068,0.0011990247,0.039967492,32
