axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,19307,19319,-165.0,0,0.0050881524,9.954763e-06,0.0004147818,0,0.00034905283
x,0,0.13496745675802233,0.10672914981842041,7337,7236,-135.0,1,0.008283367,0.00022207611,-0.009253171,1,0.00050406624
x,0,0.13496745675802233,0.10672914981842041,15158,14916,-105.0,2,0.0057660625,0.00025784195,-0.010743415,2,1.5500933e-05
x,0,0.13496745675802233,0.10672914981842041,6284,6192,-75.0,3,0.008952437,0.00023628814,-0.009845339,3,-0.001323564
x,0,0.13496745675802233,0.10672914981842041,7167,6925,-45.0,4,0.008421695,0.0005502653,-0.022927722,4,-0.0003354028
x,0,0.13496745675802233,0.10672914981842041,3430,3381,-15.0,5,0.012116426,0.00023052319,-0.009605133,5,-0.00064374506
x,0,0.13496745675802233,0.10672914981842041,3688,3574,15.0,6,0.011732119,0.00050301163,-0.020958818,6,-0.0001044143
x,0,0.13496745675802233,0.10672914981842041,7252,7365,45.0,7,0.008270804,0.00024771344,0.010321394,7,0.00093804765
x,0,0.13496745675802233,0.10672914981842041,6148,6335,75.0,8,0.00894857,0.00048001192,0.020000497,8,0.00017321482
x,0,0.13496745675802233,0.10672914981842041,14999,15576,105.0,9,0.0057171406,0.0006046984,0.025195764,9,0.00037406385
x,0,0.13496745675802233,0.10672914981842041,7342,7322,135.0,10,0.008257966,4.3702566e-05,-0.0018209403,10,-0.0003758734
x,0,0.13496745675802233,0.10672914981842041,18882,19035,165.0,11,0.0051354286,0.00012929652,0.005387355,11,-0.00072604045
x,1,0.15212603509426117,0.13496745675802233,20034,19899,-165.0,0,0.0050041415,0.000108325636,-0.0045135682,12,0.00024974626
x,1,0.15212603509426117,0.13496745675802233,8054,7804,-135.0,1,0.007939251,0.0005051508,-0.02104795,13,0.0012471788
x,1,0.15212603509426117,0.13496745675802233,14365,14255,-105.0,2,0.0059109796,0.00012315511,-0.005131463,14,-0.00043482287
x,1,0.15212603509426117,0.13496745675802233,7553,7548,-75.0,3,0.0081376145,1.060947e-05,-0.00044206125,15,8.726097e-05
x,1,0.15212603509426117,0.13496745675802233,6459,6155,-45.0,4,0.008899152,0.0007722362,-0.03217651,16,0.00054478645
x,1,0.15212603509426117,0.13496745675802233,2476,2489,-15.0,5,0.014191808,8.389836e-05,0.0034957652,17,0.00028795726
x,1,0.15212603509426117,0.13496745675802233,2489,2512,15.0,6,0.014140455,0.00014736704,0.0061402936,18,3.705686e-05
x,1,0.15212603509426117,0.13496745675802233,6557,6665,45.0,7,0.008696121,0.00026173153,0.01090548,19,0.00074826274
x,1,0.15212603509426117,0.13496745675802233,7482,7390,75.0,8,0.008199748,0.0001982202,-0.008259174,20,-0.0007533375
x,1,0.15212603509426117,0.13496745675802233,14211,14909,105.0,9,0.0058570886,0.00076805707,0.03200238,21,0.00055462494
x,1,0.15212603509426117,0.13496745675802233,7927,7939,135.0,10,0.007939004,2.423501e-05,0.0010097921,22,0.00093385053
x,1,0.15212603509426117,0.13496745675802233,19437,19701,165.0,11,0.0050545568,0.00021613979,0.009005824,23,0.0003804611
x,2,0.16854384988546373,0.15212603509426117,20165,19958,-165.0,0,0.0049922117,0.00016531274,-0.006888031,24,0.0006760261
x,2,0.16854384988546373,0.15212603509426117,8532,8510,-135.0,1,0.0076601817,4.136486e-05,-0.0017235358,25,0.00085816265
x,2,0.16854384988546373,0.15212603509426117,13509,13567,-105.0,2,0.006077234,6.863931e-05,0.0028599713,26,0.00030169752
x,2,0.16854384988546373,0.15212603509426117,8217,7873,-75.0,3,0.00788034,0.00068506505,-0.028544378,27,-0.00018833578
x,2,0.16854384988546373,0.15212603509426117,5962,5832,-45.0,4,0.00920709,0.00035319265,-0.01471636,28,-0.00013460964
x,2,0.16854384988546373,0.15212603509426117,2197,2265,-15.0,5,0.014967363,0.0004883248,0.020346867,29,0.0009693131
x,2,0.16854384988546373,0.15212603509426117,2236,2292,15.0,6,0.014858931,0.00039628812,0.016512005,30,0.0018339697
x,2,0.16854384988546373,0.15212603509426117,6151,6020,45.0,7,0.009063418,0.0003448851,-0.014370212,31,0.00017507188
x,2,0.16854384988546373,0.15212603509426117,7986,8087,75.0,8,0.0078874435,0.00020135102,0.008389626,32,0.00035402272
x,2,0.16854384988546373,0.15212603509426117,13853,14116,105.0,9,0.005978983,0.0003013063,0.0125544295,33,0.00028135814
x,2,0.16854384988546373,0.15212603509426117,8634,8526,135.0,10,0.007633541,0.00020166747,-0.008402811,34,0.00012957212
x,2,0.16854384988546373,0.15212603509426117,19682,19961,165.0,11,0.0050222413,0.00022551068,0.009396278,35,0.00016558636
x,3,0.1850546360015869,0.16854384988546373,19983,20057,-165.0,0,0.0049974867,5.9219816e-05,0.0024674924,36,0.00017510424
x,3,0.1850546360015869,0.16854384988546373,9195,9057,-135.0,1,0.0074015493,0.0002422691,-0.010094546,37,-0.00069439877
x,3,0.1850546360015869,0.16854384988546373,13547,12919,-105.0,2,0.00614381,0.00076032756,-0.031680316,38,-9.968132e-05
x,3,0.1850546360015869,0.16854384988546373,8710,8455,-75.0,3,0.0076311966,0.00047602068,-0.019834194,39,-0.00083319657
x,3,0.1850546360015869,0.16854384988546373,5609,5452,-45.0,4,0.009506591,0.0004548149,-0.01895062,40,8.146837e-05
x,3,0.1850546360015869,0.16854384988546373,2148,2216,-15.0,5,0.015134345,0.0004992908,0.020803785,41,-0.0008492265
x,3,0.1850546360015869,0.16854384988546373,2205,2204,15.0,6,0.0150601715,7.2675716e-06,-0.0003028155,42,-6.883638e-07
x,3,0.1850546360015869,0.16854384988546373,5613,5772,45.0,7,0.009370397,0.00044750047,0.018645853,43,0.00073766895
x,3,0.1850546360015869,0.16854384988546373,8251,8583,75.0,8,0.0077047,0.0006319463,0.026331095,44,-0.00041428022
x,3,0.1850546360015869,0.16854384988546373,13068,13601,105.0,9,0.006121276,0.0006403979,0.026683245,45,2.1032989e-05
x,3,0.1850546360015869,0.16854384988546373,8883,9065,135.0,10,0.0074636657,0.00032492622,0.0135385925,46,-0.00062849093
x,3,0.1850546360015869,0.16854384988546373,19525,19826,165.0,11,0.0050408,0.0002450982,0.010212425,47,0.00033295713
x,4,0.20253169536590576,0.1850546360015869,20299,19611,-165.0,0,0.0050043087,0.00055237766,-0.023015736,48,0.00045487657
x,4,0.20253169536590576,0.1850546360015869,9702,9342,-135.0,1,0.007244068,0.0006057226,-0.025238441,49,0.00020154566
x,4,0.20253169536590576,0.1850546360015869,12777,12429,-105.0,2,0.006297588,0.00044238943,-0.018432893,50,8.555688e-05
x,4,0.20253169536590576,0.1850546360015869,9065,8639,-75.0,3,0.0075117317,0.0007710235,-0.03212598,51,-0.00030500814
x,4,0.20253169536590576,0.1850546360015869,5523,5235,-45.0,4,0.009635109,0.0008578085,-0.035742022,52,-0.00096768513
x,4,0.20253169536590576,0.1850546360015869,2207,2159,-15.0,5,0.015132523,0.00035227914,-0.014678298,53,-0.0015550163
x,4,0.20253169536590576,0.1850546360015869,2153,2226,15.0,6,0.015107929,0.00053416734,0.022256972,54,4.0734187e-05
x,4,0.20253169536590576,0.1850546360015869,5426,5628,45.0,7,0.0095084775,0.00058554637,0.024397766,55,0.00040947087
x,4,0.20253169536590576,0.1850546360015869,8578,8819,75.0,8,0.007580337,0.00044388667,0.018495278,56,-0.0005051512
x,4,0.20253169536590576,0.1850546360015869,12771,12916,105.0,9,0.00623923,0.0001808773,0.007536554,57,-0.00023971219
x,4,0.20253169536590576,0.1850546360015869,9454,9406,135.0,10,0.0072815972,8.155094e-05,-0.0033979558,58,0.00027720607
x,4,0.20253169536590576,0.1850546360015869,19534,19964,165.0,11,0.005031142,0.00034883717,0.014534882,59,-0.00044325925
x,5,0.22168179452419284,0.20253169536590576,20000,19947,-165.0,0,0.005003308,4.2512936e-05,-0.0017713724,60,0.00046568713
x,5,0.22168179452419284,0.20253169536590576,9945,9782,-135.0,1,0.0071193944,0.0002647622,-0.011031758,61,-0.0004304815
x,5,0.22168179452419284,0.20253169536590576,12620,11906,-105.0,2,0.0063805534,0.00093282654,-0.03886777,62,-4.760176e-05
x,5,0.22168179452419284,0.20253169536590576,9168,8736,-75.0,3,0.007469637,0.0007731488,-0.032214534,63,-0.0002799742
x,5,0.22168179452419284,0.20253169536590576,5300,5168,-45.0,4,0.0097725205,0.00040405424,-0.016835593,64,0.00023923069
x,5,0.22168179452419284,0.20253169536590576,2175,2071,-15.0,5,0.015338316,0.000784843,-0.03270179,65,-0.0006917976
x,5,0.22168179452419284,0.20253169536590576,2295,2226,15.0,6,0.01486937,0.0004890396,-0.020376649,66,0.00086436234
x,5,0.22168179452419284,0.20253169536590576,5314,5281,45.0,7,0.009715066,9.980273e-05,-0.004158447,67,-0.000385331
x,5,0.22168179452419284,0.20253169536590576,8658,9104,75.0,8,0.0074991127,0.0008045859,0.033524413,68,-0.0004908331
x,5,0.22168179452419284,0.20253169536590576,12348,12608,105.0,9,0.006329516,0.00033383185,0.01390966,69,0.0001351377
x,5,0.22168179452419284,0.20253169536590576,9741,10047,135.0,10,0.00710733,0.00049550604,0.020646084,70,-0.00045494922
x,5,0.22168179452419284,0.20253169536590576,19398,19849,165.0,11,0.0050471434,0.0003682133,0.015342221,71,5.63832e-05
x,6,0.2438236117362976,0.22168179452419284,20058,19686,-165.0,0,0.0050156857,0.0002999168,-0.012496534,72,0.00018545054
x,6,0.2438236117362976,0.22168179452419284,10594,10310,-135.0,1,0.006915345,0.00043532977,-0.01813874,73,-0.00086392835
x,6,0.2438236117362976,0.22168179452419284,11935,11800,-105.0,2,0.0064907195,0.0001822527,-0.0075938622,74,-6.3671265e-05
x,6,0.2438236117362976,0.22168179452419284,9243,8795,-75.0,3,0.00744161,0.0007958277,-0.033159487,75,0.000111389905
x,6,0.2438236117362976,0.22168179452419284,5148,5028,-45.0,4,0.009911916,0.00037786234,-0.015744263,76,-0.0012024678
x,6,0.2438236117362976,0.22168179452419284,2207,2214,-15.0,5,0.015039686,5.0734918e-05,0.0021139549,77,0.0006089143
x,6,0.2438236117362976,0.22168179452419284,2192,2193,15.0,6,0.015101329,7.307348e-06,0.00030447284,78,0.0015252852
x,6,0.2438236117362976,0.22168179452419284,5118,5167,45.0,7,0.009860276,0.00015265857,0.006360774,79,-0.00025249645
x,6,0.2438236117362976,0.22168179452419284,8660,9204,75.0,8,0.007475692,0.0009757748,0.040657282,80,0.0007891394
x,6,0.2438236117362976,0.22168179452419284,11905,12401,105.0,9,0.00641183,0.0006538793,0.027244972,81,3.3669174e-05
x,6,0.2438236117362976,0.22168179452419284,10372,10323,135.0,10,0.006951285,7.586825e-05,-0.003161177,82,0.00018966454
x,6,0.2438236117362976,0.22168179452419284,19457,19565,165.0,11,0.0050622346,8.8683664e-05,0.0036951527,83,-0.00023586606
x,7,0.27185732722282413,0.2438236117362976,19798,19566,-165.0,0,0.0050400742,0.00018885052,-0.007868771,84,-3.8939528e-05
x,7,0.27185732722282413,0.2438236117362976,10943,10457,-135.0,1,0.006832716,0.00072769925,-0.0303208,85,-0.00040879473
x,7,0.27185732722282413,0.2438236117362976,11836,11505,-105.0,2,0.0065442882,0.00045439962,-0.018933317,86,-0.00012419932
x,7,0.27185732722282413,0.2438236117362976,9298,8824,-75.0,3,0.0074238973,0.0008381112,-0.0349213,87,-9.1060996e-05
x,7,0.27185732722282413,0.2438236117362976,4957,4803,-45.0,4,0.010119958,0.00050559215,-0.02106634,88,0.00011747517
x,7,0.27185732722282413,0.2438236117362976,2274,2249,-15.0,5,0.014868764,0.0001771099,-0.0073795794,89,0.00029048137
x,7,0.27185732722282413,0.2438236117362976,2105,2182,15.0,6,0.01526857,0.0005755283,0.023980346,90,0.0006458424
x,7,0.27185732722282413,0.2438236117362976,5121,5217,45.0,7,0.009834411,0.00029755285,0.012398035,91,-0.00012558512
x,7,0.27185732722282413,0.2438236117362976,9034,9339,75.0,8,0.0073757004,0.00053192355,0.02216348,92,0.00030534156
x,7,0.27185732722282413,0.2438236117362976,11602,12039,105.0,9,0.0065018176,0.0005923045,0.024679353,93,0.0001830943
x,7,0.27185732722282413,0.2438236117362976,10549,10835,135.0,10,0.0068373256,0.00042855495,0.017856456,94,-0.0006731283
x,7,0.27185732722282413,0.2438236117362976,19502,19389,165.0,11,0.0050707497,9.310194e-05,-0.0038792475,95,-2.1960586e-06
x,8,0.3138700634241104,0.27185732722282413,19439,19503,-165.0,0,0.005067454,5.2661246e-05,0.0021942186,96,-0.00017085182
x,8,0.3138700634241104,0.27185732722282413,11538,11155,-135.0,1,0.006636571,0.0005407995,-0.022533312,97,-5.958602e-06
x,8,0.3138700634241104,0.27185732722282413,11636,11261,-105.0,2,0.006607039,0.00052478584,-0.021866076,98,0.000112818554
x,8,0.3138700634241104,0.27185732722282413,9625,9014,-75.0,3,0.0073176622,0.0010503838,-0.043765992,99,0.00013389438
x,8,0.3138700634241104,0.27185732722282413,4887,4719,-45.0,4,0.010200238,0.0005603974,-0.023349892,100,0.0
x,8,0.3138700634241104,0.27185732722282413,2137,2147,-15.0,5,0.015278234,7.479628e-05,0.0031165115,101,-0.00031099655
x,8,0.3138700634241104,0.27185732722282413,1955,2098,15.0,6,0.01569023,0.0011305476,0.04710615,102,0.0
x,8,0.3138700634241104,0.27185732722282413,4903,4963,45.0,7,0.010067349,0.00019486756,0.008119482,103,0.0
x,8,0.3138700634241104,0.27185732722282413,9095,9619,75.0,8,0.0073048784,0.0008972099,0.037383746,104,-0.00013472512
x,8,0.3138700634241104,0.27185732722282413,11291,11601,105.0,9,0.0066082603,0.0004339177,0.018079905,105,-5.1233917e-05
x,8,0.3138700634241104,0.27185732722282413,11068,11292,135.0,10,0.0066869063,0.00032100047,0.01337502,106,1.1958182e-06
