axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,10227,10408,-165.0,0,0.0069609415,0.0002810629,0.011710954,0,0.0010353802
x,0,0.15648642741143703,0.10681463778018951,4851,4766,-135.0,1,0.0101964725,0.0002832101,-0.0118004205,1,-0.0018601678
x,0,0.15648642741143703,0.10681463778018951,8318,8325,-105.0,2,0.007751471,1.3477081e-05,0.000561545,2,0.00016305374
x,0,0.15648642741143703,0.10681463778018951,4036,3945,-75.0,3,0.011192343,0.00036535368,-0.01522307,3,0.00060319994
x,0,0.15648642741143703,0.10681463778018951,4502,4336,-45.0,4,0.010633749,0.0006018434,-0.025076808,4,0.00039454736
x,0,0.15648642741143703,0.10681463778018951,1850,1800,-15.0,5,0.016549349,0.0004389414,-0.018289225,5,0.001398351
x,0,0.15648642741143703,0.10681463778018951,1896,1906,15.0,6,0.016217774,8.42786e-05,0.0035116083,6,-0.0010385218
x,0,0.15648642741143703,0.10681463778018951,4502,4586,45.0,7,0.010488968,0.0002961695,0.012340397,7,4.087109e-05
x,0,0.15648642741143703,0.10681463778018951,3954,4107,75.0,8,0.01113438,0.0006081797,0.025340822,8,-0.00023782812
x,0,0.15648642741143703,0.10681463778018951,8185,8541,105.0,9,0.007729093,0.0006820046,0.028416859,9,0.00022882223
x,0,0.15648642741143703,0.10681463778018951,4864,4745,135.0,10,0.010200032,0.00039682424,-0.016534343,10,-0.00052512996
x,0,0.15648642741143703,0.10681463778018951,10027,10287,165.0,11,0.007015181,0.00041011657,0.01708819,11,0.001137713
x,1,0.18760498613119125,0.15648642741143703,10740,10609,-165.0,0,0.0068437895,0.00019661797,-0.008192415,12,2.6967376e-05
x,1,0.18760498613119125,0.15648642741143703,5129,5136,-135.0,1,0.009870072,2.185086e-05,0.00091045245,13,-0.00077987905
x,1,0.18760498613119125,0.15648642741143703,7863,7730,-105.0,2,0.008007685,0.0002733074,-0.011387808,14,0.0001438437
x,1,0.18760498613119125,0.15648642741143703,4791,4742,-75.0,3,0.010241769,0.00016470088,-0.0068625365,15,-0.00044853147
x,1,0.18760498613119125,0.15648642741143703,3975,3724,-45.0,4,0.011385997,0.0010446452,-0.043526884,16,-0.0004610978
x,1,0.18760498613119125,0.15648642741143703,1552,1577,-15.0,5,0.017876089,0.00025601411,0.010667254,17,-0.0012348536
x,1,0.18760498613119125,0.15648642741143703,1564,1528,15.0,6,0.017981578,0.00037307182,-0.0155446585,18,0.0008159578
x,1,0.18760498613119125,0.15648642741143703,3862,3903,45.0,7,0.011347977,0.00016918889,0.007049537,19,0.00019526482
x,1,0.18760498613119125,0.15648642741143703,4616,4777,75.0,8,0.010315353,0.00054922584,0.02288441,20,0.00019373558
x,1,0.18760498613119125,0.15648642741143703,7776,7873,105.0,9,0.007993589,0.00019861615,0.008275673,21,0.00037554
x,1,0.18760498613119125,0.15648642741143703,5183,5238,135.0,10,0.009795679,0.00016911524,0.007046468,22,-0.00074208714
x,1,0.18760498613119125,0.15648642741143703,10446,10563,165.0,11,0.0068989866,0.00017844727,0.0074353027,23,-0.00041644974
x,2,0.21684632450342178,0.18760498613119125,10783,10649,-165.0,0,0.0068305163,0.00020034178,-0.008347574,24,0.0013450114
x,2,0.21684632450342178,0.18760498613119125,5548,5373,-135.0,1,0.009566859,0.00051345816,-0.02139409,25,0.0012803115
x,2,0.21684632450342178,0.18760498613119125,7539,7108,-105.0,2,0.008256391,0.0009428834,-0.039286807,26,-0.0005291626
x,2,0.21684632450342178,0.18760498613119125,5361,4942,-75.0,3,0.009837326,0.001303106,-0.05429608,27,-0.00029383972
x,2,0.21684632450342178,0.18760498613119125,3671,3489,-45.0,4,0.011811179,0.0008144938,-0.033937242,28,-0.00041131303
