axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,29870,29756,-165.0,0,0.004095253,6.126305e-05,-0.002552627,0,0.00019039074
x,0,0.1439928948879242,0.10672914981842041,11408,11278,-135.0,1,0.0066390866,0.00018361783,-0.007650743,1,0.00055473717
x,0,0.1439928948879242,0.10672914981842041,23541,23281,-105.0,2,0.0046212883,0.00017793149,-0.007413812,2,-0.00013437076
x,0,0.1439928948879242,0.10672914981842041,9706,9713,-75.0,3,0.0071760677,1.15504945e-05,0.0004812706,3,-0.00027420136
x,0,0.1439928948879242,0.10672914981842041,11047,10566,-45.0,4,0.0067990883,0.0007131148,-0.029713117,4,-0.00032213703
x,0,0.1439928948879242,0.10672914981842041,4928,4850,-15.0,5,0.01011231,0.00025560774,-0.010650323,5,0.00048587937
x,0,0.1439928948879242,0.10672914981842041,5187,5041,15.0,6,0.009886117,0.00045739513,-0.01905813,6,0.0010781307
x,0,0.1439928948879242,0.10672914981842041,10802,11130,45.0,7,0.006751096,0.00047920906,0.019967044,7,0.0010934547
x,0,0.1439928948879242,0.10672914981842041,9636,9752,75.0,8,0.0071815737,0.00019171425,0.007988093,8,9.847619e-05
x,0,0.1439928948879242,0.10672914981842041,22901,23763,105.0,9,0.0046278248,0.0005919087,0.024662862,9,0.00014503673
x,0,0.1439928948879242,0.10672914981842041,11614,11542,135.0,10,0.0065714996,9.9631885e-05,-0.0041513285,10,9.2880335e-05
x,0,0.1439928948879242,0.10672914981842041,29348,29792,165.0,11,0.0041118525,0.00024056424,0.01002351,11,5.8888458e-05
x,1,0.16748358309268951,0.1439928948879242,31038,30696,-165.0,0,0.0040246295,0.00017751339,-0.007396391,12,0.00020516291
x,1,0.16748358309268951,0.1439928948879242,12719,12467,-135.0,1,0.006300596,0.00032060535,-0.013358557,13,0.0009386493
x,1,0.16748358309268951,0.1439928948879242,21987,21754,-105.0,2,0.0047812853,0.00017068551,-0.0071118963,14,-0.00016876077
x,1,0.16748358309268951,0.1439928948879242,12041,11566,-75.0,3,0.0065061315,0.00064473646,-0.026864018,15,-0.00026274472
x,1,0.16748358309268951,0.1439928948879242,9430,9113,-45.0,4,0.007341704,0.00054778316,-0.022824299,16,0.000518268
x,1,0.16748358309268951,0.1439928948879242,3516,3515,-15.0,5,0.011925908,4.5573493e-06,-0.00018988956,17,0.0017157336
x,1,0.16748358309268951,0.1439928948879242,3553,3630,15.0,6,0.011797843,0.00034349013,0.0143120885,18,0.0015621092
x,1,0.16748358309268951,0.1439928948879242,9586,9449,45.0,7,0.0072477553,0.00023062009,-0.00960917,19,-2.9368326e-05
x,1,0.16748358309268951,0.1439928948879242,11650,11683,75.0,8,0.006546572,4.531821e-05,0.0018882588,20,-0.00033853762
x,1,0.16748358309268951,0.1439928948879242,21680,22467,105.0,9,0.004758021,0.0005712194,0.023800809,21,0.00054905564
x,1,0.16748358309268951,0.1439928948879242,12837,12789,135.0,10,0.006246809,6.001915e-05,-0.0025007979,22,0.00020014029
x,1,0.16748358309268951,0.1439928948879242,30413,30787,165.0,11,0.004042126,0.00019581664,0.0081590265,23,9.5524825e-05
x,2,0.18959711492061615,0.16748358309268951,31284,31205,-165.0,0,0.004000346,4.050913e-05,-0.0016878805,24,-6.180955e-06
x,2,0.18959711492061615,0.16748358309268951,13810,13420,-135.0,1,0.0060589416,0.00045892995,-0.01912208,25,-0.00047717988
x,2,0.18959711492061615,0.16748358309268951,21185,20180,-105.0,2,0.004914223,0.00077850686,-0.032437786,26,0.00029676408
x,2,0.18959711492061615,0.16748358309268951,13278,12727,-75.0,3,0.006198659,0.0006789287,-0.028288696,27,-0.000666067
x,2,0.18959711492061615,0.16748358309268951,8535,8286,-45.0,4,0.0077088443,0.00047432605,-0.019763585,28,-0.0007619355
x,2,0.18959711492061615,0.16748358309268951,3179,3251,-15.0,5,0.012469412,0.0003587988,0.014949949,29,0.0002620509
x,2,0.18959711492061615,0.16748358309268951,3243,3254,15.0,6,0.012406305,5.4251188e-05,0.002260466,30,0.00021349336
x,2,0.18959711492061615,0.16748358309268951,8307,8688,45.0,7,0.0076673413,0.0007183452,0.029931052,31,0.0006272327
x,2,0.18959711492061615,0.16748358309268951,12274,12883,75.0,8,0.0063014952,0.0007756894,0.03232039,32,0.0002563335
x,2,0.18959711492061615,0.16748358309268951,20409,21251,105.0,9,0.0048975875,0.000647623,0.026984291,33,0.00011335313
x,2,0.18959711492061615,0.16748358309268951,13649,14004,135.0,10,0.006012638,0.0004113538,0.017139742,34,-0.000476256
x,2,0.18959711492061615,0.16748358309268951,30512,31227,165.0,11,0.004024096,0.0003710871,0.015461963,35,0.00026362762
x,3,0.21181243658065796,0.18959711492061615,31699,31230,-165.0,0,0.003986145,0.00023880941,-0.009950392,36,0.00041903462
x,3,0.21181243658065796,0.18959711492061615,14872,14349,-135.0,1,0.0058482834,0.00057350344,-0.023895977,37,-0.00031711347
x,3,0.21181243658065796,0.18959711492061615,19881,19228,-105.0,2,0.0050553787,0.0005350149,-0.022292288,38,-3.7683174e-05
x,3,0.21181243658065796,0.18959711492061615,13761,13221,-75.0,3,0.006085662,0.000641282,-0.026720082,39,-6.750971e-05
x,3,0.21181243658065796,0.18959711492061615,8102,7721,-45.0,4,0.00794568,0.0007715526,-0.032148026,40,0.00019052252
x,3,0.21181243658065796,0.18959711492061615,3221,3058,-15.0,5,0.012612284,0.0008318146,-0.034658942,41,-0.00075633824
x,3,0.21181243658065796,0.18959711492061615,3172,3229,15.0,6,0.01249814,0.00028533593,0.011888997,42,0.00022561196
x,3,0.21181243658065796,0.18959711492061615,7923,8108,45.0,7,0.007897109,0.00036977755,0.015407397,43,0.00037448015
x,3,0.21181243658065796,0.18959711492061615,13072,13695,75.0,8,0.0061092847,0.00074579206,0.03107467,44,-0.00033702143
x,3,0.21181243658065796,0.18959711492061615,19396,19723,105.0,9,0.005055674,0.0002678486,0.011160359,45,-0.00037923828
x,3,0.21181243658065796,0.18959711492061615,14493,14636,135.0,10,0.0058590593,0.00015730404,0.006554335,46,1.2625009e-05
x,3,0.21181243658065796,0.18959711492061615,30701,31402,165.0,11,0.0040123095,0.00036168864,0.015070359,47,1.5668571e-05
x,4,0.23488591611385345,0.21181243658065796,31613,31123,-165.0,0,0.003992252,0.00025026992,-0.010427914,48,0.00026944187
x,4,0.23488591611385345,0.21181243658065796,15429,15153,-135.0,1,0.005717886,0.0002891829,-0.012049288,49,-0.0011818027
x,4,0.23488591611385345,0.21181243658065796,19010,18268,-105.0,2,0.005177502,0.00063779444,-0.026574768,50,-0.00011889078
x,4,0.23488591611385345,0.21181243658065796,14333,13716,-75.0,3,0.005968345,0.00070485077,-0.029368782,51,0.00044625625
x,4,0.23488591611385345,0.21181243658065796,7736,7572,-45.0,4,0.008081581,0.000343285,-0.014303542,52,-0.00072915666
x,4,0.23488591611385345,0.21181243658065796,3118,3067,-15.0,5,0.012714633,0.00026421648,-0.01100902,53,0.0010487186
