axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13731,13935,-165.0,0,0.006011817,0.0002362725,0.009844688,0,0.0009231381
x,0,0.1673586592078209,0.10681463778018951,6505,6471,-135.0,1,0.008778634,8.395905e-05,-0.0034982937,1,-0.0013574159
x,0,0.1673586592078209,0.10681463778018951,10895,10946,-105.0,2,0.006766462,7.482161e-05,0.0031175672,2,0.00043979124
x,0,0.1673586592078209,0.10681463778018951,5589,5454,-75.0,3,0.009514777,0.0003917203,-0.01632168,3,0.00078016333
x,0,0.1673586592078209,0.10681463778018951,5864,5655,-45.0,4,0.00931462,0.00058138114,-0.024224214,4,0.0005239751
x,0,0.1673586592078209,0.10681463778018951,2374,2319,-15.0,5,0.014595587,0.00037552734,-0.015646972,5,0.00078697596
x,0,0.1673586592078209,0.10681463778018951,2456,2403,15.0,6,0.014344337,0.00034950904,-0.014562876,6,-8.440483e-05
x,0,0.1673586592078209,0.10681463778018951,5891,5898,45.0,7,0.009210037,1.902613e-05,0.00079275545,7,-0.00011087931
x,0,0.1673586592078209,0.10681463778018951,5500,5668,75.0,8,0.009460731,0.00048201805,0.020084085,8,-0.00052945316
x,0,0.1673586592078209,0.10681463778018951,10765,11229,105.0,9,0.006740243,0.00067599455,0.02816644,9,0.00045054406
x,0,0.1673586592078209,0.10681463778018951,6581,6431,135.0,10,0.008765496,0.00036938276,-0.015390948,10,-8.802954e-05
x,0,0.1673586592078209,0.10681463778018951,13529,13857,165.0,11,0.006041992,0.00038377324,0.015990552,11,0.0006652996
x,1,0.2071572095155716,0.1673586592078209,14474,14190,-165.0,0,0.005906002,0.00031747605,-0.013228169,12,0.0007469775
x,1,0.2071572095155716,0.1673586592078209,7175,6862,-135.0,1,0.008436656,0.0007144954,-0.029770643,13,-1.3098121e-05
x,1,0.2071572095155716,0.1673586592078209,10372,9965,-105.0,2,0.0070097325,0.00064126414,-0.02671934,14,-0.000651408
x,1,0.2071572095155716,0.1673586592078209,6769,6486,-75.0,3,0.008682276,0.00068412605,-0.028505253,15,-0.0006968789
x,1,0.2071572095155716,0.1673586592078209,5057,4721,-45.0,4,0.010102235,0.0011010795,-0.045878313,16,-0.0009149611
x,1,0.2071572095155716,0.1673586592078209,2068,2039,-15.0,5,0.015603368,0.00022625737,-0.00942739,17,-0.0006846348
x,1,0.2071572095155716,0.1673586592078209,2008,2050,15.0,6,0.015696488,0.00033163978,0.013818325,18,2.0462088e-05
x,1,0.2071572095155716,0.1673586592078209,4761,5121,45.0,7,0.010047621,0.0011673123,0.048638012,19,0.0013829917
x,1,0.2071572095155716,0.1673586592078209,6359,6580,75.0,8,0.008788944,0.00054729433,0.02280393,20,-0.00026251748
x,1,0.2071572095155716,0.1673586592078209,10100,10227,105.0,9,0.007013717,0.00020019805,0.008341585,21,-3.8312748e-05
x,1,0.2071572095155716,0.1673586592078209,6995,7212,135.0,10,0.0083880015,0.0004894257,0.020392738,22,-0.0004994441
x,1,0.2071572095155716,0.1673586592078209,14051,14128,165.0,11,0.005957092,8.7557746e-05,0.0036482394,23,-0.0005099287
x,2,0.2463901862502098,0.2071572095155716,14626,14302,-165.0,0,0.005878848,0.0003588856,-0.014953566,24,4.3857843e-05
x,2,0.2463901862502098,0.2071572095155716,7821,7580,-135.0,1,0.008056209,0.0005014153,-0.020892303,25,-0.00024750084
x,2,0.2463901862502098,0.2071572095155716,9382,9108,-105.0,2,0.007352695,0.0004748354,-0.019784808,26,0.00046260655
x,2,0.2463901862502098,0.2071572095155716,7183,6814,-75.0,3,0.008447211,0.00084473565,-0.035197318,27,-0.0004057102
x,2,0.2463901862502098,0.2071572095155716,4715,4475,-45.0,4,0.010425049,0.0008368068,-0.034866948,28,-0.0010834523
x,2,0.2463901862502098,0.2071572095155716,1966,1890,-15.0,5,0.01609834,0.0006315475,-0.026314478,29,0.0023428872
x,2,0.2463901862502098,0.2071572095155716,1976,1970,15.0,6,0.015919175,4.872183e-05,-0.0020300762,30,0.0010122007
x,2,0.2463901862502098,0.2071572095155716,4590,4627,45.0,7,0.010415952,0.00012862978,0.005359574,31,-0.0005658907
x,2,0.2463901862502098,0.2071572095155716,6614,7213,75.0,8,0.008490014,0.0013881241,0.057838503,32,-0.00016036257
x,2,0.2463901862502098,0.2071572095155716,9242,9632,105.0,9,0.0072761676,0.00066210993,0.027587913,33,0.0003777817
x,2,0.2463901862502098,0.2071572095155716,7689,7648,135.0,10,0.008074712,8.565897e-05,-0.0035691236,34,0.000516339
x,2,0.2463901862502098,0.2071572095155716,14158,14412,165.0,11,0.005915811,0.00028487406,0.011869752,35,0.00017349608
x,3,0.2896781265735626,0.2463901862502098,14454,14330,-165.0,0,0.0058940966,0.00013803842,-0.0057516005,36,0.00017313194
x,3,0.2896781265735626,0.2463901862502098,8294,7984,-135.0,1,0.007835362,0.0006102251,-0.025426045,37,-0.00082040764
x,3,0.2896781265735626,0.2463901862502098,8991,8619,-105.0,2,0.0075326455,0.00067688205,-0.028203418,38,-0.00020648353
x,3,0.2896781265735626,0.2463901862502098,7322,6925,-75.0,3,0.00837216,0.000892887,-0.037203625,39,0.00030232593
x,3,0.2896781265735626,0.2463901862502098,4430,4305,-45.0,4,0.010697672,0.0004585393,-0.019105803,40,-0.00034131296
x,3,0.2896781265735626,0.2463901862502098,1966,2066,-15.0,5,0.015739884,0.00079471036,0.033112932,41,0.00042261928
x,3,0.2896781265735626,0.2463901862502098,1871,2014,15.0,6,0.016024314,0.0011794361,0.049143173,42,0.00076439604
x,3,0.2896781265735626,0.2463901862502098,4470,4517,45.0,7,0.01054829,0.00016757628,0.0069823447,43,-0.0005814219
x,3,0.2896781265735626,0.2463901862502098,7225,7413,75.0,8,0.008264095,0.00041153384,0.017147243,44,-0.00014757924
x,3,0.2896781265735626,0.2463901862502098,8666,8958,105.0,9,0.0075308066,0.000530894,0.022120582,45,-3.1888485e-05
