axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,13726,13693,0.0016068692,0.00603912,3.856486e-05,-165.0,0,0,0.00030134444
x,0.10681463778018951,0.17897353768348695,0,6493,6511,-0.00184805,0.008769216,4.43532e-05,-135.0,1,1,-0.0009370897
x,0.10681463778018951,0.17897353768348695,0,10743,10822,-0.0048909793,0.006809576,0.000117383504,-105.0,2,2,4.5959838e-05
x,0.10681463778018951,0.17897353768348695,0,6161,6377,-0.023000836,0.008928345,0.0005520201,-75.0,3,3,-0.0005159732
x,0.10681463778018951,0.17897353768348695,0,5811,6227,-0.04613783,0.009104583,0.0011073078,-45.0,4,4,0.0010041036
x,0.10681463778018951,0.17897353768348695,0,2600,2578,0.0056725563,0.013896709,0.00013614136,-15.0,5,5,-0.0010169884
x,0.10681463778018951,0.17897353768348695,0,2628,2630,-0.0005078408,0.013790807,1.218818e-05,15.0,6,6,0.0007630718
x,0.10681463778018951,0.17897353768348695,0,6216,6070,0.015865747,0.009020696,0.00038077793,45.0,7,7,0.00016477518
x,0.10681463778018951,0.17897353768348695,0,6475,6171,0.03209509,0.008887909,0.0007702822,75.0,8,8,-0.000109981745
x,0.10681463778018951,0.17897353768348695,0,11182,10724,0.027913904,0.0067538153,0.0006699337,105.0,9,9,0.00020083971
x,0.10681463778018951,0.17897353768348695,0,6553,6495,0.0059347474,0.0087542785,0.00014243394,135.0,10,10,-0.0001728516
x,0.10681463778018951,0.17897353768348695,0,13809,13592,0.010573322,0.006040773,0.00025375973,165.0,11,11,0.00053916126
x,0.17897353768348695,0.22881350517272953,1,13645,14127,-0.023171708,0.005999013,0.000556121,-165.0,0,12,0.000490319
x,0.17897353768348695,0.22881350517272953,1,7199,7457,-0.023502953,0.008257951,0.0005640709,-135.0,1,13,0.0003654994
x,0.17897353768348695,0.22881350517272953,1,9416,10000,-0.040157925,0.0071708336,0.0009637902,-105.0,2,14,-0.00083451346
x,0.17897353768348695,0.22881350517272953,1,7429,7931,-0.043634567,0.00806103,0.0010472296,-75.0,3,15,0.00036942586
x,0.17897353768348695,0.22881350517272953,1,5060,5407,-0.044261426,0.009764793,0.0010622742,-45.0,4,16,-0.0018915944
x,0.17897353768348695,0.22881350517272953,1,2218,2343,-0.03659048,0.014797183,0.00087817153,-15.0,5,17,-8.040294e-05
x,0.17897353768348695,0.22881350517272953,1,2304,2272,0.009336458,0.014782166,0.00022407499,15.0,6,18,0.0003149649
x,0.17897353768348695,0.22881350517272953,1,5457,5114,0.043320775,0.009717042,0.0010396986,45.0,7,19,0.0006883815
x,0.17897353768348695,0.22881350517272953,1,7602,7212,0.035148796,0.008210988,0.0008435711,75.0,8,20,-0.0006371327
x,0.17897353768348695,0.22881350517272953,1,10015,9627,0.026373282,0.0071327346,0.0006329588,105.0,9,21,0.00050087273
x,0.17897353768348695,0.22881350517272953,1,7275,7154,0.011196113,0.008324433,0.00026870673,135.0,10,22,-0.0002525607
