axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,23450,23394,-165.0,0,0.0046203244,3.830571e-05,-0.0015960712,0
x,0,0.14328244030475618,0.10672914981842041,8819,8497,-135.0,1,0.0075970036,0.00059585104,-0.024827126,1
x,0,0.14328244030475618,0.10672914981842041,19055,18575,-105.0,2,0.0051543023,0.0004087299,-0.017030412,2
x,0,0.14328244030475618,0.10672914981842041,8017,7984,-75.0,3,0.007905417,6.608398e-05,-0.0027534992,3
x,0,0.14328244030475618,0.10672914981842041,9140,8559,-45.0,4,0.00750945,0.0010518574,-0.04382739,4
x,0,0.14328244030475618,0.10672914981842041,4205,4150,-15.0,5,0.010939815,0.00021093355,-0.008788898,5
x,0,0.14328244030475618,0.10672914981842041,4421,4309,15.0,6,0.010701118,0.00041108648,-0.017128604,6
x,0,0.14328244030475618,0.10672914981842041,8872,9165,45.0,7,0.0074441596,0.0005205144,0.0216881,7
x,0,0.14328244030475618,0.10672914981842041,7924,8056,75.0,8,0.0079101585,0.0002646833,0.011028471,8
x,0,0.14328244030475618,0.10672914981842041,18320,19190,105.0,9,0.005160813,0.000743193,0.030966375,9
x,0,0.14328244030475618,0.10672914981842041,8815,8829,135.0,10,0.0075283744,2.5424966e-05,0.0010593736,10
x,0,0.14328244030475618,0.10672914981842041,23169,23458,165.0,11,0.0046309107,0.00019860482,0.008275201,11
x,1,0.16649549603462221,0.14328244030475618,24409,23823,-165.0,0,0.004552765,0.0003893066,-0.016221108,12
x,1,0.16649549603462221,0.14328244030475618,9961,9670,-135.0,1,0.0071358173,0.0004749851,-0.019791046,13
x,1,0.16649549603462221,0.14328244030475618,17643,17245,-105.0,2,0.0053531765,0.0003655413,-0.015230887,14
x,1,0.16649549603462221,0.14328244030475618,10134,9688,-75.0,3,0.00709954,0.00072096934,-0.030040389,15
x,1,0.16649549603462221,0.14328244030475618,7850,7447,-45.0,4,0.00808031,0.0008441667,-0.03517361,16
x,1,0.16649549603462221,0.14328244030475618,2899,2936,-15.0,5,0.013090734,0.00020318435,0.008466015,17
x,1,0.16649549603462221,0.14328244030475618,2966,3038,15.0,6,0.012903989,0.00038425653,0.016010689,18
x,1,0.16649549603462221,0.14328244030475618,7824,7892,45.0,7,0.007976672,0.00013864248,0.00577677,19
x,1,0.16649549603462221,0.14328244030475618,9762,9869,75.0,8,0.007137026,0.00017465088,0.00727712,20
x,1,0.16649549603462221,0.14328244030475618,17212,18048,105.0,9,0.0053228126,0.0007597197,0.031654987,21
x,1,0.16649549603462221,0.14328244030475618,9884,9874,135.0,10,0.007114238,1.6217595e-05,-0.0006757331,22
x,1,0.16649549603462221,0.14328244030475618,23980,24215,165.0,11,0.004555015,0.0001562411,0.006510046,23
x,2,0.18854448497295384,0.16649549603462221,24222,24207,-165.0,0,0.004544093,9.92465e-06,-0.00041352707,24
x,2,0.18854448497295384,0.16649549603462221,10800,10527,-135.0,1,0.0068465485,0.0004101685,-0.017090354,25
x,2,0.18854448497295384,0.16649549603462221,16808,15863,-105.0,2,0.0055283397,0.0009268273,-0.038617805,26
x,2,0.18854448497295384,0.16649549603462221,11328,10879,-75.0,3,0.006708057,0.000647867,-0.026994457,27
x,2,0.18854448497295384,0.16649549603462221,7095,6770,-45.0,4,0.008488429,0.0007510917,-0.031295486,28
x,2,0.18854448497295384,0.16649549603462221,2698,2739,-15.0,5,0.013561206,0.00024163171,0.010067988,29
x,2,0.18854448497295384,0.16649549603462221,2700,2753,15.0,6,0.013540843,0.0003114367,0.012976529,30
x,2,0.18854448497295384,0.16649549603462221,6784,7251,45.0,7,0.008432665,0.0010661882,0.044424508,31
x,2,0.18854448497295384,0.16649549603462221,10401,11044,75.0,8,0.0068232096,0.0009607587,0.040031612,32
x,2,0.18854448497295384,0.16649549603462221,16286,17101,105.0,9,0.0054699145,0.0007821853,0.032591052,33
x,2,0.18854448497295384,0.16649549603462221,10528,10873,135.0,10,0.0068341163,0.0005165525,0.02152302,34
x,2,0.18854448497295384,0.16649549603462221,23861,24508,165.0,11,0.004546186,0.00042861424,0.017858926,35
x,3,0.21073120534420015,0.18854448497295384,24711,24192,-165.0,0,0.0045215636,0.00034006446,-0.014169353,36
x,3,0.21073120534420015,0.18854448497295384,11609,11203,-135.0,1,0.00661905,0.0005702852,-0.023761883,37
x,3,0.21073120534420015,0.18854448497295384,15840,15208,-105.0,2,0.00567313,0.00065224816,-0.027177006,38
x,3,0.21073120534420015,0.18854448497295384,11873,11234,-75.0,3,0.006574035,0.0008861081,-0.03692117,39
x,3,0.21073120534420015,0.18854448497295384,6708,6352,-45.0,4,0.008744613,0.00087344635,-0.036393598,40
x,3,0.21073120534420015,0.18854448497295384,2731,2576,-15.0,5,0.013716554,0.0009358624,-0.038994268,41
x,3,0.21073120534420015,0.18854448497295384,2679,2707,15.0,6,0.013625623,0.00016657932,0.006940805,42
x,3,0.21073120534420015,0.18854448497295384,6548,6790,45.0,7,0.008656198,0.000581372,0.024223832,43
x,3,0.21073120534420015,0.18854448497295384,11188,11662,75.0,8,0.006612874,0.0006646937,0.02769557,44
x,3,0.21073120534420015,0.18854448497295384,15343,15613,105.0,9,0.005683268,0.00027947847,0.011644936,45
x,3,0.21073120534420015,0.18854448497295384,11372,11502,135.0,10,0.0066117505,0.00018210868,0.0075878617,46
x,3,0.21073120534420015,0.18854448497295384,23891,24443,165.0,11,0.004548028,0.00036594496,0.015247706,47
x,4,0.23393914103507996,0.21073120534420015,24463,23865,-165.0,0,0.0045482186,0.0003964896,-0.0165204,48
x,4,0.23393914103507996,0.21073120534420015,12177,11871,-135.0,1,0.006447596,0.00040772927,-0.016988719,49
x,4,0.23393914103507996,0.21073120534420015,15073,14280,-105.0,2,0.005832988,0.00086566556,-0.036069397,50
x,4,0.23393914103507996,0.21073120534420015,12352,11628,-75.0,3,0.006452415,0.00096742826,-0.04030951,51
x,4,0.23393914103507996,0.21073120534420015,6602,6398,-45.0,4,0.008768655,0.0005028243,-0.020951012,52
x,4,0.23393914103507996,0.21073120534420015,2718,2634,-15.0,5,0.013666162,0.0005029127,-0.020954695,53
x,4,0.23393914103507996,0.21073120534420015,2706,2686,15.0,6,0.013618201,0.00011885284,-0.0049522016,54
x,4,0.23393914103507996,0.21073120534420015,6362,6515,45.0,7,0.00881126,0.0003807204,0.01586335,55
x,4,0.23393914103507996,0.21073120534420015,11409,12127,75.0,8,0.006512881,0.00097751,0.040729582,56
x,4,0.23393914103507996,0.21073120534420015,14486,15252,105.0,9,0.00579545,0.0008253657,0.034390237,57
x,4,0.23393914103507996,0.21073120534420015,11983,12247,135.0,10,0.006423583,0.00034912417,0.01454684,58
x,4,0.23393914103507996,0.21073120534420015,23803,24125,165.0,11,0.004567598,0.0002152762,0.0089698415,59
x,5,0.2590043723583222,0.23393914103507996,24008,23566,-165.0,0,0.004584392,0.00029770218,-0.012404257,60
x,5,0.2590043723583222,0.23393914103507996,12802,12287,-135.0,1,0.0063109566,0.00065773854,-0.027405772,61
x,5,0.2590043723583222,0.23393914103507996,14283,13779,-105.0,2,0.005967821,0.0005754947,-0.023978947,62
x,5,0.2590043723583222,0.23393914103507996,12379,11633,-75.0,3,0.006447805,0.0009954969,-0.041479036,63
x,5,0.2590043723583222,0.23393914103507996,6675,6273,-45.0,4,0.008780621,0.0009948389,-0.04145162,64
x,5,0.2590043723583222,0.23393914103507996,2822,2765,-15.0,5,0.013377358,0.00032690805,-0.013621168,65
x,5,0.2590043723583222,0.23393914103507996,2692,2794,15.0,6,0.013497031,0.0005957634,0.024823474,66
x,5,0.2590043723583222,0.23393914103507996,6446,6529,45.0,7,0.008778705,0.00020497464,0.00854061,67
x,5,0.2590043723583222,0.23393914103507996,11573,12557,75.0,8,0.006428012,0.0013066739,0.054444745,68
x,5,0.2590043723583222,0.23393914103507996,14009,14612,105.0,9,0.005908615,0.00067509036,0.028128766,69
x,5,0.2590043723583222,0.23393914103507996,12562,12866,135.0,10,0.0062703034,0.00038308115,0.015961714,70
x,5,0.2590043723583222,0.23393914103507996,23799,23849,165.0,11,0.0045811785,3.3624416e-05,0.0014010173,71
x,6,0.28756390213966365,0.2590043723583222,23612,23386,-165.0,0,0.004612659,0.00015408432,-0.00642018,72
x,6,0.28756390213966365,0.2590043723583222,13536,13125,-135.0,1,0.0061230776,0.0004939634,-0.02058181,73
x,6,0.28756390213966365,0.2590043723583222,14180,13368,-105.0,2,0.006020304,0.0009444857,-0.03935357,74
x,6,0.28756390213966365,0.2590043723583222,12484,11806,-75.0,3,0.0064118663,0.0008943996,-0.03726665,75
x,6,0.28756390213966365,0.2590043723583222,6499,6366,-45.0,4,0.008815638,0.00033126175,-0.013802572,76
x,6,0.28756390213966365,0.2590043723583222,2827,2774,-15.0,5,0.013360803,0.00030320734,-0.012633639,77
x,6,0.28756390213966365,0.2590043723583222,2685,2779,15.0,6,0.013524775,0.00055124745,0.022968642,78
x,6,0.28756390213966365,0.2590043723583222,6351,6625,45.0,7,0.008775198,0.00067661115,0.02819213,79
x,6,0.28756390213966365,0.2590043723583222,11915,12437,75.0,8,0.0064055254,0.00068685535,0.028618973,80
x,6,0.28756390213966365,0.2590043723583222,13361,14055,105.0,9,0.006036008,0.0008111194,0.033796642,81
x,6,0.28756390213966365,0.2590043723583222,12971,13521,135.0,10,0.0061415182,0.0006652385,0.02771827,82
x,6,0.28756390213966365,0.2590043723583222,23322,23692,165.0,11,0.0046117147,0.0002521761,0.010507338,83
x,7,0.3227645635604859,0.28756390213966365,23348,22822,-165.0,0,0.0046533938,0.00036505246,-0.01521052,84
x,7,0.3227645635604859,0.28756390213966365,13896,13529,-135.0,1,0.006037503,0.00042879413,-0.017866421,85
x,7,0.3227645635604859,0.28756390213966365,13507,12857,-105.0,2,0.0061554373,0.00079000794,-0.032916997,86
x,7,0.3227645635604859,0.28756390213966365,12591,11844,-75.0,3,0.0063919267,0.000979575,-0.04081562,87
x,7,0.3227645635604859,0.28756390213966365,6729,6497,-45.0,4,0.008692939,0.000562068,-0.023419501,88
x,7,0.3227645635604859,0.28756390213966365,3065,2887,-15.0,5,0.012951559,0.0009582669,-0.039927788,89
x,7,0.3227645635604859,0.28756390213966365,2850,2929,15.0,6,0.013152288,0.00043803,0.01825125,90
x,7,0.3227645635604859,0.28756390213966365,6481,6818,45.0,7,0.008666461,0.0008119707,0.03383211,91
x,7,0.3227645635604859,0.28756390213966365,11746,12807,75.0,8,0.0063712364,0.0013846507,0.05769378,92
x,7,0.3227645635604859,0.28756390213966365,12927,13422,105.0,9,0.00615859,0.00060196395,0.025081832,93
x,7,0.3227645635604859,0.28756390213966365,13676,13972,135.0,10,0.006013451,0.00034305,0.01429375,94
x,7,0.3227645635604859,0.28756390213966365,23025,23262,165.0,11,0.004647938,0.00016406605,0.0068360856,95
x,8,0.3750255167484283,0.3227645635604859,23126,22866,-165.0,0,0.004662797,0.00018114255,-0.007547606,96
x,8,0.3750255167484283,0.3227645635604859,14442,13758,-135.0,1,0.00595179,0.00077720644,-0.032383602,97
x,8,0.3750255167484283,0.3227645635604859,13180,12555,-105.0,2,0.0062303077,0.00077818934,-0.032424554,98
x,8,0.3750255167484283,0.3227645635604859,12364,11928,-75.0,3,0.006414217,0.0005751123,-0.023963012,99
x,8,0.3750255167484283,0.3227645635604859,6813,6751,-45.0,4,0.008586141,0.00014646482,-0.0061027007,100
x,8,0.3750255167484283,0.3227645635604859,3149,3030,-15.0,5,0.012717369,0.00061710377,-0.025712658,101
x,8,0.3750255167484283,0.3227645635604859,2984,2958,15.0,6,0.0129725775,0.00014020714,-0.005841964,102
x,8,0.3750255167484283,0.3227645635604859,6655,6933,45.0,7,0.008575514,0.0006555694,0.027315393,103
x,8,0.3750255167484283,0.3227645635604859,11962,12430,75.0,8,0.0064007924,0.0006147915,0.025616312,104
x,8,0.3750255167484283,0.3227645635604859,12675,13264,105.0,9,0.0062061707,0.00072759803,0.030316584,105
x,8,0.3750255167484283,0.3227645635604859,13796,14473,135.0,10,0.0059446003,0.000767375,0.031973958,106
x,8,0.3750255167484283,0.3227645635604859,22504,22667,165.0,11,0.0047050593,0.00011562649,0.0048177703,107
x,9,0.6019378304481506,0.3750255167484283,22149,22288,-165.0,0,0.0047437726,0.000100230405,0.004176267,108
x,9,0.6019378304481506,0.3750255167484283,14706,14398,-135.0,1,0.005861116,0.00033909973,-0.014129155,109
x,9,0.6019378304481506,0.3750255167484283,13110,12151,-105.0,2,0.0062837102,0.0012164591,-0.050685793,110
x,9,0.6019378304481506,0.3750255167484283,12602,12067,-75.0,3,0.0063641747,0.00069491495,-0.028954789,111
x,9,0.6019378304481506,0.3750255167484283,7222,6836,-45.0,4,0.008428421,0.00087981863,-0.03665911,112
x,9,0.6019378304481506,0.3750255167484283,3146,3070,-15.0,5,0.012681968,0.0003917708,-0.016323783,113
x,9,0.6019378304481506,0.3750255167484283,3027,3061,15.0,6,0.012815944,0.00017895082,0.007456284,114
x,9,0.6019378304481506,0.3750255167484283,6920,7118,45.0,7,0.008438599,0.0004519489,0.018831205,115
x,9,0.6019378304481506,0.3750255167484283,12129,12718,75.0,8,0.00634082,0.0007595751,0.031648964,116
x,9,0.6019378304481506,0.3750255167484283,12177,13035,105.0,9,0.0062914044,0.0010904592,0.045435797,117
x,9,0.6019378304481506,0.3750255167484283,14287,14682,135.0,10,0.0058743698,0.00043691107,0.018204628,118
x,9,0.6019378304481506,0.3750255167484283,21819,22383,165.0,11,0.0047557172,0.00040885244,0.017035518,119
z,0,0.23968752622604372,0.1212601587176323,24675,24813,-165.0,0,0.0044951793,8.935289e-05,0.0037230372,0
z,0,0.23968752622604372,0.1212601587176323,13668,13364,-135.0,1,0.0060815173,0.00036035024,-0.0150145935,1
z,0,0.23968752622604372,0.1212601587176323,16702,15943,-105.0,2,0.005532002,0.000744997,-0.03104154,2
z,0,0.23968752622604372,0.1212601587176323,10779,10499,-75.0,3,0.0068543702,0.00042165443,-0.017568935,3
z,0,0.23968752622604372,0.1212601587176323,11338,11133,-45.0,4,0.006670472,0.0002923216,-0.012180067,4
z,0,0.23968752622604372,0.1212601587176323,7536,7531,-15.0,5,0.008146791,1.0633413e-05,-0.00044305885,5
z,0,0.23968752622604372,0.1212601587176323,7279,7406,15.0,6,0.008251522,0.00027711448,0.011546437,6
z,0,0.23968752622604372,0.1212601587176323,10672,11258,45.0,7,0.0067484514,0.00085622596,0.03567608,7
z,0,0.23968752622604372,0.1212601587176323,10449,10710,75.0,8,0.006873747,0.00039525266,0.01646886,8
z,0,0.23968752622604372,0.1212601587176323,16090,16515,105.0,9,0.0055372245,0.00041767082,0.01740295,9
z,0,0.23968752622604372,0.1212601587176323,13007,13397,135.0,10,0.0061529116,0.0004732867,0.019720279,10
z,0,0.23968752622604372,0.1212601587176323,25319,25198,165.0,11,0.00444917,7.6749806e-05,-0.0031979084,11
z,1,0.2980115830898285,0.23968752622604372,23884,23538,-165.0,0,0.0045918687,0.00023378986,-0.009741244,12
z,1,0.2980115830898285,0.23968752622604372,13598,13394,-135.0,1,0.0060863984,0.00024217233,-0.010090514,13
z,1,0.2980115830898285,0.23968752622604372,18420,17367,-105.0,2,0.0052820435,0.000942828,-0.0392845,14
z,1,0.2980115830898285,0.23968752622604372,12207,11475,-75.0,3,0.0064926306,0.0009904262,-0.041267756,15
z,1,0.2980115830898285,0.23968752622604372,11360,10917,-45.0,4,0.0066975895,0.000637201,-0.026550042,16
z,1,0.2980115830898285,0.23968752622604372,5709,5648,-15.0,5,0.009383331,0.00017210584,-0.0071710767,17
z,1,0.2980115830898285,0.23968752622604372,5733,5804,15.0,6,0.009309769,0.00019719453,0.008216439,18
z,1,0.2980115830898285,0.23968752622604372,10770,11144,45.0,7,0.006753461,0.000546864,0.022786,19
z,1,0.2980115830898285,0.23968752622604372,11656,12240,75.0,8,0.006465559,0.00078309973,0.032629155,20
z,1,0.2980115830898285,0.23968752622604372,17513,18196,105.0,9,0.0052901683,0.00061287574,0.025536489,21
z,1,0.2980115830898285,0.23968752622604372,13450,13649,135.0,10,0.0060743876,0.00023530396,0.009804332,22
z,1,0.2980115830898285,0.23968752622604372,23810,23955,165.0,11,0.0045755315,9.727196e-05,0.004052998,23
z,2,0.3451929092407227,0.2980115830898285,24712,24184,-165.0,0,0.0045218715,0.00034601107,-0.014417128,24
z,2,0.3451929092407227,0.2980115830898285,13644,13277,-135.0,1,0.0060937195,0.00043682178,-0.018200908,25
z,2,0.3451929092407227,0.2980115830898285,18638,17720,-105.0,2,0.00524147,0.00080904394,-0.033710163,26
z,2,0.3451929092407227,0.2980115830898285,12669,12191,-75.0,3,0.0063402485,0.000616107,-0.025671126,27
z,2,0.3451929092407227,0.2980115830898285,10507,9994,-45.0,4,0.006980234,0.0008018105,-0.033408772,28
z,2,0.3451929092407227,0.2980115830898285,4830,4654,-15.0,5,0.010265282,0.0005946351,-0.024776462,29
z,2,0.3451929092407227,0.2980115830898285,4751,4844,15.0,6,0.010208012,0.00031057562,0.012940651,30
z,2,0.3451929092407227,0.2980115830898285,10255,10495,45.0,7,0.0069412733,0.00037061464,0.015442276,31
z,2,0.3451929092407227,0.2980115830898285,12088,12793,75.0,8,0.006335124,0.00090792653,0.03783027,32
z,2,0.3451929092407227,0.2980115830898285,18318,18720,105.0,9,0.0051955394,0.00034778268,0.014490945,33
z,2,0.3451929092407227,0.2980115830898285,13242,13844,135.0,10,0.0060734614,0.0007121657,0.02967357,34
z,2,0.3451929092407227,0.2980115830898285,24223,24704,165.0,11,0.004520519,0.00031501116,0.013125464,35
z,3,0.3884427964687348,0.3451929092407227,25587,25333,-165.0,0,0.0044314535,0.00015983605,-0.0066598356,36
z,3,0.3884427964687348,0.3451929092407227,13714,13128,-135.0,1,0.006101098,0.0006995394,-0.029147474,37
z,3,0.3884427964687348,0.3451929092407227,18655,17932,-105.0,2,0.0052261925,0.0006332,-0.026383333,38
z,3,0.3884427964687348,0.3451929092407227,13254,12547,-75.0,3,0.0062214397,0.0008780359,-0.036584828,39
z,3,0.3884427964687348,0.3451929092407227,9630,9415,-45.0,4,0.0072453637,0.00036173197,-0.015072166,40
z,3,0.3884427964687348,0.3451929092407227,4051,4102,-15.0,5,0.011074551,0.00020043895,0.008351623,41
z,3,0.3884427964687348,0.3451929092407227,4110,4073,15.0,6,0.011054416,0.0001448834,-0.006036808,42
z,3,0.3884427964687348,0.3451929092407227,9556,9945,45.0,7,0.007158425,0.00063917844,0.026632436,43
z,3,0.3884427964687348,0.3451929092407227,12381,13179,75.0,8,0.0062494525,0.0010003948,0.04168312,44
