axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,9928,9872,0.0037760783,0.00710664,9.062588e-05,-165.0,0,0,0.0010335546
x,0.10681463778018951,0.1802220493555069,0,5137,5103,0.004432994,0.009882021,0.00010639185,-135.0,1,1,-0.0018110117
x,0.10681463778018951,0.1802220493555069,0,8066,8124,-0.004782988,0.007859078,0.00011479172,-105.0,2,2,-0.000431329
x,0.10681463778018951,0.1802220493555069,0,4998,5068,-0.009284516,0.009966733,0.00022282838,-75.0,3,3,-3.5182573e-05
x,0.10681463778018951,0.1802220493555069,0,4829,5128,-0.04009229,0.010013512,0.00096221495,-45.0,4,4,0.00082424656
x,0.10681463778018951,0.1802220493555069,0,2399,2430,-0.008570826,0.014389823,0.00020569982,-15.0,5,5,-0.00085872505
x,0.10681463778018951,0.1802220493555069,0,2448,2436,0.003280377,0.014309018,7.872905e-05,15.0,6,6,-0.00025664875
x,0.10681463778018951,0.1802220493555069,0,5125,4872,0.033788506,0.009995789,0.00081092416,45.0,7,7,0.0006375164
x,0.10681463778018951,0.1802220493555069,0,5128,4908,0.029267134,0.009977772,0.0007024112,75.0,8,8,-4.2762607e-05
x,0.10681463778018951,0.1802220493555069,0,8334,8052,0.022977052,0.0078099607,0.00055144925,105.0,9,9,-0.00013430603
x,0.10681463778018951,0.1802220493555069,0,5162,5203,-0.0052812016,0.009822212,0.00012674884,135.0,10,10,-0.0004199813
x,0.10681463778018951,0.1802220493555069,0,10115,9870,0.016367415,0.0070727738,0.00039281795,165.0,11,11,0.0005480498
x,0.1802220493555069,0.23013362586498262,1,10061,10236,-0.0115113,0.007018678,0.0002762712,-165.0,0,12,0.00028742012
x,0.1802220493555069,0.23013362586498262,1,5594,5813,-0.025632493,0.009359907,0.00061517983,-135.0,1,13,0.0014303327
x,0.1802220493555069,0.23013362586498262,1,7304,7657,-0.031501573,0.0081715435,0.00075603777,-105.0,2,14,-0.00025064126
x,0.1802220493555069,0.23013362586498262,1,5725,6099,-0.042230416,0.009188194,0.00101353,-75.0,3,15,-0.00026746467
x,0.1802220493555069,0.23013362586498262,1,4290,4588,-0.044814575,0.010602442,0.0010755499,-45.0,4,16,-0.0019309819
x,0.1802220493555069,0.23013362586498262,1,2048,2213,-0.051700007,0.015299,0.0012408001,-15.0,5,17,0.00020457059
x,0.1802220493555069,0.23013362586498262,1,2093,2134,-0.01295,0.015379685,0.0003108,15.0,6,18,0.0009105336
x,0.1802220493555069,0.23013362586498262,1,4582,4307,0.041304555,0.010597484,0.0009913093,45.0,7,19,2.182275e-05
x,0.1802220493555069,0.23013362586498262,1,5815,5486,0.038868446,0.009399684,0.0009328427,75.0,8,20,-0.00073587894
x,0.1802220493555069,0.23013362586498262,1,7667,7338,0.029273732,0.008160107,0.00070256955,105.0,9,21,-0.00015632622
x,0.1802220493555069,0.23013362586498262,1,5645,5553,0.010968962,0.009449387,0.0002632551,135.0,10,22,-0.00045249332
x,0.1802220493555069,0.23013362586498262,1,10197,10106,0.0059841066,0.00701798,0.00014361856,165.0,11,23,0.0004848498
x,0.23013362586498262,0.28005699515342714,2,10092,10156,-0.0042200345,0.007027568,0.00010128083,-165.0,0,24,-0.00021028612
x,0.23013362586498262,0.28005699515342714,2,5863,6158,-0.0327642,0.009115836,0.0007863408,-135.0,1,25,-0.0016010813
x,0.23013362586498262,0.28005699515342714,2,6760,7232,-0.045038134,0.00844538,0.0010809152,-105.0,2,26,0.0002536513
x,0.23013362586498262,0.28005699515342714,2,5769,6141,-0.041701276,0.009155165,0.0010008307,-75.0,3,27,0.00065719336
x,0.23013362586498262,0.28005699515342714,2,4132,4401,-0.04208901,0.010815936,0.0010101363,-45.0,4,28,-0.00027064234
x,0.23013362586498262,0.28005699515342714,2,2124,2045,0.025299583,0.01548264,0.00060719,-15.0,5,29,0.0013962556
x,0.23013362586498262,0.28005699515342714,2,2110,1942,0.055355147,0.01568552,0.0013285235,15.0,6,30,0.0011139102
x,0.23013362586498262,0.28005699515342714,2,4395,4290,0.01614127,0.010728981,0.00038739046,45.0,7,31,-0.000267243
x,0.23013362586498262,0.28005699515342714,2,6424,6118,0.03257413,0.008924545,0.00078177906,75.0,8,32,-0.000988964
x,0.23013362586498262,0.28005699515342714,2,7056,6832,0.021534087,0.008483585,0.0005168181,105.0,9,33,0.00053310767
x,0.23013362586498262,0.28005699515342714,2,6118,5927,0.021171166,0.009109599,0.000508108,135.0,10,34,0.00038801692
x,0.23013362586498262,0.28005699515342714,2,10186,10177,0.00059009093,0.007007757,1.4162182e-05,165.0,11,35,-0.00019586453
x,0.28005699515342714,0.34023777246475223,3,9765,10059,-0.019800412,0.0071009947,0.00047520988,-165.0,0,36,2.8451905e-05
x,0.28005699515342714,0.34023777246475223,3,6127,6367,-0.02564649,0.008943477,0.00061551575,-135.0,1,37,-0.00027180463
x,0.28005699515342714,0.34023777246475223,3,6496,6822,-0.032681108,0.008660609,0.0007843466,-105.0,2,38,0.0007684417
x,0.28005699515342714,0.34023777246475223,3,6073,6719,-0.06742364,0.008821478,0.0016181674,-75.0,3,39,0.0003335625
x,0.28005699515342714,0.34023777246475223,3,4195,4283,-0.013858219,0.010859544,0.00033259726,-45.0,4,40,-0.0016076341
x,0.28005699515342714,0.34023777246475223,3,2145,2186,-0.012639034,0.015193968,0.0003033368,-15.0,5,41,-0.0021955604
x,0.28005699515342714,0.34023777246475223,3,2135,2042,0.029726014,0.015465921,0.00071342435,15.0,6,42,-0.00062533654
x,0.28005699515342714,0.34023777246475223,3,4459,4163,0.045835488,0.010758192,0.0011000517,45.0,7,43,-0.0006957166
x,0.28005699515342714,0.34023777246475223,3,6590,6175,0.04340557,0.008842602,0.0010417337,75.0,8,44,8.859113e-05
x,0.28005699515342714,0.34023777246475223,3,6584,6413,0.01756593,0.008770239,0.00042158234,105.0,9,45,0.0010645166
x,0.28005699515342714,0.34023777246475223,3,6327,6247,0.008494439,0.008917592,0.00020386653,135.0,10,46,0.00043466408
x,0.28005699515342714,0.34023777246475223,3,10152,9847,0.020361498,0.0070697786,0.00048867596,165.0,11,47,-0.00029265136
x,0.34023777246475223,0.6005192399024963,4,9817,9762,0.0037505103,0.0071466365,9.001225e-05,-165.0,0,48,-0.00020402996
x,0.34023777246475223,0.6005192399024963,4,6320,6585,-0.027416121,0.008799494,0.0006579869,-135.0,1,49,-1.2755394e-05
x,0.34023777246475223,0.6005192399024963,4,6054,6560,-0.053556956,0.008890984,0.001285367,-105.0,2,50,-8.489937e-06
x,0.34023777246475223,0.6005192399024963,4,6176,6702,-0.05453251,0.008798914,0.0013087803,-75.0,3,51,-0.000107917935
x,0.34023777246475223,0.6005192399024963,4,4241,4562,-0.048684698,0.0106455805,0.0011684328,-45.0,4,52,0.0
x,0.34023777246475223,0.6005192399024963,4,2168,2217,-0.014919169,0.015099649,0.00035806006,-15.0,5,53,0.00030113943
x,0.34023777246475223,0.6005192399024963,4,2093,2163,-0.021959104,0.015324787,0.0005270185,15.0,6,54,-1.0322779e-05
