,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,22895,22862,-165.0,0,0.00467488588765,2.88865594484e-05,-0.0009628853295,0
1,x,0,0.143222343922,0.106729149818,8642,8283,-135.0,1,0.00768354162574,0.000849581731018,-0.0283193923533,1
2,x,0,0.143222343922,0.106729149818,18619,18140,-105.0,2,0.0052149775438,0.000521928828675,-0.0173976272345,2
3,x,0,0.143222343922,0.106729149818,7774,7703,-75.0,3,0.00803800858557,0.000183743075468,-0.00612476933748,3
4,x,0,0.143222343922,0.106729149818,8804,8272,-45.0,4,0.00764594040811,0.00124785723165,-0.0415952429175,4
5,x,0,0.143222343922,0.106729149818,4061,4039,-15.0,5,0.0111110378057,0.000108787011413,-0.0036262338981,5
6,x,0,0.143222343922,0.106729149818,4291,4195,15.0,6,0.0108542283997,0.000453114131233,-0.0151038048789,6
7,x,0,0.143222343922,0.106729149818,8594,8851,45.0,7,0.00756973167881,0.000590067356825,0.019668912515,7
8,x,0,0.143222343922,0.106729149818,7676,7796,75.0,8,0.00803902745247,0.0003106520453,0.0103550683707,8
9,x,0,0.143222343922,0.106729149818,17773,18635,105.0,9,0.00523822940886,0.000948309083469,0.0316103026271,9
10,x,0,0.143222343922,0.106729149818,8584,8613,135.0,10,0.00762557424605,6.75436822348e-05,0.00225145602599,10
11,x,0,0.143222343922,0.106729149818,22635,22837,165.0,11,0.00468943314627,0.000177929003257,0.00593096669763,11
0,x,1,0.166477635503,0.143222343922,23782,23300,-165.0,0,0.0046082069166,0.000410045031458,-0.0136681683362,12
1,x,1,0.166477635503,0.143222343922,9709,9486,-135.0,1,0.00721694994718,0.000465324759716,-0.0155108254403,13
2,x,1,0.166477635503,0.143222343922,17182,16858,-105.0,2,0.0054196366109,0.000381236837711,-0.012707894668,14
3,x,1,0.166477635503,0.143222343922,9916,9459,-75.0,3,0.00718064885587,0.000944743514992,-0.0314914509654,15
4,x,1,0.166477635503,0.143222343922,7594,7183,-45.0,4,0.00822066981345,0.00111402512994,-0.0371341705322,16
5,x,1,0.166477635503,0.143222343922,2820,2840,-15.0,5,0.0132918963209,0.00014153146185,0.00471771555021,17
6,x,1,0.166477635503,0.143222343922,2861,2958,15.0,6,0.0131059419364,0.000667671440169,0.0222557149827,18
7,x,1,0.166477635503,0.143222343922,7548,7671,45.0,7,0.00810553506017,0.000323711690726,0.0107903899625,19
8,x,1,0.166477635503,0.143222343922,9427,9535,75.0,8,0.00726181827486,0.000228128235904,0.00760427489877,20
9,x,1,0.166477635503,0.143222343922,16638,17435,105.0,9,0.00541480630636,0.000936887343414,0.0312295779586,21
10,x,1,0.166477635503,0.143222343922,9655,9591,135.0,10,0.00720817781985,0.000133192239446,-0.00443974137306,22
11,x,1,0.166477635503,0.143222343922,23454,23574,165.0,11,0.00461125606671,0.00010220312106,0.00340677076019,23
0,x,2,0.188578274846,0.166477635503,23666,23545,-165.0,0,0.00460230978206,0.000102655350929,-0.00342184514739,24
1,x,2,0.188578274846,0.166477635503,10562,10318,-135.0,1,0.00691961403936,0.000468057027319,-0.0156019013375,25
2,x,2,0.188578274846,0.166477635503,16373,15517,-105.0,2,0.00559620559216,0.00107512425166,-0.0358374752104,26
