axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14328244030475618,0.10672914981842041,23450,23394,-165.0,0,0.0046203244,3.830571e-05,-0.0015960712,0,0.00045064092
x,0,0.14328244030475618,0.10672914981842041,8819,8497,-135.0,1,0.0075970036,0.00059585104,-0.024827126,1,0.0006453432
x,0,0.14328244030475618,0.10672914981842041,19055,18575,-105.0,2,0.0051543023,0.0004087299,-0.017030412,2,-0.00011652708
x,0,0.14328244030475618,0.10672914981842041,8017,7984,-75.0,3,0.007905417,6.608398e-05,-0.0027534992,3,-9.3939016e-05
x,0,0.14328244030475618,0.10672914981842041,9140,8559,-45.0,4,0.00750945,0.0010518574,-0.04382739,4,-0.0002604723
x,0,0.14328244030475618,0.10672914981842041,4205,4150,-15.0,5,0.010939815,0.00021093355,-0.008788898,5,0.0007634498
x,0,0.14328244030475618,0.10672914981842041,4421,4309,15.0,6,0.010701118,0.00041108648,-0.017128604,6,0.0009873342
x,0,0.14328244030475618,0.10672914981842041,8872,9165,45.0,7,0.0074441596,0.0005205144,0.0216881,7,0.0008025542
x,0,0.14328244030475618,0.10672914981842041,7924,8056,75.0,8,0.0079101585,0.0002646833,0.011028471,8,0.00020788051
x,0,0.14328244030475618,0.10672914981842041,18320,19190,105.0,9,0.005160813,0.000743193,0.030966375,9,-3.6992133e-06
x,0,0.14328244030475618,0.10672914981842041,8815,8829,135.0,10,0.0075283744,2.5424966e-05,0.0010593736,10,-0.00014637149
x,0,0.14328244030475618,0.10672914981842041,23169,23458,165.0,11,0.0046309107,0.00019860482,0.008275201,11,0.00020161923
x,1,0.16649549603462221,0.14328244030475618,24409,23823,-165.0,0,0.004552765,0.0003893066,-0.016221108,12,9.453483e-05
x,1,0.16649549603462221,0.14328244030475618,9961,9670,-135.0,1,0.0071358173,0.0004749851,-0.019791046,13,0.0010463707
x,1,0.16649549603462221,0.14328244030475618,17643,17245,-105.0,2,0.0053531765,0.0003655413,-0.015230887,14,-0.0002290085
x,1,0.16649549603462221,0.14328244030475618,10134,9688,-75.0,3,0.00709954,0.00072096934,-0.030040389,15,-0.00016029552
