axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,10194,10383,-165.0,0,0.006970699,0.0002943128,0.012263034,0,0.00048330054
x,0,0.15648642741143703,0.10681463778018951,4847,4754,-135.0,1,0.010204822,0.00031038155,-0.012932565,1,-0.00072802324
x,0,0.15648642741143703,0.10681463778018951,8306,8306,-105.0,2,0.007758701,0.0,0.0,2,0.00072459877
x,0,0.15648642741143703,0.10681463778018951,4023,3940,-75.0,3,0.011205199,0.00033398796,-0.013916165,3,-0.0007037055
x,0,0.15648642741143703,0.10681463778018951,4494,4337,-45.0,4,0.0106383115,0.0005696645,-0.023736022,4,-0.00094623864
x,0,0.15648642741143703,0.10681463778018951,1863,1814,-15.0,5,0.016488625,0.00042700392,-0.01779183,5,0.00090095587
x,0,0.15648642741143703,0.10681463778018951,1901,1912,15.0,6,0.016194345,9.243902e-05,0.0038516256,6,-0.001378539
x,0,0.15648642741143703,0.10681463778018951,4490,4571,45.0,7,0.010504636,0.00028644304,0.011935127,7,0.00044614077
x,0,0.15648642741143703,0.10681463778018951,3950,4092,75.0,8,0.011148008,0.00056578795,0.023574498,8,0.0015284959
x,0,0.15648642741143703,0.10681463778018951,8152,8510,105.0,9,0.0077438634,0.0006884705,0.02868627,9,-4.05889e-05
x,0,0.15648642741143703,0.10681463778018951,4845,4723,135.0,10,0.010221778,0.0004085715,-0.017023813,10,-3.566034e-05
x,0,0.15648642741143703,0.10681463778018951,9995,10270,165.0,11,0.0070235296,0.000434826,0.01811775,11,0.00010815263
x,1,0.18760498613119125,0.15648642741143703,10707,10583,-165.0,0,0.006853289,0.00018662743,-0.0077761426,12,-0.0003893054
x,1,0.18760498613119125,0.15648642741143703,5124,5123,-135.0,1,0.009878742,3.1270345e-06,-0.0001302931,13,0.00026086654
x,1,0.18760498613119125,0.15648642741143703,7848,7721,-105.0,2,0.008013899,0.00026138005,-0.010890835,14,-0.00035312958
x,1,0.18760498613119125,0.15648642741143703,4776,4725,-75.0,3,0.01025898,0.00017200073,-0.0071666967,15,-0.0001443713
x,1,0.18760498613119125,0.15648642741143703,3967,3717,-45.0,4,0.0113971485,0.0010425145,-0.043438103,16,-0.0005498789
x,1,0.18760498613119125,0.15648642741143703,1553,1571,-15.0,5,0.017890878,0.00018462517,0.007692715,17,0.0017396854
x,1,0.18760498613119125,0.15648642741143703,1567,1531,15.0,6,0.017964166,0.00037234928,-0.0155145535,18,0.0007858528
x,1,0.18760498613119125,0.15648642741143703,3852,3893,45.0,7,0.011362619,0.00016962578,0.007067741,19,0.00017706072
x,1,0.18760498613119125,0.15648642741143703,4611,4775,75.0,8,0.010319093,0.00055987714,0.023328213,20,-0.00025006756
x,1,0.18760498613119125,0.15648642741143703,7752,7849,105.0,9,0.008005875,0.00019922724,0.008301135,21,0.00035007764
x,1,0.18760498613119125,0.15648642741143703,5171,5216,135.0,10,0.009811777,0.00013881992,0.0057841633,22,0.0005202177
x,1,0.18760498613119125,0.15648642741143703,10425,10530,165.0,11,0.0069079064,0.00016055765,0.0066899024,23,0.00032895058
x,2,0.21684632450342178,0.18760498613119125,10747,10631,-165.0,0,0.006839196,0.00017386828,-0.0072445115,24,0.00024194922
x,2,0.21684632450342178,0.18760498613119125,5527,5366,-135.0,1,0.009579474,0.00047359572,-0.019733155,25,-0.0003806241
x,2,0.21684632450342178,0.18760498613119125,7534,7099,-105.0,2,0.008260208,0.0009525446,-0.03968936,26,-0.00012661144
x,2,0.21684632450342178,0.18760498613119125,5349,4930,-75.0,3,0.009848735,0.0013061486,-0.054422855,27,-0.00016706437
x,2,0.21684632450342178,0.18760498613119125,3669,3488,-45.0,4,0.0118137235,0.0008103581,-0.03376492,28,-0.0005836338
x,2,0.21684632450342178,0.18760498613119125,1553,1436,-15.0,5,0.018265989,0.0012542652,-0.052261047,29,-0.0020045638
x,2,0.21684632450342178,0.18760498613119125,1519,1509,15.0,6,0.018172633,0.000105821404,-0.004409225,30,-0.00045538135
x,2,0.21684632450342178,0.18760498613119125,3468,3711,45.0,7,0.011790279,0.0010846053,0.045191888,31,0.00021760538
x,2,0.21684632450342178,0.18760498613119125,4899,5101,75.0,8,0.009996363,0.000647263,0.026969291,32,0.00054505095
x,2,0.21684632450342178,0.18760498613119125,7312,7511,105.0,9,0.008212251,0.0004301762,0.017924009,33,0.00028372183
x,2,0.21684632450342178,0.18760498613119125,5431,5489,135.0,10,0.009569247,0.0001701903,0.0070912624,34,-0.00023825094
x,2,0.21684632450342178,0.18760498613119125,10529,10750,165.0,11,0.006854608,0.00033279014,0.013866256,35,-4.780665e-05
x,3,0.2463901862502098,0.21684632450342178,11062,10741,-165.0,0,0.00677108,0.00047175685,-0.019656535,36,-1.9853935e-05
x,3,0.2463901862502098,0.21684632450342178,5963,5618,-135.0,1,0.009285027,0.0009545583,-0.039773263,37,0.00041355938
x,3,0.2463901862502098,0.21684632450342178,6917,6843,-105.0,2,0.008524709,0.00017232278,-0.0071801157,38,0.0006749453
x,3,0.2463901862502098,0.21684632450342178,5342,5110,-75.0,3,0.009777088,0.00071124296,-0.029635124,39,0.00023859926
x,3,0.2463901862502098,0.21684632450342178,3484,3294,-45.0,4,0.012137936,0.0008982174,-0.037425723,40,-0.0006077662
x,3,0.2463901862502098,0.21684632450342178,1449,1441,-15.0,5,0.018601507,8.869958e-05,-0.0036958158,41,0.0004518747
