axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,22611,22646,-165.0,0,0.004700639,2.4780595e-05,0.0010325247,0,-0.00014469825
x,0,0.13842086493968964,0.10672914981842041,8601,8517,-135.0,1,0.0076430053,0.00015723734,-0.006551556,1,-0.0001819511
x,0,0.13842086493968964,0.10672914981842041,17598,17332,-105.0,2,0.0053503015,0.00024401271,-0.010167196,2,0.00013047736
x,0,0.13842086493968964,0.10672914981842041,7449,7415,-75.0,3,0.008202196,7.329471e-05,-0.0030539462,3,-0.00027641165
x,0,0.13842086493968964,0.10672914981842041,8268,8025,-45.0,4,0.007832734,0.00047789735,-0.01991239,4,-0.00019103289
x,0,0.13842086493968964,0.10672914981842041,3891,3850,-15.0,5,0.011365553,0.00016971343,-0.007071393,5,-0.0027585248
x,0,0.13842086493968964,0.10672914981842041,4170,4063,15.0,6,0.011019339,0.00041644255,-0.017351773,6,-0.001266988
x,0,0.13842086493968964,0.10672914981842041,8414,8588,45.0,7,0.0076684826,0.00032792814,0.013663672,7,9.714253e-05
x,0,0.13842086493968964,0.10672914981842041,7343,7545,75.0,8,0.008194275,0.00043475482,0.018114785,8,3.901869e-05
x,0,0.13842086493968964,0.10672914981842041,17388,18110,105.0,9,0.005305641,0.00065172254,0.027155105,9,0.00010749884
x,0,0.13842086493968964,0.10672914981842041,8585,8632,135.0,10,0.0076211127,8.747215e-05,0.003644673,10,0.00047868886
x,0,0.13842086493968964,0.10672914981842041,22136,22331,165.0,11,0.004742132,0.00014051613,0.005854839,11,0.00056296214
x,1,0.15865738689899445,0.13842086493968964,23304,23267,-165.0,0,0.00463385,2.5457492e-05,-0.0010607288,12,-0.00031804596
x,1,0.15865738689899445,0.13842086493968964,9640,9286,-135.0,1,0.0072666644,0.00059934077,-0.024972532,13,0.00064373575
x,1,0.15865738689899445,0.13842086493968964,16480,16360,-105.0,2,0.005518147,0.00011708668,-0.004878612,14,0.00019686017
x,1,0.15865738689899445,0.13842086493968964,9029,8948,-75.0,3,0.007458192,0.00014437673,-0.006015697,15,-0.00067921076
