axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,9913,9839,0.005001944,0.0071152314,0.00012004666,-165.0,0,0,-0.00019231113
x,0.10681463778018951,0.1802220493555069,0,5115,5097,0.0023533138,0.009895628,5.6479534e-05,-135.0,1,1,0.0002686684
x,0.10681463778018951,0.1802220493555069,0,8045,8111,-0.005454165,0.007867317,0.00013089996,-105.0,2,2,0.0002398477
x,0.10681463778018951,0.1802220493555069,0,4991,5057,-0.008769655,0.0099757025,0.00021047171,-75.0,3,3,-0.00055004377
x,0.10681463778018951,0.1802220493555069,0,4827,5111,-0.038153775,0.010023841,0.0009156906,-45.0,4,4,-0.0011142679
x,0.10681463778018951,0.1802220493555069,0,2409,2443,-0.009355701,0.014355576,0.00022453681,-15.0,5,5,-7.3850155e-05
x,0.10681463778018951,0.1802220493555069,0,2457,2444,0.0035414149,0.014284167,8.499396e-05,15.0,6,6,-0.0005176866
x,0.10681463778018951,0.1802220493555069,0,5112,4858,0.034013923,0.010009239,0.00081633416,45.0,7,7,0.00041209906
x,0.10681463778018951,0.1802220493555069,0,5117,4901,0.028786635,0.009986872,0.00069087924,75.0,8,8,0.0004377365
x,0.10681463778018951,0.1802220493555069,0,8305,8025,0.022892332,0.0078233555,0.00054941594,105.0,9,9,-4.9585477e-05
x,0.10681463778018951,0.1802220493555069,0,5138,5187,-0.0063361316,0.009841159,0.00015206716,135.0,10,10,0.0006349487
x,0.10681463778018951,0.1802220493555069,0,10092,9844,0.016608553,0.007081432,0.00039860528,165.0,11,11,0.00030691177
x,0.1802220493555069,0.23013362586498262,1,10038,10215,-0.011668152,0.007026285,0.00028003566,-165.0,0,12,0.00044427253
x,0.1802220493555069,0.23013362586498262,1,5588,5787,-0.02335715,0.009373587,0.0005605716,-135.0,1,13,-0.0008450113
x,0.1802220493555069,0.23013362586498262,1,7293,7649,-0.03180969,0.008176657,0.0007634326,-105.0,2,14,5.7477504e-05
x,0.1802220493555069,0.23013362586498262,1,5707,6083,-0.04257868,0.009201298,0.0010218883,-75.0,3,15,8.079782e-05
x,0.1802220493555069,0.23013362586498262,1,4275,4583,-0.046423,0.010613624,0.001114152,-45.0,4,16,-0.000322558
x,0.1802220493555069,0.23013362586498262,1,2054,2215,-0.050352138,0.015285713,0.0012084513,-15.0,5,17,-0.001143299
x,0.1802220493555069,0.23013362586498262,1,2099,2130,-0.009786833,0.015376601,0.00023488399,15.0,6,18,-0.0022526337
x,0.1802220493555069,0.23013362586498262,1,4565,4293,0.040996935,0.010616146,0.0009839265,45.0,7,19,0.00032944232
x,0.1802220493555069,0.23013362586498262,1,5799,5480,0.03776055,0.009409247,0.0009062532,75.0,8,20,0.00037201867
x,0.1802220493555069,0.23013362586498262,1,7641,7315,0.02910183,0.008173504,0.0006984439,105.0,9,21,1.5575439e-05
x,0.1802220493555069,0.23013362586498262,1,5639,5551,0.010499552,0.009452811,0.00025198926,135.0,10,22,1.6916543e-05
x,0.1802220493555069,0.23013362586498262,1,10176,10074,0.006725016,0.007027125,0.00016140038,165.0,11,23,-0.0002560597
x,0.23013362586498262,0.28005699515342714,2,10074,10135,-0.0040299827,0.0070343516,9.671959e-05,-165.0,0,24,-0.00040033786
x,0.23013362586498262,0.28005699515342714,2,5832,6142,-0.034565322,0.009133154,0.0008295677,-135.0,1,25,0.00020004064
