axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,13691,13652,0.0019043055,0.0060475036,4.5703335e-05,-165.0,0,0,3.9080624e-06
x,0.10681463778018951,0.17897353768348695,0,6476,6501,-0.0025720764,0.00877832,6.1729836e-05,-135.0,1,1,-0.00021306332
x,0.10681463778018951,0.17897353768348695,0,10721,10808,-0.0053952746,0.0068152496,0.0001294866,-105.0,2,2,0.0005502552
x,0.10681463778018951,0.17897353768348695,0,6149,6363,-0.022835221,0.00893765,0.0005480453,-75.0,3,3,-0.0006815884
x,0.10681463778018951,0.17897353768348695,0,5812,6212,-0.044414956,0.009110595,0.001065959,-45.0,4,4,-0.0007187687
x,0.10681463778018951,0.17897353768348695,0,2608,2595,0.0033358592,0.013863429,8.006062e-05,-15.0,5,5,0.0013197088
x,0.10681463778018951,0.17897353768348695,0,2639,2633,0.0015194766,0.013772469,3.646744e-05,15.0,6,6,-0.0012642456
x,0.10681463778018951,0.17897353768348695,0,6197,6053,0.015694395,0.009033966,0.00037666547,45.0,7,7,0.00033612736
x,0.10681463778018951,0.17897353768348695,0,6462,6163,0.031619716,0.0088954335,0.0007588732,75.0,8,8,0.00036539137
x,0.10681463778018951,0.17897353768348695,0,11143,10683,0.02813856,0.006766139,0.00067532546,105.0,9,9,-2.381578e-05
x,0.10681463778018951,0.17897353768348695,0,6527,6473,0.005545856,0.008770445,0.00013310055,135.0,10,10,0.00021603983
x,0.10681463778018951,0.17897353768348695,0,13780,13555,0.010989593,0.006048034,0.00026375023,165.0,11,11,0.00012288988
x,0.17897353768348695,0.22881350517272953,1,13613,14090,-0.022988454,0.0060065044,0.0005517229,-165.0,0,12,0.0003070645
x,0.17897353768348695,0.22881350517272953,1,7181,7430,-0.022752944,0.008270801,0.0005460707,-135.0,1,13,-0.00038450956
x,0.17897353768348695,0.22881350517272953,1,9402,9996,-0.040883463,0.007173949,0.0009812032,-105.0,2,14,-0.00010897592
x,0.17897353768348695,0.22881350517272953,1,7409,7907,-0.043411236,0.00807268,0.0010418696,-75.0,3,15,0.00014609471
x,0.17897353768348695,0.22881350517272953,1,5046,5403,-0.04561542,0.009772605,0.00109477,-45.0,4,16,-0.00053760037
x,0.17897353768348695,0.22881350517272953,1,2223,2347,-0.036226273,0.014782801,0.00086943054,-15.0,5,17,-0.00044460967
x,0.17897353768348695,0.22881350517272953,1,2310,2271,0.011366389,0.014773786,0.00027279335,15.0,6,18,-0.0017149663
x,0.17897353768348695,0.22881350517272953,1,5440,5094,0.043853167,0.009733866,0.001052476,45.0,7,19,0.00015598908
x,0.17897353768348695,0.22881350517272953,1,7581,7203,0.034136422,0.0082196025,0.0008192741,75.0,8,20,0.00037524104
x,0.17897353768348695,0.22881350517272953,1,9989,9598,0.026651828,0.007142689,0.00063964387,105.0,9,21,0.00022232719
x,0.17897353768348695,0.22881350517272953,1,7266,7148,0.010929887,0.008328788,0.0002623173,135.0,10,22,1.3665296e-05
x,0.17897353768348695,0.22881350517272953,1,14010,13757,0.012164934,0.0060007204,0.00029195842,165.0,11,23,-8.224044e-05
x,0.22881350517272953,0.2793258249759674,2,13680,13909,-0.011081989,0.0060201227,0.00026596774,-165.0,0,24,-0.00025141332
x,0.22881350517272953,0.2793258249759674,2,7702,8053,-0.029744515,0.007963401,0.00071386836,-135.0,1,25,0.00022612326
x,0.22881350517272953,0.2793258249759674,2,8793,9253,-0.034032594,0.007439742,0.0008167823,-105.0,2,26,0.00042155385
x,0.22881350517272953,0.2793258249759674,2,7547,8009,-0.039651737,0.008011417,0.0009516417,-75.0,3,27,-0.00018702075
x,0.22881350517272953,0.2793258249759674,2,4847,5168,-0.04279295,0.009983355,0.0010270308,-45.0,4,28,-2.5656074e-05
x,0.22881350517272953,0.2793258249759674,2,2330,2284,0.013310623,0.014720506,0.00031945496,-15.0,5,29,-0.00025824364
x,0.22881350517272953,0.2793258249759674,2,2348,2242,0.030832686,0.014753231,0.00073998445,15.0,6,30,0.00063659623
x,0.22881350517272953,0.2793258249759674,2,5132,5086,0.0060104933,0.009892572,0.00014425184,45.0,7,31,1.1762604e-06
x,0.22881350517272953,0.2793258249759674,2,8236,7689,0.045859158,0.007915951,0.0011006198,75.0,8,32,2.8811395e-05
x,0.22881350517272953,0.2793258249759674,2,9198,8733,0.034623154,0.0074634096,0.0008309557,105.0,9,33,8.413568e-05
x,0.22881350517272953,0.2793258249759674,2,8010,7687,0.027472872,0.007978619,0.00065934897,135.0,10,34,-0.00014573894
x,0.22881350517272953,0.2793258249759674,2,13886,13795,0.0043891235,0.0060104216,0.000105338964,165.0,11,35,-9.336043e-05
x,0.2793258249759674,0.34113137722015385,3,13300,13602,-0.0149878925,0.006096196,0.00035970943,-165.0,0,36,-0.00030686893
x,0.2793258249759674,0.34113137722015385,3,8065,8377,-0.025334839,0.007796205,0.0006080361,-135.0,1,37,-0.00041696802
x,0.2793258249759674,0.34113137722015385,3,8295,8621,-0.0257299,0.0076861233,0.0006175176,-105.0,2,38,-1.52196735e-05
x,0.2793258249759674,0.34113137722015385,3,7843,8523,-0.055473365,0.0078047584,0.0013313608,-75.0,3,39,-0.00026176497
x,0.2793258249759674,0.34113137722015385,3,5047,5144,-0.01270788,0.009905047,0.0003049891,-45.0,4,40,0.00038456265
x,0.2793258249759674,0.34113137722015385,3,2464,2454,0.0027147487,0.014259495,6.515397e-05,-15.0,5,41,2.2097956e-06
x,0.2793258249759674,0.34113137722015385,3,2429,2314,0.032371502,0.014512618,0.00077691604,15.0,6,42,0.00030216202
x,0.2793258249759674,0.34113137722015385,3,5369,5033,0.043126144,0.009795742,0.0010350274,45.0,7,43,-0.00024846196
x,0.2793258249759674,0.34113137722015385,3,8469,7940,0.04304193,0.0077993115,0.0010330064,75.0,8,44,-0.00014704466
x,0.2793258249759674,0.34113137722015385,3,8538,8193,0.02753058,0.0077281296,0.00066073396,105.0,9,45,-0.00038439035
x,0.2793258249759674,0.34113137722015385,3,8444,8165,0.022427399,0.0077574505,0.0005382576,135.0,10,46,-0.00038998388
