axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,19531,19607,-165.0,0,0.005054745,6.222206e-05,0.0025925857,0,4.2799395e-05
x,0,0.13647105544805527,0.10672914981842041,7392,7344,-135.0,1,0.008237702,0.000104373685,-0.0043489034,1,-0.00038167043
x,0,0.13647105544805527,0.10672914981842041,15622,15341,-105.0,2,0.0056825937,0.00029079887,-0.012116619,2,1.7721206e-05
x,0,0.13647105544805527,0.10672914981842041,6068,6027,-75.0,3,0.009092695,0.000108619395,-0.004525808,3,0.00032246858
x,0,0.13647105544805527,0.10672914981842041,7371,7135,-45.0,4,0.008300872,0.0005213073,-0.021721136,4,-0.00030192547
x,0,0.13647105544805527,0.10672914981842041,3474,3432,-15.0,5,0.012032958,0.00019487321,-0.008119717,5,-0.003503669
x,0,0.13647105544805527,0.10672914981842041,3711,3589,15.0,6,0.011701201,0.00053550856,-0.022312855,6,-0.001305949
x,0,0.13647105544805527,0.10672914981842041,7271,7478,45.0,7,0.008232703,0.0004497148,0.018738117,7,0.00011993013
x,0,0.13647105544805527,0.10672914981842041,6037,6234,75.0,8,0.009025271,0.0005144174,0.02143406,8,0.00016689487
x,0,0.13647105544805527,0.10672914981842041,15219,15799,105.0,9,0.0056762006,0.00059916114,0.024965048,9,0.00019808486
x,0,0.13647105544805527,0.10672914981842041,7523,7490,135.0,10,0.008161395,7.043295e-05,-0.0029347062,10,-0.0001878445
x,0,0.13647105544805527,0.10672914981842041,19346,19590,165.0,11,0.0050676796,0.00020080195,0.008366748,11,0.00054387096
x,1,0.15462715327739715,0.13647105544805527,20376,20163,-165.0,0,0.0049665268,0.00016835886,-0.0070149526,12,-0.0001790449
x,1,0.15462715327739715,0.13647105544805527,8116,7839,-135.0,1,0.007914708,0.00055630424,-0.023179343,13,0.0004422255
x,1,0.15462715327739715,0.13647105544805527,14871,14686,-105.0,2,0.005816405,0.00020055838,-0.008356599,14,0.00044153258
x,1,0.15462715327739715,0.13647105544805527,7348,7323,-75.0,3,0.008255987,5.4602144e-05,-0.0022750893,15,-0.000550644
x,1,0.15462715327739715,0.13647105544805527,6541,6323,-45.0,4,0.008814563,0.0005430126,-0.022625523,16,-0.00023245066
x,1,0.15462715327739715,0.13647105544805527,2488,2507,-15.0,5,0.01414903,0.00012188424,0.00507851,17,0.0022112904
x,1,0.15462715327739715,0.13647105544805527,2491,2481,15.0,6,0.01418185,6.444635e-05,-0.0026852645,18,0.0005134654
x,1,0.15462715327739715,0.13647105544805527,6493,6656,45.0,7,0.008719551,0.0003972138,0.016550574,19,0.0001180172
x,1,0.15462715327739715,0.13647105544805527,7293,7141,75.0,8,0.008322691,0.00033743205,-0.014059668,20,0.0008168835
