axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,23402,23361,-165.0,0,0.0046243267,3.5117286e-05,-0.0011705762,0
x,0,0.14328244030475618,0.10672914981842041,8803,8493,-135.0,1,0.007601561,0.0007178859,-0.02392953,1
x,0,0.14328244030475618,0.10672914981842041,19050,18561,-105.0,2,0.005155575,0.00052075495,-0.017358499,2
x,0,0.14328244030475618,0.10672914981842041,8004,7971,-75.0,3,0.007911848,8.2739425e-05,-0.002757981,3
x,0,0.14328244030475618,0.10672914981842041,9128,8545,-45.0,4,0.0075149005,0.0013212886,-0.044042956,4
x,0,0.14328244030475618,0.10672914981842041,4251,4209,-15.0,5,0.010871896,0.00019884668,-0.0066282228,5
x,0,0.14328244030475618,0.10672914981842041,4458,4361,15.0,6,0.010647398,0.00044054654,-0.014684885,6
x,0,0.14328244030475618,0.10672914981842041,8859,9159,45.0,7,0.007447995,0.0006668898,0.022229662,7
x,0,0.14328244030475618,0.10672914981842041,7913,8042,75.0,8,0.007916374,0.00032384135,0.010794712,8
x,0,0.14328244030475618,0.10672914981842041,18280,19149,105.0,9,0.0051663895,0.0009299315,0.030997718,9
x,0,0.14328244030475618,0.10672914981842041,8800,8809,135.0,10,0.0075358553,2.0471385e-05,0.0006823795,10
x,0,0.14328244030475618,0.10672914981842041,23164,23450,165.0,11,0.0046315594,0.00024574748,0.008191583,11
x,1,0.16649549603462221,0.14328244030475618,24344,23757,-165.0,0,0.004558955,0.0004887912,-0.016293041,12
x,1,0.16649549603462221,0.14328244030475618,9921,9632,-135.0,1,0.007150044,0.000592003,-0.019733433,13
x,1,0.16649549603462221,0.14328244030475618,17625,17217,-105.0,2,0.005356676,0.00046902554,-0.015634185,14
x,1,0.16649549603462221,0.14328244030475618,10113,9669,-75.0,3,0.0071067302,0.00089898444,-0.02996615,15
x,1,0.16649549603462221,0.14328244030475618,7838,7442,-45.0,4,0.008084966,0.0010380332,-0.034601107,16
x,1,0.16649549603462221,0.14328244030475618,2910,2960,-15.0,5,0.013051272,0.00034117038,0.011372346,17
x,1,0.16649549603462221,0.14328244030475618,2976,3055,15.0,6,0.012874753,0.00052465906,0.017488636,18
x,1,0.16649549603462221,0.14328244030475618,7811,7875,45.0,7,0.007984311,0.00016342074,0.0054473584,19
x,1,0.16649549603462221,0.14328244030475618,9756,9846,75.0,8,0.007142359,0.00018389992,0.0061299973,20
x,1,0.16649549603462221,0.14328244030475618,17158,18008,105.0,9,0.0053298166,0.0009681338,0.03227113,21
x,1,0.16649549603462221,0.14328244030475618,9868,9863,135.0,10,0.007119105,1.0149866e-05,-0.0003383289,22
x,1,0.16649549603462221,0.14328244030475618,23943,24167,165.0,11,0.0045590457,0.00018648851,0.006216284,23
x,2,0.18854448497295384,0.16649549603462221,24171,24157,-165.0,0,0.004548839,1.1602956e-05,-0.0003867652,24
x,2,0.18854448497295384,0.16649549603462221,10775,10506,-135.0,1,0.006853969,0.00050629035,-0.016876346,25
x,2,0.18854448497295384,0.16649549603462221,16787,15859,-105.0,2,0.005530597,0.001138564,-0.037952133,26
x,2,0.18854448497295384,0.16649549603462221,11309,10845,-75.0,3,0.0067158975,0.00083889044,-0.027963016,27
x,2,0.18854448497295384,0.16649549603462221,7087,6760,-45.0,4,0.008493881,0.0009458701,-0.031529006,28
x,2,0.18854448497295384,0.16649549603462221,2705,2747,-15.0,5,0.013542508,0.0003085552,0.010285174,29
x,2,0.18854448497295384,0.16649549603462221,2703,2758,15.0,6,0.013530836,0.00040339446,0.013446482,30
x,2,0.18854448497295384,0.16649549603462221,6766,7240,45.0,7,0.008441103,0.0013555129,0.045183763,31
x,2,0.18854448497295384,0.16649549603462221,10382,11016,75.0,8,0.006830828,0.0011867398,0.039557993,32
x,2,0.18854448497295384,0.16649549603462221,16250,17075,105.0,9,0.0054749176,0.0009915696,0.03305232,33
x,2,0.18854448497295384,0.16649549603462221,10519,10856,135.0,10,0.0068383403,0.00063148525,0.021049509,34
x,2,0.18854448497295384,0.16649549603462221,23813,24497,165.0,11,0.0045488738,0.0005670985,0.018903283,35
x,3,0.21073120534420015,0.18854448497295384,24669,24177,-165.0,0,0.0045242463,0.0004034368,-0.013447894,36
x,3,0.21073120534420015,0.18854448497295384,11576,11174,-135.0,1,0.00662809,0.00070775684,-0.023591895,37
x,3,0.21073120534420015,0.18854448497295384,15840,15203,-105.0,2,0.005673553,0.00082189275,-0.027396426,38
x,3,0.21073120534420015,0.18854448497295384,11850,11210,-75.0,3,0.006580699,0.0011116295,-0.03705432,39
x,3,0.21073120534420015,0.18854448497295384,6697,6345,-45.0,4,0.00875076,0.0010810304,-0.036034346,40
x,3,0.21073120534420015,0.18854448497295384,2737,2588,-15.0,5,0.013694208,0.001120743,-0.0373581,41
x,3,0.21073120534420015,0.18854448497295384,2688,2716,15.0,6,0.013602913,0.00020753058,0.006917686,42
x,3,0.21073120534420015,0.18854448497295384,6536,6779,45.0,7,0.008663641,0.0007309784,0.024365947,43
x,3,0.21073120534420015,0.18854448497295384,11176,11640,75.0,8,0.0066178986,0.00081455027,0.027151676,44
x,3,0.21073120534420015,0.18854448497295384,15314,15593,105.0,9,0.005687744,0.00036156535,0.012052178,45
x,3,0.21073120534420015,0.18854448497295384,11365,11496,135.0,10,0.0066136266,0.00022951733,0.007650578,46
x,3,0.21073120534420015,0.18854448497295384,23871,24427,165.0,11,0.0045497143,0.0004610893,0.015369644,47
x,4,0.23393914103507996,0.21073120534420015,24433,23830,-165.0,0,0.004551268,0.00050042896,-0.016680965,48
x,4,0.23393914103507996,0.21073120534420015,12161,11842,-135.0,1,0.0064535527,0.00053230993,-0.017743666,49
x,4,0.23393914103507996,0.21073120534420015,15057,14265,-105.0,2,0.005836072,0.0010818598,-0.036061995,50
x,4,0.23393914103507996,0.21073120534420015,12328,11611,-75.0,3,0.0064580212,0.0011996444,-0.03998815,51
x,4,0.23393914103507996,0.21073120534420015,6593,6384,-45.0,4,0.008776319,0.0006450768,-0.02150256,52
x,4,0.23393914103507996,0.21073120534420015,2718,2638,-15.0,5,0.013661341,0.00059825846,-0.019941948,53
x,4,0.23393914103507996,0.21073120534420015,2705,2691,15.0,6,0.013613238,0.000103919134,-0.0034639712,54
x,4,0.23393914103507996,0.21073120534420015,6353,6504,45.0,7,0.008818136,0.00047041016,0.01568034,55
x,4,0.23393914103507996,0.21073120534420015,11396,12117,75.0,8,0.0065160096,0.001228193,0.04093977,56
x,4,0.23393914103507996,0.21073120534420015,14470,15237,105.0,9,0.0057984567,0.0010341321,0.03447107,57
x,4,0.23393914103507996,0.21073120534420015,11984,12250,135.0,10,0.0064230426,0.00043963874,0.014654625,58
x,4,0.23393914103507996,0.21073120534420015,23801,24114,165.0,11,0.0045682276,0.0002616449,0.008721497,59
x,5,0.2590043723583222,0.23393914103507996,23993,23563,-165.0,0,0.004585278,0.00036216172,-0.012072057,60
x,5,0.2590043723583222,0.23393914103507996,12790,12256,-135.0,1,0.0063161845,0.0008539694,-0.028465647,61
x,5,0.2590043723583222,0.23393914103507996,14285,13768,-105.0,2,0.0059686876,0.0007381603,-0.024605343,62
x,5,0.2590043723583222,0.23393914103507996,12363,11626,-75.0,3,0.006451018,0.0012305372,-0.04101791,63
x,5,0.2590043723583222,0.23393914103507996,6668,6274,-45.0,4,0.008782947,0.0012193664,-0.04064555,64
x,5,0.2590043723583222,0.23393914103507996,2825,2776,-15.0,5,0.013360958,0.00035040473,-0.011680158,65
x,5,0.2590043723583222,0.23393914103507996,2698,2795,15.0,6,0.013488836,0.0007072966,0.023576554,66
x,5,0.2590043723583222,0.23393914103507996,6443,6522,45.0,7,0.00878212,0.00024405852,0.008135284,67
x,5,0.2590043723583222,0.23393914103507996,11559,12543,75.0,8,0.006431723,0.0016352398,0.054507993,68
x,5,0.2590043723583222,0.23393914103507996,14003,14604,105.0,9,0.0059100743,0.0008414757,0.02804919,69
x,5,0.2590043723583222,0.23393914103507996,12564,12862,135.0,10,0.0062705814,0.00046943736,0.015647912,70
x,5,0.2590043723583222,0.23393914103507996,23795,23853,165.0,11,0.004581177,4.8755403e-05,0.0016251801,71
x,6,0.28756390213966365,0.2590043723583222,23592,23371,-165.0,0,0.0046143816,0.0001884846,-0.00628282,72
x,6,0.28756390213966365,0.2590043723583222,13526,13107,-135.0,1,0.0061262418,0.00063013466,-0.021004489,73
x,6,0.28756390213966365,0.2590043723583222,14161,13361,-105.0,2,0.006023275,0.0011642585,-0.038808618,74
x,6,0.28756390213966365,0.2590043723583222,12466,11796,-75.0,3,0.0064156596,0.0011060827,-0.036869425,75
x,6,0.28756390213966365,0.2590043723583222,6494,6351,-45.0,4,0.008822364,0.000445904,-0.014863467,76
x,6,0.28756390213966365,0.2590043723583222,2830,2776,-15.0,5,0.013354804,0.00038581586,-0.012860529,77
x,6,0.28756390213966365,0.2590043723583222,2682,2778,15.0,6,0.01352957,0.0007042357,0.023474524,78
x,6,0.28756390213966365,0.2590043723583222,6349,6619,45.0,7,0.008778001,0.00083393115,0.027797705,79
x,6,0.28756390213966365,0.2590043723583222,11904,12424,75.0,8,0.006408699,0.0008561234,0.028537447,80
