axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,29812,29709,-165.0,0,0.004098866,5.5449345e-05,-0.0023103894,0,-5.1846728e-05
x,0,0.1439928948879242,0.10672914981842041,11391,11274,-135.0,1,0.006642198,0.00016540915,-0.006892048,1,-0.00020395778
x,0,0.1439928948879242,0.10672914981842041,23529,23254,-105.0,2,0.004623199,0.00018835366,-0.007848069,2,0.00029988633
x,0,0.1439928948879242,0.10672914981842041,9688,9694,-75.0,3,0.007182914,9.919324e-06,0.00041330516,3,-0.00020623591
x,0,0.1439928948879242,0.10672914981842041,11033,10549,-45.0,4,0.006803923,0.0007185932,-0.029941384,4,-9.3869865e-05
x,0,0.1439928948879242,0.10672914981842041,4975,4909,-15.0,5,0.01005811,0.00021396395,-0.0089151645,5,-0.0012492789
x,0,0.1439928948879242,0.10672914981842041,5228,5097,15.0,6,0.009839945,0.0004065469,-0.016939454,6,-0.0010405462
x,0,0.1439928948879242,0.10672914981842041,10783,11126,45.0,7,0.0067545096,0.0005016502,0.020902092,7,0.0001584068
x,0,0.1439928948879242,0.10672914981842041,9622,9735,75.0,8,0.0071873334,0.00018705521,0.0077939667,8,0.00029260293
x,0,0.1439928948879242,0.10672914981842041,22845,23708,105.0,9,0.004633329,0.00059400836,0.024750348,9,5.7550147e-05
x,0,0.1439928948879242,0.10672914981842041,11592,11514,135.0,10,0.006578596,0.00010816812,-0.0045070047,10,0.00044855662
x,0,0.1439928948879242,0.10672914981842041,29338,29768,165.0,11,0.0041130474,0.00023311289,0.009713037,11,0.0003693616
x,1,0.16748358309268951,0.1439928948879242,30945,30616,-165.0,0,0.004030288,0.00017124569,-0.007135237,12,-5.5991113e-05
x,1,0.16748358309268951,0.1439928948879242,12671,12424,-135.0,1,0.006312028,0.00031538363,-0.013140985,13,0.00072107743
x,1,0.16748358309268951,0.1439928948879242,21966,21728,-105.0,2,0.0047838506,0.00017453582,-0.007272326,14,-8.331146e-06
x,1,0.16748358309268951,0.1439928948879242,12014,11534,-75.0,3,0.0065142154,0.00065315556,-0.027214814,15,8.805096e-05
x,1,0.16748358309268951,0.1439928948879242,9414,9105,-45.0,4,0.00734655,0.000534651,-0.022277124,16,-2.890639e-05
x,1,0.16748358309268951,0.1439928948879242,3521,3541,-15.0,5,0.011899618,9.074688e-05,0.0037811198,17,-0.0022552758
x,1,0.16748358309268951,0.1439928948879242,3564,3648,15.0,6,0.011773881,0.00037320974,0.015550406,18,0.000323792
x,1,0.16748358309268951,0.1439928948879242,9564,9428,45.0,7,0.0072559584,0.00022945505,-0.009560627,19,-7.791165e-05
x,1,0.16748358309268951,0.1439928948879242,11631,11657,75.0,8,0.0065528983,3.5774254e-05,0.0014905939,20,5.9127342e-05
x,1,0.16748358309268951,0.1439928948879242,21614,22413,105.0,9,0.004764452,0.0005815099,0.024229579,21,0.0001202859
x,1,0.16748358309268951,0.1439928948879242,12807,12771,135.0,10,0.0062526762,4.5098837e-05,-0.0018791182,22,-0.00042153941
x,1,0.16748358309268951,0.1439928948879242,30357,30736,165.0,11,0.00404566,0.00019878204,0.008282585,23,-2.803374e-05
x,2,0.18959711492061615,0.16748358309268951,31225,31138,-165.0,0,0.0040043844,4.4701457e-05,-0.0018625607,24,0.0001684993
x,2,0.18959711492061615,0.16748358309268951,13774,13389,-135.0,1,0.006066432,0.0004541637,-0.018923488,25,-0.00067577325
x,2,0.18959711492061615,0.16748358309268951,21157,20171,-105.0,2,0.004916515,0.00076447264,-0.031853028,26,-0.00028799474
x,2,0.18959711492061615,0.16748358309268951,13250,12687,-75.0,3,0.006206656,0.0006955335,-0.028980564,27,2.580136e-05
x,2,0.18959711492061615,0.16748358309268951,8524,8270,-45.0,4,0.0077149724,0.00048462854,-0.020192856,28,-0.0003326647
x,2,0.18959711492061615,0.16748358309268951,3188,3258,-15.0,5,0.01245401,0.00034796627,0.014498594,29,0.00071340613
x,2,0.18959711492061615,0.16748358309268951,3251,3261,15.0,6,0.012392014,4.9205657e-05,0.0020502356,30,0.00042372383
x,2,0.18959711492061615,0.16748358309268951,8290,8676,45.0,7,0.0076737884,0.0007290163,0.03037568,31,0.00018260442
x,2,0.18959711492061615,0.16748358309268951,12252,12854,75.0,8,0.0063079544,0.00076833105,0.032013793,32,0.00056293234
x,2,0.18959711492061615,0.16748358309268951,20367,21218,105.0,9,0.0049019568,0.00065572583,0.027321909,33,-0.00022426434
x,2,0.18959711492061615,0.16748358309268951,13633,13972,135.0,10,0.0060179387,0.00039349697,0.016395707,34,0.00026777945
x,2,0.18959711492061615,0.16748358309268951,30461,31200,165.0,11,0.0040266057,0.00038402836,0.016001182,35,-0.0002755914
x,3,0.21181243658065796,0.18959711492061615,31652,31203,-165.0,0,0.0039885067,0.0002288948,-0.009537283,36,5.9260055e-06
x,3,0.21181243658065796,0.18959711492061615,14838,14318,-135.0,1,0.005854811,0.00057148497,-0.023811873,37,-0.0004012175
x,3,0.21181243658065796,0.18959711492061615,19872,19221,-105.0,2,0.00505642,0.0005335946,-0.022233106,38,-9.6865e-05
x,3,0.21181243658065796,0.18959711492061615,13739,13197,-75.0,3,0.006090833,0.0006447563,-0.026864845,39,7.725321e-05
x,3,0.21181243658065796,0.18959711492061615,8088,7713,-45.0,4,0.007951327,0.0007604596,-0.031685814,40,-0.00027168915
x,3,0.21181243658065796,0.18959711492061615,3223,3067,-15.0,5,0.012601912,0.0007947003,-0.03311251,41,-0.0023027696
x,3,0.21181243658065796,0.18959711492061615,3182,3237,15.0,6,0.01248067,0.0002745521,0.01143967,42,0.0006749388
x,3,0.21181243658065796,0.18959711492061615,7907,8097,45.0,7,0.007903713,0.0003804122,0.015850509,43,-6.863102e-05
x,3,0.21181243658065796,0.18959711492061615,13059,13668,75.0,8,0.0061139776,0.00073012384,0.030421825,44,0.00031582266
x,3,0.21181243658065796,0.18959711492061615,19362,19686,105.0,9,0.005060273,0.00026587382,0.011078076,45,-0.00029695593
x,3,0.21181243658065796,0.18959711492061615,14483,14625,135.0,10,0.005861174,0.0001563167,0.006513196,46,5.3763855e-05
x,3,0.21181243658065796,0.18959711492061615,30676,31374,165.0,11,0.0040140254,0.00036044838,0.015018682,47,6.73458e-05
x,4,0.23488591611385345,0.21181243658065796,31564,31074,-165.0,0,0.0039953734,0.0002506615,-0.0104442295,48,0.0002857577
x,4,0.23488591611385345,0.21181243658065796,15409,15106,-135.0,1,0.005724073,0.0003181696,-0.013257066,49,2.5975518e-05
x,4,0.23488591611385345,0.21181243658065796,18998,18246,-105.0,2,0.0051798117,0.00064698013,-0.026957506,50,0.0002638474
x,4,0.23488591611385345,0.21181243658065796,14299,13692,-75.0,3,0.005974598,0.00069486385,-0.02895266,51,3.0133873e-05
x,4,0.23488591611385345,0.21181243658065796,7726,7558,-45.0,4,0.00808788,0.00035221002,-0.014675417,52,-0.00035728142
x,4,0.23488591611385345,0.21181243658065796,3118,3073,-15.0,5,0.012708642,0.00023290624,-0.009704427,53,-0.00025587436
x,4,0.23488591611385345,0.21181243658065796,3136,3132,15.0,6,0.01263093,2.0448451e-05,-0.00085201877,54,-0.00021761231
x,4,0.23488591611385345,0.21181243658065796,7551,7755,45.0,7,0.008081657,0.00042706882,0.017794535,55,0.00010242872
x,4,0.23488591611385345,0.21181243658065796,13318,13996,75.0,8,0.0060474,0.0007953784,0.033140767,56,0.00031042472
x,4,0.23488591611385345,0.21181243658065796,18634,19166,105.0,9,0.005142537,0.00045097165,0.018790485,57,0.00019820221
x,4,0.23488591611385345,0.21181243658065796,15489,15645,135.0,10,0.005667256,0.00016055325,0.0066897185,58,9.753788e-05
x,4,0.23488591611385345,0.21181243658065796,30663,31049,165.0,11,0.004025317,0.0002004228,0.00835095,59,-0.00020420086
x,5,0.25981650948524476,0.23488591611385345,31148,30927,-165.0,0,0.0040136245,0.00011407881,-0.0047532837,60,-0.00011310633
x,5,0.25981650948524476,0.23488591611385345,16319,15619,-135.0,1,0.005593197,0.0007022953,-0.029262302,61,0.00029815175
x,5,0.25981650948524476,0.23488591611385345,18003,17565,-105.0,2,0.005301656,0.00039458816,-0.016441174,62,0.00051208027
x,5,0.25981650948524476,0.23488591611385345,14489,13674,-75.0,3,0.0059543746,0.00092727406,-0.03863642,63,-0.00039588287
x,5,0.25981650948524476,0.23488591611385345,7701,7329,-45.0,4,0.008152358,0.00079307344,-0.033044726,64,-0.00047760457
x,5,0.25981650948524476,0.23488591611385345,3243,3145,-15.0,5,0.01250911,0.0004915759,-0.02048233,65,0.00012295134
x,5,0.25981650948524476,0.23488591611385345,3106,3195,15.0,6,0.012595576,0.00045259518,0.018858133,66,0.0015252791
x,5,0.25981650948524476,0.23488591611385345,7474,7583,45.0,7,0.008149115,0.00023196233,0.009665097,67,-0.00035097077
x,5,0.25981650948524476,0.23488591611385345,13677,14559,75.0,8,0.0059459386,0.0010009096,0.041704565,68,-0.000214383
x,5,0.25981650948524476,0.23488591611385345,17802,18660,105.0,9,0.0052343807,0.0007540085,0.03141702,69,0.00010435283
x,5,0.25981650948524476,0.23488591611385345,15974,16391,135.0,10,0.005557736,0.00041284773,0.017201988,70,-0.00034991838
x,5,0.25981650948524476,0.23488591611385345,30778,30911,165.0,11,0.004026191,6.908334e-05,0.0028784724,71,-0.00025682175
x,6,0.2881471276283264,0.25981650948524476,30952,30623,-165.0,0,0.00402983,0.00017120676,-0.0071336147,72,-0.00015829224
x,6,0.2881471276283264,0.25981650948524476,17234,16854,-135.0,1,0.005415657,0.00035720007,-0.014883336,73,0.000107531436
x,6,0.2881471276283264,0.25981650948524476,17749,17067,-105.0,2,0.005357498,0.0006276751,-0.026153129,74,-1.5033409e-05
x,6,0.2881471276283264,0.25981650948524476,14524,13868,-75.0,3,0.00593192,0.00074035034,-0.03084793,75,-0.0003390573
x,6,0.2881471276283264,0.25981650948524476,7460,7341,-45.0,4,0.008219198,0.0002576234,-0.0107343085,76,0.0005357126
x,6,0.2881471276283264,0.25981650948524476,3153,3119,-15.0,5,0.012626576,0.000173701,-0.0072375415,77,0.0001960285
x,6,0.2881471276283264,0.25981650948524476,3052,3105,15.0,6,0.012743442,0.00027582658,0.011492774,78,0.00089554954
x,6,0.2881471276283264,0.25981650948524476,7356,7595,45.0,7,0.008176472,0.0005122206,0.021342525,79,8.57003e-06
x,6,0.2881471276283264,0.25981650948524476,13925,14485,75.0,8,0.005930809,0.000631606,0.026316915,80,-3.126636e-05
x,6,0.2881471276283264,0.25981650948524476,17198,17802,105.0,9,0.005343806,0.00055296585,0.023040244,81,5.2001327e-05
x,6,0.2881471276283264,0.25981650948524476,16562,17095,135.0,10,0.0054496075,0.00050743594,0.021143163,82,0.00025963224
x,6,0.2881471276283264,0.25981650948524476,30314,30827,165.0,11,0.0040439563,0.0002688526,0.011202191,83,8.434989e-06
x,7,0.3230433464050293,0.2881471276283264,30690,30117,-165.0,0,0.004054981,0.00030194683,-0.012581117,84,-7.481966e-05
x,7,0.3230433464050293,0.2881471276283264,17778,17406,-135.0,1,0.0053306986,0.00033878733,-0.014116138,85,-0.00019664783
x,7,0.3230433464050293,0.2881471276283264,16958,16502,-105.0,2,0.0054659434,0.00043668505,-0.01819521,86,-0.0002526436
x,7,0.3230433464050293,0.2881471276283264,14691,13911,-75.0,3,0.0059089963,0.00087383133,-0.03640964,87,-0.00010612607
x,7,0.3230433464050293,0.2881471276283264,7546,7327,-45.0,4,0.008198167,0.0004718185,-0.019659104,88,0.00026017427
x,7,0.3230433464050293,0.2881471276283264,3376,3189,-15.0,5,0.01233299,0.00091271737,-0.03802989,89,-0.0006513484
x,7,0.3230433464050293,0.2881471276283264,3170,3241,15.0,6,0.012487906,0.00035486402,0.014786001,90,0.0008671973
x,7,0.3230433464050293,0.2881471276283264,7312,7651,45.0,7,0.008171314,0.0007259562,0.030248176,91,-0.00026167184
x,7,0.3230433464050293,0.2881471276283264,13741,14889,75.0,8,0.00590155,0.0012848427,0.05353511,92,-0.00011937693
x,7,0.3230433464050293,0.2881471276283264,16511,17092,105.0,9,0.00545375,0.0005540226,0.023084275,93,0.00025366992
x,7,0.3230433464050293,0.2881471276283264,17681,17926,135.0,10,0.0052992445,0.0002204754,0.009186475,94,-3.0037947e-05
