axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,19283,19301,-165.0,0,0.0050909203,1.4948398e-05,0.0006228499,0,0.00014098472
x,0,0.13496745675802233,0.10672914981842041,7327,7231,-135.0,1,0.008287667,0.00021129973,-0.0088041555,1,5.5050477e-05
x,0,0.13496745675802233,0.10672914981842041,15153,14913,-105.0,2,0.0057668346,0.00025577907,-0.010657461,2,-7.045269e-05
x,0,0.13496745675802233,0.10672914981842041,6280,6178,-75.0,3,0.008958801,0.00026235014,-0.010931255,3,-0.00023764744
x,0,0.13496745675802233,0.10672914981842041,7160,6919,-45.0,4,0.008425596,0.0005484975,-0.022854062,4,-0.00040906295
x,0,0.13496745675802233,0.10672914981842041,3464,3431,-15.0,5,0.012042704,0.00015335894,-0.006389956,5,-0.003858922
x,0,0.13496745675802233,0.10672914981842041,3725,3620,15.0,6,0.011666081,0.0004580648,-0.019086033,6,-0.0019771997
x,0,0.13496745675802233,0.10672914981842041,7244,7366,45.0,7,0.008272712,0.000267571,0.011148792,7,0.000110649504
x,0,0.13496745675802233,0.10672914981842041,6143,6327,75.0,8,0.008953286,0.00047280363,0.019700151,8,0.00047356077
x,0,0.13496745675802233,0.10672914981842041,14972,15554,105.0,9,0.0057216897,0.00061091746,0.025454894,9,0.00011493452
x,0,0.13496745675802233,0.10672914981842041,7331,7305,135.0,10,0.008265851,5.6922032e-05,-0.0023717512,10,0.00017493754
x,0,0.13496745675802233,0.10672914981842041,18916,19028,165.0,11,0.005133636,9.45811e-05,0.003940879,11,0.00072043575
x,1,0.15212603509426117,0.13496745675802233,19980,19864,-165.0,0,0.0050097406,9.3287716e-05,-0.0038869882,12,-0.00037683384
x,1,0.15212603509426117,0.13496745675802233,8030,7792,-135.0,1,0.007948437,0.00048199773,-0.02008324,13,0.00028246827
x,1,0.15212603509426117,0.13496745675802233,14357,14226,-105.0,2,0.0059147715,0.0001468564,-0.0061190166,14,0.00055273063
x,1,0.15212603509426117,0.13496745675802233,7536,7544,-75.0,3,0.008143278,1.6998792e-05,0.000708283,15,-0.0010630833
x,1,0.15212603509426117,0.13496745675802233,6445,6146,-45.0,4,0.008907411,0.0007609224,-0.0317051,16,7.337704e-05
x,1,0.15212603509426117,0.13496745675802233,2494,2496,-15.0,5,0.014156297,1.2842775e-05,0.0005351156,17,0.0032486068
x,1,0.15212603509426117,0.13496745675802233,2503,2525,15.0,6,0.014102462,0.00014020286,0.0058417856,18,0.00033556484
x,1,0.15212603509426117,0.13496745675802233,6538,6651,45.0,7,0.008706942,0.0002745339,0.011438913,19,0.00021483004
x,1,0.15212603509426117,0.13496745675802233,7471,7365,75.0,8,0.008209596,0.00022893833,-0.009539097,20,0.0005265847
x,1,0.15212603509426117,0.13496745675802233,14166,14869,105.0,9,0.005865595,0.0007758234,0.032325976,21,0.0002310276
x,1,0.15212603509426117,0.13496745675802233,7910,7926,135.0,10,0.007946517,3.2374563e-05,0.0013489401,22,0.00059470255
x,1,0.15212603509426117,0.13496745675802233,19396,19674,165.0,11,0.0050589303,0.00022799787,0.009499911,23,-0.00011362601
x,2,0.16854384988546373,0.15212603509426117,20112,19931,-165.0,0,0.0049972236,0.00014483763,-0.0060349014,24,-0.00017710356
x,2,0.16854384988546373,0.15212603509426117,8511,8491,-135.0,1,0.0076691895,3.7692887e-05,-0.001570537,25,0.0007051638
x,2,0.16854384988546373,0.15212603509426117,13500,13560,-105.0,2,0.006079029,7.104817e-05,0.0029603404,26,0.00020132842
x,2,0.16854384988546373,0.15212603509426117,8194,7848,-75.0,3,0.007892064,0.0006911097,-0.028796237,27,6.352365e-05
x,2,0.16854384988546373,0.15212603509426117,5961,5831,-45.0,4,0.009207871,0.00035325254,-0.014718856,28,-0.0001321137
x,2,0.16854384988546373,0.15212603509426117,2205,2286,-15.0,5,0.014917723,0.0005779249,0.024080204,29,-0.0027640238
x,2,0.16854384988546373,0.15212603509426117,2248,2306,15.0,6,0.014816332,0.00040809793,0.01700408,30,0.0013418943
x,2,0.16854384988546373,0.15212603509426117,6139,6010,45.0,7,0.009071645,0.0003402347,-0.014176445,31,-1.869537e-05
x,2,0.16854384988546373,0.15212603509426117,7970,8079,75.0,8,0.007893291,0.00021762459,0.009067691,32,-0.0003240425
x,2,0.16854384988546373,0.15212603509426117,13823,14088,105.0,9,0.0059851827,0.0003042285,0.012676188,33,0.00015959982
x,2,0.16854384988546373,0.15212603509426117,8618,8518,135.0,10,0.0076389224,0.00018699068,-0.0077912784,34,-0.00048196083
x,2,0.16854384988546373,0.15212603509426117,19653,19942,165.0,11,0.0050252676,0.00023387666,0.009744861,35,-0.0001829965
