axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,16644,16689,-165.0,0,0.005477244,4.325811e-05,0.0018024213,0,-0.00011667202
x,0,0.17558040022850036,0.10681463778018951,7851,7861,-135.0,1,0.007977817,2.0393789e-05,0.0008497412,1,-0.0002534422
x,0,0.17558040022850036,0.10681463778018951,12974,12967,-105.0,2,0.006208785,8.646509e-06,-0.0003602712,2,0.0005664186
x,0,0.17558040022850036,0.10681463778018951,6844,6680,-75.0,3,0.008597862,0.000388569,-0.016190374,3,-0.0006171856
x,0,0.17558040022850036,0.10681463778018951,6940,6609,-45.0,4,0.008586482,0.0007827988,-0.032616615,4,-0.00083275884
x,0,0.17558040022850036,0.10681463778018951,2770,2761,-15.0,5,0.013446125,5.213967e-05,-0.0021724862,5,0.0016855738
x,0,0.17558040022850036,0.10681463778018951,2865,2829,15.0,6,0.013251828,0.00020258834,-0.008441181,6,-0.0010142969
x,0,0.17558040022850036,0.10681463778018951,6890,6942,45.0,7,0.008502605,0.00012046137,0.005019224,7,0.00038843974
x,0,0.17558040022850036,0.10681463778018951,6682,6941,75.0,8,0.008564927,0.0006091951,0.02538313,8,0.00082636066
x,0,0.17558040022850036,0.10681463778018951,12771,13304,105.0,9,0.0061905044,0.0006549864,0.0272911,9,0.00013817102
x,0,0.17558040022850036,0.10681463778018951,7933,7831,135.0,10,0.007964354,0.0002073305,-0.00863877,10,7.001776e-05
x,0,0.17558040022850036,0.10681463778018951,16269,16574,165.0,11,0.0055175363,0.00029756813,0.012398672,11,0.00030971132
x,1,0.22271515429019928,0.17558040022850036,17243,16994,-165.0,0,0.005404203,0.00023304138,-0.009710058,12,0.00037851464
x,1,0.22271515429019928,0.17558040022850036,8788,8500,-135.0,1,0.007603616,0.00053379824,-0.022241594,13,-9.660795e-05
x,1,0.22271515429019928,0.17558040022850036,12140,11565,-105.0,2,0.006491606,0.0007772439,-0.032385163,14,-0.0002583377
x,1,0.22271515429019928,0.17558040022850036,8347,7980,-75.0,3,0.0078226,0.0007202597,-0.03001082,15,6.1597675e-05
x,1,0.22271515429019928,0.17558040022850036,5863,5586,-45.0,4,0.009340918,0.0007752498,-0.032302074,16,-0.0004836358
x,1,0.22271515429019928,0.17558040022850036,2505,2327,-15.0,5,0.014368474,0.0011803819,-0.049182575,17,-0.0012932569
x,1,0.22271515429019928,0.17558040022850036,2435,2415,15.0,6,0.014358945,0.00013213496,-0.005505623,18,-0.00057312194
x,1,0.22271515429019928,0.17558040022850036,5611,5966,45.0,7,0.009286193,0.000982566,0.04094025,19,2.8308481e-05
x,1,0.22271515429019928,0.17558040022850036,7791,8109,75.0,8,0.007927688,0.0006408544,0.026702268,20,0.0003494881
x,1,0.22271515429019928,0.17558040022850036,11855,12055,105.0,9,0.0064667063,0.0002680278,0.011167824,21,0.00023003109
x,1,0.22271515429019928,0.17558040022850036,8628,8735,135.0,10,0.007588797,0.00019746424,0.008227676,22,0.00016248599
x,1,0.22271515429019928,0.17558040022850036,16763,17097,165.0,11,0.00543399,0.00031607412,0.013169755,23,-2.5067478e-05
x,2,0.2714592218399048,0.22271515429019928,17465,17286,-165.0,0,0.0053642136,0.00016504986,-0.0068770773,24,-0.00027449196
x,2,0.2714592218399048,0.22271515429019928,9608,9168,-135.0,1,0.007294337,0.0007508947,-0.03128728,25,0.00011232868
x,2,0.2714592218399048,0.22271515429019928,11003,10775,-105.0,2,0.006775613,0.00033546428,-0.0139776785,26,0.00029836316
x,2,0.2714592218399048,0.22271515429019928,8625,8127,-75.0,3,0.007720125,0.00095255947,-0.039689977,27,-1.4223158e-05
x,2,0.2714592218399048,0.22271515429019928,5497,5154,-45.0,4,0.009680617,0.0010318893,-0.04299539,28,-2.4236739e-05
x,2,0.2714592218399048,0.22271515429019928,2332,2398,-15.0,5,0.014537645,0.00044710774,0.01862949,29,0.00060519576
x,2,0.2714592218399048,0.22271515429019928,2268,2339,15.0,6,0.014729871,0.000493821,0.020575875,30,0.00032155216
x,2,0.2714592218399048,0.22271515429019928,5413,5380,45.0,7,0.009625544,9.797182e-05,-0.004082159,31,-0.00012487127
x,2,0.2714592218399048,0.22271515429019928,8274,8853,75.0,8,0.007633374,0.001083245,0.045135207,32,-0.00013488904
x,2,0.2714592218399048,0.22271515429019928,10629,11068,105.0,9,0.006786434,0.00064832723,0.027013633,33,0.00044719502
x,2,0.2714592218399048,0.22271515429019928,9386,9549,135.0,10,0.007266724,0.00027583647,0.0114931865,34,-5.9035607e-05
x,2,0.2714592218399048,0.22271515429019928,17268,17212,165.0,11,0.0053853677,5.2041545e-05,-0.0021683977,35,-0.00023427955
x,3,0.3333069086074829,0.2714592218399048,17167,16853,-165.0,0,0.0054212552,0.00029575,-0.012322917,36,-0.00028101355
x,3,0.3333069086074829,0.2714592218399048,10445,10161,-135.0,1,0.006965136,0.0004416254,-0.018401058,37,-0.00039605424
x,3,0.3333069086074829,0.2714592218399048,10250,9813,-105.0,2,0.0070569715,0.000697935,-0.029080626,38,0.00011287816
x,3,0.3333069086074829,0.2714592218399048,9134,8583,-75.0,3,0.0075063743,0.0009965311,-0.041522127,39,-0.00031559914
x,3,0.3333069086074829,0.2714592218399048,5265,5203,-45.0,4,0.0097736,0.00018978305,-0.007907627,40,0.00037759217
x,3,0.3333069086074829,0.2714592218399048,2465,2522,-15.0,5,0.014158907,0.00036623926,0.015259969,41,1.8382445e-05
x,3,0.3333069086074829,0.2714592218399048,2324,2457,15.0,6,0.01445243,0.0008913789,0.037140787,42,0.00031842664
x,3,0.3333069086074829,0.2714592218399048,5170,5407,45.0,7,0.009719062,0.0007179848,0.029916033,43,-0.00037030317
x,3,0.3333069086074829,0.2714592218399048,8584,9028,75.0,8,0.007530946,0.00080779975,0.033658322,44,1.5296042e-05
x,3,0.3333069086074829,0.2714592218399048,9945,10265,105.0,9,0.007032662,0.0005073563,0.021139845,45,-0.00019092858
x,3,0.3333069086074829,0.2714592218399048,10033,10225,135.0,10,0.0070253336,0.0003036925,0.012653855,46,-0.00045591872
x,3,0.3333069086074829,0.2714592218399048,16791,16991,165.0,11,0.005440562,0.00018970293,0.007904288,47,-0.0003532339
x,4,0.6005192399024963,0.3333069086074829,16965,16947,-165.0,0,0.005430292,1.7007816e-05,-0.000708659,48,7.847982e-05
x,4,0.6005192399024963,0.3333069086074829,10917,10618,-135.0,1,0.006813228,0.00044489314,-0.018537214,49,5.598925e-05
x,4,0.6005192399024963,0.3333069086074829,9785,9327,-105.0,2,0.007229771,0.00076787185,-0.03199466,50,-0.00022137538
x,4,0.6005192399024963,0.3333069086074829,9150,8522,-75.0,3,0.0075139413,0.0011386843,-0.04744518,51,-0.00015648827
x,4,0.6005192399024963,0.3333069086074829,5436,5140,-45.0,4,0.009717082,0.00089680846,-0.03736702,52,0.0
x,4,0.6005192399024963,0.3333069086074829,2610,2463,-15.0,5,0.014029504,0.00092849997,-0.038687497,53,0.0
x,4,0.6005192399024963,0.3333069086074829,2442,2385,15.0,6,0.014391543,0.00037837896,-0.01576579,54,0.00027338322
x,4,0.6005192399024963,0.3333069086074829,5131,5496,45.0,7,0.009690308,0.0011005546,0.045856442,55,0.00013861805
x,4,0.6005192399024963,0.3333069086074829,8591,8843,75.0,8,0.0075721745,0.00046316197,0.019298416,56,7.769279e-05
x,4,0.6005192399024963,0.3333069086074829,9336,9917,105.0,9,0.0072010863,0.0009669569,0.04028987,57,-0.00013034791
x,4,0.6005192399024963,0.3333069086074829,10610,10849,135.0,10,0.006825701,0.0003568764,0.01486985,58,-0.000121684745
x,4,0.6005192399024963,0.3333069086074829,16633,16843,165.0,11,0.00546535,0.00020100884,0.008375368,59,3.0035153e-06
z,0,0.24482344090938568,0.1212601587176323,19063,19015,-165.0,0,0.0051246276,4.0392108e-05,-0.0016830044,0,-0.00021416228
z,0,0.24482344090938568,0.1212601587176323,12054,11804,-135.0,1,0.00647352,0.00033576495,-0.013990207,1,-0.00014035124
z,0,0.24482344090938568,0.1212601587176323,14348,14035,-105.0,2,0.0059350417,0.00035335845,-0.014723268,2,0.00021116529
z,0,0.24482344090938568,0.1212601587176323,8975,8880,-75.0,3,0.007483575,0.00017048775,-0.007103656,3,6.412994e-05
z,0,0.24482344090938568,0.1212601587176323,9205,9092,-45.0,4,0.0073925676,0.00019789189,-0.008245495,4,-0.00030776951
z,0,0.24482344090938568,0.1212601587176323,5621,5700,-15.0,5,0.009398072,0.00022359997,0.009316665,5,6.129965e-05
z,0,0.24482344090938568,0.1212601587176323,5549,5593,15.0,6,0.009473542,0.00012653742,0.005272392,6,-0.0019008936
z,0,0.24482344090938568,0.1212601587176323,8875,9058,45.0,7,0.0074667777,0.0003269848,0.013624366,7,0.0005424805
z,0,0.24482344090938568,0.1212601587176323,8758,8937,75.0,8,0.0075168367,0.00032413943,0.01350581,8,0.00040162262
z,0,0.24482344090938568,0.1212601587176323,13936,14078,105.0,9,0.005974513,0.00016242117,0.0067675486,9,5.9600454e-05
z,0,0.24482344090938568,0.1212601587176323,11622,11809,135.0,10,0.0065325075,0.00025572913,0.010655381,10,-3.658794e-05
z,0,0.24482344090938568,0.1212601587176323,19160,19037,165.0,11,0.0051165987,0.00010318231,-0.004299263,11,-0.00011445116
z,1,0.31554951667785647,0.24482344090938568,20128,19905,-165.0,0,0.0049978006,0.00017849093,-0.0074371216,12,-0.00021156576
z,1,0.31554951667785647,0.24482344090938568,11795,11644,-135.0,1,0.006531522,0.00020642737,-0.00860114,13,-0.00018250104
z,1,0.31554951667785647,0.24482344090938568,15108,14567,-105.0,2,0.005803312,0.00058416557,-0.024340231,14,5.725026e-05
z,1,0.31554951667785647,0.24482344090938568,9934,9222,-75.0,3,0.0072162603,0.0011909803,-0.04962418,15,-0.00010864064
z,1,0.31554951667785647,0.24482344090938568,8670,8390,-45.0,4,0.0076543125,0.00052590633,-0.021912765,16,-0.00072689913
z,1,0.31554951667785647,0.24482344090938568,4126,4037,-15.0,5,0.011066979,0.00034935714,-0.014556548,17,0.00024999864
z,1,0.31554951667785647,0.24482344090938568,4108,4121,15.0,6,0.011023652,5.0620416e-05,0.002109184,18,-0.00080376863
z,1,0.31554951667785647,0.24482344090938568,8247,8511,45.0,7,0.007723121,0.0005047905,0.021032937,19,0.00025298446
z,1,0.31554951667785647,0.24482344090938568,9322,9727,75.0,8,0.0072425064,0.000681259,0.028385792,20,0.0004508067
z,1,0.31554951667785647,0.24482344090938568,14587,14965,105.0,9,0.0058162524,0.00040985888,0.017077453,21,-0.00020933896
z,1,0.31554951667785647,0.24482344090938568,11689,11701,135.0,10,0.0065386,1.6439191e-05,0.0006849663,22,9.971554e-07
z,1,0.31554951667785647,0.24482344090938568,19593,19754,165.0,11,0.005041244,0.00013111238,0.0054630158,23,8.342788e-06
