axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13683,13901,-165.0,0,0.006020703,0.00025323787,0.010551578,0,0.00021624751
x,0,0.1673586592078209,0.10681463778018951,6500,6453,-135.0,1,0.008786375,0.000116267125,-0.0048444634,1,-1.1246186e-05
x,0,0.1673586592078209,0.10681463778018951,10876,10925,-105.0,2,0.0067726686,7.2019335e-05,0.0030008056,2,0.0005565528
x,0,0.1673586592078209,0.10681463778018951,5569,5445,-75.0,3,0.009527488,0.00036074975,-0.015031239,3,-0.0005102772
x,0,0.1673586592078209,0.10681463778018951,5853,5656,-45.0,4,0.009318967,0.0005484765,-0.022853188,4,-0.0008470509
x,0,0.1673586592078209,0.10681463778018951,2385,2330,-15.0,5,0.0145615125,0.00037377514,-0.0155739635,5,0.0007139677
x,0,0.1673586592078209,0.10681463778018951,2460,2412,15.0,6,0.014325467,0.00031569184,-0.013153827,6,-0.001493454
x,0,0.1673586592078209,0.10681463778018951,5876,5878,45.0,7,0.009223742,5.4522247e-06,0.00022717603,7,0.00045470012
x,0,0.1673586592078209,0.10681463778018951,5494,5650,75.0,8,0.009471169,0.00044855213,0.018689672,8,0.00086496025
x,0,0.1673586592078209,0.10681463778018951,10723,11187,105.0,9,0.006753131,0.00067858625,0.028274426,9,0.0003425572
x,0,0.1673586592078209,0.10681463778018951,6556,6406,135.0,10,0.008782378,0.00037080765,-0.015450318,10,-2.865959e-05
x,0,0.1673586592078209,0.10681463778018951,13488,13823,165.0,11,0.006050245,0.00039303987,0.016376661,11,0.00027919002
x,1,0.2071572095155716,0.1673586592078209,14437,14165,-165.0,0,0.0059124404,0.00030472068,-0.012696695,12,0.00021550339
x,1,0.2071572095155716,0.1673586592078209,7156,6848,-135.0,1,0.008446692,0.00070473854,-0.029364105,13,-0.00041963533
x,1,0.2071572095155716,0.1673586592078209,10361,9950,-105.0,2,0.007014162,0.00064839545,-0.027016476,14,-0.00035427138
x,1,0.2071572095155716,0.1673586592078209,6755,6466,-75.0,3,0.008693263,0.0007004271,-0.029184463,15,-1.7669052e-05
x,1,0.2071572095155716,0.1673586592078209,5051,4714,-45.0,4,0.010108865,0.0011058267,-0.04607611,16,-0.0007171631
x,1,0.2071572095155716,0.1673586592078209,2070,2039,-15.0,5,0.015599472,0.00024174359,-0.010072649,17,-3.9375387e-05
x,1,0.2071572095155716,0.1673586592078209,2015,2054,15.0,6,0.01567547,0.00030711875,0.012796614,18,0.0010421723
x,1,0.2071572095155716,0.1673586592078209,4742,5112,45.0,7,0.010061143,0.0012031468,0.050131112,19,-0.000110108405
x,1,0.2071572095155716,0.1673586592078209,6356,6570,75.0,8,0.0087935,0.0005304922,0.022103842,20,0.00043757074
x,1,0.2071572095155716,0.1673586592078209,10076,10201,105.0,9,0.007022366,0.00019753122,0.008230467,21,7.280521e-05
x,1,0.2071572095155716,0.1673586592078209,6984,7192,135.0,10,0.008397303,0.00047015285,0.019589702,22,0.00030359253
x,1,0.2071572095155716,0.1673586592078209,14026,14091,165.0,11,0.0059636678,7.407537e-05,0.0030864736,23,5.183718e-05
x,2,0.2463901862502098,0.2071572095155716,14590,14272,-165.0,0,0.005885587,0.00035304506,-0.01471021,24,-0.00019949768
x,2,0.2463901862502098,0.2071572095155716,7805,7560,-135.0,1,0.008065574,0.00051093183,-0.021288825,25,0.00014902093
x,2,0.2463901862502098,0.2071572095155716,9368,9094,-105.0,2,0.0073582637,0.00047555554,-0.019814814,26,0.0004926119
x,2,0.2463901862502098,0.2071572095155716,7166,6794,-75.0,3,0.008458284,0.0008538605,-0.03557752,27,-2.5507063e-05
x,2,0.2463901862502098,0.2071572095155716,4710,4466,-45.0,4,0.010432765,0.00085205154,-0.035502147,28,-0.000448253
x,2,0.2463901862502098,0.2071572095155716,1963,1893,-15.0,5,0.016099185,0.0005816885,-0.02423702,29,0.0002654288
x,2,0.2463901862502098,0.2071572095155716,1971,1974,15.0,6,0.015921218,2.436709e-05,0.0010152954,30,-0.0020331708
x,2,0.2463901862502098,0.2071572095155716,4581,4614,45.0,7,0.010428435,0.00011499835,0.004791598,31,2.085697e-06
x,2,0.2463901862502098,0.2071572095155716,6603,7200,75.0,8,0.008497437,0.0013858947,0.057745613,32,-6.747246e-05
x,2,0.2463901862502098,0.2071572095155716,9217,9605,105.0,9,0.007286225,0.0006605343,0.027522262,33,0.00044343248
x,2,0.2463901862502098,0.2071572095155716,7681,7646,135.0,10,0.008077359,7.317122e-05,-0.0030488009,34,-3.9837323e-06
x,2,0.2463901862502098,0.2071572095155716,14125,14388,165.0,11,0.0059216893,0.00029555766,0.012314903,35,-0.0002716547
x,3,0.2896781265735626,0.2463901862502098,14425,14314,-165.0,0,0.0058987285,0.00012376012,-0.0051566716,36,-0.00042179693
x,3,0.2896781265735626,0.2463901862502098,8276,7959,-135.0,1,0.007845601,0.00062565715,-0.026069047,37,-0.00017740577
x,3,0.2896781265735626,0.2463901862502098,8983,8606,-105.0,2,0.0075370525,0.00068679894,-0.028616622,38,0.00020672008
x,3,0.2896781265735626,0.2463901862502098,7306,6916,-75.0,3,0.008379699,0.00087868527,-0.036611885,39,-0.00028941408
x,3,0.2896781265735626,0.2463901862502098,4429,4296,-45.0,4,0.010703538,0.00048844493,-0.020351872,40,0.00090475567
x,3,0.2896781265735626,0.2463901862502098,1963,2063,-15.0,5,0.015751582,0.00079589477,0.03316228,41,0.00037327036
x,3,0.2896781265735626,0.2463901862502098,1872,2013,15.0,6,0.016024852,0.0011629405,0.048455853,42,0.0014517158
x,3,0.2896781265735626,0.2463901862502098,4464,4508,45.0,7,0.010557135,0.0001571422,0.0065475916,43,-0.00014666887
x,3,0.2896781265735626,0.2463901862502098,7215,7401,75.0,8,0.008270334,0.00040776865,0.01699036,44,9.3039125e-06
x,3,0.2896781265735626,0.2463901862502098,8652,8942,105.0,9,0.007537243,0.00052815676,0.02200653,45,8.216314e-05
x,3,0.2896781265735626,0.2463901862502098,7917,8189,135.0,10,0.007877633,0.0005411412,0.02254755,46,-0.00023899041
x,3,0.2896781265735626,0.2463901862502098,14309,14255,165.0,11,0.00591683,6.05765e-05,-0.0025240208,47,-0.00023534778
x,4,0.3471829295158386,0.2896781265735626,14258,14026,-165.0,0,0.0059457077,0.00026283102,-0.010951292,48,-9.987783e-05
x,4,0.3471829295158386,0.2896781265735626,8717,8574,-135.0,1,0.007604374,0.0002649997,-0.011041653,49,-0.00039070006
x,4,0.3471829295158386,0.2896781265735626,8385,8195,-105.0,2,0.007765276,0.00036719648,-0.015299853,50,-9.233132e-06
x,4,0.3471829295158386,0.2896781265735626,7679,7138,-75.0,3,0.008205465,0.0011699476,-0.048747815,51,-0.00019342825
x,4,0.3471829295158386,0.2896781265735626,4384,4288,-45.0,4,0.010737247,0.0003547165,-0.014779854,52,-6.820075e-06
x,4,0.3471829295158386,0.2896781265735626,2156,2117,-15.0,5,0.015296825,0.0002924564,-0.012185683,53,-1.1418946e-05
x,4,0.3471829295158386,0.2896781265735626,1980,1998,15.0,6,0.015854761,0.00014498971,0.0060412376,54,3.03844e-06
x,4,0.3471829295158386,0.2896781265735626,4260,4532,45.0,7,0.010655783,0.0009913127,0.041304693,55,-0.00013780966
x,4,0.3471829295158386,0.2896781265735626,7084,7563,75.0,8,0.00825489,0.0010478913,0.04366214,56,5.9641898e-06
x,4,0.3471829295158386,0.2896781265735626,8144,8358,105.0,9,0.007783351,0.00041553404,0.017313918,57,-0.00031538308
x,4,0.3471829295158386,0.2896781265735626,8560,8776,135.0,10,0.0075939097,0.0003992402,0.016635008,58,-0.0005307365
x,4,0.3471829295158386,0.2896781265735626,13885,14133,165.0,11,0.0059738057,0.00028362466,0.011817694,59,-0.00018811692
x,5,0.6005192399024963,0.3471829295158386,14091,14091,-165.0,0,0.0059568146,0.0,0.0,60,4.738982e-05
x,5,0.6005192399024963,0.3471829295158386,9155,8914,-135.0,1,0.0074381353,0.00042737817,-0.017807424,61,0.00014191307
x,5,0.6005192399024963,0.3471829295158386,8179,7677,-105.0,2,0.007934414,0.0010144706,-0.04226961,62,-0.00026602298
x,5,0.6005192399024963,0.3471829295158386,7625,7133,-75.0,3,0.00822348,0.0010682355,-0.044509813,63,-0.00018699095
x,5,0.6005192399024963,0.3471829295158386,4574,4272,-45.0,4,0.010621233,0.0010939296,-0.045580402,64,0.0
x,5,0.6005192399024963,0.3471829295158386,2145,2029,-15.0,5,0.01546766,0.0008905022,-0.037104256,65,0.0
x,5,0.6005192399024963,0.3471829295158386,2036,1974,15.0,6,0.015788296,0.0004954237,-0.020642653,66,0.00032788143
x,5,0.6005192399024963,0.3471829295158386,4292,4547,45.0,7,0.0106286,0.00092441385,0.038517244,67,8.717179e-06
x,5,0.6005192399024963,0.3471829295158386,7170,7389,75.0,8,0.008286032,0.0004819944,0.0200831,68,9.308942e-05
x,5,0.6005192399024963,0.3471829295158386,7724,8316,105.0,9,0.007886238,0.0011826243,0.04927601,69,-8.016825e-05
x,5,0.6005192399024963,0.3471829295158386,8892,8980,135.0,10,0.007480042,0.00015777527,0.0065739695,70,7.3574483e-07
x,5,0.6005192399024963,0.3471829295158386,13891,14027,165.0,11,0.0059847864,0.00015609321,0.0065038837,71,2.7967617e-06
z,0,0.23179892202218375,0.1212601587176323,15861,15818,-165.0,0,0.0056184116,4.3493706e-05,-0.0018122378,0,-0.00029934803
z,0,0.23179892202218375,0.1212601587176323,10116,9932,-135.0,1,0.0070620673,0.00029408722,-0.012253635,1,-0.00016043708
z,0,0.23179892202218375,0.1212601587176323,11789,11613,-105.0,2,0.0065365955,0.0002409845,-0.010041021,2,0.00021056179
z,0,0.23179892202218375,0.1212601587176323,7440,7395,-75.0,3,0.00821018,9.719734e-05,-0.0040498893,3,0.00017320109
z,0,0.23179892202218375,0.1212601587176323,7680,7625,-45.0,4,0.008083107,0.00011514863,-0.0047978596,4,-0.0001842333
z,0,0.23179892202218375,0.1212601587176323,4822,4908,-15.0,5,0.01013709,0.0002832142,0.011800592,5,-0.0003397977
z,0,0.23179892202218375,0.1212601587176323,4752,4779,15.0,6,0.010243012,9.0772584e-05,0.003782191,6,-0.0016712286
z,0,0.23179892202218375,0.1212601587176323,7372,7650,45.0,7,0.008156494,0.00059298874,0.024707865,7,0.0005702842
z,0,0.23179892202218375,0.1212601587176323,7246,7325,75.0,8,0.008284073,0.00017372692,0.007238622,8,0.00047136936
z,0,0.23179892202218375,0.1212601587176323,11530,11670,105.0,9,0.006565109,0.00019336125,0.008056719,9,0.00013133138
z,0,0.23179892202218375,0.1212601587176323,9706,9792,135.0,10,0.007161392,0.00014133113,0.005888797,10,1.149904e-05
z,0,0.23179892202218375,0.1212601587176323,15925,15836,165.0,11,0.005611124,8.978944e-05,-0.0037412266,11,-0.00017678039
z,1,0.29279908537864685,0.23179892202218375,16492,16400,-165.0,0,0.0055138106,8.962455e-05,-0.003734356,12,-0.00024887337
z,1,0.29279908537864685,0.23179892202218375,9778,9633,-135.0,1,0.00717719,0.00023935887,-0.009973286,13,-0.00035827793
z,1,0.29279908537864685,0.23179892202218375,12571,12083,-105.0,2,0.0063665565,0.000634252,-0.026427167,14,2.3094937e-05
z,1,0.29279908537864685,0.23179892202218375,8043,7520,-75.0,3,0.008007848,0.0010768068,-0.04486695,15,-0.00012915581
z,1,0.29279908537864685,0.23179892202218375,7438,7113,-45.0,4,0.008286295,0.00071568176,-0.029820073,16,-0.0008616317
z,1,0.29279908537864685,0.23179892202218375,3641,3599,-15.0,5,0.01175216,0.0001858832,-0.0077451332,17,0.0005042171
z,1,0.29279908537864685,0.23179892202218375,3649,3665,15.0,6,0.011692858,7.00962e-05,0.0029206749,18,-0.001819399
z,1,0.29279908537864685,0.23179892202218375,7145,7169,45.0,7,0.008358308,5.37254e-05,0.0022385584,19,0.00018824171
z,1,0.29279908537864685,0.23179892202218375,7659,7990,75.0,8,0.007990675,0.000677752,0.028239667,20,0.00046510063
z,1,0.29279908537864685,0.23179892202218375,12065,12361,105.0,9,0.0063975984,0.0003883012,0.016179217,21,-3.813766e-05
z,1,0.29279908537864685,0.23179892202218375,9850,9775,135.0,10,0.007138213,0.00012245626,-0.0051023443,22,6.058067e-05
z,1,0.29279908537864685,0.23179892202218375,16312,16234,165.0,11,0.005543052,7.679384e-05,-0.0031997433,23,7.686298e-05
z,2,0.3488447368144989,0.29279908537864685,17355,16934,-165.0,0,0.0053996327,0.0003934202,-0.016392509,24,9.256601e-05
z,2,0.3488447368144989,0.29279908537864685,9865,9530,-135.0,1,0.0071785976,0.0005534577,-0.023060737,25,0.00017465279
z,2,0.3488447368144989,0.29279908537864685,12691,12226,-105.0,2,0.0063331136,0.00059797993,-0.024915831,26,0.00028987043
z,2,0.3488447368144989,0.29279908537864685,8514,8017,-75.0,3,0.0077714184,0.0009633557,-0.04013982,27,-0.00026918203
z,2,0.3488447368144989,0.29279908537864685,6755,6462,-45.0,4,0.008694473,0.00071033655,-0.029597357,28,-0.00032341853
z,2,0.3488447368144989,0.29279908537864685,2988,3013,-15.0,5,0.012908669,0.0001334891,0.0055620456,29,-0.000203731
z,2,0.3488447368144989,0.29279908537864685,3015,2998,15.0,6,0.01289589,9.0591435e-05,-0.0037746432,30,0.00042401534
z,2,0.3488447368144989,0.29279908537864685,6460,6767,45.0,7,0.008690819,0.00074371486,0.030988118,31,0.00021603331
z,2,0.3488447368144989,0.29279908537864685,7897,8452,75.0,8,0.00781282,0.0010877554,0.04532314,32,3.328547e-05
z,2,0.3488447368144989,0.29279908537864685,12218,12844,105.0,9,0.006313214,0.00080036494,0.033348538,33,0.00013058633
z,2,0.3488447368144989,0.29279908537864685,9510,9857,135.0,10,0.00718364,0.00057411194,0.02392133,34,3.4634024e-05
z,2,0.3488447368144989,0.29279908537864685,16729,17118,165.0,11,0.005434865,0.0003682636,0.015344317,35,9.714067e-05
z,3,0.40403865774472547,0.3488447368144989,18081,17844,-165.0,0,0.0052757566,0.00021138834,-0.008807847,36,-0.00012367312
