axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,30414,30343,-165.0,0,0.0040569655,3.744479e-05,-0.0015601997,0,-0.00013670768
x,0,0.14532895386219025,0.10672914981842041,11733,11570,-135.0,1,0.0065505104,0.0002241327,-0.009338862,1,-3.6207028e-05
x,0,0.14532895386219025,0.10672914981842041,23173,22966,-105.0,2,0.004655412,0.00014375786,-0.0059899106,2,0.00016124034
x,0,0.14532895386219025,0.10672914981842041,10394,10326,-75.0,3,0.0069470587,0.000105159525,-0.004381647,3,-0.0009143725
x,0,0.14532895386219025,0.10672914981842041,10836,10456,-45.0,4,0.0068512284,0.00057186896,-0.023827873,4,-9.079091e-05
x,0,0.14532895386219025,0.10672914981842041,4870,4837,-15.0,5,0.010149696,0.00010893271,-0.004538863,5,-0.0011900384
x,0,0.14532895386219025,0.10672914981842041,5152,5037,15.0,6,0.009905694,0.000361656,-0.015069,6,-0.00049424265
x,0,0.14532895386219025,0.10672914981842041,10944,11165,45.0,7,0.00672476,0.0003202968,0.0133457,7,0.00026247837
x,0,0.14532895386219025,0.10672914981842041,10203,10357,75.0,8,0.0069737555,0.00024000871,0.010000363,8,0.00027974974
x,0,0.14532895386219025,0.10672914981842041,22926,23947,105.0,9,0.004616947,0.000697963,0.029081792,9,1.1308119e-05
x,0,0.14532895386219025,0.10672914981842041,11683,11675,135.0,10,0.0065430785,1.0974475e-05,-0.00045726978,10,0.000571921
x,0,0.14532895386219025,0.10672914981842041,29595,30027,165.0,11,0.004095212,0.00023217029,0.009673762,11,0.00043596793
x,1,0.1718517243862152,0.14532895386219025,31196,30990,-165.0,0,0.004010047,0.0001061461,-0.004422754,12,-0.00030879257
x,1,0.1718517243862152,0.14532895386219025,13331,13042,-135.0,1,0.0061570653,0.00035112983,-0.01463041,13,0.0006299792
x,1,0.1718517243862152,0.14532895386219025,21342,21196,-105.0,2,0.0048484947,0.000109977846,-0.00458241,14,0.00021467358
x,1,0.1718517243862152,0.14532895386219025,12546,12221,-75.0,3,0.00635326,0.0004204742,-0.017519759,15,-0.000122061
x,1,0.1718517243862152,0.14532895386219025,9425,9106,-45.0,4,0.0073440536,0.00055159617,-0.022983173,16,-0.00024748407
x,1,0.1718517243862152,0.14532895386219025,3483,3625,-15.0,5,0.011856916,0.00064013316,0.026672214,17,-0.0010880679
x,1,0.1718517243862152,0.14532895386219025,3581,3646,15.0,6,0.01176223,0.00028819387,0.012008077,18,0.0004905397
x,1,0.1718517243862152,0.14532895386219025,9684,9577,45.0,7,0.007205243,0.00017800588,-0.007416912,19,-0.00021547964
x,1,0.1718517243862152,0.14532895386219025,12446,12406,75.0,8,0.0063433447,5.1573672e-05,-0.002148903,20,0.00031998043
x,1,0.1718517243862152,0.14532895386219025,21532,22166,105.0,9,0.0047828606,0.0004648974,0.019370725,21,0.00011707842
x,1,0.1718517243862152,0.14532895386219025,13263,13193,135.0,10,0.006148019,8.4781925e-05,-0.00353258,22,-0.00031092833
