axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,9834,9767,0.0045636753,0.0071426006,0.000109528206,-165.0,0,0,0.00024595764
x,0.10681463778018951,0.1802220493555069,0,5067,5043,0.0031694088,0.009945399,7.606581e-05,-135.0,1,1,-0.0005474265
x,0.10681463778018951,0.1802220493555069,0,7997,8048,-0.004243739,0.007894529,0.000101849735,-105.0,2,2,-0.0009705783
x,0.10681463778018951,0.1802220493555069,0,4949,5010,-0.008177721,0.010020228,0.0001962653,-75.0,3,3,-0.0011419775
x,0.10681463778018951,0.1802220493555069,0,4794,5083,-0.03906528,0.010054392,0.0009375667,-45.0,4,4,-0.00020276383
x,0.10681463778018951,0.1802220493555069,0,2373,2413,-0.0111584915,0.014453952,0.00026780379,-15.0,5,5,0.0017289408
x,0.10681463778018951,0.1802220493555069,0,2420,2413,0.0019337459,0.014384368,4.6409903e-05,15.0,6,6,0.0010899823
x,0.10681463778018951,0.1802220493555069,0,5078,4821,0.034662507,0.010044846,0.00083190016,45.0,7,7,-0.00023648515
x,0.10681463778018951,0.1802220493555069,0,5076,4854,0.029848458,0.010030714,0.000716363,75.0,8,8,-0.0006240867
x,0.10681463778018951,0.1802220493555069,0,8241,7959,0.023240864,0.00785462,0.00055778073,105.0,9,9,-0.00039811805
x,0.10681463778018951,0.1802220493555069,0,5092,5141,-0.006393097,0.009885295,0.00015343433,135.0,10,10,0.000691914
x,0.10681463778018951,0.1802220493555069,0,10008,9772,0.015929563,0.0071093803,0.00038230952,165.0,11,11,0.0009859018
x,0.1802220493555069,0.23013362586498262,1,9953,10123,-0.011305504,0.00705722,0.0002713321,-165.0,0,12,8.1623904e-05
x,0.1802220493555069,0.23013362586498262,1,5535,5744,-0.024739668,0.00941308,0.000593752,-135.0,1,13,0.00053750724
x,0.1802220493555069,0.23013362586498262,1,7238,7600,-0.03257252,0.008205061,0.00078174047,-105.0,2,14,0.0008203052
x,0.1802220493555069,0.23013362586498262,1,5658,6037,-0.043267038,0.0092383195,0.001038409,-75.0,3,15,0.00076915696
x,0.1802220493555069,0.23013362586498262,1,4248,4557,-0.046854064,0.010645305,0.0011244975,-45.0,4,16,0.00010850653
x,0.1802220493555069,0.23013362586498262,1,2027,2197,-0.05373326,0.015364208,0.0012895983,-15.0,5,17,0.0022378229
x,0.1802220493555069,0.23013362586498262,1,2074,2115,-0.0130674755,0.015449262,0.0003136194,15.0,6,18,0.0010280088
x,0.1802220493555069,0.23013362586498262,1,4521,4270,0.038120065,0.010657739,0.0009148816,45.0,7,19,0.0032063127
x,0.1802220493555069,0.23013362586498262,1,5750,5435,0.037600424,0.009448759,0.0009024102,75.0,8,20,0.0005321428
x,0.1802220493555069,0.23013362586498262,1,7587,7270,0.028486975,0.008200836,0.0006836874,105.0,9,21,0.0006304309
x,0.1802220493555069,0.23013362586498262,1,5583,5505,0.0093920315,0.009496296,0.00022540876,135.0,10,22,0.001124437
x,0.1802220493555069,0.23013362586498262,1,10108,10000,0.0071708895,0.0070518716,0.00017210135,165.0,11,23,-0.00070193317
x,0.23013362586498262,0.28005699515342714,2,10014,10082,-0.004517701,0.0070540863,0.00010842482,-165.0,0,24,8.738041e-05
x,0.23013362586498262,0.28005699515342714,2,5791,6101,-0.034803662,0.009164512,0.0008352879,-135.0,1,25,0.000438381
x,0.23013362586498262,0.28005699515342714,2,6712,7183,-0.04525646,0.008474723,0.001086155,-105.0,2,26,0.00047197565
x,0.23013362586498262,0.28005699515342714,2,5732,6086,-0.0399924,0.009191374,0.0009598176,-75.0,3,27,-0.001051683
x,0.23013362586498262,0.28005699515342714,2,4097,4367,-0.042589866,0.010859703,0.0010221568,-45.0,4,28,0.00023021176
x,0.23013362586498262,0.28005699515342714,2,2109,2024,0.027458176,0.015549038,0.0006589962,-15.0,5,29,-0.0007623378
x,0.23013362586498262,0.28005699515342714,2,2094,1926,0.055795785,0.015747437,0.0013390989,15.0,6,30,0.0006732717
x,0.23013362586498262,0.28005699515342714,2,4353,4259,0.014572768,0.010774618,0.00034974643,45.0,7,31,0.0013012588
x,0.23013362586498262,0.28005699515342714,2,6365,6074,0.031233862,0.008961801,0.0007496127,75.0,8,32,0.00035130233
x,0.23013362586498262,0.28005699515342714,2,7001,6780,0.021410642,0.008516479,0.0005138554,105.0,9,33,0.0006565526
x,0.23013362586498262,0.28005699515342714,2,6066,5876,0.021241965,0.009148786,0.00050980714,135.0,10,34,0.00031721778
x,0.23013362586498262,0.28005699515342714,2,10109,10108,6.603915e-05,0.0070330165,1.5849397e-06,165.0,11,35,0.00032818725
x,0.28005699515342714,0.34023777246475223,3,9725,10009,-0.019214159,0.0071172505,0.0004611398,-165.0,0,36,-0.00055780075
x,0.28005699515342714,0.34023777246475223,3,6094,6334,-0.025782686,0.008967161,0.00061878446,-135.0,1,37,-0.00013560802
x,0.28005699515342714,0.34023777246475223,3,6467,6787,-0.03223452,0.00868162,0.0007736285,-105.0,2,38,0.0003218539
x,0.28005699515342714,0.34023777246475223,3,6049,6688,-0.06698104,0.008840769,0.001607545,-75.0,3,39,-0.00010903925
x,0.28005699515342714,0.34023777246475223,3,4164,4260,-0.0152149685,0.01089408,0.00036515924,-45.0,4,40,-0.00025088433
x,0.28005699515342714,0.34023777246475223,3,2126,2167,-0.012750909,0.015261044,0.0003060218,-15.0,5,41,-0.0020836852
x,0.28005699515342714,0.34023777246475223,3,2123,2035,0.028256368,0.015501878,0.00067815284,15.0,6,42,0.0008443091
x,0.28005699515342714,0.34023777246475223,3,4436,4144,0.04543743,0.0107846875,0.0010904983,45.0,7,43,-0.00029765815
x,0.28005699515342714,0.34023777246475223,3,6565,6144,0.044227142,0.008861743,0.0010614514,75.0,8,44,-0.00073298067
x,0.28005699515342714,0.34023777246475223,3,6556,6368,0.019421333,0.008794671,0.00046611202,105.0,9,45,-0.0007908866
x,0.28005699515342714,0.34023777246475223,3,6294,6214,0.008539261,0.008941085,0.00020494228,135.0,10,46,0.00038984139
x,0.28005699515342714,0.34023777246475223,3,10092,9801,0.01953039,0.007088707,0.00046872935,165.0,11,47,0.0005384572
x,0.34023777246475223,0.6005192399024963,4,9812,9760,0.0035472054,0.00714792,8.513293e-05,-165.0,0,48,-7.250346e-07
x,0.34023777246475223,0.6005192399024963,4,6317,6582,-0.027428877,0.008801538,0.000658293,-135.0,1,49,0.0
x,0.34023777246475223,0.6005192399024963,4,6051,6558,-0.05368408,0.008892686,0.0012884178,-105.0,2,50,0.00011863187
x,0.34023777246475223,0.6005192399024963,4,6174,6698,-0.054350488,0.008801052,0.0013044117,-75.0,3,51,-0.00028993934
x,0.34023777246475223,0.6005192399024963,4,4241,4560,-0.048392367,0.010646942,0.0011614168,-45.0,4,52,-0.00029233098
x,0.34023777246475223,0.6005192399024963,4,2168,2216,-0.01461803,0.015101438,0.0003508327,-15.0,5,53,0.0
x,0.34023777246475223,0.6005192399024963,4,2091,2161,-0.02197976,0.015331987,0.00052751426,15.0,6,54,1.0333955e-05
x,0.34023777246475223,0.6005192399024963,4,4498,4214,0.043522984,0.010703587,0.0010445516,45.0,7,55,-9.991229e-06
x,0.34023777246475223,0.6005192399024963,4,6373,6183,0.020203214,0.008922482,0.00048487715,75.0,8,56,-6.4335763e-06
x,0.34023777246475223,0.6005192399024963,4,6628,6099,0.055494227,0.008850488,0.0013318615,105.0,9,57,0.00030155852
x,0.34023777246475223,0.6005192399024963,4,6568,6380,0.019385336,0.008786523,0.00046524807,135.0,10,58,0.00030477904
x,0.34023777246475223,0.6005192399024963,4,9937,9735,0.013709481,0.0071291034,0.00032902753,165.0,11,59,-0.00027557183
z,0.1212601587176323,0.2359100252389908,0,11998,12063,-0.003606765,0.006446743,8.656236e-05,-165.0,0,0,6.329408e-05
z,0.1212601587176323,0.2359100252389908,0,7717,7968,-0.021365222,0.007982862,0.0005127653,-135.0,1,1,-0.00072805025
z,0.1212601587176323,0.2359100252389908,0,8885,9204,-0.023544762,0.0074331397,0.0005650743,-105.0,2,2,0.0007109791
z,0.1212601587176323,0.2359100252389908,0,6472,6586,-0.011655915,0.008750486,0.00027974194,-75.0,3,3,0.0005393177
z,0.1212601587176323,0.2359100252389908,0,6485,6608,-0.0125425,0.008738688,0.00030102002,-45.0,4,4,-0.0002755653
z,0.1212601587176323,0.2359100252389908,0,5160,5041,0.015574797,0.0098997895,0.00037379513,-15.0,5,5,-4.2633153e-05
z,0.1212601587176323,0.2359100252389908,0,4892,4755,0.018960355,0.010179484,0.00045504852,15.0,6,6,0.00010479987
z,0.1212601587176323,0.2359100252389908,0,6515,6118,0.041956786,0.00888923,0.0010069628,45.0,7,7,-0.00082119927
z,0.1212601587176323,0.2359100252389908,0,6433,6126,0.032636344,0.008918485,0.00078327226,75.0,8,8,-0.000615675
z,0.1212601587176323,0.2359100252389908,0,8964,8744,0.016587133,0.0075137285,0.0003980912,105.0,9,9,0.0009415448
z,0.1212601587176323,0.2359100252389908,0,7473,7314,0.014356059,0.008222714,0.0003445454,135.0,10,10,-0.00012205541
z,0.1212601587176323,0.2359100252389908,0,12636,12660,-0.001266711,0.0062874383,3.0401065e-05,165.0,11,11,-0.00010339287
z,0.2359100252389908,0.29876539707183836,1,12172,12399,-0.012334491,0.006379043,0.00029602778,-165.0,0,12,-0.0007835543
z,0.2359100252389908,0.29876539707183836,1,7496,7563,-0.0059401426,0.008148812,0.00014256343,-135.0,1,13,0.00045821955
z,0.2359100252389908,0.29876539707183836,1,9423,10035,-0.041992467,0.0071625495,0.0010078192,-105.0,2,14,-0.00050178915
z,0.2359100252389908,0.29876539707183836,1,6797,7302,-0.047821287,0.008412182,0.001147711,-75.0,3,15,0.0005263798
z,0.2359100252389908,0.29876539707183836,1,6486,6759,-0.027518759,0.008685794,0.0006604502,-45.0,4,16,-0.00022908114
z,0.2359100252389908,0.29876539707183836,1,3519,3611,-0.01722727,0.011841065,0.0004134545,-15.0,5,17,0.002125442
z,0.2359100252389908,0.29876539707183836,1,3602,3546,0.010459758,0.011827256,0.00025103422,15.0,6,18,0.00034032296
z,0.2359100252389908,0.29876539707183836,1,6570,6342,0.023575425,0.008797971,0.0005658102,45.0,7,19,4.3036416e-05
z,0.2359100252389908,0.29876539707183836,1,7195,6971,0.021111494,0.008400005,0.00050667586,75.0,8,20,-0.00034285337
z,0.2359100252389908,0.29876539707183836,1,9698,9347,0.024606187,0.0072439928,0.0005905485,105.0,9,21,-0.00041529536
z,0.2359100252389908,0.29876539707183836,1,7460,7413,0.004219077,0.008199679,0.00010125785,135.0,10,22,7.504318e-05
z,0.2359100252389908,0.29876539707183836,1,12468,12430,0.0020376863,0.006337484,4.8904472e-05,165.0,11,23,-0.0001660568
z,0.29876539707183836,0.3530232191085816,2,12643,12961,-0.016582021,0.0062486525,0.0003979685,-165.0,0,24,-0.00041685253
z,0.29876539707183836,0.3530232191085816,2,7295,7694,-0.03554008,0.008162801,0.00085296197,-135.0,1,25,-0.00014579669
z,0.29876539707183836,0.3530232191085816,2,9552,10066,-0.034980547,0.00713521,0.0008395331,-105.0,2,26,0.00084084645
z,0.29876539707183836,0.3530232191085816,2,7174,7699,-0.047127992,0.008190641,0.0011310718,-75.0,3,27,-0.0004043728
z,0.29876539707183836,0.3530232191085816,2,5785,6264,-0.053076547,0.009097287,0.0012738372,-45.0,4,28,6.0793012e-05
z,0.29876539707183836,0.3530232191085816,2,3018,3006,0.0026595886,0.012884156,6.383013e-05,-15.0,5,29,0.001097559
z,0.29876539707183836,0.3530232191085816,2,2987,2993,-0.0013395787,0.012931503,3.214989e-05,15.0,6,30,0.00022716948
z,0.29876539707183836,0.3530232191085816,2,6218,5911,0.033793375,0.009074848,0.000811041,45.0,7,31,0.0008507259
z,0.29876539707183836,0.3530232191085816,2,7651,7094,0.0504346,0.008224785,0.0012104304,75.0,8,32,-6.318092e-05
z,0.29876539707183836,0.3530232191085816,2,10237,9618,0.041623533,0.0070906905,0.0009989648,105.0,9,33,0.00012179464
z,0.29876539707183836,0.3530232191085816,2,7631,7344,0.025587818,0.0081691025,0.00061410764,135.0,10,34,-0.00051442906
z,0.29876539707183836,0.3530232191085816,2,13018,12759,0.013414842,0.0062279445,0.0003219562,165.0,11,35,0.0011455258
z,0.3530232191085816,0.41640554666519164,3,13396,13408,-0.0005977228,0.0061080153,1.4345348e-05,-165.0,0,36,0.00015104719
z,0.3530232191085816,0.41640554666519164,3,7461,7815,-0.030939393,0.008086996,0.0007425454,-135.0,1,37,0.00013309717
z,0.3530232191085816,0.41640554666519164,3,9322,9701,-0.0265998,0.00724781,0.0006383952,-105.0,2,38,-0.00039620697
z,0.3530232191085816,0.41640554666519164,3,7702,8381,-0.056366477,0.007872731,0.0013527955,-75.0,3,39,-0.00029375032
z,0.3530232191085816,0.41640554666519164,3,5339,5651,-0.03790313,0.009532108,0.00090967515,-45.0,4,40,3.357604e-05
z,0.3530232191085816,0.41640554666519164,3,2465,2517,-0.013935347,0.014166285,0.00033444833,-15.0,5,41,-0.0015334068
z,0.3530232191085816,0.41640554666519164,3,2484,2427,0.0154961245,0.014267993,0.000371907,15.0,6,42,0.0023631146
z,0.3530232191085816,0.41640554666519164,3,5872,5496,0.04415928,0.009369882,0.0010598227,45.0,7,43,0.0012177378
z,0.3530232191085816,0.41640554666519164,3,8113,7803,0.026004346,0.007923848,0.0006241043,75.0,8,44,0.00012850948
z,0.3530232191085816,0.41640554666519164,3,9626,9320,0.021563638,0.007263405,0.00051752734,105.0,9,45,-0.00057415664
z,0.3530232191085816,0.41640554666519164,3,7647,7713,-0.0057368157,0.008068582,0.00013768359,135.0,10,46,0.0006274106
z,0.3530232191085816,0.41640554666519164,3,13543,13255,0.014348558,0.006108071,0.0003443654,165.0,11,47,-0.00010562688
z,0.41640554666519164,0.7433409094810486,4,13546,13450,0.0047477735,0.0060861884,0.00011394657,-165.0,0,48,0.00050838524
z,0.41640554666519164,0.7433409094810486,4,8097,8309,-0.017252471,0.007806098,0.00041405932,-135.0,1,49,-0.00010973774
