axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,22451,22445,-165.0,0,0.004719502,4.28226e-06,-0.0001784275,0,0.001066254
x,0,0.13842086493968964,0.10672914981842041,8511,8439,-135.0,1,0.00768083,0.00013611067,-0.005671278,1,-0.0010622288
x,0,0.13842086493968964,0.10672914981842041,17479,17232,-105.0,2,0.0053671882,0.00022801282,-0.009500534,2,-0.00053618476
x,0,0.13842086493968964,0.10672914981842041,7394,7369,-75.0,3,0.008230222,5.4261876e-05,-0.0022609115,3,-0.0010694463
x,0,0.13842086493968964,0.10672914981842041,8219,7982,-45.0,4,0.007855001,0.00046874423,-0.01953101,4,-0.0005724132
x,0,0.13842086493968964,0.10672914981842041,3817,3767,-15.0,5,0.011482435,0.00021125212,-0.008802172,5,-0.0010277461
x,0,0.13842086493968964,0.10672914981842041,4099,3980,15.0,6,0.011123391,0.00047197472,-0.019665614,6,0.0010468531
x,0,0.13842086493968964,0.10672914981842041,8362,8541,45.0,7,0.0076908562,0.00033932718,0.014138632,7,-0.000377818
x,0,0.13842086493968964,0.10672914981842041,7299,7486,75.0,8,0.008222946,0.0004052749,0.016886454,8,0.0012673493
x,0,0.13842086493968964,0.10672914981842041,17281,18011,105.0,9,0.005321036,0.0006627901,0.027616253,9,-0.00035364926
x,0,0.13842086493968964,0.10672914981842041,8523,8570,135.0,10,0.0076487055,8.81067e-05,0.0036711127,10,0.00045224908
x,0,0.13842086493968964,0.10672914981842041,21955,22157,165.0,11,0.004761168,0.00014673175,0.0061138226,11,0.00030397857
x,1,0.15865738689899445,0.13842086493968964,23124,23079,-165.0,0,0.004652266,3.120842e-05,-0.0013003508,12,-7.8424e-05
x,1,0.15865738689899445,0.13842086493968964,9545,9197,-135.0,1,0.007302281,0.00059496675,-0.024790281,13,0.00046148524
x,1,0.15865738689899445,0.13842086493968964,16368,16259,-105.0,2,0.0055361404,0.00010704806,-0.0044603357,14,-0.00022141589
x,1,0.15865738689899445,0.13842086493968964,8961,8883,-75.0,3,0.007485943,0.00014006569,-0.0058360705,15,-0.0008588373
x,1,0.15865738689899445,0.13842086493968964,7352,7119,-45.0,4,0.008310944,0.0005159253,-0.021496886,16,-0.00081161596
x,1,0.15865738689899445,0.13842086493968964,2749,2844,-15.0,5,0.0133679835,0.00054426224,0.022677593,17,-0.0005407501
x,1,0.15865738689899445,0.13842086493968964,2757,2833,15.0,6,0.013372806,0.00043564345,0.01815181,18,-0.001028873
x,1,0.15865738689899445,0.13842086493968964,7375,7401,45.0,7,0.0082266,5.6382698e-05,0.0023492791,19,0.00061584264
x,1,0.15865738689899445,0.13842086493968964,8900,8690,75.0,8,0.007538968,0.00038254532,-0.015939388,20,0.00010621548
x,1,0.15865738689899445,0.13842086493968964,16377,17041,105.0,9,0.0054683574,0.0006366739,0.026528077,21,-0.00055032596
x,1,0.15865738689899445,0.13842086493968964,9415,9396,135.0,10,0.00729111,3.2364667e-05,-0.0013485277,22,0.0002916539
x,1,0.15865738689899445,0.13842086493968964,22637,22658,165.0,11,0.004698668,1.4855883e-05,0.0006189951,23,0.0006119024
