axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,19381,19440,-165.0,0,0.005075347,4.86984e-05,0.0020291,0,0.0006062852
x,0,0.13647105544805527,0.10672914981842041,7318,7276,-135.0,1,0.008277698,9.2215596e-05,-0.0038423163,1,-0.0008882575
x,0,0.13647105544805527,0.10672914981842041,15523,15250,-105.0,2,0.0057001277,0.0002842642,-0.011844343,2,-0.0002545556
x,0,0.13647105544805527,0.10672914981842041,6019,5993,-75.0,3,0.00912411,6.9356545e-05,-0.002889856,3,-0.0013134836
x,0,0.13647105544805527,0.10672914981842041,7330,7097,-45.0,4,0.008323597,0.00051749876,-0.021562448,4,-0.00046061352
x,0,0.13647105544805527,0.10672914981842041,3409,3353,-15.0,5,0.012160065,0.0002653642,-0.01105684,5,-0.0005665459
x,0,0.13647105544805527,0.10672914981842041,3646,3510,15.0,6,0.011817482,0.0006089729,-0.025373872,6,0.0017550681
x,0,0.13647105544805527,0.10672914981842041,7230,7434,45.0,7,0.008256555,0.0004457662,0.018573591,7,0.00028445572
x,0,0.13647105544805527,0.10672914981842041,5996,6185,75.0,8,0.009058689,0.00049717387,0.020715578,8,0.0008853767
x,0,0.13647105544805527,0.10672914981842041,15129,15712,105.0,9,0.005692426,0.0006057167,0.025238195,9,-7.506274e-05
x,0,0.13647105544805527,0.10672914981842041,7477,7432,135.0,10,0.00818978,9.67149e-05,-0.0040297876,10,0.00090723694
x,0,0.13647105544805527,0.10672914981842041,19188,19437,165.0,11,0.00508803,0.00020656669,0.008606945,11,0.00030367356
x,1,0.15462715327739715,0.13647105544805527,20213,19997,-165.0,0,0.004986798,0.00017212704,-0.0071719596,12,-2.2037886e-05
x,1,0.15462715327739715,0.13647105544805527,8028,7763,-135.0,1,0.007955843,0.00053773174,-0.02240549,13,-0.0003316272
x,1,0.15462715327739715,0.13647105544805527,14768,14601,-105.0,2,0.0058350274,0.0001822035,-0.0075918124,14,-0.00032325415
x,1,0.15462715327739715,0.13647105544805527,7291,7268,-75.0,3,0.008287686,5.0620416e-05,-0.002109184,15,-0.00071654934
x,1,0.15462715327739715,0.13647105544805527,6499,6288,-45.0,4,0.00884118,0.0005287413,-0.022030886,16,-0.0008270871
x,1,0.15462715327739715,0.13647105544805527,2449,2479,-15.0,5,0.014244602,0.00019506528,0.00812772,17,-0.00083791977
x,1,0.15462715327739715,0.13647105544805527,2453,2448,15.0,6,0.014284244,3.2689983e-05,-0.0013620827,18,-0.0008097164
x,1,0.15462715327739715,0.13647105544805527,6458,6614,45.0,7,0.008745283,0.00038239482,0.015933117,19,0.00073547475
x,1,0.15462715327739715,0.13647105544805527,7232,7084,75.0,8,0.008356949,0.00033126032,-0.0138025135,20,0.0005597286
x,1,0.15462715327739715,0.13647105544805527,14324,15087,105.0,9,0.005827529,0.0008312739,0.03463641,21,-0.0009325929
x,1,0.15462715327739715,0.13647105544805527,8014,8026,135.0,10,0.007895826,2.3972112e-05,0.000998838,22,-0.000420688
x,1,0.15462715327739715,0.13647105544805527,19926,20113,165.0,11,0.004997467,0.00014965382,0.006235576,23,6.338023e-05
x,2,0.17189051657915116,0.15462715327739715,20592,20315,-165.0,0,0.0049440567,0.00021697594,-0.009040664,24,-0.0008567581
x,2,0.17189051657915116,0.15462715327739715,8612,8475,-135.0,1,0.0076496615,0.00025691188,-0.010704662,25,-0.001263178
x,2,0.17189051657915116,0.15462715327739715,13972,13876,-105.0,2,0.005992367,0.00011046041,-0.004602517,26,0.0012642567
x,2,0.17189051657915116,0.15462715327739715,7975,7679,-75.0,3,0.007990039,0.00060589286,-0.025245534,27,-0.00018842705
x,2,0.17189051657915116,0.15462715327739715,6019,5707,-45.0,4,0.00922892,0.000852578,-0.035524085,28,0.0010695457
x,2,0.17189051657915116,0.15462715327739715,2146,2213,-15.0,5,0.015143111,0.0004925126,0.020521358,29,0.0017559659
x,2,0.17189051657915116,0.15462715327739715,2197,2241,15.0,6,0.015009572,0.00031768362,0.013236817,30,0.0005395897
x,2,0.17189051657915116,0.15462715327739715,6074,5959,45.0,7,0.009115441,0.00030623394,-0.012759748,31,0.0012881858
x,2,0.17189051657915116,0.15462715327739715,7710,7859,75.0,8,0.008013721,0.00030665845,0.012777436,32,-0.0003443081
x,2,0.17189051657915116,0.15462715327739715,13800,14256,105.0,9,0.00596877,0.00052079704,0.021699877,33,0.000122044235
x,2,0.17189051657915116,0.15462715327739715,8703,8596,135.0,10,0.0076028197,0.00019819477,-0.0082581155,34,-0.00017837808
x,2,0.17189051657915116,0.15462715327739715,20013,20547,165.0,11,0.004964596,0.00042186427,0.017577678,35,0.00052766316
x,3,0.18927247524261476,0.17189051657915116,20450,20431,-165.0,0,0.00494583,1.4892291e-05,-0.0006205121,36,3.0509545e-06
x,3,0.18927247524261476,0.17189051657915116,9150,8980,-135.0,1,0.0074262074,0.00030045575,-0.01251899,37,-0.0012405384
x,3,0.18927247524261476,0.17189051657915116,13808,13184,-105.0,2,0.006083808,0.00074076245,-0.030865101,38,0.00023961999
x,3,0.18927247524261476,0.17189051657915116,8653,8315,-75.0,3,0.007674163,0.00063828623,-0.02659526,39,0.0002324991
x,3,0.18927247524261476,0.17189051657915116,5534,5441,-45.0,4,0.009544868,0.00027152375,-0.01131349,40,-0.00031726342
x,3,0.18927247524261476,0.17189051657915116,2108,2128,-15.0,5,0.015364322,0.00015128765,0.0063036517,41,-2.9622577e-05
x,3,0.18927247524261476,0.17189051657915116,2083,2100,15.0,6,0.015461431,0.00013022382,0.005425993,42,0.00028775912
x,3,0.18927247524261476,0.17189051657915116,5411,5656,45.0,7,0.009501568,0.0007093582,0.029556591,43,0.00082783774
x,3,0.18927247524261476,0.17189051657915116,7869,8317,75.0,8,0.007854771,0.0008868862,0.03695359,44,-0.00051006675
x,3,0.18927247524261476,0.17189051657915116,13309,13746,105.0,9,0.006078203,0.00051756314,0.02156513,45,-0.0004991237
x,3,0.18927247524261476,0.17189051657915116,9017,9193,135.0,10,0.0074098404,0.00030969354,0.012903897,46,-0.00022046547
x,3,0.18927247524261476,0.17189051657915116,20124,20527,165.0,11,0.004959368,0.0003176605,0.013235854,47,-0.00026089605
x,4,0.2076011449098587,0.18927247524261476,20684,20293,-165.0,0,0.004939633,0.00030574968,-0.01273957,48,2.2348948e-05
x,4,0.2076011449098587,0.18927247524261476,9707,9474,-135.0,1,0.0072195022,0.000389237,-0.016218208,49,-0.00021502562
x,4,0.2076011449098587,0.18927247524261476,13172,12715,-105.0,2,0.0062135314,0.00056567095,-0.023569623,50,0.00039895438
x,4,0.2076011449098587,0.18927247524261476,8866,8443,-75.0,3,0.0075968355,0.00078306504,-0.03262771,51,0.0009782985
x,4,0.2076011449098587,0.18927247524261476,5332,5113,-45.0,4,0.009780826,0.00067183876,-0.027993282,52,0.000106791034
x,4,0.2076011449098587,0.18927247524261476,2138,2044,-15.0,5,0.015456542,0.00072023337,-0.030009724,53,-0.00023968704
x,4,0.2076011449098587,0.18927247524261476,2094,2133,15.0,6,0.015379808,0.00029563904,0.012318293,54,-0.0025729388
x,4,0.2076011449098587,0.18927247524261476,5241,5357,45.0,7,0.009712738,0.0003507224,0.014613433,55,0.0011941493
x,4,0.2076011449098587,0.18927247524261476,8440,8692,75.0,8,0.0076385722,0.00047132652,0.019638605,56,0.00035090744
x,4,0.2076011449098587,0.18927247524261476,12920,12917,105.0,9,0.006221269,3.7205623e-06,-0.00015502343,57,0.00030940154
x,4,0.2076011449098587,0.18927247524261476,9609,9669,135.0,10,0.007202201,9.9728364e-05,0.0041553485,58,0.00046108337
x,4,0.2076011449098587,0.18927247524261476,20112,20675,165.0,11,0.004950686,0.0004422991,0.018429128,59,5.4800883e-05
x,5,0.2276210516691208,0.2076011449098587,20795,20400,-165.0,0,0.0049265414,0.00030724303,-0.0128017925,60,0.00017011445
x,5,0.2276210516691208,0.2076011449098587,10158,9916,-135.0,1,0.0070571085,0.0003862877,-0.01609532,61,0.00013092719
x,5,0.2276210516691208,0.2076011449098587,12701,12154,-105.0,2,0.006340238,0.0007051849,-0.029382702,62,0.00035849586
x,5,0.2276210516691208,0.2076011449098587,9158,8762,-75.0,3,0.0074669267,0.00070808694,-0.029503623,63,-0.0006407462
x,5,0.2276210516691208,0.2076011449098587,5079,4929,-45.0,4,0.009994001,0.00048025663,-0.020010693,64,0.00032973662
x,5,0.2276210516691208,0.2076011449098587,2073,1987,-15.0,5,0.015687844,0.0006787375,-0.028280728,65,0.0017683003
x,5,0.2276210516691208,0.2076011449098587,2130,2099,15.0,6,0.015376601,0.00023488399,-0.009786833,66,0.001286936
x,5,0.2276210516691208,0.2076011449098587,4995,5072,45.0,7,0.009966147,0.0002450869,0.010211954,67,0.00062543526
x,5,0.2276210516691208,0.2076011449098587,8499,8897,75.0,8,0.007578314,0.00073309976,0.030545823,68,0.00018686056
x,5,0.2276210516691208,0.2076011449098587,12453,12822,105.0,9,0.0062888595,0.00046780476,0.019491864,69,-0.00047975592
