axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17718307673931125,0,14029,14067,-0.0018057484,0.005965915,4.3337965e-05,-165.0,0,0,-0.0059440085
x,0.10681463778018951,0.17718307673931125,0,6866,6803,0.006153497,0.008553097,0.00014768392,-135.0,1,1,-0.01922628
x,0.10681463778018951,0.17718307673931125,0,11207,11217,-0.0005953949,0.0066779535,1.4289477e-05,-105.0,2,2,-0.013572971
x,0.10681463778018951,0.17718307673931125,0,6650,6817,-0.016556319,0.008615987,0.00039735166,-75.0,3,3,0.007905476
x,0.10681463778018951,0.17718307673931125,0,6283,6693,-0.042185307,0.008770873,0.0010124474,-45.0,4,4,0.018831652
x,0.10681463778018951,0.17718307673931125,0,2973,2992,-0.0042526666,0.012947647,0.000102064,-15.0,5,5,-0.021779086
x,0.10681463778018951,0.17718307673931125,0,2968,3019,-0.011373105,0.012923118,0.00027295452,15.0,6,6,0.02229428
x,0.10681463778018951,0.17718307673931125,0,6623,6446,0.018082108,0.0087459665,0.0004339706,45.0,7,7,0.017072245
x,0.10681463778018951,0.17718307673931125,0,6967,6705,0.025585117,0.008549522,0.0006140428,75.0,8,8,0.008456124
x,0.10681463778018951,0.17718307673931125,0,11602,11017,0.034530323,0.0066451416,0.00082872773,105.0,9,9,-0.00018982589
x,0.10681463778018951,0.17718307673931125,0,6888,6854,0.0033032931,0.008530464,7.927904e-05,135.0,10,10,-0.0027728546
x,0.10681463778018951,0.17718307673931125,0,14223,13948,0.0130331265,0.0059574717,0.00031279505,165.0,11,11,0.011124645
x,0.17718307673931125,0.22535382211208344,1,13775,14159,-0.01835339,0.0059821913,0.00044048135,-165.0,0,12,0.005257424
x,0.17718307673931125,0.22535382211208344,1,7411,7694,-0.025014043,0.008133992,0.00060033705,-135.0,1,13,0.008079493
x,0.17718307673931125,0.22535382211208344,1,9757,10378,-0.041177325,0.0070413463,0.0009882558,-105.0,2,14,0.0024980828
x,0.17718307673931125,0.22535382211208344,1,7824,8234,-0.034088712,0.007886818,0.0008181291,-75.0,3,15,0.006813513
x,0.17718307673931125,0.22535382211208344,1,5393,5781,-0.046359766,0.009449927,0.0011126344,-45.0,4,16,0.011604432
x,0.17718307673931125,0.22535382211208344,1,2462,2664,-0.05261274,0.0139478985,0.0012627058,-15.0,5,17,0.023289116
x,0.17718307673931125,0.22535382211208344,1,2573,2536,0.009669054,0.013989808,0.00023205731,15.0,6,18,-0.005472668
x,0.17718307673931125,0.22535382211208344,1,5821,5487,0.039434727,0.009396566,0.00094643346,45.0,7,19,-0.008893259
x,0.17718307673931125,0.22535382211208344,1,7907,7587,0.027574308,0.008030694,0.0006617834,75.0,8,20,0.00817709
x,0.17718307673931125,0.22535382211208344,1,10291,9917,0.024709642,0.007032435,0.0005930314,105.0,9,21,0.002315946
x,0.17718307673931125,0.22535382211208344,1,7572,7413,0.014166368,0.008168232,0.00033999284,135.0,10,22,0.00017755944
x,0.17718307673931125,0.22535382211208344,1,14128,13897,0.0110048605,0.005973115,0.00026411665,165.0,11,23,0.001963526
x,0.22535382211208344,0.2737313747406006,2,13783,14057,-0.013140126,0.005992774,0.00031536302,-165.0,0,24,0.0019716015
x,0.22535382211208344,0.2737313747406006,2,7828,8202,-0.031149872,0.00789446,0.0007475969,-135.0,1,25,0.008891692
x,0.22535382211208344,0.2737313747406006,2,9140,9558,-0.029846907,0.0073098573,0.00071632577,-105.0,2,26,-0.008114655
x,0.22535382211208344,0.2737313747406006,2,7866,8242,-0.031164803,0.00787532,0.0007479553,-75.0,3,27,-9.6615404e-05
x,0.22535382211208344,0.2737313747406006,2,5260,5575,-0.03881502,0.009599711,0.0009315605,-45.0,4,28,0.005353261
x,0.22535382211208344,0.2737313747406006,2,2598,2562,0.009314745,0.0139205465,0.00022355387,-15.0,5,29,-0.00029222108
x,0.22535382211208344,0.2737313747406006,2,2579,2452,0.033702925,0.014090489,0.0008088702,15.0,6,30,-0.017776214
x,0.22535382211208344,0.2737313747406006,2,5509,5444,0.00792316,0.0095547605,0.00019015584,45.0,7,31,-0.003951844
x,0.22535382211208344,0.2737313747406006,2,8494,7976,0.04199082,0.007785204,0.0010077797,75.0,8,32,0.0043893754
x,0.22535382211208344,0.2737313747406006,2,9468,9022,0.032204468,0.0073503195,0.0007729072,105.0,9,33,0.0024384
x,0.22535382211208344,0.2737313747406006,2,8196,8009,0.01540674,0.007854598,0.00036976175,135.0,10,34,0.008748398
x,0.22535382211208344,0.2737313747406006,2,14071,14034,0.0017576659,0.00596496,4.2183983e-05,165.0,11,35,-0.0028309082
x,0.2737313747406006,0.33397098183631896,3,13869,14243,-0.017762253,0.0059632855,0.00042629408,-165.0,0,36,-0.0029807743
x,0.2737313747406006,0.33397098183631896,3,8675,8938,-0.019936118,0.0075335037,0.00047846686,-135.0,1,37,0.006702774
x,0.2737313747406006,0.33397098183631896,3,8904,9352,-0.03276352,0.0073971422,0.00078632444,-105.0,2,38,-0.0041812845
x,0.2737313747406006,0.33397098183631896,3,8481,9349,-0.06499599,0.007473173,0.0015599037,-75.0,3,39,0.008511804
x,0.2737313747406006,0.33397098183631896,3,5622,5757,-0.015839733,0.00937332,0.0003801536,-45.0,4,40,0.00303418
x,0.2737313747406006,0.33397098183631896,3,2805,2771,0.008140936,0.013391346,0.00019538245,-15.0,5,41,-0.016810503
x,0.2737313747406006,0.33397098183631896,3,2796,2684,0.02728699,0.013503551,0.00065488776,15.0,6,42,0.0048081335
x,0.2737313747406006,0.33397098183631896,3,5973,5647,0.03745671,0.009270263,0.00089896104,45.0,7,43,-0.0005337335
x,0.2737313747406006,0.33397098183631896,3,9158,8608,0.041332457,0.0074960743,0.000991979,75.0,8,44,0.005614072
x,0.2737313747406006,0.33397098183631896,3,9149,8875,0.020296331,0.0074470616,0.00048711197,105.0,9,45,-0.0058147926
x,0.2737313747406006,0.33397098183631896,3,8899,8679,0.016709806,0.007541446,0.00040103536,135.0,10,46,-0.0029413141
x,0.2737313747406006,0.33397098183631896,3,14319,14027,0.013753374,0.005938996,0.00033008098,165.0,11,47,-0.0036284178
x,0.33397098183631896,0.6021702885627747,4,15358,15106,0.011044138,0.0057290164,0.00026505932,-165.0,0,48,-0.0076816026
x,0.33397098183631896,0.6021702885627747,4,9677,10095,-0.028225644,0.0071088877,0.00067741546,-135.0,1,49,-0.005136391
x,0.33397098183631896,0.6021702885627747,4,9218,9769,-0.0387448,0.0072517963,0.0009298752,-105.0,2,50,-0.0073480606
x,0.33397098183631896,0.6021702885627747,4,9307,10036,-0.050317828,0.007181044,0.0012076278,-75.0,3,51,-0.0015785657
x,0.33397098183631896,0.6021702885627747,4,6241,6618,-0.03914284,0.008811776,0.00093942817,-45.0,4,52,-0.0072079524
x,0.33397098183631896,0.6021702885627747,4,3060,3249,-0.039996266,0.012579752,0.0009599104,-15.0,5,53,0.019390013
x,0.33397098183631896,0.6021702885627747,4,3009,3033,-0.0053033307,0.012864815,0.00012727994,15.0,6,54,0.010749217
