axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,16517,16557,-165.0,0,0.00549865,3.8752765e-05,0.0016146986,0,7.1050716e-05
x,0,0.17558040022850036,0.10681463778018951,7777,7785,-135.0,1,0.008016175,1.647229e-05,0.0006863454,1,-9.004638e-05
x,0,0.17558040022850036,0.10681463778018951,12875,12899,-105.0,2,0.006228863,2.9837254e-05,0.0012432189,2,-0.0010370715
x,0,0.17558040022850036,0.10681463778018951,6794,6624,-75.0,3,0.008631653,0.00040596683,-0.016915284,3,0.00010772422
x,0,0.17558040022850036,0.10681463778018951,6901,6566,-45.0,4,0.008612414,0.0007970827,-0.03321178,4,-0.00023759529
x,0,0.17558040022850036,0.10681463778018951,2729,2724,-15.0,5,0.013541973,2.9380823e-05,-0.0012242009,5,0.0007372886
x,0,0.17558040022850036,0.10681463778018951,2832,2791,15.0,6,0.013335072,0.00023363892,-0.009734955,6,0.00027947687
x,0,0.17558040022850036,0.10681463778018951,6837,6899,45.0,7,0.008532219,0.00014463082,0.006026284,7,-0.0006186203
x,0,0.17558040022850036,0.10681463778018951,6619,6887,75.0,8,0.008601697,0.0006358248,0.0264927,8,-0.0002832096
x,0,0.17558040022850036,0.10681463778018951,12673,13217,105.0,9,0.0062124515,0.00067328085,0.02805337,9,-0.0006240979
x,0,0.17558040022850036,0.10681463778018951,7872,7760,135.0,10,0.0079978425,0.0002295794,-0.009565808,10,0.0009970553
x,0,0.17558040022850036,0.10681463778018951,16136,16437,165.0,11,0.0055403607,0.0002960998,0.012337492,11,0.00037089176
x,1,0.22271515429019928,0.17558040022850036,17103,16865,-165.0,0,0.005425578,0.00022451037,-0.009354599,12,2.3055822e-05
x,1,0.22271515429019928,0.17558040022850036,8721,8428,-135.0,1,0.007634271,0.0005474674,-0.02281114,13,0.00047293864
x,1,0.22271515429019928,0.17558040022850036,12072,11478,-105.0,2,0.006512656,0.00080821133,-0.033675473,14,0.0010319725
x,1,0.22271515429019928,0.17558040022850036,8288,7920,-75.0,3,0.007851193,0.00072752486,-0.030313535,15,0.0003643129
x,1,0.22271515429019928,0.17558040022850036,5829,5559,-45.0,4,0.009366095,0.0007597063,-0.03165443,16,-0.0011312813
x,1,0.22271515429019928,0.17558040022850036,2481,2302,-15.0,5,0.0144413235,0.0011991736,-0.049965568,17,-0.0005102642
x,1,0.22271515429019928,0.17558040022850036,2416,2391,15.0,6,0.014422895,0.00016664615,-0.0069435895,18,0.00086484477
x,1,0.22271515429019928,0.17558040022850036,5586,5914,45.0,7,0.009318285,0.0009139142,0.038079757,19,0.0028888024
x,1,0.22271515429019928,0.17558040022850036,7733,8048,75.0,8,0.007957534,0.0006395956,0.026649816,20,0.0004019402
x,1,0.22271515429019928,0.17558040022850036,11785,11984,105.0,9,0.0064858575,0.0002682697,0.011177904,21,0.00021995138
x,1,0.22271515429019928,0.17558040022850036,8556,8660,135.0,10,0.0076211365,0.00019356665,0.008065277,22,0.00032488536
x,1,0.22271515429019928,0.17558040022850036,16641,16989,165.0,11,0.005452493,0.00033157502,0.013815626,23,-0.0006709378
x,2,0.2714592218399048,0.22271515429019928,17382,17208,-165.0,0,0.005376689,0.0001611863,-0.0067160954,24,-0.00043547386
x,2,0.2714592218399048,0.22271515429019928,9547,9106,-135.0,1,0.007318283,0.0007575639,-0.031565163,25,0.00039021298
x,2,0.2714592218399048,0.22271515429019928,10965,10734,-105.0,2,0.0067879134,0.00034111566,-0.014213153,26,0.0005338378
x,2,0.2714592218399048,0.22271515429019928,8580,8082,-75.0,3,0.007740881,0.00095770473,-0.039904363,27,0.00020016357
x,2,0.2714592218399048,0.22271515429019928,5473,5128,-45.0,4,0.009703228,0.0010428015,-0.043450065,28,0.00043043867
x,2,0.2714592218399048,0.22271515429019928,2320,2382,-15.0,5,0.014581136,0.00042251145,0.017604643,29,0.0016300417
x,2,0.2714592218399048,0.22271515429019928,2255,2328,15.0,6,0.014768175,0.00051039027,0.021266261,30,-0.00036883354
x,2,0.2714592218399048,0.22271515429019928,5386,5349,45.0,7,0.0096514905,0.000110440684,-0.004601695,31,0.0003946647
x,2,0.2714592218399048,0.22271515429019928,8223,8802,75.0,8,0.0076561123,0.001089735,0.045405623,32,-0.00040530413
x,2,0.2714592218399048,0.22271515429019928,10581,11004,105.0,9,0.006804172,0.00062793936,0.02616414,33,0.0012966879
x,2,0.2714592218399048,0.22271515429019928,9323,9492,135.0,10,0.0072898176,0.000287814,0.011992251,34,-0.0005580997
x,2,0.2714592218399048,0.22271515429019928,17179,17120,165.0,11,0.0053995573,5.5118824e-05,-0.0022966177,35,-0.00010605948
x,3,0.3333069086074829,0.2714592218399048,17123,16794,-165.0,0,0.005429438,0.00031081925,-0.012950801,36,0.0003468711
x,3,0.3333069086074829,0.2714592218399048,10413,10122,-135.0,1,0.0069770995,0.0004540751,-0.018919796,37,0.00012268312
x,3,0.3333069086074829,0.2714592218399048,10214,9778,-105.0,2,0.007069484,0.0006988109,-0.02911712,38,0.00014937297
x,3,0.3333069086074829,0.2714592218399048,9105,8556,-75.0,3,0.0075182714,0.0009960622,-0.04150259,39,-0.00033513457
x,3,0.3333069086074829,0.2714592218399048,5241,5183,-45.0,4,0.009794242,0.00017828836,-0.007428682,40,-0.00010135304
x,3,0.3333069086074829,0.2714592218399048,2442,2511,-15.0,5,0.014206618,0.00044638562,0.0185994,41,-0.0033210488
x,3,0.3333069086074829,0.2714592218399048,2311,2443,15.0,6,0.0144934505,0.0008897012,0.03707088,42,0.0003883317
x,3,0.3333069086074829,0.2714592218399048,5154,5390,45.0,7,0.009734268,0.00071719295,0.02988304,43,-0.00033731014
x,3,0.3333069086074829,0.2714592218399048,8561,9002,75.0,8,0.007541478,0.00080458017,0.033524174,44,0.00014944375
x,3,0.3333069086074829,0.2714592218399048,9917,10234,105.0,9,0.007042971,0.0005040714,0.021002974,45,-5.4057688e-05
x,3,0.3333069086074829,0.2714592218399048,10000,10185,135.0,10,0.0070380624,0.00029367866,0.012236611,46,-3.8675033e-05
x,3,0.3333069086074829,0.2714592218399048,16749,16921,165.0,11,0.0054496466,0.0001636872,0.0068203,47,0.00073075434
x,4,0.6005192399024963,0.3333069086074829,16954,16937,-165.0,0,0.0054319743,1.6072889e-05,-0.0006697037,48,3.9524515e-05
x,4,0.6005192399024963,0.3333069086074829,10912,10609,-135.0,1,0.0068154107,0.0004511382,-0.018797426,49,0.00031620078
x,4,0.6005192399024963,0.3333069086074829,9780,9320,-105.0,2,0.007232005,0.00077170954,-0.032154564,50,-6.1471015e-05
x,4,0.6005192399024963,0.3333069086074829,9145,8518,-75.0,3,0.0075158738,0.0011374505,-0.04739377,51,-0.000207901
x,4,0.6005192399024963,0.3333069086074829,5435,5140,-45.0,4,0.009717586,0.00089386327,-0.0372443,52,-0.00012271851
x,4,0.6005192399024963,0.3333069086074829,2609,2463,-15.0,5,0.014031026,0.00092236546,-0.038431894,53,-0.00025560334
x,4,0.6005192399024963,0.3333069086074829,2440,2384,15.0,6,0.014396078,0.00037197192,-0.01549883,54,6.423332e-06
x,4,0.6005192399024963,0.3333069086074829,5128,5493,45.0,7,0.009693033,0.0011011763,0.045882344,55,0.00011271611
x,4,0.6005192399024963,0.3333069086074829,8587,8840,75.0,8,0.0075736823,0.00046518672,0.01938278,56,-6.671995e-06
x,4,0.6005192399024963,0.3333069086074829,9333,9911,105.0,9,0.0072028246,0.00096241396,0.040100582,57,5.8941543e-05
x,4,0.6005192399024963,0.3333069086074829,10606,10843,135.0,10,0.0068273037,0.000354055,0.014752291,58,-4.125759e-06
x,4,0.6005192399024963,0.3333069086074829,16620,16835,165.0,11,0.005467056,0.00020592393,0.008580164,59,-0.00020179246
z,0,0.24482344090938568,0.1212601587176323,18974,18930,-165.0,0,0.0051363776,3.719607e-05,-0.0015498362,0,-0.00034733047
z,0,0.24482344090938568,0.1212601587176323,12005,11755,-135.0,1,0.006486851,0.0003371499,-0.014047911,1,-8.26465e-05
z,0,0.24482344090938568,0.1212601587176323,14299,13978,-105.0,2,0.005946117,0.00036374843,-0.015156184,2,0.0006440813
z,0,0.24482344090938568,0.1212601587176323,8937,8845,-75.0,3,0.0074989307,0.00016578172,-0.0069075716,3,-0.00013195444
z,0,0.24482344090938568,0.1212601587176323,9169,9052,-45.0,4,0.007407948,0.00020575152,-0.00857298,4,1.9715168e-05
z,0,0.24482344090938568,0.1212601587176323,5568,5645,-15.0,5,0.009443236,0.00022003833,0.0091682635,5,0.00020970125
z,0,0.24482344090938568,0.1212601587176323,5518,5543,15.0,6,0.009508255,7.242276e-05,0.0030176148,6,0.00035388372
z,0,0.24482344090938568,0.1212601587176323,8835,9034,45.0,7,0.007480005,0.00035684716,0.014868632,7,-0.0007017851
z,0,0.24482344090938568,0.1212601587176323,8715,8910,75.0,8,0.0075316136,0.00035451524,0.014771468,8,-0.00086403545
z,0,0.24482344090938568,0.1212601587176323,13887,14013,105.0,9,0.0059867348,0.00014470906,0.0060295444,9,0.0007976047
z,0,0.24482344090938568,0.1212601587176323,11573,11752,135.0,10,0.0065473625,0.0002459013,0.010245887,10,0.00037290622
z,0,0.24482344090938568,0.1212601587176323,19085,18956,165.0,11,0.0051270737,0.00010865937,-0.004527474,11,0.000113759656
z,1,0.31554951667785647,0.24482344090938568,20046,19824,-165.0,0,0.0050080065,0.00017841697,-0.0074340403,12,-0.00021464704
z,1,0.31554951667785647,0.24482344090938568,11756,11588,-135.0,1,0.006544739,0.00023060218,-0.009608424,13,0.000824783
z,1,0.31554951667785647,0.24482344090938568,15041,14507,-105.0,2,0.0058158007,0.0005790854,-0.024128556,14,-0.00015442446
z,1,0.31554951667785647,0.24482344090938568,9902,9187,-75.0,3,0.0072287745,0.0012001963,-0.050008178,15,0.00027535856
z,1,0.31554951667785647,0.24482344090938568,8640,8359,-45.0,4,0.007668007,0.0005296785,-0.022069937,16,-0.0005697273
z,1,0.31554951667785647,0.24482344090938568,4095,3997,-15.0,5,0.011115149,0.00038806067,-0.016169194,17,0.0018626451
z,1,0.31554951667785647,0.24482344090938568,4072,4086,15.0,6,0.011071514,5.4988737e-05,0.0022911974,18,-0.0009857821
z,1,0.31554951667785647,0.24482344090938568,8212,8484,45.0,7,0.0077373283,0.00052201847,0.02175077,19,-0.00046484917
z,1,0.31554951667785647,0.24482344090938568,9278,9688,75.0,8,0.0072582373,0.0006926878,0.028861992,20,-2.5393441e-05
z,1,0.31554951667785647,0.24482344090938568,14532,14906,105.0,9,0.0058275145,0.00040709216,0.016962172,21,-9.405799e-05
z,1,0.31554951667785647,0.24482344090938568,11632,11648,135.0,10,0.0065540285,2.202249e-05,0.0009176037,22,-0.0002316403
z,1,0.31554951667785647,0.24482344090938568,19501,19670,165.0,11,0.0050525484,0.00013824564,0.005760235,23,-0.00028887624
z,2,0.3818882822990418,0.31554951667785647,21200,20803,-165.0,0,0.0048789377,0.0003028584,-0.0126191,24,0.00013725832
z,2,0.3818882822990418,0.31554951667785647,11738,11290,-135.0,1,0.0065875715,0.0006233777,-0.025974069,25,-0.00020235963
z,2,0.3818882822990418,0.31554951667785647,15060,14613,-105.0,2,0.0058040535,0.00048269797,-0.020112416,26,0.0003259778
z,2,0.3818882822990418,0.31554951667785647,10342,9734,-75.0,3,0.007051899,0.00097041123,-0.0404338,27,0.00014449283
z,2,0.3818882822990418,0.31554951667785647,7612,7281,-45.0,4,0.0081906365,0.0007121561,-0.029673172,28,-0.0005281642
z,2,0.3818882822990418,0.31554951667785647,3308,3381,-15.0,5,0.0122256875,0.00034969635,0.01457068,29,-0.00024457462
z,2,0.3818882822990418,0.31554951667785647,3348,3321,15.0,6,0.012245127,0.00012972763,-0.005405318,30,0.0008145557
z,2,0.3818882822990418,0.31554951667785647,7467,7886,45.0,7,0.008065195,0.00087448064,0.036436692,31,0.00090732053
z,2,0.3818882822990418,0.31554951667785647,9641,10155,75.0,8,0.0071031367,0.0008319842,0.03466601,32,-0.00010475516
z,2,0.3818882822990418,0.31554951667785647,14608,15301,105.0,9,0.0057795118,0.00074243895,0.030934956,33,-0.00028308854
z,2,0.3818882822990418,0.31554951667785647,11440,11708,135.0,10,0.006571906,0.0003709802,0.015457509,34,-0.00061908085
z,2,0.3818882822990418,0.31554951667785647,20539,20841,165.0,11,0.0049156863,0.00023385456,0.00974394,35,0.00048164
z,3,0.4528178691864014,0.3818882822990418,22214,22012,-165.0,0,0.004755028,0.0001463535,-0.0060980627,36,-0.00037182262
z,3,0.4528178691864014,0.3818882822990418,11801,11477,-135.0,1,0.006553181,0.00044599373,-0.018583072,37,-0.00014895014
z,3,0.4528178691864014,0.3818882822990418,14685,14178,-105.0,2,0.005884503,0.0005628542,-0.02345226,38,3.568642e-05
z,3,0.4528178691864014,0.3818882822990418,10798,10381,-75.0,3,0.0068690577,0.0006308992,-0.026287468,39,2.9943883e-05
z,3,0.4528178691864014,0.3818882822990418,6867,6487,-45.0,4,0.008647303,0.00091180427,-0.037991844,40,0.0004209131
z,3,0.4528178691864014,0.3818882822990418,2621,2575,-15.0,5,0.013871873,0.0002836731,-0.011819712,41,-0.0019865176
z,3,0.4528178691864014,0.3818882822990418,2558,2612,15.0,6,0.013906329,0.0003346822,0.0139450915,42,0.0014838008
z,3,0.4528178691864014,0.3818882822990418,6817,7031,45.0,7,0.00849599,0.0004951721,0.02063217,43,0.0012454968
z,3,0.4528178691864014,0.3818882822990418,10352,10775,75.0,8,0.006877425,0.00064155215,0.02673134,44,-0.0003675837
z,3,0.4528178691864014,0.3818882822990418,14386,14969,105.0,9,0.0058345348,0.00063637906,0.026515795,45,0.00018556789
z,3,0.4528178691864014,0.3818882822990418,11414,11518,135.0,10,0.006603453,0.00014531848,0.0060549364,46,0.0004425305
z,3,0.4528178691864014,0.3818882822990418,21760,22263,165.0,11,0.004765513,0.00036611522,0.0152548,47,0.00019419193
z,4,0.7940981388092041,0.4528178691864014,23021,23013,-165.0,0,0.004660802,5.5685314e-06,-0.00023202214,48,0.0004627013
z,4,0.7940981388092041,0.4528178691864014,12885,12536,-135.0,1,0.006270912,0.00043990836,-0.018329514,49,0.000540521
z,4,0.7940981388092041,0.4528178691864014,12146,11905,-105.0,2,0.0064475476,0.00032108004,-0.013378335,50,0.00051363
z,4,0.7940981388092041,0.4528178691864014,11522,11028,-75.0,3,0.0066564227,0.00070195587,-0.029248161,51,-0.00029287115
z,4,0.7940981388092041,0.4528178691864014,6410,6072,-45.0,4,0.008944867,0.0008676847,-0.03615353,52,-1.6875565e-05
z,4,0.7940981388092041,0.4528178691864014,2884,2751,-15.0,5,0.013314881,0.00075628783,-0.031511992,53,-0.0016833879
z,4,0.7940981388092041,0.4528178691864014,2618,2653,15.0,6,0.013773249,0.0002127671,0.008865296,54,0.00020682253
z,4,0.7940981388092041,0.4528178691864014,6173,6287,45.0,7,0.008957949,0.00029316777,0.012215324,55,3.3423305e-05
z,4,0.7940981388092041,0.4528178691864014,11124,11617,75.0,8,0.006628469,0.0006946512,0.0289438,56,0.00040640682
z,4,0.7940981388092041,0.4528178691864014,11765,12222,105.0,9,0.006454632,0.0006104775,0.025436563,57,0.0007182788
z,4,0.7940981388092041,0.4528178691864014,12685,12870,135.0,10,0.006255208,0.00023196649,0.00966527,58,0.00055336114
z,4,0.7940981388092041,0.4528178691864014,22846,22854,165.0,11,0.004677803,5.60923e-06,0.0002337179,59,-0.00029179914
pt,0,0.2535364806652069,0.00048771032015793025,17402,17198,-165.0,0,0.005375867,0.00018892242,-0.0078717675,0,-0.0003926903
pt,0,0.2535364806652069,0.00048771032015793025,11163,10852,-135.0,1,0.0067385025,0.00045265898,-0.01886079,1,0.00061129965
pt,0,0.2535364806652069,0.00048771032015793025,8628,8277,-105.0,2,0.007688214,0.0006653059,-0.027721079,2,-0.00042795576
pt,0,0.2535364806652069,0.00048771032015793025,9077,8432,-75.0,3,0.0075482004,0.0011803961,-0.04918317,3,-0.00016425177
pt,0,0.2535364806652069,0.00048771032015793025,5242,5123,-45.0,4,0.009821194,0.00036788074,-0.015328364,4,0.0010909168
pt,0,0.2535364806652069,0.00048771032015793025,3203,3170,-15.0,5,0.012526152,0.00016592028,-0.006913345,5,-0.0018346687
pt,0,0.2535364806652069,0.00048771032015793025,2902,2956,15.0,6,0.013064489,0.00029537504,0.012307294,6,0.00017040223
pt,0,0.2535364806652069,0.00048771032015793025,5091,5313,45.0,7,0.009799942,0.0006837259,0.02848858,7,-0.0010328759
pt,0,0.2535364806652069,0.00048771032015793025,8599,8868,75.0,8,0.0075648273,0.000493473,0.020561375,8,-0.0002528634
pt,0,0.2535364806652069,0.00048771032015793025,8190,8558,105.0,9,0.0077238097,0.00070406747,0.029336145,9,0.00033657067
pt,0,0.2535364806652069,0.00048771032015793025,10611,10640,135.0,10,0.0068597705,4.3726835e-05,0.0018219515,10,-7.5136777e-06
pt,0,0.2535364806652069,0.00048771032015793025,17136,17324,165.0,11,0.0053868,0.0001748123,0.007283846,11,0.0012087505
pt,1,0.35146366357803344,0.2535364806652069,18332,18188,-165.0,0,0.005232733,0.0001263459,-0.005264412,12,-0.00042002276
pt,1,0.35146366357803344,0.2535364806652069,9728,9269,-135.0,1,0.0072515593,0.00077420694,-0.032258622,13,0.00020693988
pt,1,0.35146366357803344,0.2535364806652069,10528,9988,-105.0,2,0.006977267,0.0008433939,-0.035141412,14,0.0003856644
pt,1,0.35146366357803344,0.2535364806652069,9630,9137,-75.0,3,0.007295168,0.00084174686,-0.035072785,15,-0.0007087961
pt,1,0.35146366357803344,0.2535364806652069,5154,4907,-45.0,4,0.009964282,0.0007866567,-0.03277736,16,-0.000283096
pt,1,0.35146366357803344,0.2535364806652069,1174,1164,-15.0,5,0.020680958,0.00013705186,-0.005710494,17,0.0011615553
pt,1,0.35146366357803344,0.2535364806652069,1139,1158,15.0,6,0.02086378,0.00026504646,0.011043603,18,-1.9198284e-05
pt,1,0.35146366357803344,0.2535364806652069,4967,5197,45.0,7,0.009914467,0.00072509114,0.03021213,19,-0.0005080495
pt,1,0.35146366357803344,0.2535364806652069,9258,9806,75.0,8,0.007237239,0.00092107704,0.03837821,20,-0.0011172816
pt,1,0.35146366357803344,0.2535364806652069,10189,10359,105.0,9,0.006975715,0.00026509943,0.011045809,21,-0.00023648422
pt,1,0.35146366357803344,0.2535364806652069,9384,9490,135.0,10,0.0072787334,0.00017995808,0.007498253,22,-0.00031719543
pt,1,0.35146366357803344,0.2535364806652069,17739,18246,165.0,11,0.0052706283,0.00045145646,0.018810686,23,0.000110318884
pt,2,0.44060639142990116,0.35146366357803344,17273,17208,-165.0,0,0.0053852852,6.0403614e-05,-0.0025168173,24,0.00078175205
pt,2,0.44060639142990116,0.35146366357803344,9093,8785,-135.0,1,0.0074769696,0.00055202807,-0.02300117,25,0.00057352334
pt,2,0.44060639142990116,0.35146366357803344,11810,11610,-105.0,2,0.006533988,0.00027363555,-0.011401481,26,-0.00047099125
pt,2,0.44060639142990116,0.35146366357803344,8723,8199,-75.0,3,0.007680733,0.0009922225,-0.0413426,27,0.00041326135
pt,2,0.44060639142990116,0.35146366357803344,5206,4798,-45.0,4,0.009983168,0.0013068203,-0.054450847,28,-0.00020914152
pt,2,0.44060639142990116,0.35146366357803344,2017,2022,-15.0,5,0.015734846,3.9666655e-05,0.0016527772,29,0.0013119455
pt,2,0.44060639142990116,0.35146366357803344,2090,2081,15.0,6,0.01548382,6.914038e-05,-0.002880849,30,0.0006508813
pt,2,0.44060639142990116,0.35146366357803344,5009,5242,45.0,7,0.009872265,0.00072831474,0.030346448,31,0.002697708
pt,2,0.44060639142990116,0.35146366357803344,8179,8714,75.0,8,0.0076870206,0.0010147905,0.04228294,32,7.41221e-05
pt,2,0.44060639142990116,0.35146366357803344,11715,12057,105.0,9,0.006484657,0.00046098817,0.01920784,33,-0.0005294513
pt,2,0.44060639142990116,0.35146366357803344,8731,9104,135.0,10,0.007485039,0.0006701393,0.027922472,34,0.00093477033
