axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13577,13795,-165.0,0,0.0060439683,0.00025519924,0.010633301,0,0.00013452489
x,0,0.1673586592078209,0.10681463778018951,6441,6391,-135.0,1,0.008827687,0.00012485475,-0.0052022813,1,0.00034657167
x,0,0.1673586592078209,0.10681463778018951,10788,10872,-105.0,2,0.0067946166,0.00012426541,0.0051777256,2,-0.0016203672
x,0,0.1673586592078209,0.10681463778018951,5521,5396,-75.0,3,0.009569684,0.00036689022,-0.015287092,3,-0.0002544243
x,0,0.1673586592078209,0.10681463778018951,5822,5620,-45.0,4,0.009346056,0.00056569045,-0.023570435,4,-0.00012980402
x,0,0.1673586592078209,0.10681463778018951,2350,2297,-15.0,5,0.014667744,0.00036545392,-0.015227246,5,0.0003672503
x,0,0.1673586592078209,0.10681463778018951,2434,2381,15.0,6,0.0144097,0.00035270286,-0.014695953,6,4.867185e-05
x,0,0.1673586592078209,0.10681463778018951,5833,5844,45.0,7,0.009254096,3.0184974e-05,0.0012577072,7,-0.0005758311
x,0,0.1673586592078209,0.10681463778018951,5445,5613,75.0,8,0.009507632,0.00048681293,0.020283872,8,-0.0007292405
x,0,0.1673586592078209,0.10681463778018951,10637,11115,105.0,9,0.0067774043,0.00070413854,0.029339105,9,-0.00072212145
x,0,0.1673586592078209,0.10681463778018951,6504,6347,135.0,10,0.008820104,0.0003914643,-0.016311012,10,0.0008320343
x,0,0.1673586592078209,0.10681463778018951,13372,13711,165.0,11,0.006075625,0.00040108123,0.016711717,11,-5.5866316e-05
x,1,0.2071572095155716,0.1673586592078209,14308,14060,-165.0,0,0.0059368494,0.00028012533,-0.011671889,12,-0.00080930255
x,1,0.2071572095155716,0.1673586592078209,7094,6793,-135.0,1,0.008482304,0.0006945244,-0.028938515,13,-0.0008452255
x,1,0.2071572095155716,0.1673586592078209,10309,9871,-105.0,2,0.0070365053,0.00069547637,-0.028978182,14,0.0016074348
x,1,0.2071572095155716,0.1673586592078209,6715,6418,-75.0,3,0.008722078,0.00072463934,-0.030193307,15,0.000991175
x,1,0.2071572095155716,0.1673586592078209,5017,4685,-45.0,4,0.010141814,0.0010964939,-0.045687247,16,-0.0011060275
