axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,19136,19141,-165.0,0,0.005111296,4.185637e-06,0.00017440153,0,0.0005894331
x,0,0.13496745675802233,0.10672914981842041,7252,7165,-135.0,1,0.008328148,0.00019336317,-0.008056799,1,-0.0006923061
x,0,0.13496745675802233,0.10672914981842041,15058,14823,-105.0,2,0.0057846685,0.00025200093,-0.010500039,2,-0.00022787508
x,0,0.13496745675802233,0.10672914981842041,6232,6140,-75.0,3,0.008989979,0.00023827437,-0.009928099,3,-0.0012408039
x,0,0.13496745675802233,0.10672914981842041,7121,6883,-45.0,4,0.008448159,0.00054457074,-0.022690447,4,-0.0005726777
x,0,0.13496745675802233,0.10672914981842041,3402,3354,-15.0,5,0.012165659,0.000227657,-0.009485709,5,-0.0007631695
x,0,0.13496745675802233,0.10672914981842041,3662,3541,15.0,6,0.011779695,0.0005382715,-0.022427978,6,0.0013647452
x,0,0.13496745675802233,0.10672914981842041,7201,7325,45.0,7,0.008296574,0.00027353005,0.011397085,7,-0.00013764389
x,0,0.13496745675802233,0.10672914981842041,6106,6280,75.0,8,0.008983758,0.00045013998,0.018755833,8,0.001417879
x,0,0.13496745675802233,0.10672914981842041,14880,15470,105.0,9,0.005738182,0.0006229064,0.02595443,9,-0.0003846027
x,0,0.13496745675802233,0.10672914981842041,7282,7249,135.0,10,0.008295647,7.276924e-05,-0.0030320517,10,0.000835238
x,0,0.13496745675802233,0.10672914981842041,18764,18878,165.0,11,0.0051541864,9.7042415e-05,0.004043434,11,0.00061788084
x,1,0.15212603509426117,0.13496745675802233,19826,19696,-165.0,0,0.005030097,0.000105398365,-0.0043915985,12,0.00012777653
x,1,0.15212603509426117,0.13496745675802233,7944,7714,-135.0,1,0.007990029,0.00047067486,-0.019611452,13,-0.00018931925
x,1,0.15212603509426117,0.13496745675802233,14246,14147,-105.0,2,0.0059345756,0.00011172576,-0.00465524,14,-0.0009110458
x,1,0.15212603509426117,0.13496745675802233,7481,7485,-75.0,3,0.008174235,8.564139e-06,0.0003568391,15,-0.0007116394
x,1,0.15212603509426117,0.13496745675802233,6402,6117,-45.0,4,0.008933352,0.0007294653,-0.030394387,16,-0.0012373365
x,1,0.15212603509426117,0.13496745675802233,2453,2471,-15.0,5,0.014250687,0.00011713424,0.004880593,17,-0.0010968708
x,1,0.15212603509426117,0.13496745675802233,2462,2491,15.0,6,0.014208642,0.00018761134,0.007817139,18,-0.0016397885
x,1,0.15212603509426117,0.13496745675802233,6496,6609,45.0,7,0.008734794,0.0002762936,0.011512234,19,0.00014150888
x,1,0.15212603509426117,0.13496745675802233,7416,7309,75.0,8,0.008240469,0.00023284018,-0.009701674,20,0.00068916194
x,1,0.15212603509426117,0.13496745675802233,14044,14771,105.0,9,0.0058876793,0.00080843514,0.033684798,21,-0.0011277944
x,1,0.15212603509426117,0.13496745675802233,7830,7861,135.0,10,0.0079831295,6.3305364e-05,0.0026377235,22,-0.00069408084
x,1,0.15212603509426117,0.13496745675802233,19241,19503,165.0,11,0.0050801914,0.00021668371,0.009028488,23,0.00035779737
x,2,0.16854384988546373,0.15212603509426117,19958,19791,-165.0,0,0.005015683,0.00013462313,-0.005609297,24,-0.00060270773
x,2,0.16854384988546373,0.15212603509426117,8431,8442,-135.0,1,0.0076984568,2.0889585e-05,0.00087039935,25,-0.0017357725
x,2,0.16854384988546373,0.15212603509426117,13420,13472,-105.0,2,0.006097994,6.195975e-05,0.0025816562,26,0.00058001257
x,2,0.16854384988546373,0.15212603509426117,8139,7797,-75.0,3,0.007918301,0.0006876639,-0.028652662,27,-8.00509e-05
x,2,0.16854384988546373,0.15212603509426117,5932,5792,-45.0,4,0.009234362,0.0003826323,-0.015943013,28,0.0010920437
x,2,0.16854384988546373,0.15212603509426117,2182,2251,-15.0,5,0.015016107,0.00049874757,0.020781148,29,0.0005350318
x,2,0.16854384988546373,0.15212603509426117,2217,2275,15.0,6,0.014918171,0.00041373062,0.017238775,30,0.0011071991
x,2,0.16854384988546373,0.15212603509426117,6099,5967,45.0,7,0.0091027375,0.00035054196,-0.014605915,31,0.00041077472
x,2,0.16854384988546373,0.15212603509426117,7903,8013,75.0,8,0.007926191,0.00022145637,0.0092273485,32,-0.00048370007
x,2,0.16854384988546373,0.15212603509426117,13738,13999,105.0,9,0.006003935,0.00030151603,0.012563168,33,0.00027261954
x,2,0.16854384988546373,0.15212603509426117,8552,8442,135.0,10,0.0076707173,0.00020740848,-0.00864202,34,0.00036878046
x,2,0.16854384988546373,0.15212603509426117,19506,19784,165.0,11,0.0050447495,0.00022672123,0.009446718,35,0.00011514686
x,3,0.1850546360015869,0.16854384988546373,19809,19895,-165.0,0,0.0050185826,6.9405454e-05,0.002891894,36,-0.00024929736
x,3,0.1850546360015869,0.16854384988546373,9102,8975,-135.0,1,0.0074373414,0.00022511622,-0.009379842,37,-0.0014091022
x,3,0.1850546360015869,0.16854384988546373,13476,12831,-105.0,2,0.0061621396,0.00078562956,-0.032734565,38,0.0009545684
x,3,0.1850546360015869,0.16854384988546373,8646,8379,-75.0,3,0.0076623363,0.00050252024,-0.020938344,39,0.0002709534
x,3,0.1850546360015869,0.16854384988546373,5568,5414,-45.0,4,0.009540764,0.0004493334,-0.018722225,40,-0.00014692731
x,3,0.1850546360015869,0.16854384988546373,2134,2195,-15.0,5,0.015196002,0.00045151444,0.018813102,41,0.0011414569
x,3,0.1850546360015869,0.16854384988546373,2188,2189,15.0,6,0.015115123,7.3207048e-06,0.00030502936,42,-0.0006085332
x,3,0.1850546360015869,0.16854384988546373,5574,5737,45.0,7,0.009400893,0.00046175972,0.019239988,43,0.00014353357
x,3,0.1850546360015869,0.16854384988546373,8182,8520,75.0,8,0.007734944,0.0006484517,0.02701882,44,-0.0011020061
x,3,0.1850546360015869,0.16854384988546373,12972,13508,105.0,9,0.006143026,0.00064859894,0.027024956,45,-0.00032067858
x,3,0.1850546360015869,0.16854384988546373,8808,8992,135.0,10,0.007494603,0.00033122816,0.013801173,46,-0.00089107174
x,3,0.1850546360015869,0.16854384988546373,19378,19682,165.0,11,0.005059533,0.00024938525,0.010391052,47,0.0001543304
x,4,0.20253169536590576,0.1850546360015869,20179,19493,-165.0,0,0.005019289,0.00055407616,-0.023086507,48,0.0005256478
x,4,0.20253169536590576,0.1850546360015869,9629,9270,-135.0,1,0.0072717825,0.0006086744,-0.025361434,49,0.00032453798
x,4,0.20253169536590576,0.1850546360015869,12721,12360,-105.0,2,0.0063131684,0.00046120264,-0.019216776,50,0.0008694399
x,4,0.20253169536590576,0.1850546360015869,9012,8579,-75.0,3,0.007535639,0.0007887272,-0.03286363,51,0.00043264404
x,4,0.20253169536590576,0.1850546360015869,5492,5198,-45.0,4,0.0096653635,0.0008812499,-0.036718745,52,9.037554e-06
x,4,0.20253169536590576,0.1850546360015869,2198,2146,-15.0,5,0.01517049,0.0003835685,-0.01598202,53,-0.00025129318
x,4,0.20253169536590576,0.1850546360015869,2138,2215,15.0,6,0.015152507,0.00056680216,0.023616755,54,-0.0013190489
x,4,0.20253169536590576,0.1850546360015869,5398,5592,45.0,7,0.009536313,0.0005656313,0.02356797,55,0.0012392662
