axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,23224,23175,-165.0,0,0.00464242883027,4.22986850026e-05,-0.00140995625407,0
x,0,0.143282440305,0.106729149818,8705,8410,-135.0,1,0.00764181511477,0.000690374174155,-0.0230124723166,1
x,0,0.143282440305,0.106729149818,18925,18444,-105.0,2,0.00517225731164,0.000515552645084,-0.0171850882471,2
x,0,0.143282440305,0.106729149818,7935,7920,-75.0,3,0.00794175546616,3.7893474655e-05,-0.00126311590429,3
x,0,0.143282440305,0.106729149818,9076,8498,-45.0,4,0.00753608159721,0.00131733634043,-0.0439112111926,4
x,0,0.143282440305,0.106729149818,4170,4124,-15.0,5,0.010980094783,0.000222143295105,-0.00740477675572,5
x,0,0.143282440305,0.106729149818,4384,4272,15.0,6,0.0107467351481,0.000518251035828,-0.0172750353813,6
x,0,0.143282440305,0.106729149818,8806,9102,45.0,7,0.00747086154297,0.000662039674353,0.022067990154,7
x,0,0.143282440305,0.106729149818,7856,7983,75.0,8,0.00794531684369,0.000321155501297,0.0107051832601,8
x,0,0.143282440305,0.106729149818,18156,19027,105.0,9,0.00518340663984,0.000938238285016,0.0312746092677,9
x,0,0.143282440305,0.106729149818,8722,8735,135.0,10,0.00756858987734,2.98272461805e-05,0.000994241563603,10
x,0,0.143282440305,0.106729149818,22977,23264,165.0,11,0.00465019838884,0.000248595984885,0.00828653294593,11
x,1,0.166495496035,0.143282440305,24138,23566,-165.0,0,0.0045779068023,0.000480264658108,-0.0160088222474,12
x,1,0.166495496035,0.143282440305,9816,9565,-135.0,1,0.00718202581629,0.000518724729773,-0.0172908250242,13
x,1,0.166495496035,0.143282440305,17507,17129,-105.0,2,0.00537266815081,0.000437122827861,-0.014570761472,14
x,1,0.166495496035,0.143282440305,10031,9603,-75.0,3,0.00713364640251,0.000873120909091,-0.0291040316224,15
x,1,0.166495496035,0.143282440305,7789,7396,-45.0,4,0.00811022985727,0.00103661429603,-0.0345538109541,16
x,1,0.166495496035,0.143282440305,2880,2915,-15.0,5,0.0131358793005,0.000241910107434,0.00806367024779,17
x,1,0.166495496035,0.143282440305,2930,3013,15.0,6,0.0129694519565,0.00055938627338,0.0186462085694,18
x,1,0.166495496035,0.143282440305,7762,7812,45.0,7,0.00801301468164,0.000128590603708,0.00428635347635,19
x,1,0.166495496035,0.143282440305,9675,9746,75.0,8,0.0071756131947,0.000146428690641,0.00488095637411,20
x,1,0.166495496035,0.143282440305,17035,17873,105.0,9,0.00534951407462,0.000961520418059,0.0320506803691,21
x,1,0.166495496035,0.143282440305,9775,9779,135.0,10,0.00715125352144,8.1933931142e-06,0.00027311310987,22
x,1,0.166495496035,0.143282440305,23747,23976,165.0,11,0.00457748770714,0.000192197258002,0.00640657544136,23
x,2,0.188544484973,0.166495496035,23977,23984,-165.0,0,0.00456620985642,5.84587132835e-06,0.000194862383069,24
x,2,0.188544484973,0.166495496035,10682,10415,-135.0,1,0.00688379071653,0.000506908982061,-0.0168969668448,25
x,2,0.188544484973,0.166495496035,16680,15743,-105.0,2,0.00554944947362,0.0011575127719,-0.0385837592185,26
x,2,0.188544484973,0.166495496035,11231,10763,-75.0,3,0.00674019660801,0.000852277560625,-0.0284092519432,27
x,2,0.188544484973,0.166495496035,7038,6717,-45.0,4,0.00852233916521,0.000934724928811,-0.0311574991792,28
x,2,0.188544484973,0.166495496035,2674,2715,-15.0,5,0.0136214550585,0.000304729910567,0.0101576643065,29
