axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,29582,29460,-165.0,0,0.004115455,6.62107e-05,-0.002758779,0,0.00039654295
x,0,0.1439928948879242,0.10672914981842041,11266,11166,-135.0,1,0.0066766455,0.0001428438,-0.005951825,1,-0.0011441805
x,0,0.1439928948879242,0.10672914981842041,23376,23111,-105.0,2,0.004637903,0.00018266014,-0.007610839,2,6.265612e-05
x,0,0.1439928948879242,0.10672914981842041,9606,9628,-75.0,3,0.0072104884,3.6650723e-05,0.0015271134,3,-0.0013200442
x,0,0.1439928948879242,0.10672914981842041,10968,10489,-45.0,4,0.0068237404,0.00071531266,-0.029804694,4,-0.00023056008
x,0,0.1439928948879242,0.10672914981842041,4880,4812,-15.0,5,0.010157205,0.00022481482,-0.009367284,5,-0.00079715904
x,0,0.1439928948879242,0.10672914981842041,5143,4998,15.0,6,0.009928428,0.00045815943,-0.019089976,6,0.0011099763
x,0,0.1439928948879242,0.10672914981842041,10719,11058,45.0,7,0.0067749666,0.0004988053,0.020783555,7,0.00027694367
x,0,0.1439928948879242,0.10672914981842041,9556,9662,75.0,8,0.0072133024,0.00017673684,0.007364035,8,0.0007225345
x,0,0.1439928948879242,0.10672914981842041,22682,23559,105.0,9,0.004648867,0.0006077176,0.025321566,9,-0.00051366724
x,0,0.1439928948879242,0.10672914981842041,11488,11416,135.0,10,0.0066075507,0.000100728095,-0.004197004,10,0.00013855565
x,0,0.1439928948879242,0.10672914981842041,29104,29525,165.0,11,0.00412975,0.00023009069,0.009587112,11,0.00049528666
x,1,0.16748358309268951,0.1439928948879242,30688,30360,-165.0,0,0.0040471856,0.00017215984,-0.0071733263,12,-1.7901883e-05
x,1,0.16748358309268951,0.1439928948879242,12548,12329,-135.0,1,0.0063397335,0.00028208212,-0.011753421,13,-0.0006664861
x,1,0.16748358309268951,0.1439928948879242,21816,21593,-105.0,2,0.004799543,0.00016460936,-0.0068587232,14,-0.00042193383
x,1,0.16748358309268951,0.1439928948879242,11916,11455,-75.0,3,0.0065389904,0.0006320523,-0.026335513,15,-0.0007912498
x,1,0.16748358309268951,0.1439928948879242,9358,9049,-45.0,4,0.0073688445,0.0005379041,-0.02241267,16,0.00010664016
x,1,0.16748358309268951,0.1439928948879242,3486,3490,-15.0,5,0.011972825,1.837312e-05,0.0007655467,17,0.0007602973
x,1,0.16748358309268951,0.1439928948879242,3514,3599,15.0,6,0.011855457,0.000382909,0.015954541,18,-8.0343336e-05
x,1,0.16748358309268951,0.1439928948879242,9508,9354,45.0,7,0.0072808205,0.00026161486,-0.0109006185,19,0.0012620799
x,1,0.16748358309268951,0.1439928948879242,11529,11543,75.0,8,0.0065835062,1.94434e-05,0.0008101417,20,0.00073957955
x,1,0.16748358309268951,0.1439928948879242,21453,22252,105.0,9,0.0047819503,0.00058579416,0.02440809,21,-5.8226287e-05
x,1,0.16748358309268951,0.1439928948879242,12686,12655,135.0,10,0.00628185,3.9198312e-05,-0.001633263,22,-0.0006673946
x,1,0.16748358309268951,0.1439928948879242,30107,30493,165.0,11,0.0040620756,0.0002041005,0.008504188,23,-0.00024963636
x,2,0.18959711492061615,0.16748358309268951,30978,30913,-165.0,0,0.004019628,3.365234e-05,-0.0014021809,24,-0.00029188057
x,2,0.18959711492061615,0.16748358309268951,13656,13279,-135.0,1,0.006092081,0.00044849105,-0.018687127,25,-0.0009121336
x,2,0.18959711492061615,0.16748358309268951,21032,20024,-105.0,2,0.0049326266,0.00078670756,-0.03277948,26,0.0006384589
x,2,0.18959711492061615,0.16748358309268951,13159,12593,-75.0,3,0.006228844,0.00070426305,-0.029344292,27,0.0003895294
x,2,0.18959711492061615,0.16748358309268951,8469,8217,-45.0,4,0.0077399043,0.00048392464,-0.020163527,28,-0.0003619939
x,2,0.18959711492061615,0.16748358309268951,3150,3221,-15.0,5,0.01252703,0.000357092,0.014878834,29,0.00033316668
x,2,0.18959711492061615,0.16748358309268951,3209,3226,15.0,6,0.012465882,8.465055e-05,0.0035271063,30,-0.0010531468
x,2,0.18959711492061615,0.16748358309268951,8247,8619,45.0,7,0.007696718,0.00070674095,0.029447539,31,0.0011107456
x,2,0.18959711492061615,0.16748358309268951,12158,12775,75.0,8,0.00632959,0.0007929395,0.033039145,32,-0.00046242028
x,2,0.18959711492061615,0.16748358309268951,20227,21074,105.0,9,0.0049187737,0.0006571315,0.027380478,33,-0.00028283335
x,2,0.18959711492061615,0.16748358309268951,13524,13862,135.0,10,0.0060419445,0.00039547362,0.016478067,34,0.00018541887
x,2,0.18959711492061615,0.16748358309268951,30256,30945,165.0,11,0.004041771,0.0003607365,0.015030688,35,0.0006949026
x,3,0.21181243658065796,0.18959711492061615,31443,30976,-165.0,0,0.004002395,0.00023973393,-0.009988913,36,0.000457556
x,3,0.21181243658065796,0.18959711492061615,14742,14221,-135.0,1,0.005874257,0.0005763995,-0.024016645,37,-0.00019644573
x,3,0.21181243658065796,0.18959711492061615,19761,19110,-105.0,2,0.005070824,0.00053664204,-0.022360085,38,3.0113384e-05
x,3,0.21181243658065796,0.18959711492061615,13660,13111,-75.0,3,0.0061094887,0.0006571086,-0.027379526,39,0.0005919337
x,3,0.21181243658065796,0.18959711492061615,8051,7669,-45.0,4,0.007971592,0.0007786464,-0.032443598,40,0.0004860945
x,3,0.21181243658065796,0.18959711492061615,3198,3037,-15.0,5,0.012656789,0.0008274063,-0.034475263,41,-0.0009400174
x,3,0.21181243658065796,0.18959711492061615,3149,3214,15.0,6,0.012535124,0.0003273263,0.013638595,42,-0.0015239865
x,3,0.21181243658065796,0.18959711492061615,7869,8042,45.0,7,0.007926939,0.00034839992,0.014516663,43,0.0012652148
x,3,0.21181243658065796,0.18959711492061615,12966,13562,75.0,8,0.006136946,0.0007198983,0.029995764,44,0.0007418841
x,3,0.21181243658065796,0.18959711492061615,19272,19548,105.0,9,0.005075194,0.00022781534,0.009492306,45,0.0012888145
x,3,0.21181243658065796,0.18959711492061615,14386,14515,135.0,10,0.005882147,0.00014302312,0.0059592966,46,0.0006076633
x,3,0.21181243658065796,0.18959711492061615,30484,31177,165.0,11,0.004026668,0.00036012402,0.015005167,47,8.086115e-05
x,4,0.23488591611385345,0.21181243658065796,31388,30910,-165.0,0,0.0040062694,0.00024585737,-0.010244057,48,8.558482e-05
x,4,0.23488591611385345,0.21181243658065796,15315,15000,-135.0,1,0.005742876,0.00033295256,-0.013873024,49,0.00064193364
x,4,0.23488591611385345,0.21181243658065796,18905,18155,-105.0,2,0.005192646,0.0006484631,-0.027019296,50,0.00032563694
x,4,0.23488591611385345,0.21181243658065796,14220,13618,-75.0,3,0.005991008,0.0006929276,-0.028871983,51,-5.0542876e-05
x,4,0.23488591611385345,0.21181243658065796,7694,7523,-45.0,4,0.008105626,0.00036007795,-0.015003247,52,-2.9451214e-05
x,4,0.23488591611385345,0.21181243658065796,3095,3035,-15.0,5,0.012771228,0.0003136319,-0.013067995,53,0.003107694
x,4,0.23488591611385345,0.21181243658065796,3111,3101,15.0,6,0.012687711,5.1581974e-05,-0.002149249,54,0.0010796179
x,4,0.23488591611385345,0.21181243658065796,7519,7711,45.0,7,0.008101931,0.00040395293,0.016831372,55,0.0010655914
x,4,0.23488591611385345,0.21181243658065796,13248,13916,75.0,8,0.006064136,0.00078797457,0.032832272,56,0.00061891973
x,4,0.23488591611385345,0.21181243658065796,18520,19076,105.0,9,0.005156375,0.00047387366,0.019744735,57,-0.00075604767
x,4,0.23488591611385345,0.21181243658065796,15385,15541,135.0,10,0.0056862803,0.00016163308,0.0067347116,58,5.2544754e-05
x,4,0.23488591611385345,0.21181243658065796,30497,30880,165.0,11,0.0040362873,0.00019995052,0.008331272,59,-0.00018452294
x,5,0.25981650948524476,0.23488591611385345,31022,30785,-165.0,0,0.004022309,0.00012286837,-0.0051195156,60,0.00025312556
x,5,0.25981650948524476,0.23488591611385345,16239,15531,-135.0,1,0.0056078844,0.0007140777,-0.029753236,61,0.0007890854
x,5,0.25981650948524476,0.23488591611385345,17905,17495,-105.0,2,0.0053143045,0.0003711163,-0.015463179,62,-0.0004659146
x,5,0.25981650948524476,0.23488591611385345,14421,13612,-75.0,3,0.00596819,0.00092471595,-0.038529832,63,-0.0005024709
x,5,0.25981650948524476,0.23488591611385345,7669,7294,-45.0,4,0.008170477,0.0008030489,-0.03346037,64,-6.195903e-05
x,5,0.25981650948524476,0.23488591611385345,3219,3124,-15.0,5,0.012553528,0.00047990834,-0.019996181,65,-0.00036319718
x,5,0.25981650948524476,0.23488591611385345,3086,3179,15.0,6,0.012631478,0.00047565415,0.019818923,66,0.0005644895
x,5,0.25981650948524476,0.23488591611385345,7438,7537,45.0,7,0.00817146,0.00021183504,0.00882646,67,0.00048766658
x,5,0.25981650948524476,0.23488591611385345,13613,14484,75.0,8,0.0059607066,0.0009933165,0.041388188,68,0.00010199472
x,5,0.25981650948524476,0.23488591611385345,17726,18568,105.0,9,0.005246554,0.00074337283,0.030973867,69,0.0005475059
x,5,0.25981650948524476,0.23488591611385345,15886,16297,135.0,10,0.0055734436,0.00040920853,0.017050356,70,-0.00019828603
x,5,0.25981650948524476,0.23488591611385345,30632,30751,165.0,11,0.004036217,6.211954e-05,0.0025883142,71,3.333646e-05
x,6,0.2881471276283264,0.25981650948524476,30832,30502,-165.0,0,0.0040377383,0.00017240191,-0.0071834126,72,-0.00010849442
x,6,0.2881471276283264,0.25981650948524476,17166,16773,-135.0,1,0.0054274844,0.00037104185,-0.015460078,73,0.00068427343
x,6,0.2881471276283264,0.25981650948524476,17699,17005,-105.0,2,0.005366058,0.0006407806,-0.026699193,74,0.0005310308
x,6,0.2881471276283264,0.25981650948524476,14472,13826,-75.0,3,0.005941831,0.0007314863,-0.030478597,75,-0.00070839
x,6,0.2881471276283264,0.25981650948524476,7436,7308,-45.0,4,0.008234992,0.00027817884,-0.011590784,76,0.0013921885
x,6,0.2881471276283264,0.25981650948524476,3129,3102,-15.0,5,0.012668169,0.00013884666,-0.0057852776,77,-0.0012562354
x,6,0.2881471276283264,0.25981650948524476,3035,3084,15.0,6,0.012783064,0.00025659314,0.01069138,78,0.0016969433
x,6,0.2881471276283264,0.25981650948524476,7328,7563,45.0,7,0.008192975,0.00050567725,0.021069886,79,0.00028120913
x,6,0.2881471276283264,0.25981650948524476,13872,14432,75.0,8,0.005941889,0.00063397136,0.026415473,80,-0.0001298245
x,6,0.2881471276283264,0.25981650948524476,17145,17728,105.0,9,0.005353615,0.000535684,0.022320166,81,0.00077207945
x,6,0.2881471276283264,0.25981650948524476,16498,17035,135.0,10,0.005459646,0.0005131346,0.021380607,82,2.2187829e-05
x,6,0.2881471276283264,0.25981650948524476,30200,30709,165.0,11,0.004051653,0.00026777235,0.011157181,83,5.3444877e-05
x,7,0.3230433464050293,0.2881471276283264,30611,30032,-165.0,0,0.004060452,0.00030593367,-0.0127472365,84,9.1299415e-05
x,7,0.3230433464050293,0.2881471276283264,17739,17363,-135.0,1,0.005336907,0.00034323015,-0.014301255,85,-1.1530705e-05
x,7,0.3230433464050293,0.2881471276283264,16911,16455,-105.0,2,0.0054736324,0.0004379153,-0.01824647,86,-0.0002013836
x,7,0.3230433464050293,0.2881471276283264,14661,13878,-75.0,3,0.005915467,0.0008791287,-0.036630362,87,0.00011459738
x,7,0.3230433464050293,0.2881471276283264,7524,7307,-45.0,4,0.008209787,0.0004688336,-0.019534733,88,0.0001358036
x,7,0.3230433464050293,0.2881471276283264,3365,3176,-15.0,5,0.012355335,0.0009258638,-0.038577657,89,-0.0001035817
x,7,0.3230433464050293,0.2881471276283264,3150,3227,15.0,6,0.012520894,0.00038690446,0.016121019,90,-0.0004678201
x,7,0.3230433464050293,0.2881471276283264,7293,7634,45.0,7,0.008181099,0.00073200034,0.030500013,91,-0.0005135089
