,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,21397,21387,-165.0,0,0.00483458582312,9.36177184485e-06,-0.000312059069984,0
1,x,0,0.143222343922,0.106729149818,7883,7587,-135.0,1,0.0080373538658,0.000766374112573,-0.02554580383,1
2,x,0,0.143222343922,0.106729149818,17449,16971,-105.0,2,0.0053891451098,0.00055623264052,-0.0185410883278,2
3,x,0,0.143222343922,0.106729149818,7159,7114,-75.0,3,0.00837025139481,0.000126280618133,-0.00420935405418,3
4,x,0,0.143222343922,0.106729149818,8287,7778,-45.0,4,0.00788262300193,0.00126904330682,-0.0423014461994,4
5,x,0,0.143222343922,0.106729149818,3822,3811,-15.0,5,0.0114459423348,5.77213977522e-05,-0.0019240466645,5
6,x,0,0.143222343922,0.106729149818,4042,3985,15.0,6,0.0111610190943,0.000284420559183,-0.00948068592697,6
7,x,0,0.143222343922,0.106729149818,8084,8283,45.0,7,0.00781552586704,0.000486993754748,0.0162331257015,7
8,x,0,0.143222343922,0.106729149818,7105,7148,75.0,8,0.00837612804025,0.000120837452414,0.00402791518718,8
9,x,0,0.143222343922,0.106729149818,16631,17433,105.0,9,0.00541548710316,0.000943013932556,0.0314337983727,9
10,x,0,0.143222343922,0.106729149818,7851,7859,135.0,10,0.00797832664102,2.03963845706e-05,0.000679879507516,10
11,x,0,0.143222343922,0.106729149818,21157,21414,165.0,11,0.00484650814906,0.000241801331867,0.00806004460901,11
0,x,1,0.166477635503,0.143222343922,22148,21709,-165.0,0,0.00477465242147,0.000400926743168,-0.0133642246947,12
1,x,1,0.166477635503,0.143222343922,8804,8659,-135.0,1,0.00756682828069,0.000332574214553,-0.0110858073458,13
2,x,1,0.166477635503,0.143222343922,16084,15780,-105.0,2,0.0056016324088,0.000382131402148,-0.0127377137542,14
3,x,1,0.166477635503,0.143222343922,9094,8702,-75.0,3,0.00749291665852,0.000882273190655,-0.0294091068208,15
4,x,1,0.166477635503,0.143222343922,7123,6745,-45.0,4,0.00848604552448,0.0010917353211,-0.0363911800086,16
5,x,1,0.166477635503,0.143222343922,2630,2656,-15.0,5,0.0137539375573,0.000197008790565,0.00656695989892,17
6,x,1,0.166477635503,0.143222343922,2672,2778,15.0,6,0.0135411415249,0.000779020308983,0.0259673446417,18
7,x,1,0.166477635503,0.143222343922,7075,7197,45.0,7,0.0083700735122,0.000342384766554,0.0114128254354,19
8,x,1,0.166477635503,0.143222343922,8626,8731,75.0,8,0.00759011786431,0.000242300360696,0.00807667896152,20
9,x,1,0.166477635503,0.143222343922,15550,16214,105.0,9,0.00560871278867,0.000837283092551,0.0279094371945,21
10,x,1,0.166477635503,0.143222343922,8762,8737,135.0,10,0.00755949178711,5.7222412579e-05,-0.00190741382539,22
11,x,1,0.166477635503,0.143222343922,21765,21896,165.0,11,0.00478574633598,0.000120175798656,0.00400586007163,23
0,x,2,0.188578274846,0.166477635503,22136,21980,-165.0,0,0.00476098805666,0.00014163411106,-0.00472113722935,24
1,x,2,0.188578274846,0.166477635503,9757,9469,-135.0,1,0.00721055455506,0.000599988503382,-0.0199996177107,25
2,x,2,0.188578274846,0.166477635503,15345,14524,-105.0,2,0.0057822521776,0.00110093562398,-0.0366978533566,26
3,x,2,0.188578274846,0.166477635503,10183,9798,-75.0,3,0.00707208784297,0.000771761173382,-0.0257253721356,27
4,x,2,0.188578274846,0.166477635503,6441,6156,-45.0,4,0.00890570320189,0.00090618559625,-0.0302061866969,28
5,x,2,0.188578274846,0.166477635503,2471,2480,-15.0,5,0.0142119042575,7.28096565581e-05,0.00242698867805,29
6,x,2,0.188578274846,0.166477635503,2448,2476,15.0,6,0.014250446111,0.000227761032875,0.00759203452617,30
7,x,2,0.188578274846,0.166477635503,6237,6566,45.0,7,0.00883259624243,0.00102925649844,0.0343085490167,31
