axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,30188,30088,-165.0,0,0.0040731155,5.316e-05,-0.002215,0,0.00051809277
x,0,0.14532895386219025,0.10672914981842041,11610,11454,-135.0,1,0.006584381,0.00021673019,-0.009030424,1,-0.00034464523
x,0,0.14532895386219025,0.10672914981842041,23018,22831,-105.0,2,0.0046701264,0.00013068963,-0.005445401,2,-0.00038326904
x,0,0.14532895386219025,0.10672914981842041,10316,10250,-75.0,3,0.006973023,0.000102830876,-0.00428462,3,-0.0010113996
x,0,0.14532895386219025,0.10672914981842041,10771,10402,-45.0,4,0.0068705454,0.000558436,-0.023268165,4,-0.000650499
x,0,0.14532895386219025,0.10672914981842041,4780,4746,-15.0,5,0.010245657,0.00011436622,-0.004765259,5,-0.00096364226
x,0,0.14532895386219025,0.10672914981842041,5064,4943,15.0,6,0.009995199,0.00038744576,-0.016143573,6,0.0005803304
x,0,0.14532895386219025,0.10672914981842041,10876,11101,45.0,7,0.006744895,0.0003280526,0.013668859,7,-6.0681254e-05
x,0,0.14532895386219025,0.10672914981842041,10145,10282,75.0,8,0.006996491,0.00021490444,0.008954352,8,0.001325761
x,0,0.14532895386219025,0.10672914981842041,22771,23800,105.0,9,0.004631836,0.0007079934,0.029499725,9,-0.00040662475
x,0,0.14532895386219025,0.10672914981842041,11586,11583,135.0,10,0.0065697124,4.1489993e-06,-0.00017287498,10,0.0002875262
x,0,0.14532895386219025,0.10672914981842041,29358,29776,165.0,11,0.004112085,0.00022650012,0.009437505,11,0.0006722249
x,1,0.1718517243862152,0.14532895386219025,30962,30757,-165.0,0,0.004025189,0.00010643009,-0.004434587,12,-0.00029695965
x,1,0.1718517243862152,0.14532895386219025,13209,12955,-135.0,1,0.00618175,0.00031107062,-0.012961276,13,-0.0010391548
x,1,0.1718517243862152,0.14532895386219025,21209,21065,-105.0,2,0.004863611,0.0001091487,-0.0045478623,14,0.0001801257
x,1,0.1718517243862152,0.14532895386219025,12464,12144,-75.0,3,0.0063737696,0.0004166804,-0.017361684,15,-0.00028013624
x,1,0.1718517243862152,0.14532895386219025,9373,9049,-45.0,4,0.007365663,0.00056355674,-0.023481531,16,0.0002508741
x,1,0.1718517243862152,0.14532895386219025,3448,3578,-15.0,5,0.01192651,0.00059287704,0.02470321,17,0.00088093616
x,1,0.1718517243862152,0.14532895386219025,3528,3597,15.0,6,0.011845987,0.00031030847,0.01292952,18,-0.00043090247
x,1,0.1718517243862152,0.14532895386219025,9626,9508,45.0,7,0.0072290692,0.0001976085,-0.008233688,19,0.0006012963
x,1,0.1718517243862152,0.14532895386219025,12333,12309,75.0,8,0.006370326,3.1207914e-05,-0.0013003297,20,-0.00052859285
x,1,0.1718517243862152,0.14532895386219025,21383,22030,105.0,9,0.0047984845,0.00047754456,0.01989769,21,-0.00040988624
x,1,0.1718517243862152,0.14532895386219025,13157,13081,135.0,10,0.006173499,9.2813745e-05,-0.0038672392,22,2.3730798e-05
x,1,0.1718517243862152,0.14532895386219025,30237,30454,165.0,11,0.00405913,0.0001145684,0.0047736834,23,0.00017134333
x,2,0.19952812790870667,0.1718517243862152,30984,30459,-165.0,0,0.0040339967,0.0002737892,-0.011407883,24,0.00030808244
x,2,0.19952812790870667,0.1718517243862152,14614,14286,-135.0,1,0.0058816774,0.00036366828,-0.015152845,25,-0.000926218
x,2,0.19952812790870667,0.1718517243862152,20449,19558,-105.0,2,0.004997352,0.00071362674,-0.029734448,26,0.00054110214
x,2,0.19952812790870667,0.1718517243862152,13824,13277,-75.0,3,0.0060722497,0.0006467426,-0.026947606,27,0.00032671914
x,2,0.19952812790870667,0.1718517243862152,8591,8324,-45.0,4,0.0076871887,0.0005057882,-0.021074507,28,-0.00022756681
x,2,0.19952812790870667,0.1718517243862152,3391,3363,-15.0,5,0.012167821,0.00013283925,-0.005534969,29,-0.0003761002
x,2,0.19952812790870667,0.1718517243862152,3373,3434,15.0,6,0.012119677,0.0002871465,0.011964438,30,-0.00083686505
x,2,0.19952812790870667,0.1718517243862152,8573,8837,45.0,7,0.00757725,0.00048588624,0.02024526,31,-1.2200326e-06
x,2,0.19952812790870667,0.1718517243862152,12927,13536,75.0,8,0.0061443415,0.00073740765,0.030725319,32,-0.0003065355
x,2,0.19952812790870667,0.1718517243862152,20000,20611,105.0,9,0.0049612434,0.00048208868,0.020087028,33,0.00017420016
x,2,0.19952812790870667,0.1718517243862152,14147,14327,135.0,10,0.0059259813,0.0002025599,0.008439995,34,-0.00013751537
x,2,0.19952812790870667,0.1718517243862152,30163,30775,165.0,11,0.0040505766,0.0003218049,0.013408537,35,-0.00036537834
x,3,0.2320886999368667,0.19952812790870667,31096,30827,-165.0,0,0.004018525,0.00013919694,-0.005799873,36,-0.00011179922
x,3,0.2320886999368667,0.19952812790870667,15703,15266,-135.0,1,0.005681452,0.00045215114,-0.018839631,37,0.0004844535
x,3,0.2320886999368667,0.19952812790870667,19352,18684,-105.0,2,0.005126054,0.0005627442,-0.023447676,38,0.00020639598
x,3,0.2320886999368667,0.19952812790870667,14246,13604,-75.0,3,0.0059893765,0.00073865097,-0.030777123,39,8.595921e-05
x,3,0.2320886999368667,0.19952812790870667,8173,7908,-45.0,4,0.00788385,0.0005280344,-0.022001434,40,-0.00018148124
x,3,0.2320886999368667,0.19952812790870667,3388,3296,-15.0,5,0.012229492,0.00044104288,-0.018376786,41,0.0010479968
x,3,0.2320886999368667,0.19952812790870667,3505,3443,15.0,6,0.011996077,0.00028593105,-0.011913793,42,0.0006073918
x,3,0.2320886999368667,0.19952812790870667,8068,8222,45.0,7,0.007834384,0.0003029208,0.012621699,43,0.0011861566
x,3,0.2320886999368667,0.19952812790870667,13377,13979,75.0,8,0.006043467,0.0007051367,0.029380696,44,0.00018475391
x,3,0.2320886999368667,0.19952812790870667,19156,19426,105.0,9,0.005090831,0.00022423762,0.009343234,45,-0.00044017658
x,3,0.2320886999368667,0.19952812790870667,15379,15574,135.0,10,0.0056837276,0.00020186511,0.008411046,46,-0.00015474018
x,3,0.2320886999368667,0.19952812790870667,30087,30529,165.0,11,0.0040614936,0.00023364926,0.009735386,47,0.00028060097
x,4,0.27835351228713984,0.2320886999368667,30708,30482,-165.0,0,0.0040425416,0.000118347045,-0.0049311267,48,-8.285185e-05
x,4,0.27835351228713984,0.2320886999368667,17060,16363,-135.0,1,0.005467753,0.00066821586,-0.027842326,49,0.00026937388
x,4,0.27835351228713984,0.2320886999368667,18400,18067,-105.0,2,0.0052362178,0.00029259952,-0.012191647,50,-9.8039396e-05
x,4,0.27835351228713984,0.2320886999368667,14437,13642,-75.0,3,0.005963465,0.0009072248,-0.03780103,51,4.034117e-05
x,4,0.27835351228713984,0.2320886999368667,7776,7554,-45.0,4,0.008075097,0.00046402382,-0.019334326,52,0.00072344206
x,4,0.27835351228713984,0.2320886999368667,3494,3506,-15.0,5,0.011952255,5.4930384e-05,0.002288766,53,-0.00057439576
x,4,0.27835351228713984,0.2320886999368667,3263,3374,15.0,6,0.01227173,0.0005358961,0.022329004,54,0.0007628966
x,4,0.27835351228713984,0.2320886999368667,7929,7962,45.0,7,0.007932731,6.654143e-05,0.0027725596,55,-0.00034004776
x,4,0.27835351228713984,0.2320886999368667,13757,14541,75.0,8,0.005940525,0.0008877481,0.036989503,56,-0.0001360327
x,4,0.27835351228713984,0.2320886999368667,18251,18986,105.0,9,0.005180382,0.0006324731,0.026353046,57,0.0006120689
x,4,0.27835351228713984,0.2320886999368667,16386,16679,135.0,10,0.0054990207,0.00028394128,0.011830887,58,-0.00017420668
x,4,0.27835351228713984,0.2320886999368667,30155,30199,165.0,11,0.0040704906,2.3360171e-05,0.0009733405,59,0.0002196324
x,5,0.527860164642334,0.27835351228713984,30322,30135,-165.0,0,0.004066989,9.911159e-05,-0.0041296496,60,4.4303015e-05
x,5,0.527860164642334,0.27835351228713984,18565,17844,-135.0,1,0.005238944,0.0006345355,-0.02643898,61,-3.303401e-05
x,5,0.527860164642334,0.27835351228713984,17658,17011,-105.0,2,0.0053690136,0.00059798785,-0.02491616,62,-7.558055e-05
x,5,0.527860164642334,0.27835351228713984,15005,14246,-75.0,3,0.005843444,0.0008314392,-0.0346433,63,-8.416176e-05
x,5,0.527860164642334,0.27835351228713984,7442,7219,-45.0,4,0.008257121,0.00048738337,-0.02030764,64,0.0
x,5,0.527860164642334,0.27835351228713984,3120,3030,-15.0,5,0.0127491,0.00046891792,-0.019538246,65,-0.0004276894
x,5,0.527860164642334,0.27835351228713984,3010,2997,15.0,6,0.012902366,6.934499e-05,-0.0028893747,66,0.00022270321
x,5,0.527860164642334,0.27835351228713984,7503,7561,45.0,7,0.008147495,0.00012337216,0.005140506,67,-8.963561e-05
x,5,0.527860164642334,0.27835351228713984,14401,14994,75.0,8,0.0058304984,0.0006464138,0.02693391,68,-1.8328428e-06
x,5,0.527860164642334,0.27835351228713984,17176,17762,105.0,9,0.0053486237,0.0005374388,0.022393283,69,3.3721328e-05
x,5,0.527860164642334,0.27835351228713984,17878,18390,135.0,10,0.005250021,0.00045235123,0.018847968,70,0.000108867884
x,5,0.527860164642334,0.27835351228713984,29744,30339,165.0,11,0.0040793056,0.00031731804,0.013221585,71,-8.791685e-07
z,0,0.22696596632401145,0.12122540920972824,34586,34322,-165.0,0,0.0038094257,0.00012276192,-0.00511508,0,0.00014593918
z,0,0.22696596632401145,0.12122540920972824,21030,20930,-135.0,1,0.0048818006,7.636493e-05,-0.003181872,1,5.4505654e-06
z,0,0.22696596632401145,0.12122540920972824,23879,23308,-105.0,2,0.0046029063,0.00038774227,-0.016155928,2,0.00014439411
z,0,0.22696596632401145,0.12122540920972824,14405,14306,-75.0,3,0.00590162,0.000110488305,-0.0046036793,3,-3.6642887e-05
z,0,0.22696596632401145,0.12122540920972824,14590,14597,-45.0,4,0.00585336,7.684896e-06,0.000320204,4,0.0001821132
z,0,0.22696596632401145,0.12122540920972824,9172,9223,-15.0,5,0.007373049,8.883821e-05,0.003701592,5,-0.00022360194
z,0,0.22696596632401145,0.12122540920972824,9174,9167,15.0,6,0.007383945,1.22293795e-05,-0.0005095575,6,0.0005095575
z,0,0.22696596632401145,0.12122540920972824,14109,14343,45.0,7,0.0059281257,0.0002635315,0.0109804785,7,0.000115425326
z,0,0.22696596632401145,0.12122540920972824,14464,14539,75.0,8,0.0058718636,8.286054e-05,0.0034525224,8,0.00017562788
z,0,0.22696596632401145,0.12122540920972824,23279,23825,105.0,9,0.0046070092,0.00037141913,0.015475797,9,0.000252055
