axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,10113,10298,-165.0,0,0.006999001,0.00029042692,0.012101121,0,0.00064521283
x,0,0.15648642741143703,0.10681463778018951,4807,4702,-135.0,1,0.010253812,0.0003538212,-0.01474255,1,0.0010819621
x,0,0.15648642741143703,0.10681463778018951,8238,8264,-105.0,2,0.0077845007,5.0485443e-05,0.0021035601,2,-0.0013789614
x,0,0.15648642741143703,0.10681463778018951,3988,3907,-75.0,3,0.011253386,0.00032874738,-0.013697808,3,-0.00092206243
x,0,0.15648642741143703,0.10681463778018951,4468,4311,-45.0,4,0.010669735,0.0005730388,-0.023876617,4,-0.0008056443
x,0,0.15648642741143703,0.10681463778018951,1831,1788,-15.0,5,0.016620766,0.00038072316,-0.015863465,5,-0.001027409
x,0,0.15648642741143703,0.10681463778018951,1880,1887,15.0,6,0.016292993,5.954316e-05,0.0024809649,6,-7.8782905e-06
x,0,0.15648642741143703,0.10681463778018951,4459,4551,45.0,7,0.010534096,0.00032718427,0.013632678,7,-0.0012514107
x,0,0.15648642741143703,0.10681463778018951,3918,4068,75.0,8,0.0111866165,0.0006018543,0.025077263,8,2.573058e-05
x,0,0.15648642741143703,0.10681463778018951,8086,8457,105.0,9,0.0077713793,0.000718603,0.029941794,9,-0.0012961123
x,0,0.15648642741143703,0.10681463778018951,4806,4679,135.0,10,0.010266252,0.00042903802,-0.017876584,10,0.00081711076
x,0,0.15648642741143703,0.10681463778018951,9917,10185,165.0,11,0.0070519876,0.00042719377,0.01779974,11,0.00042616203
x,1,0.18760498613119125,0.15648642741143703,10622,10506,-165.0,0,0.006879536,0.00017592558,-0.0073302328,12,-0.0008352152
x,1,0.18760498613119125,0.15648642741143703,5065,5082,-135.0,1,0.009927276,5.368348e-05,0.0022368117,13,-0.0021062382
x,1,0.18760498613119125,0.15648642741143703,7802,7670,-105.0,2,0.008038936,0.0002733738,-0.011390575,14,0.00014661066
x,1,0.18760498613119125,0.15648642741143703,4741,4686,-75.0,3,0.010299119,0.00018694704,-0.00778946,15,0.000478392
x,1,0.18760498613119125,0.15648642741143703,3943,3693,-45.0,4,0.011432777,0.0010490677,-0.043711152,16,-0.00027683005
x,1,0.18760498613119125,0.15648642741143703,1535,1554,-15.0,5,0.017991874,0.00019709024,0.008212093,17,0.0012203073
x,1,0.18760498613119125,0.15648642741143703,1549,1515,15.0,6,0.018063752,0.00035556548,-0.014815228,18,8.652732e-05
x,1,0.18760498613119125,0.15648642741143703,3823,3855,45.0,7,0.011412196,0.00013354611,0.0055644214,19,0.0016803802
x,1,0.18760498613119125,0.15648642741143703,4570,4732,75.0,8,0.010365599,0.00055804354,0.023251815,20,-0.00017366931
x,1,0.18760498613119125,0.15648642741143703,7693,7798,105.0,9,0.008034197,0.00021718974,0.009049572,21,-0.00039835926
x,1,0.18760498613119125,0.15648642741143703,5125,5176,135.0,10,0.009852599,0.00015864274,0.006610114,22,-0.00030573318
x,1,0.18760498613119125,0.15648642741143703,10340,10452,165.0,11,0.006934907,0.00017260414,0.0071918387,23,-0.00017298572
x,2,0.21684632450342178,0.18760498613119125,10658,10551,-165.0,0,0.006866415,0.00016165644,-0.006735685,24,-0.00026687747
x,2,0.21684632450342178,0.18760498613119125,5492,5318,-135.0,1,0.009615831,0.00051576627,-0.021490261,25,0.0013764817
x,2,0.21684632450342178,0.18760498613119125,7492,7048,-105.0,2,0.008286222,0.000978471,-0.040769625,26,0.0009536557
x,2,0.21684632450342178,0.18760498613119125,5315,4888,-75.0,3,0.009884553,0.001341002,-0.05587508,27,0.0012851618
x,2,0.21684632450342178,0.18760498613119125,3650,3468,-45.0,4,0.011845893,0.0008192998,-0.03413749,28,-0.00021106377
x,2,0.21684632450342178,0.18760498613119125,1541,1420,-15.0,5,0.01834989,0.0013094122,-0.05455884,29,0.00029322878
x,2,0.21684632450342178,0.18760498613119125,1508,1493,15.0,6,0.01825397,0.00016016023,-0.0066733425,30,0.001808736
x,2,0.21684632450342178,0.18760498613119125,3454,3679,45.0,7,0.011829828,0.0010107406,0.04211419,31,0.0032953024
x,2,0.21684632450342178,0.18760498613119125,4855,5060,75.0,8,0.010038946,0.0006625071,0.027604463,32,-9.012036e-05
x,2,0.21684632450342178,0.18760498613119125,7277,7461,105.0,9,0.008236077,0.00040004487,0.016668536,33,0.001539195
x,2,0.21684632450342178,0.18760498613119125,5389,5438,135.0,10,0.009610323,0.00014501649,0.006042354,34,0.0008106576
x,2,0.21684632450342178,0.18760498613119125,10449,10673,165.0,11,0.006880008,0.0003398149,0.014158954,35,-0.00034050457
x,3,0.2463901862502098,0.21684632450342178,11006,10676,-165.0,0,0.0067898575,0.0004876902,-0.020320425,36,0.00064403564
