axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1432223439216614,0.10672914981842041,21397,21387,-165.0,0,0.004834586,9.361772e-06,-0.00031205907,0
x,0,0.1432223439216614,0.10672914981842041,7883,7587,-135.0,1,0.008037354,0.0007663741,-0.025545804,1
x,0,0.1432223439216614,0.10672914981842041,17449,16971,-105.0,2,0.005389145,0.00055623264,-0.018541088,2
x,0,0.1432223439216614,0.10672914981842041,7159,7114,-75.0,3,0.008370251,0.00012628062,-0.004209354,3
x,0,0.1432223439216614,0.10672914981842041,8287,7778,-45.0,4,0.007882623,0.0012690433,-0.042301446,4
x,0,0.1432223439216614,0.10672914981842041,3822,3811,-15.0,5,0.011445942,5.7721398e-05,-0.0019240467,5
x,0,0.1432223439216614,0.10672914981842041,4042,3985,15.0,6,0.011161019,0.00028442056,-0.009480686,6
x,0,0.1432223439216614,0.10672914981842041,8084,8283,45.0,7,0.007815526,0.00048699375,0.016233126,7
x,0,0.1432223439216614,0.10672914981842041,7105,7148,75.0,8,0.008376128,0.00012083745,0.004027915,8
x,0,0.1432223439216614,0.10672914981842041,16631,17433,105.0,9,0.005415487,0.00094301393,0.0314338,9
x,0,0.1432223439216614,0.10672914981842041,7851,7859,135.0,10,0.007978327,2.0396385e-05,0.0006798795,10
x,0,0.1432223439216614,0.10672914981842041,21157,21414,165.0,11,0.004846508,0.00024180133,0.008060045,11
x,1,0.16647763550281525,0.1432223439216614,22148,21709,-165.0,0,0.0047746524,0.00040092674,-0.013364225,12
x,1,0.16647763550281525,0.1432223439216614,8804,8659,-135.0,1,0.0075668283,0.00033257421,-0.011085807,13
x,1,0.16647763550281525,0.1432223439216614,16084,15780,-105.0,2,0.0056016324,0.0003821314,-0.012737714,14
x,1,0.16647763550281525,0.1432223439216614,9094,8702,-75.0,3,0.0074929167,0.0008822732,-0.029409107,15
x,1,0.16647763550281525,0.1432223439216614,7123,6745,-45.0,4,0.0084860455,0.0010917353,-0.03639118,16
x,1,0.16647763550281525,0.1432223439216614,2630,2656,-15.0,5,0.013753938,0.00019700879,0.00656696,17
x,1,0.16647763550281525,0.1432223439216614,2672,2778,15.0,6,0.0135411415,0.0007790203,0.025967345,18
x,1,0.16647763550281525,0.1432223439216614,7075,7197,45.0,7,0.0083700735,0.00034238477,0.011412825,19
x,1,0.16647763550281525,0.1432223439216614,8626,8731,75.0,8,0.007590118,0.00024230036,0.008076679,20
x,1,0.16647763550281525,0.1432223439216614,15550,16214,105.0,9,0.005608713,0.0008372831,0.027909437,21
x,1,0.16647763550281525,0.1432223439216614,8762,8737,135.0,10,0.007559492,5.7222413e-05,-0.0019074138,22
x,1,0.16647763550281525,0.1432223439216614,21765,21896,165.0,11,0.0047857463,0.0001201758,0.00400586,23
x,2,0.18857827484607698,0.16647763550281525,22136,21980,-165.0,0,0.004760988,0.00014163411,-0.004721137,24
x,2,0.18857827484607698,0.16647763550281525,9757,9469,-135.0,1,0.0072105546,0.0005999885,-0.019999618,25
x,2,0.18857827484607698,0.16647763550281525,15345,14524,-105.0,2,0.005782252,0.0011009356,-0.036697853,26
x,2,0.18857827484607698,0.16647763550281525,10183,9798,-75.0,3,0.007072088,0.0007717612,-0.025725372,27
x,2,0.18857827484607698,0.16647763550281525,6441,6156,-45.0,4,0.008905703,0.0009061856,-0.030206187,28
x,2,0.18857827484607698,0.16647763550281525,2471,2480,-15.0,5,0.014211904,7.280966e-05,0.0024269887,29
x,2,0.18857827484607698,0.16647763550281525,2448,2476,15.0,6,0.014250446,0.00022776103,0.0075920345,30
x,2,0.18857827484607698,0.16647763550281525,6237,6566,45.0,7,0.008832596,0.0010292565,0.03430855,31
x,2,0.18857827484607698,0.16647763550281525,9323,9886,75.0,8,0.0072096614,0.0011739323,0.03913108,32
x,2,0.18857827484607698,0.16647763550281525,14676,15492,105.0,9,0.005753649,0.0010833855,0.036112852,33
x,2,0.18857827484607698,0.16647763550281525,9383,9683,135.0,10,0.0072405967,0.0006302329,0.021007765,34
x,2,0.18857827484607698,0.16647763550281525,21782,22320,165.0,11,0.0047611655,0.0004886112,0.01628704,35
x,3,0.21084151268005372,0.18857827484607698,22570,22110,-165.0,0,0.004730449,0.00041236717,-0.013745572,36
x,3,0.21084151268005372,0.18857827484607698,10436,10057,-135.0,1,0.006983366,0.0007407524,-0.024691748,37
x,3,0.21084151268005372,0.18857827484607698,14519,13989,-105.0,2,0.0059208325,0.0007446437,-0.024821457,38
x,3,0.21084151268005372,0.18857827484607698,10686,10142,-75.0,3,0.006924876,0.0010461423,-0.03487141,39
x,3,0.21084151268005372,0.18857827484607698,6165,5795,-45.0,4,0.009136159,0.0012391104,-0.04130368,40
x,3,0.21084151268005372,0.18857827484607698,2483,2374,-15.0,5,0.0143423695,0.0008988719,-0.029962398,41
x,3,0.21084151268005372,0.18857827484607698,2441,2450,15.0,6,0.014298809,7.3702846e-05,0.0024567617,42
x,3,0.21084151268005372,0.18857827484607698,5976,6140,45.0,7,0.009083421,0.0005421557,0.018071856,43
x,3,0.21084151268005372,0.18857827484607698,10024,10436,75.0,8,0.0069886,0.00080654945,0.026884982,44
x,3,0.21084151268005372,0.18857827484607698,14039,14161,105.0,9,0.005954814,0.00017328067,0.0057760226,45
x,3,0.21084151268005372,0.18857827484607698,10214,10333,135.0,10,0.0069761015,0.00023197329,0.007732443,46
x,3,0.21084151268005372,0.18857827484607698,21906,22426,165.0,11,0.004748846,0.00046981344,0.015660448,47
x,4,0.23413580656051636,0.21084151268005372,22432,21909,-165.0,0,0.0047483575,0.00047242796,-0.0157476,48
x,4,0.23413580656051636,0.21084151268005372,11090,10771,-135.0,1,0.006762115,0.0005844671,-0.019482236,49
x,4,0.23413580656051636,0.21084151268005372,13939,13209,-105.0,2,0.0060652825,0.0010770217,-0.035900723,50
x,4,0.23413580656051636,0.21084151268005372,11284,10643,-75.0,3,0.0067480667,0.0011708958,-0.03902986,51
x,4,0.23413580656051636,0.21084151268005372,6025,5823,-45.0,4,0.0091846995,0.0006828821,-0.022762736,52
x,4,0.23413580656051636,0.21084151268005372,2468,2389,-15.0,5,0.014345428,0.000651476,-0.021715866,53
x,4,0.23413580656051636,0.21084151268005372,2482,2466,15.0,6,0.01421612,0.00012951788,-0.0043172627,54
x,4,0.23413580656051636,0.21084151268005372,5820,5944,45.0,7,0.009218908,0.0004221882,0.014072941,55
x,4,0.23413580656051636,0.21084151268005372,10250,10923,75.0,8,0.0068662143,0.001273128,0.0424376,56
x,4,0.23413580656051636,0.21084151268005372,13263,13980,105.0,9,0.006054862,0.0010541531,0.035138436,57
x,4,0.23413580656051636,0.21084151268005372,10865,11082,135.0,10,0.006749546,0.00039602624,0.013200875,58
x,4,0.23413580656051636,0.21084151268005372,21882,22111,165.0,11,0.004767577,0.00020849293,0.0069497647,59
x,5,0.25929955840110785,0.23413580656051636,22235,21858,-165.0,0,0.0047619725,0.000342461,-0.011415367,60
x,5,0.25929955840110785,0.23413580656051636,11723,11195,-135.0,1,0.0066024647,0.0009227767,-0.030759225,61
