axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8045,8156,-165.0,0,0.007856171,0.00021953846,0.009147435,0,0.0011781417
x,0,0.14965747445821762,0.10681463778018951,3839,3761,-135.0,1,0.01146971,0.00032885952,-0.01370248,1,0.0006079981
x,0,0.14965747445821762,0.10681463778018951,6617,6691,-105.0,2,0.008668254,0.00017817566,0.0074239857,2,-0.0019321567
x,0,0.14965747445821762,0.10681463778018951,3140,3073,-75.0,3,0.012685404,0.0003455436,-0.01439765,3,-0.001184009
x,0,0.14965747445821762,0.10681463778018951,3624,3479,-45.0,4,0.011860902,0.00065411726,-0.027254885,4,-0.001183629
x,0,0.14965747445821762,0.10681463778018951,1493,1452,-15.0,5,0.018423932,0.00044609563,-0.018587317,5,-0.0012455638
x,0,0.14965747445821762,0.10681463778018951,1549,1547,15.0,6,0.017972123,2.0699434e-05,-0.0008624764,6,0.0004324882
x,0,0.14965747445821762,0.10681463778018951,3666,3765,45.0,7,0.011598656,0.00042689135,0.01778714,7,-0.0008146018
x,0,0.14965747445821762,0.10681463778018951,3078,3153,75.0,8,0.012666745,0.00038568515,0.016070215,8,0.0026981533
x,0,0.14965747445821762,0.10681463778018951,6494,6816,105.0,9,0.008663319,0.0007751884,0.032299515,9,-0.0013941117
x,0,0.14965747445821762,0.10681463778018951,3764,3719,135.0,10,0.011559742,0.00019269311,-0.00802888,10,0.00021912297
x,0,0.14965747445821762,0.10681463778018951,7857,8116,165.0,11,0.007910519,0.00051956833,0.02164868,11,0.0007098764
x,1,0.17558040022850036,0.14965747445821762,8472,8401,-165.0,0,0.007698338,0.00013483278,-0.0056180325,12,-0.0009898827
x,1,0.17558040022850036,0.14965747445821762,3938,4024,-135.0,1,0.011205823,0.00034610328,0.014420969,13,-0.0007803878
x,1,0.17558040022850036,0.14965747445821762,6258,6208,-105.0,2,0.008956333,0.00012852048,-0.0053550196,14,-7.7033415e-05
x,1,0.17558040022850036,0.14965747445821762,3654,3551,-75.0,3,0.011778877,0.0004580709,-0.019086286,15,0.0012209248
x,1,0.17558040022850036,0.14965747445821762,3277,3087,-45.0,4,0.012525342,0.00095664954,-0.039860398,16,0.00081954896
x,1,0.17558040022850036,0.14965747445821762,1236,1272,-15.0,5,0.019964408,0.0004599434,0.019164309,17,0.0030699372
x,1,0.17558040022850036,0.14965747445821762,1283,1244,15.0,6,0.019888643,0.0004945256,-0.020605233,18,0.00012964197
x,1,0.17558040022850036,0.14965747445821762,3171,3134,45.0,7,0.012593432,0.00018803819,-0.007834924,19,-0.00036111288
x,1,0.17558040022850036,0.14965747445821762,3541,3734,75.0,8,0.011716851,0.0008500681,0.035419505,20,-0.0028646328
x,1,0.17558040022850036,0.14965747445821762,6179,6401,105.0,9,0.008913312,0.0005654599,0.023560828,21,0.00018812716
x,1,0.17558040022850036,0.14965747445821762,4108,4041,135.0,10,0.011076988,0.00026345102,-0.010977126,22,0.0017134054
x,1,0.17558040022850036,0.14965747445821762,8279,8321,165.0,11,0.007761461,8.107195e-05,0.003377998,23,5.6634424e-05
x,2,0.19942110329866414,0.17558040022850036,8588,8441,-165.0,0,0.007662608,0.00027660344,-0.011525144,24,0.0004666904
x,2,0.19942110329866414,0.17558040022850036,4263,4051,-135.0,1,0.010960823,0.00081706245,-0.03404427,25,-0.0011867844
x,2,0.19942110329866414,0.17558040022850036,6197,5905,-105.0,2,0.00908544,0.0007731346,-0.03221394,26,0.0019203443
x,2,0.19942110329866414,0.17558040022850036,4017,3905,-75.0,3,0.011233244,0.000453015,-0.018875625,27,0.0003114771
x,2,0.19942110329866414,0.17558040022850036,2966,2810,-45.0,4,0.013149337,0.00086541986,-0.03605916,28,-0.0016533099
x,2,0.19942110329866414,0.17558040022850036,1252,1225,-15.0,5,0.020090513,0.00034927475,-0.014553114,29,-0.0009901589
x,2,0.19942110329866414,0.17558040022850036,1199,1237,15.0,6,0.020256627,0.0004998454,0.020826893,30,0.0009708777
x,2,0.19942110329866414,0.17558040022850036,2823,2987,45.0,7,0.013110018,0.0009044762,0.03768651,31,0.0040714443
x,2,0.19942110329866414,0.17558040022850036,3815,3901,75.0,8,0.011382976,0.00035713764,0.014880735,32,-0.00046192203
x,2,0.19942110329866414,0.17558040022850036,6015,6048,105.0,9,0.009104779,8.765728e-05,0.0036523868,33,8.7426975e-05
x,2,0.19942110329866414,0.17558040022850036,4142,4263,135.0,10,0.010905634,0.00046129318,0.01922055,34,-0.0004738234
x,2,0.19942110329866414,0.17558040022850036,8345,8457,165.0,11,0.007714403,0.00021359274,0.008899697,35,-0.0009239204
x,3,0.22271515429019928,0.19942110329866414,8515,8424,-165.0,0,0.0076832497,0.00017214048,-0.0071725203,36,-0.00042269425
x,3,0.22271515429019928,0.19942110329866414,4458,4377,-135.0,1,0.010638103,0.0002937703,-0.012240429,37,0.00203727
x,3,0.22271515429019928,0.19942110329866414,5875,5573,-105.0,2,0.009340404,0.00084529194,-0.035220496,38,9.508431e-05
x,3,0.22271515429019928,0.19942110329866414,4271,4015,-75.0,3,0.010976345,0.0009899755,-0.04124898,39,0.00039287657
x,3,0.22271515429019928,0.19942110329866414,2863,2749,-45.0,4,0.013343858,0.00065090344,-0.027120978,40,-0.0005902648
x,3,0.22271515429019928,0.19942110329866414,1229,1077,-15.0,5,0.0207435,0.0021120962,-0.08800401,41,6.928295e-05
x,3,0.22271515429019928,0.19942110329866414,1217,1154,15.0,6,0.020523941,0.00085140934,-0.03547539,42,0.0007243231
x,3,0.22271515429019928,0.19942110329866414,2763,2927,45.0,7,0.013247138,0.00092355127,0.038481303,43,0.0016795062
x,3,0.22271515429019928,0.19942110329866414,3918,4147,75.0,8,0.011127191,0.0009098306,0.03790961,44,0.0012519658
x,3,0.22271515429019928,0.19942110329866414,5770,5936,105.0,9,0.009240977,0.00045439022,0.018932926,45,0.00037046708
x,3,0.22271515429019928,0.19942110329866414,4414,4397,135.0,10,0.010653344,6.182344e-05,-0.0025759765,46,0.0010707754
x,3,0.22271515429019928,0.19942110329866414,8296,8532,165.0,11,0.0077073947,0.00044937502,0.01872396,47,-0.00041311048
x,4,0.2463901862502098,0.22271515429019928,8779,8609,-165.0,0,0.0075829495,0.00031327715,-0.013053214,48,5.5315904e-05
x,4,0.2463901862502098,0.22271515429019928,4790,4469,-135.0,1,0.010381311,0.0011108883,-0.04628701,49,0.00039696693
x,4,0.2463901862502098,0.22271515429019928,5473,5415,-105.0,2,0.009583297,0.00017069047,-0.007112103,50,0.0010000658
x,4,0.2463901862502098,0.22271515429019928,4272,4016,-75.0,3,0.010975026,0.0009897365,-0.041239023,51,0.00073252246
x,4,0.2463901862502098,0.22271515429019928,2798,2625,-45.0,4,0.013567066,0.0010222001,-0.042591672,52,0.00020322949
x,4,0.2463901862502098,0.22271515429019928,1137,1161,-15.0,5,0.020858485,0.00033464987,0.013943744,53,0.0045513352
x,4,0.2463901862502098,0.22271515429019928,1140,1188,15.0,6,0.020717813,0.00066067465,0.02752811,54,-0.000117741525
x,4,0.2463901862502098,0.22271515429019928,2684,2676,45.0,7,0.013658932,4.782496e-05,-0.0019927067,55,0.0012500142
x,4,0.2463901862502098,0.22271515429019928,3952,4337,75.0,8,0.010962567,0.0014882915,0.062012147,56,0.00022381917
x,4,0.2463901862502098,0.22271515429019928,5359,5597,105.0,9,0.009549733,0.0006960723,0.029003013,57,0.0013019051
x,4,0.2463901862502098,0.22271515429019928,4623,4648,135.0,10,0.010385656,8.640579e-05,0.0036002412,58,-0.0010228022
x,4,0.2463901862502098,0.22271515429019928,8562,8586,165.0,11,0.0076364675,4.4846358e-05,0.0018685983,59,-0.00047317136
x,5,0.2714592218399048,0.2463901862502098,8603,8599,-165.0,0,0.007624485,7.4509303e-06,-0.00031045542,60,-0.0009270498
x,5,0.2714592218399048,0.2463901862502098,4757,4637,-135.0,1,0.010316005,0.0004093173,-0.017054887,61,0.00038010068
x,5,0.2714592218399048,0.2463901862502098,5492,5319,-105.0,2,0.009615413,0.00051275466,-0.021364778,62,6.305054e-05
x,5,0.2714592218399048,0.2463901862502098,4308,4066,-75.0,3,0.010919683,0.0009260018,-0.03858341,63,-0.0003249757
x,5,0.2714592218399048,0.2463901862502098,2675,2503,-45.0,4,0.01388326,0.0010643778,-0.044349078,64,0.0006675385
x,5,0.2714592218399048,0.2463901862502098,1183,1221,-15.0,5,0.020390883,0.0005064989,0.021104122,65,-0.0011605173
x,5,0.2714592218399048,0.2463901862502098,1115,1140,15.0,6,0.021056158,0.00035524083,0.014801701,66,-0.00063604116
x,5,0.2714592218399048,0.2463901862502098,2702,2673,45.0,7,0.013639533,0.00017288166,-0.0072034025,67,-0.00046539865
x,5,0.2714592218399048,0.2463901862502098,4271,4465,75.0,8,0.010694309,0.0007115715,0.029648812,68,-0.0010414105
x,5,0.2714592218399048,0.2463901862502098,5222,5407,105.0,9,0.00969698,0.00055771036,0.023237932,69,0.001287112
x,5,0.2714592218399048,0.2463901862502098,4700,4844,135.0,10,0.010234029,0.00048346102,0.02014421,70,-0.00010080449
x,5,0.2714592218399048,0.2463901862502098,8617,8534,165.0,11,0.0076356535,0.00015506653,-0.006461106,71,0.00026208814
x,6,0.29945680499076843,0.2714592218399048,8554,8431,-165.0,0,0.0076726773,0.00023204327,-0.009668469,72,0.0004218798
x,6,0.29945680499076843,0.2714592218399048,5110,4988,-135.0,1,0.009950062,0.0003871274,-0.016130308,73,0.0009869952
x,6,0.29945680499076843,0.2714592218399048,5189,4946,-105.0,2,0.009928085,0.00076826656,-0.032011107,74,0.0009070169
x,6,0.29945680499076843,0.2714592218399048,4517,4278,-75.0,3,0.010656046,0.000870746,-0.036281083,75,0.00027870387
x,6,0.29945680499076843,0.2714592218399048,2571,2628,-45.0,4,0.013867353,0.0003513051,0.014637712,76,-0.00082619395
x,6,0.29945680499076843,0.2714592218399048,1169,1260,-15.0,5,0.020264799,0.0012004479,0.05001866,77,-0.0025115572
x,6,0.29945680499076843,0.2714592218399048,1155,1255,15.0,6,0.020338738,0.0013295736,0.0553989,78,0.0002078861
