axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,21884,21862,-165.0,0,0.0047811316,2.0142983e-05,-0.00067143276,0
x,0,0.14328244030475618,0.10672914981842041,8033,7787,-135.0,1,0.007948829,0.00062282785,-0.02076093,1
x,0,0.14328244030475618,0.10672914981842041,17841,17373,-105.0,2,0.0053281193,0.0005323165,-0.017743884,2
x,0,0.14328244030475618,0.10672914981842041,7366,7375,-75.0,3,0.00823638,2.4454286e-05,0.0008151429,3
x,0,0.14328244030475618,0.10672914981842041,8592,8035,-45.0,4,0.00774744,0.0013417782,-0.04472594,4
x,0,0.14328244030475618,0.10672914981842041,3954,3903,-15.0,5,0.0112812,0.00025998775,-0.008666258,5
x,0,0.14328244030475618,0.10672914981842041,4165,4087,15.0,6,0.011007427,0.0003785949,-0.012619831,6
x,0,0.14328244030475618,0.10672914981842041,8347,8581,45.0,7,0.007684634,0.0005536683,0.01845561,7
x,0,0.14328244030475618,0.10672914981842041,7328,7377,75.0,8,0.008246377,0.00013346595,0.004448865,8
x,0,0.14328244030475618,0.10672914981842041,17145,17939,105.0,9,0.0053363843,0.0009064645,0.030215485,9
x,0,0.14328244030475618,0.10672914981842041,8061,8057,135.0,10,0.007876702,9.940044e-06,-0.0003313348,10
x,0,0.14328244030475618,0.10672914981842041,21631,21973,165.0,11,0.0047886493,0.00031415155,0.010471718,11
x,1,0.16649549603462221,0.14328244030475618,22707,22169,-165.0,0,0.004719949,0.00048018387,-0.016006129,12
x,1,0.16649549603462221,0.14328244030475618,9027,8808,-135.0,1,0.0074869525,0.0004918248,-0.01639416,13
x,1,0.16649549603462221,0.14328244030475618,16490,16115,-105.0,2,0.0055374103,0.00046066637,-0.015355546,14
x,1,0.16649549603462221,0.14328244030475618,9282,8914,-75.0,3,0.007410605,0.000810049,-0.027001634,15
x,1,0.16649549603462221,0.14328244030475618,7358,6982,-45.0,4,0.00834563,0.0010502147,-0.03500716,16
x,1,0.16649549603462221,0.14328244030475618,2701,2737,-15.0,5,0.013560116,0.0002651568,0.0088385595,17
x,1,0.16649549603462221,0.14328244030475618,2764,2850,15.0,6,0.013343598,0.0006135719,0.020452397,18
