axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,29746,29641,-165.0,0,0.0041034874,5.6653582e-05,-0.0023605658,0,-1.670327e-06
x,0,0.1439928948879242,0.10672914981842041,11366,11241,-135.0,1,0.00665069,0.00017717257,-0.0073821903,1,0.00028618472
x,0,0.1439928948879242,0.10672914981842041,23501,23227,-105.0,2,0.0046259197,0.00018788961,-0.007828734,2,0.00028055115
x,0,0.1439928948879242,0.10672914981842041,9679,9681,-75.0,3,0.007186995,3.3101987e-06,0.00013792494,3,6.91443e-05
x,0,0.1439928948879242,0.10672914981842041,11031,10545,-45.0,4,0.006804842,0.00072176324,-0.030073468,4,3.8214028e-05
x,0,0.1439928948879242,0.10672914981842041,4902,4829,-15.0,5,0.010136767,0.00024037805,-0.010015752,5,-0.00014869124
x,0,0.1439928948879242,0.10672914981842041,5157,5025,15.0,6,0.0099087395,0.0004154036,-0.017308483,6,-0.0006715171
x,0,0.1439928948879242,0.10672914981842041,10768,11117,45.0,7,0.0067581567,0.0005109852,0.02129105,7,-0.00023055077
x,0,0.1439928948879242,0.10672914981842041,9609,9724,75.0,8,0.0071917847,0.00019060225,0.00794176,8,0.00014480948
x,0,0.1439928948879242,0.10672914981842041,22802,23669,105.0,9,0.0046373964,0.00059781456,0.02490894,9,-0.00010104105
x,0,0.1439928948879242,0.10672914981842041,11560,11488,135.0,10,0.0065868776,0.000100098754,-0.0041707815,10,0.000112333335
x,0,0.1439928948879242,0.10672914981842041,29269,29714,165.0,11,0.0041173194,0.00024174784,0.010072826,11,9.572133e-06
x,1,0.16748358309268951,0.1439928948879242,30913,30599,-165.0,0,0.004031902,0.00016356833,-0.006815347,12,-0.00037588133
x,1,0.16748358309268951,0.1439928948879242,12658,12423,-135.0,1,0.0063138404,0.00030022886,-0.012509536,13,8.962862e-05
x,1,0.16748358309268951,0.1439928948879242,21957,21731,-105.0,2,0.0047841915,0.00016575845,-0.006906602,14,-0.000374055
x,1,0.16748358309268951,0.1439928948879242,12024,11540,-75.0,3,0.006511966,0.0006581514,-0.027422974,15,0.00029621087
x,1,0.16748358309268951,0.1439928948879242,9414,9102,-45.0,4,0.0073471093,0.0005399292,-0.02249705,16,0.00019101985
x,1,0.16748358309268951,0.1439928948879242,3499,3507,-15.0,5,0.011947153,3.658889e-05,0.0015245372,17,1.306762e-06
x,1,0.16748358309268951,0.1439928948879242,3534,3621,15.0,6,0.011820557,0.00038961798,0.016234083,18,-0.0003598854
x,1,0.16748358309268951,0.1439928948879242,9567,9432,45.0,7,0.007254627,0.00022768397,-0.009486832,19,-0.00015170686
x,1,0.16748358309268951,0.1439928948879242,11626,11655,75.0,8,0.006553882,3.9914048e-05,0.0016630853,20,-0.000113364076
x,1,0.16748358309268951,0.1439928948879242,21609,22411,105.0,9,0.0047648195,0.00058378617,0.024324423,21,2.544187e-05
x,1,0.16748358309268951,0.1439928948879242,12810,12764,135.0,10,0.006253158,5.76353e-05,-0.002401471,22,0.00010081334
