axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,19234,19255,-165.0,0,0.0050971988,1.7482844e-05,0.0007284518,0,3.5382807e-05
x,0,0.13496745675802233,0.10672914981842041,7305,7210,-135.0,1,0.008299938,0.00020971814,-0.008738256,1,-1.0848977e-05
x,0,0.13496745675802233,0.10672914981842041,15133,14884,-105.0,2,0.0057715136,0.00026580397,-0.011075166,2,0.000347252
x,0,0.13496745675802233,0.10672914981842041,6271,6167,-75.0,3,0.0089659775,0.00026792436,-0.011163515,3,-5.387701e-06
x,0,0.13496745675802233,0.10672914981842041,7160,6912,-45.0,4,0.008427559,0.0005647098,-0.023529572,4,0.00026644766
x,0,0.13496745675802233,0.10672914981842041,3417,3364,-15.0,5,0.012143098,0.00025044451,-0.010435188,5,0.00018631015
x,0,0.13496745675802233,0.10672914981842041,3672,3564,15.0,6,0.011753426,0.0004782496,-0.019927066,6,-0.001136167
x,0,0.13496745675802233,0.10672914981842041,7237,7360,45.0,7,0.008276385,0.00027000444,0.011250185,7,9.256415e-06
x,0,0.13496745675802233,0.10672914981842041,6134,6321,75.0,8,0.008958615,0.00048109106,0.020045461,8,0.00012825057
x,0,0.13496745675802233,0.10672914981842041,14940,15520,105.0,9,0.00572789,0.0006101372,0.025422383,9,0.00014744513
x,0,0.13496745675802233,0.10672914981842041,7315,7288,135.0,10,0.008275184,5.9244918e-05,-0.0024685382,10,0.00027172454
x,0,0.13496745675802233,0.10672914981842041,18854,18985,165.0,11,0.005140739,0.000110933084,0.0046222117,11,3.9102975e-05
x,1,0.15212603509426117,0.13496745675802233,19957,19839,-165.0,0,0.0050127595,9.50106e-05,-0.0039587747,12,-0.00030504726
x,1,0.15212603509426117,0.13496745675802233,8019,7782,-135.0,1,0.007953726,0.0004806104,-0.020025434,13,0.00022466294
x,1,0.15212603509426117,0.13496745675802233,14338,14222,-105.0,2,0.0059171766,0.00013014552,-0.00542273,14,-0.00014355592
x,1,0.15212603509426117,0.13496745675802233,7540,7535,-75.0,3,0.008144629,1.0627769e-05,-0.00044282372,15,8.802343e-05
x,1,0.15212603509426117,0.13496745675802233,6448,6147,-45.0,4,0.00890594,0.00076576887,-0.031907037,16,0.00027531385
x,1,0.15212603509426117,0.13496745675802233,2466,2482,-15.0,5,0.01421612,0.00010361431,0.0043172627,17,-0.00053354027
x,1,0.15212603509426117,0.13496745675802233,2475,2498,15.0,6,0.014180204,0.00014819679,0.006174866,18,2.484303e-06
x,1,0.15212603509426117,0.13496745675802233,6535,6652,45.0,7,0.008707561,0.00028429503,0.011845626,19,-0.00019188318
x,1,0.15212603509426117,0.13496745675802233,7462,7365,75.0,8,0.008212148,0.00020962731,-0.008734471,20,-0.00027804077
x,1,0.15212603509426117,0.13496745675802233,14157,14864,105.0,9,0.0058669713,0.00078061427,0.032525595,21,3.1407923e-05
x,1,0.15212603509426117,0.13496745675802233,7896,7916,135.0,10,0.007952542,4.0529627e-05,0.0016887345,22,0.0002549081
x,1,0.15212603509426117,0.13496745675802233,19374,19644,165.0,11,0.0050623124,0.0002217319,0.009238829,23,0.0001474563
x,2,0.16854384988546373,0.15212603509426117,20099,19917,-165.0,0,0.004998908,0.00014573609,-0.0060723373,24,-0.00013966765
x,2,0.16854384988546373,0.15212603509426117,8507,8496,-135.0,1,0.00766897,2.0729869e-05,-0.0008637445,25,-1.6286504e-06
x,2,0.16854384988546373,0.15212603509426117,13495,13567,-105.0,2,0.0060787927,8.52515e-05,0.0035521458,26,-0.000390477
x,2,0.16854384988546373,0.15212603509426117,8204,7855,-75.0,3,0.007887836,0.00069636403,-0.029015169,27,0.00028245524
x,2,0.16854384988546373,0.15212603509426117,5959,5832,-45.0,4,0.009208307,0.00034512984,-0.01438041,28,-0.0004705591
x,2,0.16854384988546373,0.15212603509426117,2190,2262,-15.0,5,0.014983772,0.00051821116,0.02159213,29,-0.00027595088
x,2,0.16854384988546373,0.15212603509426117,2225,2293,15.0,6,0.01487439,0.00048227204,0.020094668,30,-0.0017486941
x,2,0.16854384988546373,0.15212603509426117,6141,6009,45.0,7,0.00907123,0.00034811845,-0.014504936,31,0.00030979514
x,2,0.16854384988546373,0.15212603509426117,7972,8076,75.0,8,0.007893567,0.00020765475,0.008652281,32,9.13674e-05
x,2,0.16854384988546373,0.15212603509426117,13821,14091,105.0,9,0.0059850574,0.00030995757,0.012914899,33,-7.9111196e-05
x,2,0.16854384988546373,0.15212603509426117,8620,8515,135.0,10,0.0076391213,0.00019635167,-0.00818132,34,-9.1919675e-05
x,2,0.16854384988546373,0.15212603509426117,19635,19926,165.0,11,0.005027423,0.0002356976,0.009820733,35,-0.00025886856
x,3,0.1850546360015869,0.16854384988546373,19949,20026,-165.0,0,0.005001547,6.172081e-05,0.0025717006,36,7.0896e-05
x,3,0.1850546360015869,0.16854384988546373,9184,9034,-135.0,1,0.007408383,0.00026382745,-0.01099281,37,0.00020386558
x,3,0.1850546360015869,0.16854384988546373,13549,12917,-105.0,2,0.0061437706,0.0007651704,-0.0318821,38,0.00010210276
x,3,0.1850546360015869,0.16854384988546373,8704,8446,-75.0,3,0.0076344954,0.00048204215,-0.020085089,39,-0.000582302
x,3,0.1850546360015869,0.16854384988546373,5606,5450,-45.0,4,0.009508761,0.00045212236,-0.018838432,40,-3.0720606e-05
x,3,0.1850546360015869,0.16854384988546373,2149,2212,-15.0,5,0.01514001,0.00046289648,0.019287353,41,0.0006672051
x,3,0.1850546360015869,0.16854384988546373,2202,2201,15.0,6,0.01507043,7.277475e-06,-0.00030322812,42,-2.757297e-07
x,3,0.1850546360015869,0.16854384988546373,5608,5774,45.0,7,0.009371484,0.0004673249,0.01947187,43,-8.8348985e-05
x,3,0.1850546360015869,0.16854384988546373,8260,8570,75.0,8,0.007705957,0.0005902106,0.024592107,44,0.0013247076
x,3,0.1850546360015869,0.16854384988546373,13051,13576,105.0,9,0.0061261603,0.0006317809,0.026324203,45,0.0003800746
x,3,0.1850546360015869,0.16854384988546373,8876,9051,135.0,10,0.0074680857,0.00031279505,0.0130331265,46,-0.00012302492
x,3,0.1850546360015869,0.16854384988546373,19508,19813,165.0,11,0.005042715,0.00024854482,0.010356034,47,0.00018934812
x,4,0.20253169536590576,0.1850546360015869,20291,19619,-165.0,0,0.0050043697,0.0005395317,-0.022480488,48,-8.0371276e-05
x,4,0.20253169536590576,0.1850546360015869,9698,9342,-135.0,1,0.0072448794,0.0005991181,-0.024963256,49,-7.3639676e-05
x,4,0.20253169536590576,0.1850546360015869,12782,12434,-105.0,2,0.00629634,0.00044221396,-0.018425582,50,7.8246e-05
x,4,0.20253169536590576,0.1850546360015869,9059,8641,-75.0,3,0.007512723,0.0007567151,-0.031529795,51,-0.0009011924
x,4,0.20253169536590576,0.1850546360015869,5524,5228,-45.0,4,0.009637443,0.0008821285,-0.036755353,52,4.5645982e-05
x,4,0.20253169536590576,0.1850546360015869,2209,2160,-15.0,5,0.01512726,0.00035937136,-0.014973806,53,-0.0012595076
x,4,0.20253169536590576,0.1850546360015869,2158,2230,15.0,6,0.015092544,0.00052576937,0.021907056,54,0.0003906507
x,4,0.20253169536590576,0.1850546360015869,5419,5632,45.0,7,0.009509449,0.0006176002,0.025733342,55,-0.0009261053
x,4,0.20253169536590576,0.1850546360015869,8586,8819,75.0,8,0.0075786808,0.00042895455,0.017873107,56,0.00011702068
x,4,0.20253169536590576,0.1850546360015869,12764,12895,105.0,9,0.0062426655,0.0001635916,0.0068163164,57,0.0004805252
x,4,0.20253169536590576,0.1850546360015869,9449,9414,135.0,10,0.007281038,5.9454775e-05,-0.0024772822,58,-0.00064346753
x,4,0.20253169536590576,0.1850546360015869,19528,19943,165.0,11,0.0050328984,0.00033689872,0.014037447,59,5.4175965e-05
x,5,0.22168179452419284,0.20253169536590576,19998,19968,-165.0,0,0.005002124,2.4052486e-05,-0.0010021869,60,-0.00030349835
x,5,0.22168179452419284,0.20253169536590576,9958,9801,-135.0,1,0.0071136598,0.00025460336,-0.010608473,61,-0.0008537667
x,5,0.22168179452419284,0.20253169536590576,12632,11915,-105.0,2,0.006377791,0.00093594467,-0.038997695,62,8.2321465e-05
x,5,0.22168179452419284,0.20253169536590576,9181,8742,-75.0,3,0.0074655586,0.00078484387,-0.032701828,63,0.00020731986
x,5,0.22168179452419284,0.20253169536590576,5301,5177,-45.0,4,0.009768021,0.00037920382,-0.01580016,64,-0.00079620257
x,5,0.22168179452419284,0.20253169536590576,2180,2072,-15.0,5,0.015326872,0.00081387913,-0.03391163,65,0.0005180426
