axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,23352,23309,-165.0,0,0.00462937820703,3.69108311133e-05,-0.00123036105651,0
x,0,0.143282440305,0.106729149818,8783,8465,-135.0,1,0.00761200394481,0.000738461327273,-0.0246153790504,1
x,0,0.143282440305,0.106729149818,19020,18534,-105.0,2,0.00515949353576,0.000518345681485,-0.0172781888396,2
x,0,0.143282440305,0.106729149818,7995,7961,-75.0,3,0.00791655480862,8.53481833474e-05,-0.00284493947402,3
x,0,0.143282440305,0.106729149818,9124,8542,-45.0,4,0.00751640833914,0.00131954485551,-0.0439848303795,4
x,0,0.143282440305,0.106729149818,4189,4139,-15.0,5,0.0109576061368,0.000240474342718,-0.00801581144333,5
x,0,0.143282440305,0.106729149818,4397,4297,15.0,6,0.0107235591859,0.000460701674456,-0.0153567232192,6
x,0,0.143282440305,0.106729149818,8846,9153,45.0,7,0.00745183415711,0.000683170976117,0.022772366181,7
x,0,0.143282440305,0.106729149818,7903,8034,75.0,8,0.00792082771659,0.000329233618686,0.0109744537622,8
x,0,0.143282440305,0.106729149818,18247,19113,105.0,9,0.00517116580158,0.000928432797082,0.0309477597475,9
x,0,0.143282440305,0.106729149818,8777,8787,135.0,10,0.00754550239071,2.28042608796e-05,0.000760142051149,10
x,0,0.143282440305,0.106729149818,23105,23399,165.0,11,0.00463702436537,0.00025321909925,0.00844063702971,11
x,1,0.166495496035,0.143282440305,24314,23749,-165.0,0,0.00456080026925,0.000470843951916,-0.0156947989017,12
x,1,0.166495496035,0.143282440305,9911,9633,-135.0,1,0.00715179322287,0.000569732219446,-0.0189910735935,13
x,1,0.166495496035,0.143282440305,17616,17219,-105.0,2,0.00535724870861,0.000456471985672,-0.0152157330886,14
x,1,0.166495496035,0.143282440305,10122,9669,-75.0,3,0.00710498634726,0.000916790042538,-0.0305596683174,15
x,1,0.166495496035,0.143282440305,7839,7443,-45.0,4,0.00808443780988,0.00103789730929,-0.0345965772867,16
x,1,0.166495496035,0.143282440305,2889,2932,-15.0,5,0.0131062986329,0.000295876379823,0.0098625458777,17
x,1,0.166495496035,0.143282440305,2949,3030,15.0,6,0.0129304807633,0.000542620080523,0.0180873367935,18
x,1,0.166495496035,0.143282440305,7808,7877,45.0,7,0.00798454601318,0.000176199217094,0.00587330758572,19
x,1,0.166495496035,0.143282440305,9751,9845,75.0,8,0.00714343972504,0.000192132079974,0.00640440266579,20
x,1,0.166495496035,0.143282440305,17149,18005,105.0,9,0.00533068459481,0.000975300441496,0.0325100161135,21
x,1,0.166495496035,0.143282440305,9867,9854,135.0,10,0.00712090777233,2.64030331891e-05,-0.00088010111358,22
x,1,0.166495496035,0.143282440305,23929,24153,165.0,11,0.00456037279218,0.000186597098946,0.00621990347281,23
x,2,0.188544484973,0.166495496035,24160,24150,-165.0,0,0.0045496863313,8.2909136836e-06,-0.000276363804005,24
x,2,0.188544484973,0.166495496035,10776,10494,-135.0,1,0.0068556428887,0.000531032390427,-0.0177010800689,25
x,2,0.188544484973,0.166495496035,16799,15858,-105.0,2,0.0055295554921,0.00115412473679,-0.0384708270431,26
x,2,0.188544484973,0.166495496035,11317,10856,-75.0,3,0.00671305786818,0.000832752382848,-0.0277584139258,27
x,2,0.188544484973,0.166495496035,7095,6759,-45.0,4,0.00849150400609,0.000971412169747,-0.0323804058135,28
x,2,0.188544484973,0.166495496035,2692,2736,-15.0,5,0.0135723371059,0.000324677530443,0.0108225848526,29
x,2,0.188544484973,0.166495496035,2693,2747,15.0,6,0.0135569628328,0.000397588941269,0.0132529651746,30
x,2,0.188544484973,0.166495496035,6770,7245,45.0,7,0.00843836646527,0.00135750020854,0.0452500097454,31
x,2,0.188544484973,0.166495496035,10396,11026,75.0,8,0.00682707969099,0.00117793132085,0.0392643772066,32
x,2,0.188544484973,0.166495496035,16250,17068,105.0,9,0.0054755420424,0.000983362901025,0.0327787622809,33
x,2,0.188544484973,0.166495496035,10523,10862,135.0,10,0.00683672446758,0.000634935917333,0.0211645308882,34
x,2,0.188544484973,0.166495496035,23816,24477,165.0,11,0.0045497273095,0.000548222276848,0.018274076283,35
x,3,0.210731205344,0.188544484973,24677,24178,-165.0,0,0.00452381791547,0.000409101368859,-0.0136367129162,36
x,3,0.210731205344,0.188544484973,11592,11193,-135.0,1,0.00662303064018,0.000701395969372,-0.0233798660338,37
