axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8089,8216,-165.0,0,0.00783098,0.00024958147,0.010399228,0,-7.365085e-05
x,0,0.14965747445821762,0.10681463778018951,3869,3790,-135.0,1,0.0114254365,0.00033050988,-0.013771245,1,0.00067676324
x,0,0.14965747445821762,0.10681463778018951,6665,6715,-105.0,2,0.008645031,0.00011974112,0.0049892133,2,0.0005026157
x,0,0.14965747445821762,0.10681463778018951,3167,3094,-75.0,3,0.012636462,0.00037360148,-0.015566728,3,-1.49309635e-05
x,0,0.14965747445821762,0.10681463778018951,3647,3499,-45.0,4,0.011825034,0.0006636332,-0.027651384,4,-0.0007871296
x,0,0.14965747445821762,0.10681463778018951,1505,1460,-15.0,5,0.01836109,0.0004863145,-0.020263104,5,0.0004302226
x,0,0.14965747445821762,0.10681463778018951,1553,1554,15.0,6,0.017940285,1.0313075e-05,0.00042971145,6,-0.0008596997
x,0,0.14965747445821762,0.10681463778018951,3693,3788,45.0,7,0.011559998,0.00040690534,0.016954388,7,1.8149614e-05
x,0,0.14965747445821762,0.10681463778018951,3088,3177,75.0,8,0.012631686,0.0004551959,0.018966496,8,-0.0001981277
x,0,0.14965747445821762,0.10681463778018951,6549,6858,105.0,9,0.008632339,0.0007385098,0.030771242,9,0.00013416074
x,0,0.14965747445821762,0.10681463778018951,3786,3741,135.0,10,0.011525909,0.0001915667,-0.007981946,10,0.00017218897
x,0,0.14965747445821762,0.10681463778018951,7905,8171,165.0,11,0.00788506,0.0005301919,0.022091327,11,0.00026722997
x,1,0.17558040022850036,0.14965747445821762,8538,8455,-165.0,0,0.0076710666,0.00015650832,-0.0065211803,12,-8.6735e-05
x,1,0.17558040022850036,0.14965747445821762,3982,4062,-135.0,1,0.011148737,0.00031867452,0.013278104,13,0.00036247727
x,1,0.17558040022850036,0.14965747445821762,6300,6251,-105.0,2,0.00892596,0.00012509708,-0.005212378,14,-0.00021967478
x,1,0.17558040022850036,0.14965747445821762,3680,3582,-75.0,3,0.0117327925,0.00043241348,-0.018017229,15,0.00015186705
x,1,0.17558040022850036,0.14965747445821762,3296,3107,-45.0,4,0.012487363,0.0009458183,-0.039409097,16,0.00036824867
x,1,0.17558040022850036,0.14965747445821762,1242,1284,-15.0,5,0.019891901,0.0005327769,0.022199037,17,3.520958e-05
x,1,0.17558040022850036,0.14965747445821762,1291,1255,15.0,6,0.019814968,0.00045307857,-0.018878274,18,-0.0015973169
x,1,0.17558040022850036,0.14965747445821762,3201,3162,45.0,7,0.012535871,0.00019639575,-0.008183156,19,-1.28811225e-05
x,1,0.17558040022850036,0.14965747445821762,3583,3762,75.0,8,0.011662029,0.00078089145,0.032537144,20,1.7728657e-05
x,1,0.17558040022850036,0.14965747445821762,6219,6446,105.0,9,0.008883273,0.0005743149,0.023929788,21,-0.00018083304
