axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,10175,10374,-165.0,0,0.0069753877,0.00031030716,0.012929466,0,-0.00018313155
x,0,0.15648642741143703,0.10681463778018951,4847,4747,-135.0,1,0.010208409,0.00033398712,-0.01391613,1,0.00025554188
x,0,0.15648642741143703,0.10681463778018951,8295,8301,-105.0,2,0.0077624395,1.1584499e-05,0.00048268744,2,0.00024191133
x,0,0.15648642741143703,0.10681463778018951,4022,3933,-75.0,3,0.011210667,0.00035849184,-0.01493716,3,0.0003172895
x,0,0.15648642741143703,0.10681463778018951,4494,4335,-45.0,4,0.0106394375,0.00057705207,-0.024043836,4,-0.00063842535
x,0,0.15648642741143703,0.10681463778018951,1843,1796,-15.0,5,0.016574651,0.00041385216,-0.01724384,5,0.00035296567
x,0,0.15648642741143703,0.10681463778018951,1886,1895,15.0,6,0.016262768,7.627202e-05,0.003178001,6,-0.00070491433
x,0,0.15648642741143703,0.10681463778018951,4493,4576,45.0,7,0.010499965,0.00029325683,0.012219034,7,0.0001622336
x,0,0.15648642741143703,0.10681463778018951,3942,4094,75.0,8,0.0111517105,0.00060608436,0.025253516,8,-0.00015052222
x,0,0.15648642741143703,0.10681463778018951,8151,8505,105.0,9,0.0077453265,0.0006810233,0.02837597,9,0.00026971102
x,0,0.15648642741143703,0.10681463778018951,4838,4719,135.0,10,0.010227729,0.00039898336,-0.016624307,10,-0.00043516606
x,0,0.15648642741143703,0.10681463778018951,9981,10253,165.0,11,0.0070289294,0.00043074135,0.017947556,11,0.00027834624
x,1,0.18760498613119125,0.15648642741143703,10708,10580,-165.0,0,0.0068535972,0.00019266576,-0.00802774,12,-0.00013770815
x,1,0.18760498613119125,0.15648642741143703,5124,5119,-135.0,1,0.0098806685,1.5641279e-05,-0.0006517199,13,0.0007822934
x,1,0.18760498613119125,0.15648642741143703,7852,7724,-105.0,2,0.008012091,0.00026331976,-0.010971656,14,-0.00027230848
x,1,0.18760498613119125,0.15648642741143703,4784,4730,-75.0,3,0.010251937,0.00018186957,-0.007577899,15,0.0002668309
x,1,0.18760498613119125,0.15648642741143703,3973,3716,-45.0,4,0.011392846,0.0010710079,-0.04462533,16,0.00063734874
x,1,0.18760498613119125,0.15648642741143703,1550,1571,-15.0,5,0.017899282,0.00021560307,0.008983461,17,0.0004489394
x,1,0.18760498613119125,0.15648642741143703,1559,1529,15.0,6,0.01799388,0.0003112959,-0.012970663,18,-0.0017580381
x,1,0.18760498613119125,0.15648642741143703,3853,3896,45.0,7,0.011359658,0.00017780838,0.0074086823,19,-0.00016388064
x,1,0.18760498613119125,0.15648642741143703,4613,4771,75.0,8,0.010320393,0.00053950876,0.022479532,20,0.0005986132
x,1,0.18760498613119125,0.15648642741143703,7751,7854,105.0,9,0.008004813,0.00021149634,0.008812347,21,-0.00016113464
x,1,0.18760498613119125,0.15648642741143703,5172,5218,135.0,10,0.009810353,0.00014186384,0.005910993,22,0.00039338786
x,1,0.18760498613119125,0.15648642741143703,10421,10536,165.0,11,0.006907546,0.00017583209,0.007326337,23,-0.00030748406
x,2,0.21684632450342178,0.18760498613119125,10757,10649,-165.0,0,0.006834746,0.00016166561,-0.006736067,24,-0.00026649516
x,2,0.21684632450342178,0.18760498613119125,5541,5381,-135.0,1,0.009566781,0.00046940448,-0.01955852,25,-0.0005552601
x,2,0.21684632450342178,0.18760498613119125,7538,7101,-105.0,2,0.008258461,0.0009565319,-0.039855495,26,3.952533e-05
x,2,0.21684632450342178,0.18760498613119125,5357,4941,-75.0,3,0.009839906,0.0012944042,-0.053933505,27,-0.0006564148
x,2,0.21684632450342178,0.18760498613119125,3673,3489,-45.0,4,0.011809383,0.0008232144,-0.0343006,28,-4.7955662e-05
x,2,0.21684632450342178,0.18760498613119125,1554,1432,-15.0,5,0.018272921,0.0013091803,-0.054549176,29,0.00028356537
x,2,0.21684632450342178,0.18760498613119125,1516,1508,15.0,6,0.01818471,8.4769104e-05,-0.003532046,30,-0.0013325606
x,2,0.21684632450342178,0.18760498613119125,3474,3711,45.0,7,0.011785963,0.0010569416,0.04403923,31,0.0013702624
x,2,0.21684632450342178,0.18760498613119125,4910,5112,75.0,8,0.009985401,0.0006458421,0.026910089,32,0.00060425326
x,2,0.21684632450342178,0.18760498613119125,7318,7517,105.0,9,0.0082089305,0.00042982824,0.01790951,33,0.00029822066
x,2,0.21684632450342178,0.18760498613119125,5435,5502,135.0,10,0.009561728,0.00019629356,0.008178898,34,-0.0013258867
x,2,0.21684632450342178,0.18760498613119125,10539,10751,165.0,11,0.0068528904,0.00031907271,0.013294696,35,0.00052375346
x,3,0.2463901862502098,0.21684632450342178,11092,10769,-165.0,0,0.0067620827,0.00047343667,-0.019726528,36,5.0138682e-05
x,3,0.2463901862502098,0.21684632450342178,5982,5640,-135.0,1,0.009268813,0.0009429196,-0.039288316,37,-7.138774e-05
x,3,0.2463901862502098,0.21684632450342178,6939,6863,-105.0,2,0.008511718,0.0001764416,-0.0073517333,38,0.0008465629
x,3,0.2463901862502098,0.21684632450342178,5354,5121,-75.0,3,0.00976633,0.0007127403,-0.029697511,39,0.0003009867
x,3,0.2463901862502098,0.21684632450342178,3492,3302,-45.0,4,0.012123675,0.00089610205,-0.037337586,40,-0.00069590285
x,3,0.2463901862502098,0.21684632450342178,1447,1442,-15.0,5,0.018604802,5.5456425e-05,-0.0023106844,41,-0.0009332567
x,3,0.2463901862502098,0.21684632450342178,1466,1486,15.0,6,0.0184045,0.00021709163,0.0090454845,42,0.0018608198
x,3,0.2463901862502098,0.21684632450342178,3402,3438,45.0,7,0.012090973,0.00016864591,0.007026913,43,0.00041650096
x,3,0.2463901862502098,0.21684632450342178,4996,5466,75.0,8,0.009759106,0.0014395029,0.05997929,44,-0.0012747124
x,3,0.2463901862502098,0.21684632450342178,6814,7150,105.0,9,0.008458062,0.00077100797,0.03212533,45,-0.000553973
x,3,0.2463901862502098,0.21684632450342178,5789,5827,135.0,10,0.009278282,0.00010482297,0.0043676235,46,0.00059390813
x,3,0.2463901862502098,0.21684632450342178,10712,10759,165.0,11,0.0068245186,7.01415e-05,0.0029225624,47,0.00062943134
x,4,0.27812251448631287,0.2463901862502098,10796,10784,-165.0,0,0.0068072886,1.781801e-05,-0.0007424171,48,-2.901128e-06
x,4,0.27812251448631287,0.2463901862502098,6152,5923,-135.0,1,0.009097397,0.0006076839,-0.025320163,49,-5.545281e-05
x,4,0.27812251448631287,0.2463901862502098,6877,6574,-105.0,2,0.008618391,0.000721801,-0.030075042,50,-2.8308481e-05
x,4,0.27812251448631287,0.2463901862502098,5471,5178,-75.0,3,0.009683946,0.0008816337,-0.036734737,51,-0.00083502755
