,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.1432223439216614,0.10672914981842041,22841,22811,-165.0,0,0.0046802596,2.6320908e-05,-0.0008773636,0
1,x,0,0.1432223439216614,0.10672914981842041,8627,8268,-135.0,1,0.007690349,0.00085109036,-0.02836968,1
2,x,0,0.1432223439216614,0.10672914981842041,18611,18128,-105.0,2,0.0052163824,0.0005265738,-0.01755246,2
3,x,0,0.1432223439216614,0.10672914981842041,7763,7695,-75.0,3,0.008042959,0.00017619558,-0.005873186,3
4,x,0,0.1432223439216614,0.10672914981842041,8805,8269,-45.0,4,0.0076462864,0.0012573869,-0.0419129,4
5,x,0,0.1432223439216614,0.10672914981842041,4056,4035,-15.0,5,0.011117223,0.00010395766,-0.0034652555,5
6,x,0,0.1432223439216614,0.10672914981842041,4277,4190,15.0,6,0.010866617,0.00041155616,-0.013718539,6
7,x,0,0.1432223439216614,0.10672914981842041,8572,8848,45.0,7,0.007574932,0.0006346004,0.021153348,7
8,x,0,0.1432223439216614,0.10672914981842041,7663,7781,75.0,8,0.008046323,0.00030602835,0.010200945,8
9,x,0,0.1432223439216614,0.10672914981842041,17729,18588,105.0,9,0.005244793,0.00094737654,0.03157922,9
10,x,0,0.1432223439216614,0.10672914981842041,8561,8582,135.0,10,0.007637584,4.906501e-05,0.0016355003,10
11,x,0,0.1432223439216614,0.10672914981842041,22605,22813,165.0,11,0.0046922145,0.00018343184,0.006114395,11
0,x,1,0.16647763550281525,0.1432223439216614,23743,23283,-165.0,0,0.0046109874,0.0003917953,-0.013059843,12
1,x,1,0.16647763550281525,0.1432223439216614,9688,9465,-135.0,1,0.0072248545,0.00046634517,-0.015544839,13
2,x,1,0.16647763550281525,0.1432223439216614,17206,16870,-105.0,2,0.0054167407,0.00039493907,-0.013164636,14
3,x,1,0.16647763550281525,0.1432223439216614,9925,9455,-75.0,3,0.007179519,0.00097136735,-0.032378912,15
4,x,1,0.16647763550281525,0.1432223439216614,7597,7198,-45.0,4,0.008216008,0.001080183,-0.0360061,16
5,x,1,0.16647763550281525,0.1432223439216614,2817,2840,-15.0,5,0.013295373,0.00016284749,0.0054282495,17
6,x,1,0.16647763550281525,0.1432223439216614,2854,2958,15.0,6,0.013113337,0.0007167161,0.023890538,18
7,x,1,0.16647763550281525,0.1432223439216614,7548,7668,45.0,7,0.008106356,0.00031587854,0.010529285,19
8,x,1,0.16647763550281525,0.1432223439216614,9429,9535,75.0,8,0.007261443,0.00022388002,0.0074626678,20
9,x,1,0.16647763550281525,0.1432223439216614,16610,17421,105.0,9,0.0054180464,0.0009545212,0.031817373,21
10,x,1,0.16647763550281525,0.1432223439216614,9657,9589,135.0,10,0.0072081685,0.00014151675,-0.004717225,22
11,x,1,0.16647763550281525,0.1432223439216614,23448,23562,165.0,11,0.0046121413,9.713014e-05,0.0032376715,23
0,x,2,0.18857827484607698,0.16647763550281525,23667,23554,-165.0,0,0.004601826,9.584792e-05,-0.0031949307,24
1,x,2,0.18857827484607698,0.16647763550281525,10581,10321,-135.0,1,0.00691586,0.00049822434,-0.016607478,25
2,x,2,0.18857827484607698,0.16647763550281525,16416,15566,-105.0,2,0.005588222,0.0010645173,-0.03548391,26
3,x,2,0.18857827484607698,0.16647763550281525,11065,10592,-75.0,3,0.0067922887,0.00087478687,-0.029159563,27
4,x,2,0.18857827484607698,0.16647763550281525,6874,6593,-45.0,4,0.008613824,0.0008357471,-0.027858237,28
5,x,2,0.18857827484607698,0.16647763550281525,2625,2669,-15.0,5,0.013742992,0.0003328957,0.011096523,29
6,x,2,0.18857827484607698,0.16647763550281525,2609,2653,15.0,6,0.013784707,0.00033492013,0.011164005,30
7,x,2,0.18857827484607698,0.16647763550281525,6606,7051,45.0,7,0.008548914,0.001305101,0.043503366,31
8,x,2,0.18857827484607698,0.16647763550281525,10095,10696,75.0,8,0.0069300863,0.0011578132,0.038593777,32
9,x,2,0.18857827484607698,0.16647763550281525,15714,16550,105.0,9,0.00556392,0.001037833,0.034594435,33
10,x,2,0.18857827484607698,0.16647763550281525,10312,10594,135.0,10,0.0069150305,0.0005402783,0.018009279,34
11,x,2,0.18857827484607698,0.16647763550281525,23276,23909,165.0,11,0.0046028662,0.00053732767,0.017910922,35
0,x,3,0.21084151268005372,0.18857827484607698,24056,23600,-165.0,0,0.004580425,0.000383254,-0.012775133,36
1,x,3,0.21084151268005372,0.18857827484607698,11366,10954,-135.0,1,0.0066914614,0.00073933706,-0.024644569,37
2,x,3,0.21084151268005372,0.18857827484607698,15475,14899,-105.0,2,0.0057360083,0.00075955613,-0.025318539,38
3,x,3,0.21084151268005372,0.18857827484607698,11562,10964,-75.0,3,0.006658632,0.0010633017,-0.03544339,39
4,x,3,0.21084151268005372,0.18857827484607698,6564,6190,-45.0,4,0.0088479705,0.0011745314,-0.039151046,40
5,x,3,0.21084151268005372,0.18857827484607698,2656,2533,-15.0,5,0.013875242,0.0009494254,-0.031647515,41
6,x,3,0.21084151268005372,0.18857827484607698,2622,2625,15.0,6,0.013805252,2.2900746e-05,0.0007633582,42
7,x,3,0.21084151268005372,0.18857827484607698,6372,6587,45.0,7,0.008782288,0.0006645175,0.022150584,43
8,x,3,0.21084151268005372,0.18857827484607698,10839,11306,75.0,8,0.006717226,0.0008446574,0.028155249,44
9,x,3,0.21084151268005372,0.18857827484607698,14899,15143,105.0,9,0.005769126,0.00032531226,0.010843742,45
10,x,3,0.21084151268005372,0.18857827484607698,11152,11285,135.0,10,0.0066758106,0.00023742489,0.007914163,46
11,x,3,0.21084151268005372,0.18857827484607698,23378,23938,165.0,11,0.0045966534,0.00047404485,0.015801495,47
0,x,4,0.23413580656051636,0.21084151268005372,23871,23311,-165.0,0,0.0046031727,0.00047539113,-0.015846372,48
1,x,4,0.23413580656051636,0.21084151268005372,12057,11694,-135.0,1,0.006487369,0.00061215885,-0.020405296,49
2,x,4,0.23413580656051636,0.21084151268005372,14842,14039,-105.0,2,0.005880232,0.0011136347,-0.037121158,50
3,x,4,0.23413580656051636,0.21084151268005372,12063,11397,-75.0,3,0.006524148,0.0011370659,-0.0379022,51
4,x,4,0.23413580656051636,0.21084151268005372,6443,6233,-45.0,4,0.008879788,0.0006635543,-0.022118477,52
5,x,4,0.23413580656051636,0.21084151268005372,2644,2557,-15.0,5,0.013862713,0.0006699954,-0.02233318,53
6,x,4,0.23413580656051636,0.21084151268005372,2641,2639,15.0,6,0.013762046,1.5171744e-05,-0.0005057248,54
7,x,4,0.23413580656051636,0.21084151268005372,6184,6353,45.0,7,0.008929617,0.00053992384,0.017997462,55
8,x,4,0.23413580656051636,0.21084151268005372,11040,11750,75.0,8,0.006618382,0.0012478243,0.041594144,56
9,x,4,0.23413580656051636,0.21084151268005372,14124,14862,105.0,9,0.005870226,0.0010197823,0.033992745,57
10,x,4,0.23413580656051636,0.21084151268005372,11775,12021,135.0,10,0.0064819646,0.00041406692,0.013802231,58
11,x,4,0.23413580656051636,0.21084151268005372,23292,23567,165.0,11,0.004619449,0.00023506022,0.007835341,59
0,x,5,0.25929955840110785,0.23413580656051636,23498,23171,-165.0,0,0.004628782,0.00028064588,-0.009354862,60
1,x,5,0.25929955840110785,0.23413580656051636,12622,12075,-135.0,1,0.0063604517,0.0008871204,-0.02957068,61
2,x,5,0.25929955840110785,0.23413580656051636,14118,13608,-105.0,2,0.0060037887,0.0007367538,-0.02455846,62
3,x,5,0.25929955840110785,0.23413580656051636,12204,11488,-75.0,3,0.0064915037,0.0012104608,-0.040348694,63
4,x,5,0.25929955840110785,0.23413580656051636,6469,6133,-45.0,4,0.008902355,0.0010679213,-0.035597377,64
5,x,5,0.25929955840110785,0.23413580656051636,2734,2731,-15.0,5,0.013527103,2.1987227e-05,-0.0007329076,65
6,x,5,0.25929955840110785,0.23413580656051636,2628,2702,15.0,6,0.013694991,0.0005560885,0.018536285,66
7,x,5,0.25929955840110785,0.23413580656051636,6259,6371,45.0,7,0.008897498,0.00035518457,0.011839486,67
8,x,5,0.25929955840110785,0.23413580656051636,11267,12214,75.0,8,0.006516452,0.001615373,0.053845767,68
9,x,5,0.25929955840110785,0.23413580656051636,13677,14337,105.0,9,0.0059716934,0.00094364415,0.031454805,69
10,x,5,0.25929955840110785,0.23413580656051636,12341,12643,135.0,10,0.006325756,0.00048415497,0.0161385,70
11,x,5,0.25929955840110785,0.23413580656051636,23255,23280,165.0,11,0.004635643,2.1517892e-05,0.0007172631,71
0,x,6,0.2879805088043213,0.25929955840110785,23115,22994,-165.0,0,0.004656981,0.0001051088,-0.0035036267,72
1,x,6,0.2879805088043213,0.25929955840110785,13395,12989,-135.0,1,0.0061551407,0.00061634637,-0.02054488,73
2,x,6,0.2879805088043213,0.25929955840110785,13985,13160,-105.0,2,0.0060645314,0.0012173165,-0.040577218,74
3,x,6,0.2879805088043213,0.25929955840110785,12246,11584,-75.0,3,0.0064734984,0.0011126879,-0.037089597,75
4,x,6,0.2879805088043213,0.25929955840110785,6359,6248,-45.0,4,0.008905619,0.00035265548,-0.011755183,76
5,x,6,0.2879805088043213,0.25929955840110785,2754,2708,-15.0,5,0.013529966,0.00033732268,-0.011244089,77
6,x,6,0.2879805088043213,0.25929955840110785,2612,2744,15.0,6,0.01365666,0.0009871264,0.032904215,78
7,x,6,0.2879805088043213,0.25929955840110785,6240,6439,45.0,7,0.00887896,0.0006286479,0.020954931,79
8,x,6,0.2879805088043213,0.25929955840110785,11674,12087,75.0,8,0.006485608,0.00069618516,0.023206173,80
9,x,6,0.2879805088043213,0.25929955840110785,13136,13825,105.0,9,0.00608666,0.0010235821,0.0341194,81
10,x,6,0.2879805088043213,0.25929955840110785,12807,13326,135.0,10,0.0061837602,0.00079545844,0.026515283,82
11,x,6,0.2879805088043213,0.25929955840110785,22935,23301,165.0,11,0.0046503497,0.0003170591,0.010568637,83
0,x,7,0.3234374105930328,0.2879805088043213,23002,22538,-165.0,0,0.0046855793,0.00040809793,-0.0136032645,84
1,x,7,0.3234374105930328,0.2879805088043213,13714,13316,-135.0,1,0.006081253,0.00058976153,-0.019658718,85
2,x,7,0.3234374105930328,0.2879805088043213,13347,12792,-105.0,2,0.0061827395,0.0008504395,-0.028347984,86
3,x,7,0.3234374105930328,0.2879805088043213,12404,11689,-75.0,3,0.0064374427,0.0011886517,-0.039621722,87
4,x,7,0.3234374105930328,0.2879805088043213,6639,6418,-45.0,4,0.0087491805,0.00067793543,-0.022597848,88
5,x,7,0.3234374105930328,0.2879805088043213,3010,2852,-15.0,5,0.01305256,0.0010795697,-0.035985656,89
6,x,7,0.3234374105930328,0.2879805088043213,2826,2879,15.0,6,0.0132385,0.00037209998,0.012403333,90
7,x,7,0.3234374105930328,0.2879805088043213,6348,6701,45.0,7,0.008748386,0.0010835199,0.03611733,91
8,x,7,0.3234374105930328,0.2879805088043213,11487,12557,75.0,8,0.00643767,0.0017824464,0.059414882,92
9,x,7,0.3234374105930328,0.2879805088043213,12742,13150,105.0,9,0.0062132822,0.00063115207,0.021038402,93
10,x,7,0.3234374105930328,0.2879805088043213,13524,13844,135.0,10,0.006044015,0.0004683239,0.015610797,94
11,x,7,0.3234374105930328,0.2879805088043213,22679,22865,165.0,11,0.0046857377,0.0001635766,0.0054525533,95
0,x,8,0.37589795589447017,0.3234374105930328,22814,22547,-165.0,0,0.004695105,0.00023575888,-0.007858629,96
1,x,8,0.37589795589447017,0.3234374105930328,14330,13659,-135.0,1,0.0059742546,0.0009602283,-0.032007612,97
2,x,8,0.37589795589447017,0.3234374105930328,13116,12444,-105.0,2,0.006251034,0.0010530473,-0.035101574,98
3,x,8,0.37589795589447017,0.3234374105930328,12342,11899,-75.0,3,0.0064208927,0.00073196884,-0.024398962,99
4,x,8,0.37589795589447017,0.3234374105930328,6768,6668,-45.0,4,0.008626677,0.00029810512,-0.0099368375,100
5,x,8,0.37589795589447017,0.3234374105930328,3069,3000,-15.0,5,0.012834867,0.0004553773,-0.015179244,101
6,x,8,0.37589795589447017,0.3234374105930328,2950,2893,15.0,6,0.013081129,0.0003907315,-0.013024383,102
7,x,8,0.37589795589447017,0.3234374105930328,6569,6824,45.0,7,0.008638149,0.00076260866,0.02542029,103
8,x,8,0.37589795589447017,0.3234374105930328,11771,12215,75.0,8,0.0064548836,0.00074142043,0.024714015,104
9,x,8,0.37589795589447017,0.3234374105930328,12491,13135,105.0,9,0.0062433113,0.0010065711,0.03355237,105
10,x,8,0.37589795589447017,0.3234374105930328,13700,14394,135.0,10,0.0059628915,0.0009894306,0.03298102,106
11,x,8,0.37589795589447017,0.3234374105930328,22163,22387,165.0,11,0.004737687,0.00020139085,0.0067130285,107
0,x,9,0.6019378304481506,0.37589795589447017,21884,22049,-165.0,0,0.0047708866,0.00015042933,0.005014311,108
1,x,9,0.6019378304481506,0.37589795589447017,14613,14291,-135.0,1,0.005881295,0.000446208,-0.014873601,109
2,x,9,0.6019378304481506,0.37589795589447017,12983,12120,-105.0,2,0.006304915,0.0013769703,-0.04589901,110
3,x,9,0.6019378304481506,0.37589795589447017,12531,11954,-75.0,3,0.0063875583,0.0009438764,-0.031462546,111
4,x,9,0.6019378304481506,0.37589795589447017,7179,6828,-45.0,4,0.0084447,0.0010036943,-0.033456475,112
5,x,9,0.6019378304481506,0.37589795589447017,3108,3021,-15.0,5,0.012771067,0.0005685505,-0.018951684,113
6,x,9,0.6019378304481506,0.37589795589447017,3001,3008,15.0,6,0.0129002575,4.665898e-05,0.0015552994,114
7,x,9,0.6019378304481506,0.37589795589447017,6864,7049,45.0,7,0.00847659,0.0005325867,0.017752891,115
8,x,9,0.6019378304481506,0.37589795589447017,11977,12566,75.0,8,0.006379889,0.0009612295,0.032040983,116
9,x,9,0.6019378304481506,0.37589795589447017,12049,12986,105.0,9,0.006312237,0.0014991028,0.049970094,117
10,x,9,0.6019378304481506,0.37589795589447017,14211,14586,135.0,10,0.0058919727,0.000521583,0.017386101,118
11,x,9,0.6019378304481506,0.37589795589447017,21568,22127,165.0,11,0.0047832243,0.0005124122,0.017080408,119
0,z,0,0.23936451971530914,0.1212601587176323,24150,24265,-165.0,0,0.0045447275,9.513873e-05,0.003171291,0
1,z,0,0.23936451971530914,0.1212601587176323,13368,13072,-135.0,1,0.00614923,0.0004484042,-0.014946807,1
2,z,0,0.23936451971530914,0.1212601587176323,16343,15593,-105.0,2,0.005593017,0.0009406329,-0.03135443,2
3,z,0,0.23936451971530914,0.1212601587176323,10548,10300,-75.0,3,0.0069248923,0.0004764603,-0.01588201,3
4,z,0,0.23936451971530914,0.1212601587176323,11155,10859,-45.0,4,0.0067387684,0.0005385576,-0.01795192,4
5,z,0,0.23936451971530914,0.1212601587176323,7418,7411,-15.0,5,0.008211906,1.8907129e-05,-0.0006302376,5
6,z,0,0.23936451971530914,0.1212601587176323,7148,7254,15.0,6,0.008332352,0.0002947966,0.009826554,6
