axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,9905,9824,0.0054814834,0.00711936,0.0001315556,-165.0,0,0,-0.0006718505
x,0.10681463778018951,0.1802220493555069,0,5106,5097,0.0011776949,0.009900013,2.8264678e-05,-135.0,1,1,0.0014442874
x,0.10681463778018951,0.1802220493555069,0,8044,8105,-0.005043156,0.007869038,0.000121035744,-105.0,2,2,-0.00017116126
x,0.10681463778018951,0.1802220493555069,0,4983,5057,-0.009840478,0.009979577,0.00023617147,-75.0,3,3,0.00052077975
x,0.10681463778018951,0.1802220493555069,0,4826,5114,-0.03868337,0.010022628,0.0009284009,-45.0,4,4,-0.00058467314
x,0.10681463778018951,0.1802220493555069,0,2395,2429,-0.009410003,0.014397169,0.00022584008,-15.0,5,5,-1.954753e-05
x,0.10681463778018951,0.1802220493555069,0,2436,2424,0.0032965767,0.014344305,7.911784e-05,15.0,6,6,-0.0002728484
x,0.10681463778018951,0.1802220493555069,0,5120,4861,0.034645263,0.010003504,0.0008314863,45.0,7,7,-0.00021924078
x,0.10681463778018951,0.1802220493555069,0,5117,4899,0.02905898,0.00998779,0.0006974155,75.0,8,8,0.00016539171
x,0.10681463778018951,0.1802220493555069,0,8305,8025,0.022892332,0.0078233555,0.00054941594,105.0,9,9,-4.9585477e-05
x,0.10681463778018951,0.1802220493555069,0,5136,5180,-0.0056945514,0.009845489,0.00013666923,135.0,10,10,-6.6314824e-06
x,0.10681463778018951,0.1802220493555069,0,10083,9836,0.016555702,0.007084459,0.00039733687,165.0,11,11,0.00035976246
x,0.1802220493555069,0.23013362586498262,1,10054,10231,-0.011649745,0.007020742,0.00027959386,-165.0,0,12,0.00042586494
x,0.1802220493555069,0.23013362586498262,1,5599,5796,-0.02308182,0.009365417,0.0005539637,-135.0,1,13,-0.0011203401
x,0.1802220493555069,0.23013362586498262,1,7304,7653,-0.031152947,0.008172725,0.0007476707,-105.0,2,14,-0.00059926696
x,0.1802220493555069,0.23013362586498262,1,5719,6088,-0.041725826,0.009195002,0.0010014198,-75.0,3,15,-0.00077205524
x,0.1802220493555069,0.23013362586498262,1,4281,4591,-0.04665072,0.010605133,0.0011196173,-45.0,4,16,-9.483844e-05
x,0.1802220493555069,0.23013362586498262,1,2050,2210,-0.05014511,0.015302011,0.0012034826,-15.0,5,17,-0.0013503283
x,0.1802220493555069,0.23013362586498262,1,2097,2130,-0.010423171,0.015380139,0.00025015612,15.0,6,18,-0.0016162954
x,0.1802220493555069,0.23013362586498262,1,4567,4300,0.04020247,0.0106111,0.00096485927,45.0,7,19,0.0011239089
x,0.1802220493555069,0.23013362586498262,1,5814,5490,0.038267583,0.009398655,0.000918422,75.0,8,20,-0.0001350157
x,0.1802220493555069,0.23013362586498262,1,7654,7329,0.02896028,0.00816617,0.00069504674,105.0,9,21,0.0001571253
x,0.1802220493555069,0.23013362586498262,1,5647,5554,0.011085221,0.009448109,0.0002660453,135.0,10,22,-0.0005687522
x,0.1802220493555069,0.23013362586498262,1,10178,10092,0.005664517,0.0070237033,0.00013594842,165.0,11,23,0.0008044392
x,0.23013362586498262,0.28005699515342714,2,10099,10166,-0.004414143,0.007024614,0.000105939434,-165.0,0,24,-1.6177539e-05
x,0.23013362586498262,0.28005699515342714,2,5854,6176,-0.035736203,0.009111496,0.00085766887,-135.0,1,25,0.0013709217
x,0.23013362586498262,0.28005699515342714,2,6763,7241,-0.04557157,0.008441556,0.0010937176,-105.0,2,26,0.0007870868
x,0.23013362586498262,0.28005699515342714,2,5788,6150,-0.040485095,0.00914488,0.0009716423,-75.0,3,27,-0.00055898726
x,0.23013362586498262,0.28005699515342714,2,4135,4408,-0.042664867,0.01080934,0.0010239568,-45.0,4,28,0.00030521303
x,0.23013362586498262,0.28005699515342714,2,2132,2045,0.027808204,0.015466775,0.00066739693,-15.0,5,29,-0.0011123661
x,0.23013362586498262,0.28005699515342714,2,2116,1944,0.056561455,0.015668996,0.001357475,15.0,6,30,-9.2398375e-05
x,0.23013362586498262,0.28005699515342714,2,4399,4297,0.015660254,0.010722276,0.0003758461,45.0,7,31,0.00021377206
x,0.23013362586498262,0.28005699515342714,2,6425,6124,0.032023996,0.008922214,0.00076857593,75.0,8,32,-0.00043883175
x,0.23013362586498262,0.28005699515342714,2,7058,6837,0.021234982,0.0084815025,0.00050963956,105.0,9,33,0.0008322131
x,0.23013362586498262,0.28005699515342714,2,6134,5931,0.02246399,0.0091017885,0.00053913577,135.0,10,34,-0.0009048078
x,0.23013362586498262,0.28005699515342714,2,10207,10190,0.0011127582,0.007001911,2.6706197e-05,165.0,11,35,-0.0007185318
x,0.28005699515342714,0.34023777246475223,3,9806,10088,-0.018925404,0.007088611,0.00045420972,-165.0,0,36,-0.00084655546
x,0.28005699515342714,0.34023777246475223,3,6158,6402,-0.025936918,0.008919881,0.00062248606,-135.0,1,37,1.8624589e-05
x,0.28005699515342714,0.34023777246475223,3,6530,6845,-0.031443793,0.008642479,0.00075465103,-105.0,2,38,-0.0004688725
x,0.28005699515342714,0.34023777246475223,3,6105,6751,-0.06708799,0.008799693,0.0016101118,-75.0,3,39,-2.0861626e-06
x,0.28005699515342714,0.34023777246475223,3,4210,4304,-0.014740506,0.010836424,0.00035377216,-45.0,4,40,-0.0007253466
x,0.28005699515342714,0.34023777246475223,3,2152,2191,-0.011989276,0.015173084,0.00028774262,-15.0,5,41,-0.002845318
x,0.28005699515342714,0.34023777246475223,3,2142,2059,0.026378104,0.015423129,0.0006330745,15.0,6,42,0.0027225725
x,0.28005699515342714,0.34023777246475223,3,4480,4182,0.0459321,0.010733276,0.0011023704,45.0,7,43,-0.00079232827
x,0.28005699515342714,0.34023777246475223,3,6625,6208,0.043383647,0.008819152,0.0010412076,75.0,8,44,0.00011051446
x,0.28005699515342714,0.34023777246475223,3,6610,6431,0.018325688,0.008755312,0.00043981653,105.0,9,45,0.00030475855
x,0.28005699515342714,0.34023777246475223,3,6379,6302,0.008106911,0.008879919,0.00019456586,135.0,10,46,0.00082219206
x,0.28005699515342714,0.34023777246475223,3,10185,9881,0.020226976,0.007057985,0.00048544744,165.0,11,47,-0.00015812926
x,0.34023777246475223,0.6005192399024963,4,9869,9826,0.002914947,0.0071255793,6.9958725e-05,-165.0,0,48,0.00063153333
x,0.34023777246475223,0.6005192399024963,4,6371,6641,-0.027703708,0.008763171,0.000664889,-135.0,1,49,0.00027483143
x,0.34023777246475223,0.6005192399024963,4,6098,6608,-0.053589474,0.008858722,0.0012861474,-105.0,2,50,2.4028122e-05
x,0.34023777246475223,0.6005192399024963,4,6216,6744,-0.05439351,0.0087711,0.0013054443,-75.0,3,51,-0.00024691597
x,0.34023777246475223,0.6005192399024963,4,4271,4599,-0.0493706,0.010604941,0.0011848945,-45.0,4,52,0.0006859042
x,0.34023777246475223,0.6005192399024963,4,2182,2236,-0.016318725,0.015042822,0.0003916494,-15.0,5,53,0.0017006956
