axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14328244030475618,0.10672914981842041,23352,23309,-165.0,0,0.004629378,2.9528666e-05,-0.001230361,0,8.49308e-05
x,0,0.14328244030475618,0.10672914981842041,8783,8465,-135.0,1,0.007612004,0.0005907691,-0.024615379,1,0.00043359585
x,0,0.14328244030475618,0.10672914981842041,19020,18534,-105.0,2,0.0051594935,0.00041467653,-0.017278189,2,0.00013124943
x,0,0.14328244030475618,0.10672914981842041,7995,7961,-75.0,3,0.007916555,6.827855e-05,-0.0028449395,3,-2.4987385e-06
x,0,0.14328244030475618,0.10672914981842041,9124,8542,-45.0,4,0.0075164083,0.001055636,-0.04398483,4,-0.000103030354
x,0,0.14328244030475618,0.10672914981842041,4189,4139,-15.0,5,0.010957606,0.00019237948,-0.008015811,5,-9.636395e-06
x,0,0.14328244030475618,0.10672914981842041,4397,4297,15.0,6,0.010723559,0.00036856136,-0.015356723,6,-0.00078454614
x,0,0.14328244030475618,0.10672914981842041,8846,9153,45.0,7,0.007451834,0.0005465368,0.022772366,7,-0.00028171204
x,0,0.14328244030475618,0.10672914981842041,7903,8034,75.0,8,0.007920828,0.0002633869,0.010974454,8,0.00026189815
x,0,0.14328244030475618,0.10672914981842041,18247,19113,105.0,9,0.005171166,0.0007427462,0.03094776,9,1.4916062e-05
x,0,0.14328244030475618,0.10672914981842041,8777,8787,135.0,10,0.0075455024,1.8243409e-05,0.00076014205,10,0.00015286007
x,0,0.14328244030475618,0.10672914981842041,23105,23399,165.0,11,0.0046370244,0.00020257529,0.008440637,11,3.6182813e-05
x,1,0.16649549603462221,0.14328244030475618,24314,23749,-165.0,0,0.0045608003,0.0003766752,-0.015694799,12,-0.00043177418
x,1,0.16649549603462221,0.14328244030475618,9911,9633,-135.0,1,0.007151793,0.00045578578,-0.018991074,13,0.00024639815
x,1,0.16649549603462221,0.14328244030475618,17616,17219,-105.0,2,0.0053572487,0.0003651776,-0.015215733,14,-0.00024416205
x,1,0.16649549603462221,0.14328244030475618,10122,9669,-75.0,3,0.0071049863,0.00073343207,-0.030559668,15,0.00035898387
x,1,0.16649549603462221,0.14328244030475618,7839,7443,-45.0,4,0.008084438,0.00083031785,-0.034596577,16,3.9875507e-05
x,1,0.16649549603462221,0.14328244030475618,2889,2932,-15.0,5,0.013106299,0.0002367011,0.009862546,17,1.0176562e-05
x,1,0.16649549603462221,0.14328244030475618,2949,3030,15.0,6,0.012930481,0.0004340961,0.018087337,18,-0.00020834804
x,1,0.16649549603462221,0.14328244030475618,7808,7877,45.0,7,0.007984546,0.00014095938,0.0058733076,19,-0.00042038737
x,1,0.16649549603462221,0.14328244030475618,9751,9845,75.0,8,0.0071434397,0.00015370567,0.0064044027,20,-0.00013050158
x,1,0.16649549603462221,0.14328244030475618,17149,18005,105.0,9,0.0053306846,0.0007802404,0.032510016,21,-0.00031158328
x,1,0.16649549603462221,0.14328244030475618,9867,9854,135.0,10,0.007120908,2.1122427e-05,-0.0008801011,22,0.00020217203
x,1,0.16649549603462221,0.14328244030475618,23929,24153,165.0,11,0.004560373,0.00014927768,0.0062199035,23,0.00014664978
x,2,0.18854448497295384,0.16649549603462221,24160,24150,-165.0,0,0.0045496863,6.632731e-06,-0.0002763638,24,-0.00016638645
x,2,0.18854448497295384,0.16649549603462221,10776,10494,-135.0,1,0.006855643,0.00042482594,-0.01770108,25,0.00015779026
x,2,0.18854448497295384,0.16649549603462221,16799,15858,-105.0,2,0.0055295555,0.0009232999,-0.038470827,26,0.000111848116
x,2,0.18854448497295384,0.16649549603462221,11317,10856,-75.0,3,0.006713058,0.00066620193,-0.027758414,27,-0.00011174753
x,2,0.18854448497295384,0.16649549603462221,7095,6759,-45.0,4,0.008491504,0.0007771297,-0.032380406,28,0.0006310493
x,2,0.18854448497295384,0.16649549603462221,2692,2736,-15.0,5,0.013572337,0.00025974202,0.010822585,29,1.9975938e-05
x,2,0.18854448497295384,0.16649549603462221,2693,2747,15.0,6,0.013556963,0.00031807116,0.013252965,30,-0.00022387039
x,2,0.18854448497295384,0.16649549603462221,6770,7245,45.0,7,0.008438366,0.0010860002,0.04525001,31,-3.396347e-05
x,2,0.18854448497295384,0.16649549603462221,10396,11026,75.0,8,0.0068270797,0.00094234507,0.039264377,32,0.00070160255
x,2,0.18854448497295384,0.16649549603462221,16250,17068,105.0,9,0.005475542,0.0007866903,0.032778762,33,0.00023503974
x,2,0.18854448497295384,0.16649549603462221,10523,10862,135.0,10,0.0068367245,0.00050794875,0.02116453,34,-0.000145033
x,2,0.18854448497295384,0.16649549603462221,23816,24477,165.0,11,0.0045497273,0.00043857784,0.018274076,35,0.00013803504
x,3,0.21073120534420015,0.18854448497295384,24677,24178,-165.0,0,0.004523818,0.0003272811,-0.013636713,36,0.00011089258
x,3,0.21073120534420015,0.18854448497295384,11592,11193,-135.0,1,0.0066230306,0.0005611168,-0.023379866,37,-0.0005359482
x,3,0.21073120534420015,0.18854448497295384,15851,15218,-105.0,2,0.0056712087,0.0006528386,-0.02720161,38,-0.00023193285
x,3,0.21073120534420015,0.18854448497295384,11856,11228,-75.0,3,0.0065774536,0.00087172195,-0.036321748,39,-0.00064884126
x,3,0.21073120534420015,0.18854448497295384,6708,6350,-45.0,4,0.008745216,0.00087848795,-0.036603663,40,0.00013187155
x,3,0.21073120534420015,0.18854448497295384,2728,2575,-15.0,5,0.013721979,0.0009244836,-0.03852015,41,-0.0013415143
x,3,0.21073120534420015,0.18854448497295384,2681,2712,15.0,6,0.013616703,0.00018418774,0.007674489,42,-0.0004764432
x,3,0.21073120534420015,0.18854448497295384,6542,6785,45.0,7,0.008659745,0.00058425614,0.024344007,43,4.0253624e-05
x,3,0.21073120534420015,0.18854448497295384,11193,11666,75.0,8,0.006611585,0.00066303025,0.02762626,44,-0.000109009445
x,3,0.21073120534420015,0.18854448497295384,15337,15602,105.0,9,0.005684843,0.00027445366,0.011435569,45,0.00032602157
x,3,0.21073120534420015,0.18854448497295384,11374,11508,135.0,10,0.0066105826,0.00018764641,0.0078186,46,-4.1013118e-05
x,3,0.21073120534420015,0.18854448497295384,23864,24432,165.0,11,0.004549785,0.0003768483,0.015702013,47,-8.535478e-05
x,4,0.23393914103507996,0.21073120534420015,24462,23868,-165.0,0,0.004548133,0.0003938212,-0.016409216,48,-1.7579645e-05
x,4,0.23393914103507996,0.21073120534420015,12193,11869,-135.0,1,0.006445609,0.00043146216,-0.01797759,49,-0.0002383776
x,4,0.23393914103507996,0.21073120534420015,15081,14283,-105.0,2,0.0058318498,0.0008707973,-0.03628322,50,0.00019414723
x,4,0.23393914103507996,0.21073120534420015,12346,11638,-75.0,3,0.0064521083,0.00094589096,-0.039412122,51,-0.0006027743
x,4,0.23393914103507996,0.21073120534420015,6608,6393,-45.0,4,0.008768105,0.0005298966,-0.022079024,52,0.00036065653
x,4,0.23393914103507996,0.21073120534420015,2717,2635,-15.0,5,0.013666304,0.0004909386,-0.020455774,53,-0.00030765496
x,4,0.23393914103507996,0.21073120534420015,2710,2687,15.0,6,0.013611838,0.00013655414,-0.0056897555,54,0.0017147246
x,4,0.23393914103507996,0.21073120534420015,6364,6514,45.0,7,0.008810961,0.0003732263,0.015551096,55,0.00014144927
x,4,0.23393914103507996,0.21073120534420015,11419,12145,75.0,8,0.006508902,0.000987227,0.041134458,56,0.00017059594
x,4,0.23393914103507996,0.21073120534420015,14490,15269,105.0,9,0.005793292,0.00083878095,0.034949206,57,-0.0002610013
x,4,0.23393914103507996,0.21073120534420015,12007,12266,135.0,10,0.0064179185,0.00034190522,0.014246051,58,0.0004352294
x,4,0.23393914103507996,0.21073120534420015,23827,24132,165.0,11,0.0045661405,0.00020377887,0.008490786,59,-6.787479e-06
x,5,0.2590043723583222,0.23393914103507996,24044,23608,-165.0,0,0.004580649,0.00029318032,-0.012215846,60,4.4464134e-05
x,5,0.2590043723583222,0.23393914103507996,12839,12283,-135.0,1,0.0063064247,0.0007091694,-0.029548727,61,0.0013124105
x,5,0.2590043723583222,0.23393914103507996,14314,13817,-105.0,2,0.005960553,0.0005661098,-0.023587907,62,-0.00037505664
x,5,0.2590043723583222,0.23393914103507996,12402,11673,-75.0,3,0.006439641,0.0009702656,-0.040427733,63,-0.0009987578
x,5,0.2590043723583222,0.23393914103507996,6675,6298,-45.0,4,0.008773091,0.0009311729,-0.038798872,64,-0.0022974275
x,5,0.2590043723583222,0.23393914103507996,2819,2772,-15.0,5,0.013372971,0.0002693629,-0.011223454,65,-0.000511175
x,5,0.2590043723583222,0.23393914103507996,2693,2798,15.0,6,0.013490644,0.00061272737,0.025530307,66,-0.00018313527
x,5,0.2590043723583222,0.23393914103507996,6463,6538,45.0,7,0.0087699825,0.00018484765,0.0077019855,67,0.00012738351
x,5,0.2590043723583222,0.23393914103507996,11592,12566,75.0,8,0.006424501,0.0012918955,0.05382898,68,0.0004313104
x,5,0.2590043723583222,0.23393914103507996,14036,14641,105.0,9,0.005902837,0.00067600684,0.028166952,69,-8.831546e-05
x,5,0.2590043723583222,0.23393914103507996,12606,12898,135.0,10,0.0062610204,0.00036686307,0.01528596,70,0.0001181839
x,5,0.2590043723583222,0.23393914103507996,23862,23885,165.0,11,0.00457643,1.543516e-05,0.0006431317,71,0.0008437254
x,6,0.28756390213966365,0.2590043723583222,23695,23449,-165.0,0,0.0046054944,0.00016720069,-0.0069666957,72,0.00042230077
x,6,0.28756390213966365,0.2590043723583222,13615,13175,-135.0,1,0.006108143,0.00052627095,-0.021927956,73,0.0010621063
x,6,0.28756390213966365,0.2590043723583222,14211,13417,-105.0,2,0.006011811,0.0009208746,-0.038369775,74,-0.00036433712
x,6,0.28756390213966365,0.2590043723583222,12532,11838,-75.0,3,0.0064011514,0.000912501,-0.038020875,75,0.00075241923
x,6,0.28756390213966365,0.2590043723583222,6519,6379,-45.0,4,0.008804267,0.00034780442,-0.0144918505,76,0.00014026463
x,6,0.28756390213966365,0.2590043723583222,2833,2783,-15.0,5,0.01334307,0.00028528064,-0.011886694,77,-0.0010106452
x,6,0.28756390213966365,0.2590043723583222,2691,2788,15.0,6,0.013506039,0.0005672831,0.023636796,78,0.00061127543
x,6,0.28756390213966365,0.2590043723583222,6370,6643,45.0,7,0.008762759,0.00067222497,0.028009374,79,-0.0005056858
