axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,13685,13637,0.002345562,0.0060498216,5.6293487e-05,-165.0,0,0,-0.00043734838
x,0.10681463778018951,0.17897353768348695,0,6465,6501,-0.0037069323,0.008782011,8.896638e-05,-135.0,1,1,0.0009217926
x,0.10681463778018951,0.17897353768348695,0,10719,10795,-0.0047163996,0.006817648,0.00011319359,-105.0,2,2,-0.00012861984
x,0.10681463778018951,0.17897353768348695,0,6142,6365,-0.023805095,0.008939235,0.0005713223,-75.0,3,3,0.00028828532
x,0.10681463778018951,0.17897353768348695,0,5810,6215,-0.044966403,0.009109991,0.0010791937,-45.0,4,4,-0.00016732141
x,0.10681463778018951,0.17897353768348695,0,2594,2576,0.004648364,0.013907531,0.00011156074,-15.0,5,5,7.20378e-06
x,0.10681463778018951,0.17897353768348695,0,2621,2616,0.0012746931,0.013818419,3.0592633e-05,15.0,6,6,-0.001019462
x,0.10681463778018951,0.17897353768348695,0,6204,6052,0.016558195,0.009031628,0.00039739668,45.0,7,7,-0.00052767247
x,0.10681463778018951,0.17897353768348695,0,6460,6160,0.03173804,0.008897162,0.00076171296,75.0,8,8,0.0002470687
x,0.10681463778018951,0.17897353768348695,0,11142,10681,0.028203605,0.0067665917,0.0006768865,105.0,9,9,-8.886121e-05
x,0.10681463778018951,0.17897353768348695,0,6524,6467,0.0058580143,0.008773467,0.00014059234,135.0,10,10,-9.611854e-05
x,0.10681463778018951,0.17897353768348695,0,13763,13541,0.010855377,0.006051475,0.00026052905,165.0,11,11,0.0002571065
x,0.17897353768348695,0.22881350517272953,1,13638,14108,-0.022615993,0.0060018995,0.0005427838,-165.0,0,12,-6.539561e-05
x,0.17897353768348695,0.22881350517272953,1,7200,7442,-0.022066483,0.008262169,0.0005295956,-135.0,1,13,-0.0010709707
x,0.17897353768348695,0.22881350517272953,1,9413,10005,-0.04070384,0.0071703056,0.0009768922,-105.0,2,14,-0.00028859824
x,0.17897353768348695,0.22881350517272953,1,7425,7917,-0.042815525,0.008066044,0.0010275727,-75.0,3,15,-0.00044961646
x,0.17897353768348695,0.22881350517272953,1,5049,5412,-0.046328858,0.009766677,0.0011118926,-45.0,4,16,0.00017583743
x,0.17897353768348695,0.22881350517272953,1,2217,2342,-0.03660653,0.014800419,0.00087855675,-15.0,5,17,-6.4350665e-05
x,0.17897353768348695,0.22881350517272953,1,2309,2272,0.010783496,0.014773881,0.00025880392,15.0,6,18,-0.0011320738
x,0.17897353768348695,0.22881350517272953,1,5442,5103,0.042921145,0.009729181,0.0010301075,45.0,7,19,0.001088012
x,0.17897353768348695,0.22881350517272953,1,7595,7214,0.034349263,0.008212602,0.0008243823,75.0,8,20,0.0001624003
x,0.17897353768348695,0.22881350517272953,1,10003,9612,0.026613785,0.0071375966,0.0006387308,105.0,9,21,0.00026036985
x,0.17897353768348695,0.22881350517272953,1,7278,7156,0.011284733,0.008322983,0.0002708336,135.0,10,22,-0.0003411807
x,0.17897353768348695,0.22881350517272953,1,14011,13768,0.011679059,0.005999459,0.00028029742,165.0,11,23,0.00040363427
x,0.22881350517272953,0.2793258249759674,2,13717,13954,-0.0114351455,0.006011172,0.0002744435,-165.0,0,24,0.000101743266
x,0.22881350517272953,0.2793258249759674,2,7735,8097,-0.03052748,0.007943825,0.00073265954,-135.0,1,25,0.001009088
