axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,16627,16671,-165.0,0,0.0054801223,4.2341275e-05,0.0017642197,0,-7.8470446e-05
x,0,0.17558040022850036,0.10681463778018951,7851,7852,-135.0,1,0.007980106,2.0405478e-06,8.5022824e-05,1,0.0005112762
x,0,0.17558040022850036,0.10681463778018951,12965,12966,-105.0,2,0.0062099826,1.2356918e-06,5.1487157e-05,2,0.00015466023
x,0,0.17558040022850036,0.10681463778018951,6847,6676,-75.0,3,0.008598082,0.0004051842,-0.016882675,3,7.511489e-05
x,0,0.17558040022850036,0.10681463778018951,6943,6606,-45.0,4,0.0085863145,0.00079698855,-0.033207856,4,-0.00024151802
x,0,0.17558040022850036,0.10681463778018951,2747,2744,-15.0,5,0.01349504,1.7506496e-05,-0.00072943734,5,0.00024252504
x,0,0.17558040022850036,0.10681463778018951,2844,2809,15.0,6,0.013299817,0.00019838942,-0.008266225,6,-0.0011892524
x,0,0.17558040022850036,0.10681463778018951,6894,6950,45.0,7,0.008498903,0.00012961517,0.0054006325,7,7.03102e-06
x,0,0.17558040022850036,0.10681463778018951,6671,6939,75.0,8,0.008568816,0.0006309662,0.026290258,8,-8.076802e-05
x,0,0.17558040022850036,0.10681463778018951,12768,13304,105.0,9,0.006190834,0.00065874885,0.027447868,9,-1.859665e-05
x,0,0.17558040022850036,0.10681463778018951,7926,7828,135.0,10,0.007966904,0.00019932633,-0.008305264,10,-0.00026348885
x,0,0.17558040022850036,0.10681463778018951,16251,16564,165.0,11,0.0055198665,0.0003056338,0.012734741,11,-2.635736e-05
x,1,0.22271515429019928,0.17558040022850036,17255,17025,-165.0,0,0.005400851,0.00021498911,-0.00895788,12,-0.00037366338
x,1,0.22271515429019928,0.17558040022850036,8806,8519,-135.0,1,0.007595513,0.0005308087,-0.02211703,13,-0.00022117235
x,1,0.22271515429019928,0.17558040022850036,12146,11575,-105.0,2,0.006489468,0.00077131635,-0.03213818,14,-0.0005053207
x,1,0.22271515429019928,0.17558040022850036,8361,7995,-75.0,3,0.0078156935,0.0007170235,-0.029875979,15,-7.324293e-05
x,1,0.22271515429019928,0.17558040022850036,5872,5589,-45.0,4,0.009335823,0.00079121283,-0.032967202,16,0.00018149242
x,1,0.22271515429019928,0.17558040022850036,2505,2323,-15.0,5,0.014373602,0.0012079071,-0.05032946,17,-0.00014637038
x,1,0.22271515429019928,0.17558040022850036,2434,2412,15.0,6,0.014364825,0.00014546842,-0.006061184,18,-1.7560553e-05
x,1,0.22271515429019928,0.17558040022850036,5624,5967,45.0,7,0.009281118,0.0009482059,0.039508577,19,0.0014599822
x,1,0.22271515429019928,0.17558040022850036,7807,8125,75.0,8,0.007919734,0.00063956727,0.026648637,20,0.00040311925
x,1,0.22271515429019928,0.17558040022850036,11868,12065,105.0,9,0.006463611,0.00026375367,0.010989736,21,0.00040811952
x,1,0.22271515429019928,0.17558040022850036,8632,8753,135.0,10,0.0075839227,0.0002230181,0.009292421,22,-0.0009022588
